# 20260730_163230_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-65	233.50.202.65:5140	无效			490
202-66	233.50.202.66:5140	无效			526
202-67	233.50.202.67:5140	无效			1013
202-68	233.50.202.68:5140	无效			2631
202-69	233.50.202.69:5140	无效			1208
202-70	233.50.202.70:5140	无效			506
202-71	233.50.202.71:5140	无效			505
202-72	233.50.202.72:5140	无效			535
202-73	233.50.202.73:5140	无效			528
202-74	233.50.202.74:5140	无效			6057
202-75	233.50.202.75:5140	无效			706
202-76	233.50.202.76:5140	无效			1620
202-77	233.50.202.77:5140	无效			556
202-78	233.50.202.78:5140	无效			1543
202-79	233.50.202.79:5140	无效			505
202-80	233.50.202.80:5140	无效			5627
202-81	233.50.202.81:5140	无效			992
202-82	233.50.202.82:5140	无效			611
202-83	233.50.202.83:5140	无效			541
202-84	233.50.202.84:5140	无效			603
202-85	233.50.202.85:5140	无效			1354
202-86	233.50.202.86:5140	无效			1602
202-87	233.50.202.87:5140	无效			5556
202-88	233.50.202.88:5140	无效			1023
202-89	233.50.202.89:5140	无效			1536
202-90	233.50.202.90:5140	无效			534
202-91	233.50.202.91:5140	无效			536
202-92	233.50.202.92:5140	无效			547
202-93	233.50.202.93:5140	无效			607
202-94	233.50.202.94:5140	无效			545
202-95	233.50.202.95:5140	无效			5962
202-96	233.50.202.96:5140	无效			1241
202-97	233.50.202.97:5140	无效			550
202-98	233.50.202.98:5140	无效			503
202-99	233.50.202.99:5140	无效			528
202-110	233.50.202.110:5140	无效			527
202-111	233.50.202.111:5140	无效			543
202-112	233.50.202.112:5140	无效			2036
202-113	233.50.202.113:5140	无效			596
202-114	233.50.202.114:5140	无效			589
202-115	233.50.202.115:5140	无效			1230
202-116	233.50.202.116:5140	无效			543
202-117	233.50.202.117:5140	无效			1590
202-118	233.50.202.118:5140	无效			1584
202-119	233.50.202.119:5140	无效			1010
202-120	233.50.202.120:5140	无效			575
202-121	233.50.202.121:5140	无效			554
202-122	233.50.202.122:5140	无效			546
202-123	233.50.202.123:5140	无效			578
202-124	233.50.202.124:5140	无效			527
202-125	233.50.202.125:5140	无效			1590
202-126	233.50.202.126:5140	无效			988
202-127	233.50.202.127:5140	无效			1585
202-128	233.50.202.128:5140	无效			541
202-129	233.50.202.129:5140	无效			612
202-130	233.50.202.130:5140	无效			1161
202-131	233.50.202.131:5140	无效			647
202-132	233.50.202.132:5140	无效			5695
202-133	233.50.202.133:5140	无效			969
202-134	233.50.202.134:5140	无效			588
202-135	233.50.202.135:5140	无效			568
202-136	233.50.202.136:5140	无效			592
202-137	233.50.202.137:5140	无效			1990
202-138	233.50.202.138:5140	无效			537
202-139	233.50.202.139:5140	无效			1606
202-140	233.50.202.140:5140	无效			7071
202-141	233.50.202.141:5140	无效			5881
202-142	233.50.202.142:5140	无效			5630
202-143	233.50.202.143:5140	无效			5638
202-144	233.50.202.144:5140	无效			5629
202-145	233.50.202.145:5140	无效			5629
202-146	233.50.202.146:5140	无效			6662
202-147	233.50.202.147:5140	无效			6304
202-148	233.50.202.148:5140	无效			5880
202-149	233.50.202.149:5140	无效			6655
202-150	233.50.202.150:5140	无效			5884
202-151	233.50.202.151:5140	无效			5885
202-152	233.50.202.152:5140	无效			5641
202-153	233.50.202.153:5140	无效			5629
202-154	233.50.202.154:5140	无效			6294
202-155	233.50.202.155:5140	无效			5907
202-156	233.50.202.156:5140	无效			5870
202-157	233.50.202.157:5140	无效			5631
202-158	233.50.202.158:5140	无效			6397
202-159	233.50.202.159:5140	无效			5629
202-160	233.50.202.160:5140	无效			5883
202-161	233.50.202.161:5140	无效			6292
202-162	233.50.202.162:5140	无效			5904
