# 20260626_163857_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
卡酷少儿	239.21.2.120:5002	有效			0
求索纪录	239.21.2.159:5002	有效	1920x1080	h264	7570
快乐垂钓	239.21.2.97:5002	有效			0
茶频道	239.21.2.110:5002	有效			0
金鹰纪实	239.21.1.170:5002	有效			0
金鹰卡通	239.21.1.48:5002	无效			6204
金鹰卡通	239.21.2.121:5002	有效			0
梨园频道	239.21.2.101:5002	有效			0
武术世界	239.21.2.96:5002	有效			0
文物宝库	239.21.2.109:5002	有效	1920x1080	h264	8185
中华特产	239.21.2.43:5002	无效			5684
车迷	239.21.2.39:5002	无效			7255
环球旅游	239.21.2.40:5002	无效			6471
财富天下	239.21.1.127:5002	有效			0
东方财经	239.21.2.108:5002	有效			0
法治天地	239.21.2.105:5002	有效			0
生活时尚	239.21.2.103:5002	有效			0
都市剧场	239.21.2.90:5002	有效	1920x1080	h264	6411
游戏风云	239.21.2.107:5002	有效			0
动漫秀场	239.21.2.92:5002	有效	1920x1080	h264	6236
乐游	239.21.2.104:5002	有效			0
纪实人文	239.21.1.171:5002	无效			7335
纪实人文	239.21.1.195:5002	无效			5677
金色学堂	239.21.2.102:5002	有效	1920x1080	h264	8221
魅力足球	239.21.2.95:5002	无效			7260
哈哈炫动	239.21.1.51:5002	无效			5748
嘉佳卡通	239.21.2.5:5002	有效			0
优漫卡通	239.21.1.50:5002	有效			0
中国交通	239.21.1.115:5002	有效			0
光影	239.21.1.131:5002	无效			6294
济南商务	239.21.1.67:5002	无效			5748
济南娱乐	239.21.1.66:5002	有效			0
济南少儿	239.21.1.68:5002	有效			0
济南影视	239.21.1.65:5002	有效			0
济南教育频道	239.21.1.133:5002	有效			0
济南新闻	239.21.1.62:5002	有效			0
济南新闻综合	239.21.1.94:5002	有效			0
济南生活	239.21.1.64:5002	有效			0
济南科教	239.21.1.150:5002	无效			6278
济南都市	239.21.1.63:5002	有效			0
济南鲁中	239.21.1.149:5002	有效			0
青岛1	239.21.1.69:5002	有效			0
青岛2	239.21.1.70:5002	有效			0
青岛3	239.21.1.71:5002	有效			0
青岛4	239.21.1.72:5002	有效			0
青岛5	239.21.1.73:5002	无效			5840
青岛6	239.21.1.74:5002	有效			0
青岛综合	239.21.2.57:5002	有效			0
淄博影视频道	239.21.1.182:5002	有效			0
