# 20260722_154245_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
兵团卫视	239.0.0.183:5140	无效			5612
康巴卫视	239.0.0.175:5140	有效			0
三沙卫视	239.0.0.195:5140	有效	720x576	h264	6074
厦门卫视	239.0.0.194:5140	有效			0
延边卫视	239.0.0.76:5140	有效			0
山东教育卫视	225.0.4.177:7980	无效			5886
山东教育卫视	239.0.0.197:5140	有效			0
北京卫视4K	225.0.4.122:7980	无效			5617
北京卫视4K	225.0.4.123:7980	无效			5966
江苏卫视4K	225.0.4.104:7980	无效			5587
浙江卫视4K	225.0.4.105:7980	无效			5981
山东卫视4K	225.0.4.106:7980	无效			5563
湖南卫视4K	225.0.4.107:7980	无效			5866
广东卫视4K	225.0.4.102:7980	无效			5582
深圳卫视4K	225.0.4.101:7980	无效			5900
东方卫视4K	225.0.4.103:7980	无效			5619
精彩影视	225.0.4.231:7980	无效			5859
精彩影视	239.0.0.26:5140	有效	1920x1080	h264	7415
欢笑剧场4K	225.0.4.234:7980	无效			5594
北京纪实科教	239.0.0.77:5140	有效			0
卡酷少儿	239.0.0.75:5140	有效			0
先锋乒羽	239.0.0.37:5140	无效			5988
快乐垂钓	225.0.4.213:7980	无效			5547
快乐垂钓	239.0.0.40:5140	有效			0
茶频道	225.0.4.233:7980	无效			5938
茶频道	239.0.0.36:5140	无效			5589
金鹰纪实	239.0.0.69:5140	有效			0
金鹰卡通	239.0.0.95:5140	有效			0
财富天下	239.0.0.34:5140	有效			0
上海法治天地	239.0.0.33:5140	有效			0
法治天地	225.0.4.240:7980	无效			5922
生活时尚	225.0.4.241:7980	无效			5555
都市剧场	225.0.4.235:7980	无效			5918
游戏风云	225.0.4.237:7980	无效			5579
上海动漫秀场	239.0.0.28:5140	有效			0
动漫秀场	225.0.4.236:7980	无效			5898
乐游	225.0.4.242:7980	无效			5601
上海金色学堂	239.0.0.32:5140	有效			0
金色学堂	225.0.4.239:7980	无效			5842
嘉佳卡通	225.0.4.221:7980	无效			5638
中学生	239.0.0.29:5140	有效			0
中国交通	225.0.4.125:7980	无效			5915
中国交通	239.0.0.143:5140	有效			0
求索记录	225.0.4.232:7980	无效			5560
北京卫视4K-25P	239.0.0.198:5140	有效			0
上海乐游频道	239.0.0.30:5140	有效			0
上海欢笑剧场4K	239.0.0.201:5140	有效			0
江苏卫视4K50P	239.0.0.205:5140	有效			0
浙江卫视4K50P	239.0.0.206:5140	有效	3840x2160	hevc	7340
