# 20260524_071146_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
环球购物	229.58.190.5:5000	无效			5894
百视通热播剧场	229.58.190.75:5000	无效			5846
直播室1	229.58.190.83:5000	无效			5741
直播室5	229.58.190.64:5000	无效			5680
经典剧场	229.58.190.94:5000	无效			5698
风尚购物	229.58.190.45:5000	无效			5655
齐齐哈尔公共	229.58.190.4:5000	无效			5682
齐齐哈尔新闻	229.58.190.164:5000	无效			5893
齐齐哈尔新闻综合	229.58.190.193:5000	无效			5828
齐齐哈尔经济	229.58.190.192:5000	无效			5683
齐齐哈尔经济法治	229.58.190.171:5000	无效			5671
