# 20260826_171900_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-211	239.61.2.211:9254	有效	1920x1080	h264	6711
2-212	239.61.2.212:9260	有效	1920x1080	h264	6967
2-213	239.61.2.213:9266	有效	1920x1080	h264	11094
2-214	239.61.2.214:9272	无效			7417
2-215	239.61.2.215:9278	无效			7425
2-216	239.61.2.216:9284	无效			7437
2-217	239.61.2.217:9290	无效			7410
2-218	239.61.2.218:9296	无效			7413
2-219	239.61.2.219:9302	无效			7426
2-230	239.61.2.230:9368	有效		h264	10461
2-231	239.61.2.231:9374	有效	720x576	h264	6520
2-232	239.61.2.232:9380	有效	720x576	h264	5976
2-233	239.61.2.233:9386	有效	1920x1080	h264	12236
2-234	239.61.2.234:9392	无效			7175
2-235	239.61.2.235:9398	无效			7161
2-236	239.61.2.236:9404	无效			8961
2-237	239.61.2.237:9410	无效			8453
2-238	239.61.2.238:9416	无效			7431
2-239	239.61.2.239:9422	无效			7152
2-240	239.61.2.240:9428	无效			7173
2-241	239.61.2.241:9434	无效			7421
2-242	239.61.2.242:9440	无效			7428
2-243	239.61.2.243:9446	无效			7431
2-244	239.61.2.244:9452	无效			7665
2-245	239.61.2.245:9458	无效			7423
2-246	239.61.2.246:9464	无效			6915
2-247	239.61.2.247:9470	无效			6911
2-249	239.61.2.249:9482	无效			7421
2-252	239.61.2.252:9500	无效			7436
2-253	239.61.2.253:9506	无效			6899
2-254	239.61.2.254:9512	无效			7178
3-1	239.61.3.1:9524	无效			7154
3-2	239.61.3.2:9530	无效			7184
3-3	239.61.3.3:9536	无效			7424
3-11	239.61.3.11:9584	有效	720x576	h264	6499
3-12	239.61.3.12:9590	无效			7151
3-13	239.61.3.13:9596	无效			7424
3-14	239.61.3.14:9602	无效			7936
3-20	239.61.3.20:9640	无效			6913
3-23	239.61.3.23:9656	有效	1920x1080	h264	13796
3-24	239.61.3.24:9662	无效			6925
3-25	239.61.3.25:9668	无效			6912
3-26	239.61.3.26:9674	无效			7166
