# 20260826_171900_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-80	239.61.5.80:1025	无效			7152
5-81	239.61.5.81:1025	无效			7164
5-82	239.61.5.82:1025	无效			7425
5-83	239.61.5.83:1025	无效			7421
5-84	239.61.5.84:1025	无效			7434
5-85	239.61.5.85:1025	无效			7421
5-86	239.61.5.86:1025	无效			7185
5-87	239.61.5.87:1025	无效			3388
5-88	239.61.5.88:1025	无效			7597
5-89	239.61.5.89:1025	无效			7182
5-90	239.61.5.90:1025	无效			7670
5-100	239.61.5.100:1025	无效			7425
5-101	239.61.5.101:1025	无效			8444
5-102	239.61.5.102:1025	无效			7424
5-103	239.61.5.103:1025	无效			8464
5-104	239.61.5.104:1025	无效			7413
5-105	239.61.5.105:1025	无效			7428
5-106	239.61.5.106:1025	无效			8431
5-116	239.61.5.116:1025	无效			8459
5-118	239.61.5.118:1025	无效			9207
5-119	239.61.5.119:1025	无效			9746
5-120	239.61.5.120:1025	无效			7406
5-121	239.61.5.121:1025	无效			7425
5-122	239.61.5.122:1025	无效			7438
5-123	239.61.5.123:1025	无效			8436
5-124	239.61.5.124:1025	无效			7165
5-125	239.61.5.125:1025	无效			7171
5-126	239.61.5.126:1025	无效			7416
5-127	239.61.5.127:1025	无效			7424
5-128	239.61.5.128:1025	无效			11270
5-129	239.61.5.129:1025	无效			7424
5-130	239.61.5.130:1025	有效	720x576	h264	5300
5-132	239.61.5.132:1025	有效		h264	2077
5-133	239.61.5.133:1025	无效			7163
5-134	239.61.5.134:1025	无效			3393
5-135	239.61.5.135:1025	无效			7102
5-136	239.61.5.136:1025	无效			7430
5-137	239.61.5.137:1025	无效			7418
5-138	239.61.5.138:1025	无效			7170
5-139	239.61.5.139:1025	无效			7424
5-140	239.61.5.140:1025	无效			7165
5-141	239.61.5.141:1025	无效			7425
5-142	239.61.5.142:1025	无效			8447
5-143	239.61.5.143:1025	无效			8449
5-144	239.61.5.144:1025	无效			7422
5-145	239.61.5.145:1025	无效			7437
5-146	239.61.5.146:1025	无效			7409
5-147	239.61.5.147:1025	无效			3424
5-148	239.61.5.148:1025	无效			4248
5-149	239.61.5.149:1025	无效			7426
5-150	239.61.5.150:1025	无效			6925
5-151	239.61.5.151:1025	无效			7172
5-152	239.61.5.152:1025	无效			7406
5-153	239.61.5.153:1025	无效			7423
5-154	239.61.5.154:1025	无效			9486
5-156	239.61.5.156:1025	无效			7922
5-161	239.61.5.161:1025	无效			7422
5-162	239.61.5.162:1025	无效			7426
5-163	239.61.5.163:1025	无效			7420
5-165	239.61.5.165:1025	无效			9733
5-166	239.61.5.166:1025	无效			7422
5-168	239.61.5.168:1025	无效			9470
5-170	239.61.5.170:1025	无效			7167
5-172	239.61.5.172:1025	无效			7438
5-173	239.61.5.173:1025	无效			6912
5-174	239.61.5.174:1025	无效			3378
5-175	239.61.5.175:1025	无效			7372
5-176	239.61.5.176:1025	无效			7410
5-177	239.61.5.177:1025	无效			7422
5-178	239.61.5.178:1025	无效			7424
5-179	239.61.5.179:1025	无效			8679
5-180	239.61.5.180:1025	有效	1920x1080	h264	2362
5-181	239.61.5.181:1025	无效			7425
5-182	239.61.5.182:1025	无效			7419
5-183	239.61.5.183:1025	无效			7164
5-184	239.61.5.184:1025	无效			7434
5-185	239.61.5.185:1025	无效			7413
5-186	239.61.5.186:1025	无效			7431
5-187	239.61.5.187:1025	无效			7163
5-188	239.61.5.188:1025	无效			7432
5-189	239.61.5.189:1025	无效			7423
5-192	239.61.5.192:1025	无效			7413
5-193	239.61.5.193:1025	有效	720x576	h264	5714
5-194	239.61.5.194:1025	无效			8456
5-195	239.61.5.195:1025	无效			8454
5-197	239.61.5.197:1025	无效			9467
5-198	239.61.5.198:1025	无效			8446
5-199	239.61.5.199:1025	无效			7416
5-200	239.61.5.200:1025	无效			7167
5-201	239.61.5.201:1025	无效			7426
5-202	239.61.5.202:1025	无效			7425
5-203	239.61.5.203:1025	无效			7418
5-204	239.61.5.204:1025	无效			7437
5-205	239.61.5.205:1025	无效			7176
5-206	239.61.5.206:1025	无效			7403
5-207	239.61.5.207:1025	无效			7423
5-208	239.61.5.208:1025	无效			7437
5-209	239.61.5.209:1025	无效			7418
5-210	239.61.5.210:1025	无效			7417
5-211	239.61.5.211:1025	无效			7170
5-212	239.61.5.212:1025	无效			7163
5-215	239.61.5.215:1025	无效			7170
5-216	239.61.5.216:1025	无效			7181
5-218	239.61.5.218:1025	无效			7407
5-219	239.61.5.219:1025	无效			8448
5-220	239.61.5.220:1025	无效			9997
5-221	239.61.5.221:1025	无效			7419
5-222	239.61.5.222:1025	无效			3152
5-223	239.61.5.223:1025	无效			7592
5-224	239.61.5.224:1025	无效			8203
5-225	239.61.5.225:1025	无效			7166
5-226	239.61.5.226:1025	无效			7414
5-227	239.61.5.227:1025	无效			7434
5-228	239.61.5.228:1025	无效			7414
5-229	239.61.5.229:1025	无效			7422
5-230	239.61.5.230:1025	无效			7446
5-231	239.61.5.231:1025	无效			7418
5-232	239.61.5.232:1025	无效			7406
5-233	239.61.5.233:1025	无效			7426
5-234	239.61.5.234:1025	无效			7421
5-235	239.61.5.235:1025	无效			9475
5-236	239.61.5.236:1025	无效			7419
5-237	239.61.5.237:1025	无效			4388
5-238	239.61.5.238:1025	无效			7135
5-239	239.61.5.239:1025	无效			7422
5-240	239.61.5.240:1025	无效			7422
5-241	239.61.5.241:1025	无效			7431
5-242	239.61.5.242:1025	无效			8189
5-243	239.61.5.243:1025	无效			3216
5-244	239.61.5.244:1025	无效			7273
5-245	239.61.5.245:1025	无效			7431
5-246	239.61.5.246:1025	无效			3187
5-247	239.61.5.247:1025	无效			3336
5-248	239.61.5.248:1025	无效			7297
5-249	239.61.5.249:1025	无效			7431
5-250	239.61.5.250:1025	无效			7419
5-251	239.61.5.251:1025	无效			7159
5-252	239.61.5.252:1025	无效			7169
5-253	239.61.5.253:1025	无效			7181
5-254	239.61.5.254:1025	无效			7419
