# 20260727_185950_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
196-157	235.254.196.157:5058	无效			5868
196-158	235.254.196.158:5127	无效			5887
196-159	235.254.196.159:5197	无效			5894
196-160	235.254.196.160:5266	无效			5900
196-161	235.254.196.161:5336	无效			5885
196-162	235.254.196.162:5405	无效			5884
196-163	235.254.196.163:5475	无效			5872
196-164	235.254.196.164:5545	无效			99999
196-165	235.254.196.165:5614	无效			99999
196-166	235.254.196.166:5684	无效			99999
196-167	235.254.196.167:5753	无效			8488
196-168	235.254.196.168:5823	无效			99999
196-169	235.254.196.169:5892	无效			99999
196-170	235.254.196.170:5962	无效			99999
196-171	235.254.196.171:6032	无效			8030
196-172	235.254.196.172:6101	无效			99999
196-173	235.254.196.173:6171	无效			99999
196-174	235.254.196.174:6240	无效			99999
196-175	235.254.196.175:6310	无效			7289
196-176	235.254.196.176:6379	无效			99999
196-177	235.254.196.177:6449	无效			99999
196-178	235.254.196.178:6519	无效			99999
196-179	235.254.196.179:6588	无效			7730
196-180	235.254.196.180:6658	无效			99999
196-181	235.254.196.181:6727	无效			99999
196-182	235.254.196.182:6797	无效			99999
196-183	235.254.196.183:6866	无效			7825
196-184	235.254.196.184:6936	无效			5870
196-185	235.254.196.185:7006	无效			5902
196-186	235.254.196.186:7075	无效			5876
196-187	235.254.196.187:7145	无效			5880
196-188	235.254.196.188:7214	无效			5889
196-189	235.254.196.189:7284	无效			5883
196-190	235.254.196.190:7353	无效			5629
196-191	235.254.196.191:7423	无效			99999
196-192	235.254.196.192:7493	无效			99999
196-193	235.254.196.193:7562	无效			99999
196-194	235.254.196.194:7632	无效			8509
196-195	235.254.196.195:7701	无效			99999
196-196	235.254.196.196:7771	无效			99999
196-197	235.254.196.197:7840	无效			99999
196-198	235.254.196.198:7910	无效			7983
196-200	235.254.196.200:55210	无效			99999
196-201	235.254.196.201:54109	无效			99999
196-202	235.254.196.202:53008	无效			99999
196-203	235.254.196.203:51907	无效			7206
196-205	235.254.196.205:49705	无效			99999
196-206	235.254.196.206:48604	无效			99999
196-207	235.254.196.207:47504	无效			99999
196-209	235.254.196.209:1108	有效	480x576	h264	5792
196-210	235.254.196.210:1112	有效	480x576	h264	5719
196-211	235.254.196.211:1116	有效	528x576	h264	1496
196-212	235.254.196.212:1120	有效	528x576	h264	6513
196-213	235.254.196.213:1124	有效	528x576	h264	5665
196-216	235.254.196.216:1136	无效			7765
196-219	235.254.196.219:34293	无效			99999
196-220	235.254.196.220:33192	无效			99999
196-222	235.254.196.222:30991	无效			99999
196-223	235.254.196.223:29890	无效			7762
196-224	235.254.196.224:28789	无效			5875
196-225	235.254.196.225:27688	无效			5897
196-226	235.254.196.226:26587	无效			5875
196-227	235.254.196.227:25486	无效			5890
196-228	235.254.196.228:24386	无效			5880
196-229	235.254.196.229:23285	无效			5633
196-230	235.254.196.230:22184	无效			5902
196-238	235.254.196.238:13377	无效			99999
196-243	235.254.196.243:7873	无效			99999
196-244	235.254.196.244:6772	无效			99999
196-245	235.254.196.245:5671	无效			8490
196-246	235.254.196.246:4570	无效			99999
196-247	235.254.196.247:3469	无效			99999
196-248	235.254.196.248:2368	无效			99999
196-250	235.254.196.250:167	无效			8010
196-251	235.254.196.251:1	无效			99999
196-252	235.254.196.252:1	无效			99999
196-253	235.254.196.253:1	无效			99999
196-254	235.254.196.254:1	无效			7219
197-1	235.254.197.1:7980	有效	720x576	h264	5511
197-2	235.254.197.2:7980	有效	720x576	h264	6087
197-3	235.254.197.3:7980	有效	720x576	h264	6177
197-4	235.254.197.4:7980	有效	720x576	h264	5948
197-5	235.254.197.5:7980	有效	720x576	h264	5946
197-6	235.254.197.6:7980	有效	720x576	h264	6003
197-7	235.254.197.7:7980	有效	720x576	h264	5844
197-8	235.254.197.8:7980	有效	720x576	h264	7758
197-9	235.254.197.9:7980	有效	720x576	h264	7919
197-10	235.254.197.10:7980	有效	720x576	h264	7016
197-11	235.254.197.11:7980	有效	720x576	h264	5851
197-12	235.254.197.12:7980	无效			99999
197-13	235.254.197.13:7980	有效	720x576	h264	10174
197-14	235.254.197.14:7980	有效	720x576	h264	5760
197-15	235.254.197.15:7980	有效	720x576	h264	5744
197-16	235.254.197.16:7980	有效	720x576	h264	5977
197-17	235.254.197.17:7980	有效	720x576	h264	1823
197-18	235.254.197.18:7980	有效	720x576	h264	5596
197-19	235.254.197.19:7980	有效	720x576	h264	5823
197-20	235.254.197.20:7980	有效	720x576	h264	5739
197-21	235.254.197.21:7980	有效	720x576	h264	3815
197-22	235.254.197.22:7980	有效	720x576	h264	1013
197-23	235.254.197.23:7980	有效	720x576	h264	5833
197-24	235.254.197.24:7980	有效	720x576	h264	6105
197-25	235.254.197.25:7980	有效	720x576	h264	6161
197-26	235.254.197.26:7980	有效	720x576	h264	5831
197-27	235.254.197.27:7980	有效	720x576	h264	6037
197-28	235.254.197.28:7980	有效	720x576	h264	5915
197-29	235.254.197.29:7980	有效	720x576	h264	5841
197-30	235.254.197.30:7980	有效	720x576	h264	5890
197-31	235.254.197.31:7980	有效	720x576	h264	6077
197-32	235.254.197.32:7980	有效	720x576	h264	5774
197-33	235.254.197.33:7980	有效	720x576	h264	5563
197-34	235.254.197.34:7980	无效			99999
197-35	235.254.197.35:7980	无效			99999
197-36	235.254.197.36:7980	有效	720x576	h264	5746
197-37	235.254.197.37:7980	有效	720x576	h264	5733
197-38	235.254.197.38:7980	无效			7771
197-39	235.254.197.39:7980	有效	720x576	h264	5726
197-40	235.254.197.40:7980	有效	720x576	h264	5864
197-41	235.254.197.41:7980	有效	720x576	h264	5731
197-42	235.254.197.42:7980	无效			99999
197-43	235.254.197.43:7980	有效	720x576	h264	5558
197-44	235.254.197.44:7980	有效	720x576	h264	5628
197-45	235.254.197.45:7980	无效			99999
197-46	235.254.197.46:7980	有效	720x576	h264	5644
197-47	235.254.197.47:7980	有效	720x576	h264	5797
197-48	235.254.197.48:7980	无效			99999
197-49	235.254.197.49:7980	无效			7758
197-51	235.254.197.51:7980	有效	720x576	h264	6622
197-54	235.254.197.54:7980	有效	1920x1080	h264	6596
197-57	235.254.197.57:7980	无效			5897
197-58	235.254.197.58:7980	无效			5874
197-59	235.254.197.59:7980	无效			5898
197-60	235.254.197.60:7980	无效			5898
197-61	235.254.197.61:7980	无效			5869
197-62	235.254.197.62:7980	无效			5887
197-63	235.254.197.63:7980	无效			5901
197-64	235.254.197.64:7980	无效			99999
197-65	235.254.197.65:7980	无效			99999
197-66	235.254.197.66:7980	无效			99999
197-67	235.254.197.67:7980	无效			8484
197-68	235.254.197.68:7980	无效			99999
197-69	235.254.197.69:7980	无效			99999
197-70	235.254.197.70:7980	无效			99999
197-71	235.254.197.71:7980	无效			8018
197-72	235.254.197.72:7980	无效			99999
197-73	235.254.197.73:7980	无效			99999
197-74	235.254.197.74:7980	无效			99999
197-75	235.254.197.75:7980	无效			7203
197-76	235.254.197.76:7980	无效			99999
197-77	235.254.197.77:7980	无效			99999
197-78	235.254.197.78:7980	无效			99999
197-79	235.254.197.79:7980	无效			7756
197-80	235.254.197.80:7980	无效			99999
197-81	235.254.197.81:7980	无效			99999
197-82	235.254.197.82:7980	无效			99999
197-83	235.254.197.83:7980	无效			7755
197-84	235.254.197.84:7980	无效			5895
197-85	235.254.197.85:7980	无效			5913
197-86	235.254.197.86:7980	无效			5860
197-87	235.254.197.87:7980	无效			5884
197-88	235.254.197.88:7980	无效			5905
197-89	235.254.197.89:7980	无效			5873
197-90	235.254.197.90:7980	无效			5627
197-91	235.254.197.91:7980	无效			6029
197-92	235.254.197.92:7980	无效			5868
197-93	235.254.197.93:7980	无效			7932
197-94	235.254.197.94:7980	无效			5885
197-95	235.254.197.95:7980	无效			5644
197-96	235.254.197.96:7980	无效			5875
197-97	235.254.197.97:7980	无效			5631
197-98	235.254.197.98:7980	无效			5896
197-99	235.254.197.99:7980	无效			5618
197-100	235.254.197.100:7980	无效			5646
197-101	235.254.197.101:7980	无效			5878
197-102	235.254.197.102:7980	无效			5647
197-103	235.254.197.103:7980	有效	480x576	h264	11354
197-104	235.254.197.104:7980	有效	720x576	h264	16200
197-105	235.254.197.105:7980	有效	480x576	h264	14979
197-106	235.254.197.106:7980	有效	480x576	h264	2088
197-107	235.254.197.107:7980	有效	528x576	h264	15038
197-108	235.254.197.108:7980	有效	528x576	h264	1233
197-109	235.254.197.109:7980	有效	528x576	h264	18076
197-110	235.254.197.110:7980	有效	480x576	h264	1333
197-111	235.254.197.111:7980	有效	528x576	h264	1364
197-112	235.254.197.112:7980	无效			99999
197-113	235.254.197.113:7980	无效			99999
197-114	235.254.197.114:7980	有效	1920x1080	h264	2451
197-115	235.254.197.115:7980	无效			99999
197-116	235.254.197.116:7980	无效			5717
197-117	235.254.197.117:7980	有效	528x576	h264	14553
197-118	235.254.197.118:7980	无效			99999
197-119	235.254.197.119:7980	无效			99999
197-120	235.254.197.120:7980	无效			99999
197-121	235.254.197.121:7980	无效			6778
197-122	235.254.197.122:7980	无效			99999
197-123	235.254.197.123:7980	无效			99999
197-124	235.254.197.124:7980	无效			99999
197-125	235.254.197.125:7980	无效			7764
197-126	235.254.197.126:7980	无效			99999
197-127	235.254.197.127:7980	有效	1920x1080	h264	5732
197-128	235.254.197.128:7980	无效			99999
197-129	235.254.197.129:7980	有效	720x576	h264	5653
197-130	235.254.197.130:7980	有效	1920x1080	h264	6314
197-131	235.254.197.131:7980	有效		h264	18451
197-132	235.254.197.132:7980	有效		h264	14941
197-133	235.254.197.133:7980	有效		h264	10841
197-134	235.254.197.134:7980	有效		h264	9077
197-135	235.254.197.135:7980	有效		h264	12561
197-136	235.254.197.136:7980	有效	1920x1080	h264	7883
197-139	235.254.197.139:7980	无效			99999
197-140	235.254.197.140:7980	无效			5997
197-141	235.254.197.141:7980	无效			5893
197-142	235.254.197.142:7980	无效			6160
197-143	235.254.197.143:7980	无效			6395
197-144	235.254.197.144:7980	无效			5872
197-147	235.254.197.147:7980	无效			5904
197-148	235.254.197.148:7980	无效			5890
197-149	235.254.197.149:7980	有效	720x576	h264	5878
197-155	235.254.197.155:7980	有效	720x576	h264	2086
197-156	235.254.197.156:7980	无效			5615
197-158	235.254.197.158:7980	无效			6163
197-164	235.254.197.164:7980	无效			5610
197-165	235.254.197.165:7980	有效	720x576	h264	15872
197-166	235.254.197.166:7980	有效	720x576	h264	8474
197-167	235.254.197.167:7980	有效	720x576	h264	16047
197-168	235.254.197.168:7980	有效	720x576	h264	16746
197-169	235.254.197.169:7980	有效	720x576	h264	15870
197-170	235.254.197.170:7980	有效	720x576	h264	14984
197-171	235.254.197.171:7980	有效	720x576	h264	15761
197-172	235.254.197.172:7980	有效	720x576	h264	15849
197-174	235.254.197.174:7980	无效			5643
197-175	235.254.197.175:7980	有效	720x576	h264	5770
197-179	235.254.197.179:7980	无效			5880
197-180	235.254.197.180:7980	无效			99999
197-181	235.254.197.181:7980	有效	720x576	h264	17561
197-182	235.254.197.182:7980	有效	720x576	h264	16496
197-185	235.254.197.185:7980	无效			99999
197-187	235.254.197.187:7980	无效			99999
197-188	235.254.197.188:7980	无效			5735
197-189	235.254.197.189:7980	无效			99999
197-192	235.254.197.192:7980	无效			99999
197-193	235.254.197.193:7980	无效			99999
197-198	235.254.197.198:7980	有效	1920x1080	h264	6114
197-199	235.254.197.199:7980	有效	1920x1080	h264	6467
197-200	235.254.197.200:7980	有效	1920x1080	h264	14760
197-201	235.254.197.201:7980	无效			7233
197-202	235.254.197.202:7980	无效			99999
197-203	235.254.197.203:7980	无效			99999
197-204	235.254.197.204:7980	无效			99999
197-205	235.254.197.205:7980	无效			7774
197-206	235.254.197.206:7980	无效			99999
197-207	235.254.197.207:7980	无效			99999
197-208	235.254.197.208:7980	无效			99999
197-209	235.254.197.209:7980	无效			6260
197-210	235.254.197.210:7980	无效			5649
197-211	235.254.197.211:7980	无效			6116
197-212	235.254.197.212:7980	无效			6409
197-213	235.254.197.213:7980	无效			5631
197-214	235.254.197.214:7980	无效			5624
