# 20260727_185950_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
199-44	235.254.199.44:7980	有效	720x576	h264	11061
199-45	235.254.199.45:7980	有效	720x576	h264	17375
199-46	235.254.199.46:7980	有效	720x576	h264	15434
199-47	235.254.199.47:7980	有效	720x576	h264	15006
199-48	235.254.199.48:7980	有效	720x576	h264	15195
199-49	235.254.199.49:7980	有效	720x576	h264	15714
199-50	235.254.199.50:7980	有效	720x576	h264	15152
199-77	235.254.199.77:7980	有效	1920x1080	h264	12100
199-78	235.254.199.78:7980	有效	1920x1080	h264	12288
199-79	235.254.199.79:7980	有效	1920x1080	h264	9220
199-80	235.254.199.80:7980	有效	1920x1080	h264	10997
199-82	235.254.199.82:7980	有效	1920x1080	h264	17386
199-83	235.254.199.83:7980	有效	1920x1080	h264	13557
199-84	235.254.199.84:7980	无效			99999
199-85	235.254.199.85:7980	无效			99999
199-86	235.254.199.86:7980	无效			99999
199-87	235.254.199.87:7980	有效	1920x1080	h264	9755
199-88	235.254.199.88:7980	有效	1920x1080	h264	9758
199-89	235.254.199.89:7980	无效			5995
199-90	235.254.199.90:7980	无效			99999
199-93	235.254.199.93:7980	无效			99999
199-94	235.254.199.94:7980	有效	1920x1080	hevc	12009
199-96	235.254.199.96:7980	有效	1920x1080	h264	9301
199-104	235.254.199.104:7980	无效			99999
199-105	235.254.199.105:7980	无效			7239
199-106	235.254.199.106:7980	有效	720x576	mpeg2video	6383
199-107	235.254.199.107:7980	有效	1920x1080	h264	6190
199-108	235.254.199.108:7980	无效			99999
199-109	235.254.199.109:7980	无效			99999
199-110	235.254.199.110:7980	有效	720x576	h264	15702
199-111	235.254.199.111:7980	无效			99999
199-112	235.254.199.112:7980	无效			7748
199-113	235.254.199.113:7980	有效	1920x1080	h264	18381
199-116	235.254.199.116:7980	有效	1920x1080	h264	10007
199-118	235.254.199.118:7980	有效	1920x1080	h264	1400
199-119	235.254.199.119:7980	有效		h264	1145
199-120	235.254.199.120:7980	无效			99999
199-122	235.254.199.122:7980	无效			99999
199-123	235.254.199.123:7980	无效			99999
199-124	235.254.199.124:7980	无效			6001
199-125	235.254.199.125:7980	无效			6129
199-126	235.254.199.126:7980	无效			5911
199-127	235.254.199.127:7980	无效			6138
199-128	235.254.199.128:7980	无效			6130
199-131	235.254.199.131:7980	有效	720x576	h264	10518
199-133	235.254.199.133:7980	无效			5881
199-134	235.254.199.134:7980	无效			5885
199-136	235.254.199.136:7980	无效			5635
199-137	235.254.199.137:7980	无效			5629
199-138	235.254.199.138:7980	有效	720x576	h264	12045
199-139	235.254.199.139:7980	有效	720x576	h264	2332
199-140	235.254.199.140:7980	无效			5628
199-141	235.254.199.141:7980	有效	720x576	h264	12265
199-142	235.254.199.142:7980	有效	720x576	h264	13874
199-143	235.254.199.143:7980	有效	720x576	h264	15362
199-144	235.254.199.144:7980	有效	720x576	h264	14933
199-145	235.254.199.145:7980	有效	1920x1080	h264	8383
199-148	235.254.199.148:7980	无效			5634
199-149	235.254.199.149:7980	无效			5890
199-150	235.254.199.150:7980	无效			99999
199-151	235.254.199.151:7980	无效			99999
199-152	235.254.199.152:7980	无效			99999
199-153	235.254.199.153:7980	有效	720x576	h264	15805
199-154	235.254.199.154:7980	无效			6254
199-155	235.254.199.155:7980	无效			99999
199-156	235.254.199.156:7980	无效			99999
199-157	235.254.199.157:7980	无效			99999
199-158	235.254.199.158:7980	无效			7267
199-159	235.254.199.159:7980	无效			99999
199-160	235.254.199.160:7980	无效			99999
199-161	235.254.199.161:7980	无效			99999
199-162	235.254.199.162:7980	无效			7761
199-164	235.254.199.164:7980	无效			99999
199-165	235.254.199.165:7980	无效			99999
199-166	235.254.199.166:7980	有效	1920x1080	h264	15859
199-167	235.254.199.167:7980	无效			99999
199-168	235.254.199.168:7980	无效			5983
199-169	235.254.199.169:7980	有效		h264	2313
199-170	235.254.199.170:7980	有效	1920x1080	h264	4907
199-171	235.254.199.171:7980	无效			5892
199-172	235.254.199.172:7980	无效			6146
199-173	235.254.199.173:7980	无效			6147
199-174	235.254.199.174:7980	有效	528x576	h264	10140
199-177	235.254.199.177:7980	无效			5623
199-178	235.254.199.178:7980	无效			6137
199-179	235.254.199.179:7980	无效			5892
199-180	235.254.199.180:7980	有效		h264	18785
199-181	235.254.199.181:7980	有效	1920x1080	h264	5549
199-182	235.254.199.182:7980	有效	1920x1080	h264	5889
199-186	235.254.199.186:7980	有效		h264	19266
199-187	235.254.199.187:7980	有效	1920x1080	h264	5386
199-188	235.254.199.188:7980	有效		h264	13393
199-197	235.254.199.197:7980	有效	720x576	h264	2414
199-199	235.254.199.199:7980	有效	720x576	h264	1384
199-200	235.254.199.200:7980	有效	720x576	h264	13203
199-203	235.254.199.203:7980	有效	1920x1080	h264	1740
199-206	235.254.199.206:7980	无效			5887
199-209	235.254.199.209:7980	无效			5651
199-212	235.254.199.212:7980	有效	1920x1080	h264	17924
199-213	235.254.199.213:7980	无效			5624
199-214	235.254.199.214:7980	无效			5622
199-215	235.254.199.215:7980	有效	1920x1080	h264	10152
199-216	235.254.199.216:7980	无效			5882
199-217	235.254.199.217:7980	无效			99999
199-218	235.254.199.218:7980	有效	720x576	h264	14816
199-219	235.254.199.219:7980	无效			99999
199-220	235.254.199.220:7980	无效			99999
199-221	235.254.199.221:7980	有效	720x576	h264	18475
199-222	235.254.199.222:7980	无效			6292
199-223	235.254.199.223:7980	无效			99999
199-224	235.254.199.224:7980	无效			99999
199-225	235.254.199.225:7980	无效			99999
199-226	235.254.199.226:7980	无效			7233
199-227	235.254.199.227:7980	有效	720x576	h264	6033
199-228	235.254.199.228:7980	无效			99999
199-229	235.254.199.229:7980	无效			99999
199-230	235.254.199.230:7980	无效			99999
199-231	235.254.199.231:7980	无效			7783
199-232	235.254.199.232:7980	无效			99999
199-233	235.254.199.233:7980	无效			99999
199-234	235.254.199.234:7980	无效			99999
199-235	235.254.199.235:7980	无效			5989
199-236	235.254.199.236:7980	有效	720x576	h264	13591
199-237	235.254.199.237:7980	无效			5877
199-238	235.254.199.238:7980	无效			6139
199-239	235.254.199.239:7980	无效			5628
199-240	235.254.199.240:7980	无效			5906
199-241	235.254.199.241:7980	无效			5881
199-242	235.254.199.242:7980	无效			5896
199-243	235.254.199.243:7980	无效			5886
199-244	235.254.199.244:7980	无效			5617
199-245	235.254.199.245:7980	无效			5629
199-249	235.254.199.249:7980	无效			5636
199-252	235.254.199.252:7980	无效			5639
199-253	235.254.199.253:7980	无效			99999
199-254	235.254.199.254:7980	无效			99999
