# 20260523_111846_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN俄语	239.11.0.108:1025	无效			5636
CGTN俄语	239.21.0.114:3796	无效			5640
CETV1	239.20.0.213:2224	无效			5632
CETV2	239.21.0.46:3524	无效			5614
CETV4	239.11.0.176:1025	无效			5636
CETV4	239.21.0.142:3912	无效			5649
CETV4	239.21.0.47:3528	无效			5618
湖南卫视	239.10.0.115:1025	无效			5629
湖南卫视	239.10.0.49:1025	无效			5634
湖南卫视	239.20.0.105:2008	无效			5720
湖南卫视	239.20.0.135:2068	有效	720x576	h264	5961
浙江卫视	239.10.0.179:1025	无效			7783
浙江卫视	239.20.0.106:2010	有效	720x576	h264	6705
浙江卫视	239.20.0.169:2136	有效	1920x1080	h264	3287
江苏卫视	239.10.0.180:1025	无效			5883
江苏卫视	239.10.0.51:1025	无效			4630
江苏卫视	239.20.0.107:2012	无效			562
江苏卫视	239.20.0.170:2138	有效			1479
北京卫视	239.10.0.131:1025	无效			5110
北京卫视	239.20.0.121:2040	无效			5865
北京卫视	239.20.0.137:2072	无效			5811
东方卫视	239.10.0.183:1025	无效			5622
东方卫视	239.20.0.108:2014	无效			5636
东方卫视	239.20.0.173:2144	无效			5621
安徽卫视	239.10.0.203:1025	无效			5627
安徽卫视	239.20.0.136:2070	无效			5643
安徽卫视	239.20.0.193:2184	无效			5633
深圳卫视	239.10.0.132:1025	无效			5648
深圳卫视	239.10.0.52:1025	无效			5607
深圳卫视	239.20.0.122:2042	无效			5666
深圳卫视	239.20.0.134:2066	有效	720x576	h264	9036
深圳卫视	239.20.0.92:3032	无效			5773
辽宁卫视	239.10.0.185:1025	有效	1920x1080	h264	9571
辽宁卫视	239.20.0.175:2148	有效	1920x1080	h264	1777
山东卫视	239.10.0.182:1025	有效	1920x1080	h264	6190
山东卫视	239.20.0.172:2142	有效		h264	2358
天津卫视	239.10.0.181:1025	有效		h264	1250
天津卫视	239.10.0.55:1025	有效			1741
天津卫视	239.20.0.171:2140	无效			9150
天津卫视	239.20.0.89:3044	有效		cavs	10587
重庆卫视	239.10.0.205:1025	有效	1920x1080	h264	6630
重庆卫视	239.20.0.195:2188	有效	1920x1080	h264	9305
东南卫视	239.10.0.77:1025	无效			5611
东南卫视	239.20.0.58:3168	无效			5623
河北卫视	239.10.0.79:1025	有效	1920x1080	h264	6877
河北卫视	239.20.0.56:3176	有效	1920x1080	h264	6321
河南卫视	239.11.0.94:1025	无效			5754
河南卫视	239.20.0.144:2086	无效			5658
河南卫视	239.21.0.104:3756	无效			5661
湖北卫视	239.10.0.134:1025	无效			9168
湖北卫视	239.10.0.54:1025	有效	1920x1080	mpeg2video	7956
湖北卫视	239.20.0.124:2046	有效	1920x1080	h264	2094
湖北卫视	239.20.0.90:3040	有效		mpeg2video	1668
陕西卫视	239.20.0.151:2100	无效			5670
四川卫视	239.10.0.204:1025	无效			99999
四川卫视	239.10.0.60:1025	无效			538
四川卫视	239.20.0.194:2186	无效			2776
海南卫视	239.11.0.172:1025	有效			1236
海南卫视	239.20.0.155:2108	有效		h264	1013
海南卫视	239.21.0.134:3880	无效			5842
甘肃卫视	239.11.0.175:1025	无效			9023
甘肃卫视	239.20.0.159:2116	有效	720x576	h264	6797
甘肃卫视	239.21.0.141:3908	无效			5616
广西卫视	239.10.0.246:1025	无效			5618
广西卫视	239.20.0.15:3344	无效			5626
贵州卫视	239.10.0.222:1025	无效			5642
贵州卫视	239.20.0.212:2222	有效	1920x1080	h264	11043
黑龙江卫视	239.10.0.133:1025	无效			5610
黑龙江卫视	239.10.0.53:1025	有效	1920x1080	mpeg2video	7387
黑龙江卫视	239.20.0.123:2044	有效	1920x1080	h264	3936
黑龙江卫视	239.20.0.91:3036	无效			5547
江西卫视	239.10.0.80:1025	有效	1920x1080	h264	6320
江西卫视	239.20.0.138:2074	有效	720x576	h264	3503
江西卫视	239.20.0.55:3180	有效	1920x1080	h264	6259
吉林卫视	239.10.0.81:1025	有效	1920x1080	h264	3300
吉林卫视	239.20.0.54:3184	有效	1920x1080	h264	1256
内蒙古卫视	239.20.0.153:2104	无效			99999
宁夏卫视	239.20.0.156:2110	有效		h264	742
山西卫视	239.20.0.152:2102	无效			544
新疆卫视	239.20.0.158:2114	无效			5840
云南卫视	239.11.0.171:1025	有效	1920x1080	h264	10395
云南卫视	239.20.0.145:2088	有效	720x576	h264	5416
云南卫视	239.21.0.133:3876	有效	1920x1080	h264	6482
青海卫视	239.11.0.179:1025	有效	1920x1080	h264	6381
青海卫视	239.20.0.154:2106	有效	720x576	h264	5636
青海卫视	239.21.0.144:3920	无效			5805
西藏卫视	239.20.0.157:2112	有效	720x576	h264	7306
兵团卫视	239.20.0.160:2118	有效	720x576	h264	10048
三沙卫视	239.11.0.177:1025	有效	1920x1080	h264	6764
三沙卫视	239.20.0.52:3192	无效			7107
三沙卫视	239.21.0.143:3916	无效			5930
大湾区卫视	239.10.0.135:1025	无效			9941
大湾区卫视	239.11.0.78:1025	无效			99999
大湾区卫视	239.20.0.125:2048	有效	720x576	h264	860
厦门卫视	239.20.0.168:2134	有效			998
延边卫视	239.20.0.51:3216	无效			7066
经典电影	239.20.0.233:2264	有效	1920x1080	h264	1031
热播剧场	239.20.0.235:2268	有效	1920x1080	h264	1268
魅力时尚	239.20.0.239:2276	有效			1007
少儿动画	239.20.0.238:2274	有效	1920x1080	h264	5914
卡酷少儿	239.20.0.162:2122	无效			5744
求索纪录	239.21.0.118:3816	有效	1920x1080	h264	6971
快乐垂钓	239.11.0.131:1025	无效			5565
茶频道	239.11.0.130:1025	无效			5638
茶频道	239.21.0.120:3824	无效			5613
金鹰纪实	239.10.0.206:1025	无效			5663
金鹰纪实	239.20.0.196:2190	无效			5604
金鹰卡通	239.11.0.125:1025	无效			5640
金鹰卡通	239.20.0.163:2124	有效	720x576	h264	6427
金鹰卡通	239.21.0.115:3804	有效	1920x1080	h264	10490
书画频道	239.11.0.174:1025	有效	720x576	h264	2864
书画频道	239.21.0.140:3904	无效			5551
国学频道	239.10.0.38:1025	有效	720x576	h264	5666
国学频道	239.20.0.247:2292	有效	720x576	h264	3822
财富天下	239.20.0.167:2132	无效			5880
纪实人文	239.10.0.78:1025	无效			99999
纪实人文	239.20.0.57:3172	无效			99999
哈哈炫动	239.20.0.164:2126	有效			799
早期教育	239.11.0.100:1025	有效			1494
早期教育	239.21.0.106:3764	有效	1920x1080	h264	8870
中学生	239.11.0.173:1025	有效	720x576	h264	5633
中学生	239.21.0.139:3900	有效	720x576	h264	5664
中国交通	239.10.0.72:1025	无效			5555
中国交通	239.20.0.68:3128	无效			5626
环球奇观	239.10.0.36:1025	无效			5643
环球奇观	239.20.0.245:2288	有效	720x576	h264	6146
求索记录	239.11.0.128:1025	无效			5618
北京卫视4K超高清	239.20.0.250:2298	有效	1920x1080	h264	7347
北京卫视4K超高清	239.20.0.46:3220	有效	1920x1080	h264	8249
辽宁卫视超清	239.20.0.86:3056	有效		cavs	7421
江苏卫视超清	239.20.0.93:3028	无效			5656
浙江卫视超清	239.20.0.94:3024	无效			5680
山东卫视超清	239.20.0.88:3048	无效			9950
山东教育	239.20.0.166:2130	无效			99999
湖南卫视超清	239.20.0.95:3020	有效	7951x7136	mpeg4	1281
广州云课堂	239.11.0.150:1025	无效			99999
广州云课堂	239.11.0.151:1025	无效			99999
广州云课堂	239.11.0.152:1025	无效			7760
广州云课堂	239.11.0.153:1025	无效			5629
广州云课堂	239.11.0.154:1025	无效			5845
广州云课堂	239.11.0.155:1025	无效			5804
广州云课堂	239.11.0.156:1025	无效			5621
广州云课堂	239.11.0.157:1025	无效			5639
广州云课堂	239.11.0.158:1025	无效			5613
广州云课堂	239.11.0.159:1025	无效			5638
广州云课堂	239.11.0.160:1025	无效			5642
广州影视	239.11.0.140:1025	无效			5624
广州竞赛	239.11.0.142:1025	无效			5649
广州综合	239.11.0.138:1025	无效			5618
汕头综合	239.21.0.101:3744	有效	1920x1080	h264	7478
惠州公共频道	239.21.0.28:3452	无效			5604
惠州综合频道	239.21.0.27:3448	无效			7403
汕尾文化生活	239.21.0.90:3700	无效			5919
汕尾新闻综合	239.21.0.89:3696	无效			9959
河源生活频道	239.21.0.49:3536	无效			99999
河源综合频道	239.21.0.48:3532	无效			1051
揭阳生活频道	239.21.0.92:3708	有效			1063
揭阳电视台公共频道	239.21.0.83:3672	无效			9368
揭阳电视台综合频道	239.21.0.82:3668	有效	720x576	h264	1032
揭阳综合频道	239.21.0.91:3704	有效	1920x1080	h264	8922
四川卫视超清	239.20.0.82:3072	有效		cavs	7136
CBN幸福剧场	239.11.0.165:1025	无效			5564
CBN幸福剧场	239.21.0.127:3852	无效			5652
CBN幸福娱乐	239.11.0.166:1025	无效			5612
CBN幸福娱乐	239.21.0.128:3856	无效			5625
CBN每日影院	239.11.0.163:1025	无效			5644
CBN每日影院	239.21.0.125:3844	无效			5636
CBN风尚生活	239.11.0.164:1025	无效			5647
CBN风尚生活	239.21.0.126:3848	无效			5637
CCTV-13 新闻	239.10.0.198:1025	无效			5652
CCTV-17农村农业	239.10.0.244:1025	无效			10454
CCTV-4k	239.21.0.123:3836	无效			9801
CCTV-4k	239.21.0.124:3840	有效		h264	1249
CCTV-7 国防军事	239.10.0.208:1025	无效			5572
CCTV卫生健康	239.11.0.185:1025	无效			99999
CCTV央视网球	239.11.0.61:1025	无效			965
CCTV文化精品	239.11.0.66:1025	无效			7984
CGTN纪录	239.11.0.104:1025	有效		h264	1894
CGTN纪录	239.21.0.110:3780	有效		h264	1444
CHC影迷电影	239.11.0.129:1025	无效			9088
CHC影迷电影	239.21.0.119:3820	无效			5629
GCTN	239.20.0.186:2170	无效			5619
IPTV3+综艺	239.20.0.236:2270	无效			5637
