# 20260721_153329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV12	239.3.1.64:8124	无效			5058
CCTV12	239.37.0.6:5540	无效			5056
CCTV13	226.0.2.165:9232	无效			5051
CCTV13	226.0.2.30:8152	无效			5066
CCTV13	229.58.190.136:5000	无效			5049
CCTV13	229.58.190.199:5000	无效			5597
CCTV13	232.0.0.146:9112	无效			5115
CCTV13	239.1.1.20:8020	无效			5057
CCTV13	239.253.92.13:8008	无效			5061
CCTV13	239.254.200.9:8264	无效			5055
CCTV13	239.3.1.124:8128	无效			5054
CCTV13	239.37.0.150:5540	无效			5057
CCTV14	226.0.2.166:9240	无效			5053
CCTV14	226.0.2.31:8160	无效			5058
CCTV14	229.58.190.137:5000	无效			5046
CCTV14	229.58.190.159:5000	无效			5800
CCTV14	232.0.0.137:9154	无效			5074
CCTV14	239.1.1.21:8021	无效			5104
CCTV14	239.253.92.198:6063	无效			5102
CCTV14	239.254.200.162:6000	无效			5071
CCTV14	239.3.1.65:8132	无效			5060
CCTV14	239.37.0.5:5540	无效			5058
CCTV15	226.0.2.32:8168	无效			5051
CCTV15	229.58.190.127:5000	无效			5058
CCTV15	239.1.1.22:8022	无效			5050
CCTV15	239.253.93.154:6322	无效			5549
CCTV15	239.254.201.124:8136	无效			5064
CCTV15	239.3.1.153:8136	无效			5057
CCTV16	226.0.2.169:9264	无效			5061
CCTV16	239.1.1.122:8122	无效			5056
CCTV16	239.3.1.184:8001	无效			5055
CCTV16	239.37.1.21:5540	无效			5056
CCTV16	239.37.1.22:5540	无效			5050
CCTV17	226.0.2.170:9272	无效			5068
CCTV17	226.0.2.207:9568	无效			5086
CCTV17	229.58.190.211:5000	无效			5631
CCTV17	232.0.0.63:8686	无效			5071
CCTV17	239.1.1.23:8023	无效			5066
CCTV17	239.253.93.150:6318	无效			5057
CCTV17	239.254.201.120:8144	无效			5055
CCTV17	239.3.1.151:8144	无效			5059
CCTV4K	239.254.200.122:7266	无效			5056
CCTV风云音乐	226.0.2.220:9672	无效			5053
CCTV风云音乐	232.0.0.108:9288	无效			5056
CCTV风云音乐	239.1.1.96:8096	无效			5051
CCTV风云音乐	239.37.0.81:5540	无效			5624
CCTV世界地理	226.0.2.222:9688	无效			5096
CCTV世界地理	229.58.190.169:5000	无效			5074
CCTV世界地理	232.0.0.123:9292	无效			5063
CCTV世界地理	239.1.1.99:8099	无效			5059
CCTV世界地理	239.37.0.79:5540	无效			5060
CCTV第一剧场	226.0.2.221:9680	无效			5057
CCTV第一剧场	229.58.190.171:5000	无效			5060
CCTV第一剧场	232.0.0.147:9132	无效			5053
CCTV第一剧场	239.1.1.94:8094	无效			5051
CCTV第一剧场	239.37.0.78:5540	无效			5615
CCTV风云剧场	226.0.2.227:9728	无效			5144
CCTV风云剧场	229.58.190.170:5000	无效			5067
CCTV风云剧场	232.0.0.177:9172	无效			5060
CCTV风云剧场	232.0.0.52:8610	无效			5063
CCTV风云剧场	239.1.1.93:8093	无效			5054
CCTV风云剧场	239.37.0.114:5540	无效			5052
CCTV央视精品	226.0.2.219:9664	无效			5057
CCTV央视精品	229.58.190.57:5000	无效			5062
CCTV央视精品	232.0.0.107:8698	无效			5058
CCTV央视精品	239.1.1.91:8091	无效			5565
CCTV央视精品	239.37.0.83:5540	无效			5072
CCTV兵器科技	226.0.2.223:9696	无效			5057
CCTV兵器科技	229.58.190.189:5000	无效			5064
CCTV兵器科技	232.0.0.121:8882	无效			5062
CCTV兵器科技	239.1.1.97:8097	无效			5054
CCTV风云足球	226.0.2.225:9712	无效			5053
CCTV风云足球	229.58.190.190:5000	无效			5054
CCTV风云足球	232.0.0.90:9286	无效			5061
CCTV风云足球	239.1.1.101:8101	无效			5060
CCTV风云足球	239.37.0.80:5540	无效			5949
CCTV高网频道	226.0.2.217:9648	无效			5355
CCTV高网频道	229.58.190.11:5000	无效			5150
CCTV高网频道	239.1.1.102:8102	无效			5075
CCTV高网频道	239.37.0.230:5540	无效			5059
CCTV怀旧剧场	226.0.2.224:9704	无效			5052
CCTV怀旧剧场	229.58.190.78:5000	无效			5061
CCTV怀旧剧场	232.0.0.204:9226	无效			5062
CCTV怀旧剧场	239.1.1.95:8095	无效			5068
CCTV怀旧剧场	239.37.0.82:5540	无效			5060
CCTV女性时尚	226.0.2.226:9720	无效			5565
CCTV女性时尚	229.58.190.195:5000	无效			5075
CCTV女性时尚	232.0.0.120:8858	无效			5052
CCTV女性时尚	239.1.1.89:8089	无效			5055
CCTV女性时尚	239.37.0.69:5540	无效			5054
CCTV央视台球	226.0.2.216:9640	无效			5054
CCTV央视台球	229.58.190.193:5000	无效			5052
CCTV央视台球	232.0.0.122:9290	无效			5054
CCTV央视台球	239.1.1.100:8100	无效			5061
CCTV央视台球	239.37.0.163:5540	无效			5067
CCTV电视指南	226.0.2.218:9656	无效			5716
CCTV电视指南	229.58.190.25:5000	无效			5093
CCTV电视指南	239.1.1.90:8090	无效			5091
CCTV电视指南	239.37.0.115:5540	无效			5068
发现之旅	239.1.1.103:8103	无效			5054
老故事	226.0.2.112:8808	无效			5059
老故事	229.58.190.194:5000	无效			5053
老故事	239.1.1.87:8087	无效			5057
老故事	239.37.0.113:5540	无效			5054
优优宝贝	226.0.2.119:8864	无效			5058
优优宝贝	239.1.1.114:8114	无效			5698
CGTN	226.0.1.236:2110	无效			5092
CGTN	226.0.2.113:9132	无效			5107
CGTN	229.58.190.18:5000	无效			5089
CGTN	229.58.190.19:5000	无效			5061
CGTN	229.58.190.23:5000	无效			5059
CGTN	232.0.0.9:8832	无效			5059
CGTN	239.254.200.12:8056	无效			5054
CGTN	239.254.201.208:4220	无效			5059
CGTN	239.37.0.31:5540	无效			5048
CGTN西语	226.0.2.135:9148	无效			5672
CGTN西语	239.254.201.209:4220	无效			5097
CGTN西语	239.3.1.217:4220	无效			5091
CGTN法语	226.0.2.136:9152	无效			5059
CGTN法语	239.254.201.210:4220	无效			5064
CGTN法语	239.3.1.218:4220	无效			5063
CGTN阿语	226.0.2.137:9156	无效			5055
CGTN阿语	239.254.201.211:4220	无效			5066
CGTN阿语	239.3.1.219:4220	无效			5057
CGTN俄语	226.0.2.140:9164	无效			5053
CGTN俄语	239.254.201.212:4220	无效			5684
CGTN俄语	239.3.1.220:4220	无效			5128
中国教育1	226.0.2.181:9360	无效			5107
中国教育1	226.0.2.68:8456	无效			5112
中国教育1	229.58.190.26:5000	无效			5084
中国教育1	239.1.1.65:8065	无效			5067
中国教育1	239.253.92.211:6069	无效			5053
中国教育1	239.254.200.225:6259	无效			5058
中国教育1	239.3.1.57:8152	无效			5058
中国教育2	226.0.2.69:8464	无效			5048
中国教育2	229.58.190.59:5000	无效			5687
中国教育2	232.0.0.98:8612	无效			5103
中国教育2	239.1.1.66:8066	无效			5105
中国教育2	239.254.200.226:6260	无效			5065
中国教育2	239.3.1.54:4120	无效			5059
中国教育4	226.0.2.70:8472	无效			5054
中国教育4	229.58.190.66:5000	无效			5061
中国教育4	239.1.1.67:8067	无效			5053
中国教育4	239.254.200.227:6261	无效			5058
中国教育4	239.3.1.56:4120	无效			5057
湖南卫视	226.0.2.143:9056	无效			5803
湖南卫视	226.0.2.33:8176	无效			5065
湖南卫视	229.58.190.128:5000	无效			5080
湖南卫视	229.58.190.142:5000	无效			5089
湖南卫视	232.0.0.115:8864	无效			5068
湖南卫视	239.1.1.28:8028	无效			5067
湖南卫视	239.253.92.84:8015	无效			5064
湖南卫视	239.254.200.48:8012	无效			5067
湖南卫视	239.3.1.132:8012	无效			5064
湖南卫视	239.37.0.10:5540	无效			5053
湖南卫视	239.37.0.38:5540	无效			5703
浙江卫视	226.0.2.144:9064	无效			5074
浙江卫视	226.0.2.36:8200	无效			5102
浙江卫视	229.58.190.28:5000	无效			5120
浙江卫视	229.58.190.36:5000	无效			5063
浙江卫视	232.0.0.129:9102	无效			5058
浙江卫视	239.1.1.38:8038	无效			5055
浙江卫视	239.253.92.90:8020	无效			5051
浙江卫视	239.254.200.53:8036	无效			5058
浙江卫视	239.3.1.137:8036	无效			5053
