# 20260529_080643_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
安徽卫视	239.77.1.92:5146	无效			5057
深圳卫视	239.77.0.130:5146	无效			5056
深圳卫视	239.77.0.92:5146	无效			5057
深圳卫视	239.77.1.107:5146	无效			5057
深圳卫视	239.77.1.148:5146	无效			5057
深圳卫视	239.77.1.189:5146	无效			5056
深圳卫视	239.77.1.3:5146	无效			5054
辽宁卫视	239.77.0.123:5146	无效			5057
辽宁卫视	239.77.1.103:5146	无效			5056
山东卫视	239.77.0.94:5146	无效			5058
山东卫视	239.77.1.142:5146	无效			5055
天津卫视	239.77.0.131:5146	无效			5054
天津卫视	239.77.0.97:5146	无效			5056
天津卫视	239.77.1.141:5146	无效			5162
天津卫视	239.77.1.182:5146	无效			5137
重庆卫视	239.77.0.182:5146	无效			5124
重庆卫视	239.77.1.162:5146	无效			5085
东南卫视	239.77.0.146:5146	无效			5086
东南卫视	239.77.1.104:5146	无效			5077
河北卫视	239.77.0.148:5146	无效			5071
河北卫视	239.77.1.214:5146	无效			5070
河南卫视	239.77.0.17:5146	无效			5068
河南卫视	239.77.1.229:5146	无效			5066
湖北卫视	239.77.0.128:5146	无效			5067
湖北卫视	239.77.0.95:5146	无效			5060
湖北卫视	239.77.1.174:5146	无效			5055
湖北卫视	239.77.1.93:5146	无效			5057
陕西卫视	239.77.0.68:5146	无效			5055
陕西卫视	239.77.1.54:5146	无效			5055
四川卫视	239.77.0.159:5146	无效			5055
四川卫视	239.77.1.215:5146	无效			5056
海南卫视	239.253.43.101:5146	无效			5056
海南卫视	239.253.43.35:5146	无效			5056
甘肃卫视	239.77.0.189:5146	无效			5056
甘肃卫视	239.77.1.57:5146	无效			5055
广西卫视	239.253.43.36:5146	无效			5057
广西卫视	239.77.0.139:5146	无效			5056
贵州卫视	239.77.0.230:5146	无效			5057
贵州卫视	239.77.1.221:5146	无效			5056
黑龙江卫视	239.77.0.124:5146	无效			5055
黑龙江卫视	239.77.0.93:5146	无效			5056
黑龙江卫视	239.77.1.179:5146	无效			5058
黑龙江卫视	239.77.1.6:5146	无效			5057
江西卫视	239.77.0.149:5146	无效			5055
江西卫视	239.77.1.219:5146	无效			5055
吉林卫视	239.77.0.150:5146	无效			5054
吉林卫视	239.77.1.111:5146	无效			5055
内蒙古卫视	239.77.0.70:5146	无效			5055
内蒙古卫视	239.77.1.55:5146	无效			5056
宁夏卫视	239.77.0.49:5146	无效			5056
宁夏卫视	239.77.0.73:5146	无效			5166
宁夏卫视	239.77.1.246:5146	无效			5147
宁夏卫视	239.77.1.28:5146	无效			5081
山西卫视	239.77.0.69:5146	无效			5070
山西卫视	239.77.1.74:5146	无效			5057
新疆卫视	239.253.43.202:5146	无效			5056
新疆卫视	239.77.0.47:5146	无效			5056
新疆卫视	239.77.0.75:5146	无效			5056
新疆卫视	239.77.1.25:5146	无效			5057
云南卫视	239.253.43.100:5146	无效			5055
云南卫视	239.253.43.37:5146	无效			5055
青海卫视	239.253.43.125:5146	无效			5055
青海卫视	239.77.1.70:5146	无效			5055
西藏卫视	239.77.0.46:5146	无效			5056
西藏卫视	239.77.0.74:5146	无效			5055
西藏卫视	239.77.1.26:5146	无效			5055
兵团卫视	239.77.0.48:5146	无效			5053
兵团卫视	239.77.0.77:5146	无效			5053
兵团卫视	239.77.1.29:5146	无效			5054
三沙卫视	239.253.43.113:5146	无效			5052
三沙卫视	239.77.1.117:5146	无效			5056
大湾区卫视	239.77.0.215:5146	无效			5056
大湾区卫视	239.77.1.12:5146	无效			5059
厦门卫视	239.77.0.96:5146	无效			5057
延边卫视	239.77.0.10:5146	无效			5057
延边卫视	239.77.1.99:5146	无效			5057
山东教育卫视	239.77.1.35:5146	无效			5057
北京卫视4K	239.77.0.153:5146	无效			5057
北京卫视4K	239.77.0.233:5146	无效			5062
北京卫视4K	239.77.0.2:5146	无效			5059
北京卫视4K	239.77.0.3:5146	无效			5056
北京卫视4K	239.77.1.13:5146	无效			5055
江苏卫视4K	239.77.0.57:5146	无效			5056
浙江卫视4K	239.77.0.58:5146	无效			5056
山东卫视4K	239.77.0.61:5146	无效			5056
湖南卫视4K	239.77.0.56:5146	无效			5056
四川卫视4K	239.77.0.60:5146	无效			5056
深圳卫视4K	239.77.0.67:5146	无效			5134
深圳卫视4K	239.77.1.14:5146	无效			5150
东方卫视4K	239.77.0.59:5146	无效			5139
经典电影	239.77.0.104:5146	无效			5112
华数热播剧场	239.77.0.106:5146	无效			5091
华数少儿动画	239.77.0.109:5146	无效			5081
华数少儿动画	239.77.1.91:5146	无效			5081
卡酷少儿	239.77.0.79:5146	无效			5074
卡酷少儿	239.77.1.50:5146	无效			5070
快乐垂钓	239.77.0.145:5146	无效			5068
茶频道	239.77.0.15:5146	无效			5069
金鹰纪实	239.77.0.160:5146	无效			5071
金鹰纪实	239.77.1.217:5146	无效			5061
金鹰卡通	239.77.0.164:5146	无效			5059
金鹰卡通	239.77.1.52:5146	无效			5060
天元围棋	239.253.43.98:5146	无效			5059
国学频道	239.77.0.226:5146	无效			5060
国学频道	239.77.1.105:5146	无效			5061
财富天下	239.77.0.113:5146	无效			5061
嘉佳卡通	239.77.0.179:5146	无效			5063
嘉佳卡通	239.77.1.15:5146	无效			5062
优漫卡通	239.77.0.222:5146	无效			5061
优漫卡通	239.77.1.79:5146	无效			5063
中学生	239.77.1.195:5146	无效			5064
中国天气	239.77.1.2:5146	无效			5063
环球奇观	239.253.43.126:5146	无效			5063
环球奇观	239.77.1.198:5146	无效			5060
求索记录	239.77.0.21:5146	无效			5063
睛彩竞技	239.77.1.20:5146	无效			5063
睛彩篮球	239.77.1.21:5146	无效			5064
睛彩青少	239.77.1.22:5146	无效			5063
睛彩广场舞	239.77.1.23:5146	无效			5060
山东教育	239.77.0.83:5146	无效			5062
广州新闻	239.253.43.72:5146	无效			5062
广州法治	239.253.43.74:5146	无效			5064
广州综合	239.253.43.71:5146	无效			5063
韶关综合	239.77.0.117:5146	无效			5063
深圳体育健康	239.77.1.128:5146	无效			5167
深圳体育健康	239.77.1.140:5146	无效			5147
深圳宜和购物	239.77.1.87:5146	无效			5116
深圳宝安	239.77.1.67:5146	无效			5071
深圳少儿	239.77.1.244:5146	无效			5096
深圳电视剧	239.77.1.125:5146	无效			5070
深圳电视剧	239.77.1.177:5146	无效			5082
深圳移动	239.77.1.175:5146	无效			5069
深圳财经	239.77.1.242:5146	无效			5070
深圳都市频道	239.77.1.124:5146	无效			5073
深圳都市频道	239.77.1.176:5146	无效			5072
深圳龙岗	239.77.1.223:5146	无效			5072
珠海1	239.77.0.155:5146	无效			5061
汕头经济生活	239.253.43.46:5146	无效			5057
汕头经济生活	239.77.1.131:5146	无效			5060
汕头综合	239.253.43.45:5146	无效			5061
汕头综合	239.77.1.130:5146	无效			5061
