# 20260714_154353_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
吉林卫视	225.1.2.26:5002	无效			277
吉林卫视	239.5.1.83:5000	无效			282
内蒙古卫视	225.1.1.32:5002	无效			278
宁夏卫视	225.1.1.56:5002	无效			1166
宁夏卫视	239.5.0.56:5000	无效			468
山西卫视	225.1.1.50:5002	无效			418
新疆卫视	225.1.1.35:5002	无效			365
云南卫视	225.1.1.61:5002	无效			1180
云南卫视	239.5.0.61:5000	无效			466
青海卫视	225.1.1.54:5002	无效			385
西藏卫视	225.1.1.51:5002	无效			1407
西藏卫视	239.5.0.51:5000	无效			2161
兵团卫视	225.1.1.57:5002	无效			258
兵团卫视	239.5.0.57:5000	无效			260
三沙卫视	225.1.2.181:5002	无效			271
山东教育卫视	225.1.2.118:5002	无效			1164
山东教育卫视	239.5.0.141:5000	无效			441
欢笑剧场4K	225.1.1.139:5002	无效			408
四海钓鱼	225.1.2.202:5002	无效			387
卡酷少儿	225.1.1.58:5002	无效			1107
卡酷少儿	239.5.0.58:5000	无效			335
先锋乒羽	225.1.1.219:5002	无效			278
先锋乒羽	239.5.0.112:5000	无效			326
快乐垂钓	225.1.1.92:5002	无效			1206
快乐垂钓	239.5.1.67:5000	无效			424
快乐垂钓	239.5.1.92:5000	无效			369
茶频道	225.1.2.19:5002	无效			391
茶频道	239.5.1.68:5000	无效			1202
金鹰纪实	225.1.1.124:5002	无效			424
金鹰纪实	239.5.1.23:5000	无效			377
金鹰卡通	225.1.2.236:5002	无效			386
金鹰卡通	239.5.1.147:5000	无效			1129
梨园频道	225.1.2.104:5002	无效			1465
河南梨园频道	239.5.1.148:5000	无效			278
武术世界	225.1.2.129:5002	无效			292
河南武术世界	239.5.1.150:5000	无效			1128
文物宝库	225.1.2.105:5002	无效			413
河南文物宝库	239.5.1.149:5000	无效			405
中华特产	225.1.2.197:5002	无效			388
车迷频道	225.1.2.199:5002	无效			1102
环球旅游	225.1.2.200:5002	无效			412
财富天下	225.1.2.198:5002	无效			319
上海东方财经	239.5.1.156:5000	无效			269
上海法治天地	239.5.1.63:5000	无效			1155
