# 20260628_161603_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
94-149	239.253.94.149:6748	无效			2998
94-150	239.253.94.150:6749	无效			3004
94-151	239.253.94.151:6750	无效			2993
94-152	239.253.94.152:6751	无效			2997
94-153	239.253.94.153:6752	无效			3002
94-154	239.253.94.154:6753	无效			3006
94-155	239.253.94.155:6754	无效			3008
94-156	239.253.94.156:6755	无效			2980
94-157	239.253.94.157:6756	无效			3004
94-158	239.253.94.158:6757	无效			2997
94-159	239.253.94.159:6758	无效			3078
94-160	239.253.94.160:6759	无效			3000
94-161	239.253.94.161:6760	无效			3006
94-162	239.253.94.162:6761	无效			3017
94-163	239.253.94.163:6762	无效			2976
94-164	239.253.94.164:6763	无效			3000
94-165	239.253.94.165:6764	无效			3011
94-166	239.253.94.166:6765	无效			3006
94-167	239.253.94.167:6766	无效			2978
94-168	239.253.94.168:6767	无效			3006
94-169	239.253.94.169:6768	无效			3008
94-170	239.253.94.170:6769	无效			2979
94-171	239.253.94.171:6770	无效			3001
94-172	239.253.94.172:6771	无效			3012
94-173	239.253.94.173:6772	无效			2986
94-174	239.253.94.174:6773	无效			3077
94-175	239.253.94.175:6774	无效			2999
94-176	239.253.94.176:6775	无效			3002
94-177	239.253.94.177:6776	无效			3022
94-178	239.253.94.178:6777	无效			2967
94-179	239.253.94.179:6778	无效			3017
94-180	239.253.94.180:6779	无效			2982
94-181	239.253.94.181:6780	无效			3006
94-182	239.253.94.182:6781	无效			2997
94-183	239.253.94.183:6782	无效			3005
94-184	239.253.94.184:6783	无效			2988
94-185	239.253.94.185:6784	无效			3001
94-186	239.253.94.186:6785	无效			3012
94-187	239.253.94.187:6786	无效			2998
94-188	239.253.94.188:6787	无效			2996
94-189	239.253.94.189:6788	无效			3075
94-190	239.253.94.190:6789	无效			2989
94-191	239.253.94.191:6790	无效			2998
94-192	239.253.94.192:6791	无效			3030
94-193	239.253.94.193:6792	无效			2958
94-194	239.253.94.194:6793	无效			3008
94-195	239.253.94.195:6794	无效			3002
94-196	239.253.94.196:6795	无效			2987
94-197	239.253.94.197:6796	无效			3021
94-198	239.253.94.198:6797	无效			2980
94-199	239.253.94.199:6798	无效			3014
94-200	239.253.94.200:6799	无效			2995
94-201	239.253.94.201:6800	无效			2999
94-202	239.253.94.202:6801	无效			3001
94-203	239.253.94.203:6802	无效			2992
94-204	239.253.94.204:6803	无效			3067
94-205	239.253.94.205:6804	无效			2979
94-206	239.253.94.206:6805	无效			3020
94-207	239.253.94.207:6806	无效			3000
94-208	239.253.94.208:6807	无效			2991
94-209	239.253.94.209:6808	无效			3004
94-210	239.253.94.210:6809	无效			2992
94-211	239.253.94.211:6810	无效			3002
94-212	239.253.94.212:6811	无效			3010
94-213	239.253.94.213:6812	无效			2989
94-214	239.253.94.214:6813	无效			2996
94-215	239.253.94.215:6814	无效			3016
94-216	239.253.94.216:6815	无效			2994
94-217	239.253.94.217:6816	无效			2987
94-218	239.253.94.218:6817	无效			2999
94-219	239.253.94.219:6818	无效			3045
94-220	239.253.94.220:6819	无效			2999
94-221	239.253.94.221:6820	无效			3015
94-222	239.253.94.222:6821	无效			3007
94-223	239.253.94.223:6822	无效			2993
94-224	239.253.94.224:6823	无效			3001
94-225	239.253.94.225:6824	无效			2980
94-226	239.253.94.226:6825	无效			3015
94-227	239.253.94.227:6826	无效			3005
94-228	239.253.94.228:6827	无效			2992
94-229	239.253.94.229:6828	无效			2985
94-230	239.253.94.230:6829	无效			3003
94-231	239.253.94.231:6830	无效			3013
94-232	239.253.94.232:6831	无效			2992
94-233	239.253.94.233:6832	无效			2992
94-234	239.253.94.234:6833	无效			3042
94-235	239.253.94.235:6834	无效			3024
94-236	239.253.94.236:6835	无效			2976
94-237	239.253.94.237:6836	无效			3031
94-238	239.253.94.238:6837	无效			2982
94-239	239.253.94.239:6838	无效			2981
94-240	239.253.94.240:6839	无效			3015
94-241	239.253.94.241:6840	无效			2998
94-242	239.253.94.242:6841	无效			2994
94-243	239.253.94.243:6842	无效			3000
94-244	239.253.94.244:6843	无效			3005
94-245	239.253.94.245:6844	无效			2999
94-246	239.253.94.246:6845	无效			2997
94-247	239.253.94.247:6846	无效			2999
94-248	239.253.94.248:6847	无效			2986
94-249	239.253.94.249:6848	无效			3040
94-250	239.253.94.250:6849	无效			3027
94-251	239.253.94.251:6850	无效			2982
94-252	239.253.94.252:6851	无效			3021
94-253	239.253.94.253:6852	无效			2967
94-254	239.253.94.254:6853	无效			2998
