# 20260528_140734_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰纪实	239.200.201.126:8840	有效			0
金鹰卡通	239.200.200.65:8328	无效			5630
梨园频道	239.200.200.101:8048	有效	1920x1080	h264	13416
武术世界	239.200.200.90:8064	无效			99999
文物宝库	239.200.200.96:8112	无效			5835
中国交通	239.200.201.138:8556	有效	1920x1080	h264	11707
宝山综合HD	239.200.200.121:8400	有效	1920x1080	h264	7711
宝山腾冲县HD	239.200.201.72:8262	无效			5632
重庆卫视HD	239.200.200.230:8364	无效			99999
重庆汽摩	239.200.200.98:8052	无效			5830
昆明宜良县HD	239.200.200.188:8608	无效			5630
昆明影视综艺HD	239.200.200.114:8516	无效			5628
昆明教育HD	239.200.201.144:8844	无效			5635
昆明春城民生HD	239.200.200.115:8520	有效		h264	13082
昆明晋宁区HD	239.200.200.192:8624	无效			5630
昆明科学教育HD	239.200.200.112:8508	无效			5628
昆明经济生活HD	239.200.200.16:8504	无效			5635
昆明综合HD	239.200.200.17:8500	无效			5630
曲靖会泽HD	239.200.201.84:8156	有效	1920x1080	h264	5997
曲靖师宗HD	239.200.201.110:8140	无效			6545
曲靖沾益HD	239.200.201.188:8108	有效			0
曲靖罗平县HD	239.200.201.73:8124	无效			6656
曲靖马龙HD	239.200.201.152:8164	无效			5631
玉溪元江HD	239.200.201.150:8540	有效	1920x1080	h264	7469
玉溪华宁HD	239.200.201.193:8572	无效			6398
玉溪峨山HD	239.200.201.194:8564	无效			5797
玉溪新平HD	239.200.201.198:8568	有效	1920x1080	h264	9734
玉溪易门HD	239.200.201.195:8576	有效	1920x1080	h264	14700
玉溪江川HD	239.200.201.197:8544	有效	1920x1080	h264	9477
玉溪澄江HD	239.200.201.196:8548	无效			5633
玉溪红塔HD	239.200.200.211:8540	无效			5626
玉溪通海HD	239.200.201.192:8552	有效	1920x1080	h264	18005
保山施甸HD	239.200.201.83:8278	无效			5628
保山隆阳HD	239.200.201.94:8258	有效	1920x1080	h264	11644
保山龙陵HD	239.200.201.55:8270	有效			0
昭通3HD	239.200.200.164:8152	无效			5638
昭通大关HD	239.200.200.208:8190	有效	1920x1080	h264	12887
昭通威信HD	239.200.200.226:8214	无效			6658
昭通彝良SD	239.200.200.175:8360	无效			5623
昭通盐津HD	239.200.200.203:8198	无效			5628
昭通绥江县HD	239.200.200.189:8206	有效	1920x1080	h264	6111
丽江华坪HD	239.200.201.201:8421	有效	1920x1080	h264	9736
丽江永胜HD	239.200.200.157:8416	无效			11117
普洱墨江HD	239.200.201.200:8440	无效			5787
普洱孟连HD	239.200.201.163:8460	有效			0
普洱宁洱HD	239.200.201.153:8436	有效			0
普洱思茅区HD	239.200.200.182:8432	无效			5630
普洱景东HD	239.200.200.180:8444	有效			0
普洱景谷县HD	239.200.200.185:8448	无效			10359
普洱江城HD	239.200.201.165:8456	无效			6792
普洱澜沧HD	239.200.201.162:8464	无效			5625
普洱电视HD	239.200.200.138:8804	无效			5637
普洱综合HD	239.200.200.126:8800	无效			5626
普洱西盟HD	239.200.201.149:8468	有效	1920x1080	h264	8030
普洱镇沅HD	239.200.201.160:8452	有效	1920x1080	h264	8242
临沧2HD	239.200.200.139:8904	有效	1920x1080	h264	9175
临沧临翔HD	239.200.201.24:8486	无效			5669
临沧云县SD	239.200.201.10:8518	无效			5637
临沧凤庆SD	239.200.201.23:8498	有效	720x576	h264	8772
临沧双江HD	239.200.201.20:8550	有效	1920x1080	h264	9140
临沧永德HD	239.200.201.22:8510	有效			0
临沧沧源SD	239.200.201.19:8534	有效	720x576	h264	5849
临沧综合HD	239.200.200.140:8900	无效			5799
临沧耿马HD	239.200.201.18:8542	无效			5887
临沧镇康HD	239.200.201.21:8526	无效			5623
楚雄元谋SD	239.200.201.59:8782	有效	720x576	h264	7138
楚雄双柏HD	239.200.201.17:8734	无效			99999
楚雄大姚HD	239.200.201.16:8766	无效			5847
楚雄姚安HD	239.200.201.134:8324	无效			5635
楚雄新闻频道	239.200.200.116:8708	有效	1920x1080	h264	13409
楚雄武定HD	239.200.201.117:8328	无效			99999
楚雄永仁县HD	239.200.201.76:8814	无效			5825
红河个旧HD	239.200.201.87:8248	有效	1920x1080	h264	7655
红河建水HD	239.200.200.158:8758	有效			0
红河开远HD	239.200.201.88:8252	有效	1920x1080	h264	6503
红河弥勒HD	239.200.201.132:8380	有效	1920x1080	h264	7460
红河河口HD	239.200.200.177:8408	无效			7426
红河泸西HD	239.200.201.118:8392	无效			5626
红河红河县HD	239.200.201.166:8400	有效			0
红河蒙自HD	239.200.201.148:8376	无效			5635
红河金平HD	239.200.201.131:8404	有效	1920x1080	h264	9996
文山富宁HD	239.200.201.140:8492	有效	1920x1080	h264	18108
文山广南HD	239.200.201.191:8488	无效			5692
文山综合HD	239.200.200.124:8650	无效			5637
文山西畴HD	239.200.201.82:8662	有效	1920x1080	h264	6276
文山马关HD	239.200.201.93:8256	有效	1920x1080	h264	8819
文山麻栗坡HD	239.200.201.190:8480	无效			5770
大理云龙HD	239.200.200.162:8336	无效			5623
大理剑川HD	239.200.201.115:8390	无效			99999
大理南涧HD	239.200.200.159:8398	有效	1920x1080	h264	8876
