# 20260629_170534_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
淘电影HD	228.1.1.124:8001	无效			1095
深圳卫视4K	228.1.1.240:2000	无效			277
深圳卫视HD	228.1.1.36:8020	无效			1139
游戏风云	228.1.1.229:8002	无效			250
湖北卫视HD	228.1.1.16:8044	无效			1086
湖南卫视4K	228.1.1.40:3002	无效			246
湖南卫视HD	228.1.1.33:8012	无效			1121
爱上4K	228.1.1.38:2000	无效			264
爱生活	228.1.1.167:4120	无效			1074
甘肃卫视	228.1.1.61:8188	无效			266
甘肃卫视HD	228.1.1.242:8180	无效			1004
生活时尚	228.1.1.228:8002	无效			214
睛彩广场舞HD	228.1.1.226:8002	无效			1073
睛彩竞技HD	228.1.1.223:8002	无效			280
睛彩篮球HD	228.1.1.224:8002	无效			1087
睛彩青少HD	228.1.1.225:8002	无效			256
精选HD	228.1.1.155:4120	无效			997
纪实人文	228.1.1.20:8060	无效			207
美人	228.1.1.154:4120	无效			5968
美妆	228.1.1.153:4120	无效			5598
茶频道	228.1.1.202:8002	无效			5859
茶频道HD	228.1.1.145:8002	无效			5546
萌宠TVHD	228.1.1.135:8002	无效			5869
西藏卫视	228.1.1.57:8164	无效			5603
西藏卫视HD	228.1.1.245:8188	无效			5945
解密	228.1.1.156:4120	无效			5550
财富天下	228.1.1.90:9136	无效			5949
贵州卫视HD	228.1.1.188:8076	无效			5515
足球	228.1.1.170:4120	无效			5931
辽宁卫视HD	228.1.1.19:8056	无效			5567
通州融媒[高清]	228.1.1.63:8002	无效			5935
都市剧场	228.1.1.231:8002	无效			5548
重庆卫视HD	228.1.1.210:8160	无效			5954
重温经典HD	228.1.1.237:8002	无效			5535
金鹰卡通	228.1.1.92:9252	无效			5922
金鹰纪实HD	228.1.1.34:8156	无效			5532
鉴赏	228.1.1.163:4120	无效			5892
门头沟电视台[高清]	228.1.1.64:8002	无效			5518
陕西卫视	228.1.1.53:8140	无效			5889
青海卫视	228.1.1.60:8184	无效			5597
音乐现场	228.1.1.151:4120	无效			5824
风尚生活	228.1.1.152:4120	无效			5653
魅力足球	228.1.1.233:8002	无效			5893
黑龙江卫视HD	228.1.1.35:8016	无效			5560
﻿# 2026/05/16 16:40		无效			5904
