# 20260828_001656_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	239.77.1.141:5146	有效	1920x1080	h264	6761
天津卫视	239.77.1.182:5146	有效			0
天津卫视	239.77.1.37:5146	有效	3840x2160	avs2	7219
重庆卫视	239.77.0.182:5146	有效			0
重庆卫视	239.77.1.162:5146	有效			0
重庆卫视	239.77.1.16:5146	有效			0
东南卫视	239.77.0.146:5146	有效			0
东南卫视	239.77.1.104:5146	有效			0
河北卫视	239.77.1.214:5146	有效	1920x1080	h264	7137
河南卫视	239.77.0.17:5146	有效			0
河南卫视	239.77.1.229:5146	有效	1920x1080	h264	7239
湖北卫视	239.77.0.128:5146	有效			0
湖北卫视	239.77.0.95:5146	有效	1920x1080	h264	6676
湖北卫视	239.77.1.93:5146	有效	1920x1080	h264	6953
陕西卫视	239.77.0.68:5146	有效			0
陕西卫视	239.77.1.54:5146	有效	720x576	h264	5738
四川卫视	239.77.0.159:5146	有效	1920x1080	h264	6864
四川卫视	239.77.1.215:5146	有效	1920x1080	h264	7302
四川卫视	239.77.1.30:5146	有效			0
海南卫视	239.253.43.35:5146	有效			0
甘肃卫视	239.77.0.189:5146	有效	1920x1080	h264	6772
甘肃卫视	239.77.1.57:5146	有效			0
广西卫视	239.253.43.36:5146	有效	1920x1080	h264	7299
广西卫视	239.77.0.139:5146	有效			0
贵州卫视	239.77.1.221:5146	有效			0
黑龙江卫视	239.77.0.124:5146	有效			0
黑龙江卫视	239.77.0.93:5146	有效			0
江西卫视	239.77.1.219:5146	有效			0
吉林卫视	239.77.1.111:5146	有效			0
内蒙古卫视	239.77.0.70:5146	有效			0
内蒙古卫视	239.77.1.55:5146	有效	720x576	h264	6787
宁夏卫视	239.77.0.49:5146	有效			0
宁夏卫视	239.77.0.73:5146	有效			0
山西卫视	239.77.0.69:5146	有效			0
山西卫视	239.77.1.74:5146	有效			0
新疆卫视	239.77.0.47:5146	有效	1920x1080	h264	6864
新疆卫视	239.77.0.75:5146	有效	720x576	h264	5941
云南卫视	239.253.43.100:5146	有效	1920x1080	h264	6812
云南卫视	239.253.43.37:5146	有效			0
青海卫视	239.253.43.125:5146	有效			0
青海卫视	239.77.1.70:5146	有效			0
西藏卫视	239.77.0.74:5146	有效			0
西藏卫视	239.77.1.26:5146	有效			0
兵团卫视	239.77.0.48:5146	有效			0
兵团卫视	239.77.0.77:5146	有效			0
