# 20260720_164635_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV少儿动画	225.1.2.172:11050	无效			1021
IPTV法治	225.1.2.171:11044	无效			402
IPTV热播剧场	225.1.2.173:11056	无效			1025
IPTV相声小品	225.1.2.169:11032	无效			375
IPTV经典电影	225.1.2.167:11020	无效			1031
IPTV谍战剧场	225.1.2.168:11026	无效			377
IPTV野外	225.1.2.170:11038	无效			1011
东南卫视高清	225.1.2.226:11470	无效			375
中国教育1高清	225.1.2.94:10558	无效			975
乒羽频道	225.1.2.213:11416	无效			384
导视	225.1.2.241:11908	无效			982
收视指南	225.1.2.55:10324	无效			394
新动漫	225.1.2.211:11404	无效			974
欢腾购物	225.1.2.73:11578	无效			375
爱上4K	225.1.2.196:11194	无效			988
精选频道	225.1.2.236:11524	无效			392
足球频道	225.1.2.198:11392	无效			1002
金鹰纪实高清	225.1.2.97:10576	无效			378
音乐现场	225.1.2.158:10966	无效			981
高清纪实	225.1.2.154:10942	无效			376
