# 20260723_155316_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-106	239.200.201.106:8624	无效			700
201-109	239.200.201.109:8636	无效			1428
201-113	239.200.201.113:8652	无效			1284
201-114	239.200.201.114:8656	无效			731
201-120	239.200.201.120:8680	无效			436
201-123	239.200.201.123:8692	无效			262
201-124	239.200.201.124:8696	无效			633
201-129	239.200.201.129:8716	无效			375
201-130	239.200.201.130:8720	无效			1305
201-139	239.200.201.139:8756	无效			2770
201-142	239.200.201.142:8768	无效			258
201-143	239.200.201.143:8772	无效			1273
201-154	239.200.201.154:8816	无效			720
201-156	239.200.201.156:8824	无效			409
201-157	239.200.201.157:8828	无效			279
201-168	239.200.201.168:8872	无效			701
201-176	239.200.201.176:8904	无效			478
201-179	239.200.201.179:8916	无效			322
201-199	239.200.201.199:8996	无效			698
201-203	239.200.201.203:9012	无效			1454
201-204	239.200.201.204:9016	无效			250
201-205	239.200.201.205:9020	无效			1711
201-206	239.200.201.206:9024	无效			258
201-207	239.200.201.207:9028	无效			251
201-215	239.200.201.215:9060	无效			702
201-216	239.200.201.216:9064	无效			450
201-217	239.200.201.217:9068	无效			1320
201-218	239.200.201.218:9072	无效			684
201-225	239.200.201.225:9100	无效			492
201-226	239.200.201.226:9104	无效			293
201-227	239.200.201.227:9108	无效			662
201-228	239.200.201.228:9112	无效			485
201-229	239.200.201.229:9116	无效			303
201-230	239.200.201.230:9120	无效			679
201-231	239.200.201.231:9124	无效			468
201-232	239.200.201.232:9128	无效			314
201-233	239.200.201.233:9132	无效			586
201-234	239.200.201.234:9136	无效			463
201-235	239.200.201.235:9140	无效			264
201-236	239.200.201.236:9144	无效			670
201-237	239.200.201.237:9148	无效			458
201-238	239.200.201.238:9152	无效			2334
201-239	239.200.201.239:9156	无效			663
201-240	239.200.201.240:9160	无效			469
201-241	239.200.201.241:9164	无效			298
201-242	239.200.201.242:9168	无效			605
201-243	239.200.201.243:9172	无效			484
201-244	239.200.201.244:9176	无效			314
201-245	239.200.201.245:9180	无效			632
201-246	239.200.201.246:9184	无效			397
201-247	239.200.201.247:9188	无效			1332
201-248	239.200.201.248:9192	无效			653
201-249	239.200.201.249:9196	无效			1439
201-250	239.200.201.250:9200	无效			1288
201-251	239.200.201.251:9204	无效			564
201-252	239.200.201.252:9208	无效			405
201-253	239.200.201.253:9212	无效			250
201-254	239.200.201.254:9216	无效			552
