# 20260822_150451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-246	239.1.1.246:8246	无效			6401
1-247	239.1.1.247:8247	无效			5632
1-248	239.1.1.248:8248	无效			5630
1-249	239.1.1.249:8249	无效			5633
1-250	239.1.1.250:8250	无效			5632
1-251	239.1.1.251:8251	无效			5630
1-252	239.1.1.252:8252	无效			7934
1-253	239.1.1.253:8253	无效			6404
1-254	239.1.1.254:8254	无效			9727
245-1	239.76.245.1:1234	无效			5892
245-2	239.76.245.2:1234	无效			5623
245-3	239.76.245.3:1234	无效			5640
245-4	239.76.245.4:1234	无效			5627
245-5	239.76.245.5:1234	无效			5630
245-6	239.76.245.6:1234	无效			5636
245-7	239.76.245.7:1234	无效			5624
245-8	239.76.245.8:1234	无效			5640
245-9	239.76.245.9:1234	无效			5626
245-10	239.76.245.10:1234	无效			5629
245-11	239.76.245.11:1234	无效			6914
245-12	239.76.245.12:1234	无效			6398
245-13	239.76.245.13:1234	无效			5891
245-14	239.76.245.14:1234	无效			6656
245-15	239.76.245.15:1234	无效			5635
245-16	239.76.245.16:1234	无效			6653
245-17	239.76.245.17:1234	无效			5633
245-18	239.76.245.18:1234	无效			5624
245-19	239.76.245.19:1234	无效			6921
245-20	239.76.245.20:1234	无效			5627
245-21	239.76.245.21:1234	无效			5633
245-22	239.76.245.22:1234	无效			5628
245-23	239.76.245.23:1234	无效			5638
245-24	239.76.245.24:1234	无效			5628
245-25	239.76.245.25:1234	无效			5631
245-26	239.76.245.26:1234	无效			5633
245-27	239.76.245.27:1234	无效			5885
245-28	239.76.245.28:1234	无效			6917
245-29	239.76.245.29:1234	无效			5627
245-30	239.76.245.30:1234	无效			5629
245-31	239.76.245.31:1234	无效			7682
245-32	239.76.245.32:1234	无效			5636
245-33	239.76.245.33:1234	无效			6907
245-34	239.76.245.34:1234	无效			5633
245-35	239.76.245.35:1234	无效			5629
245-36	239.76.245.36:1234	无效			7169
245-37	239.76.245.37:1234	无效			7935
245-38	239.76.245.38:1234	无效			5632
245-39	239.76.245.39:1234	无效			6660
245-40	239.76.245.40:1234	无效			7679
245-41	239.76.245.41:1234	无效			5628
245-42	239.76.245.42:1234	无效			5633
245-43	239.76.245.43:1234	无效			5629
245-44	239.76.245.44:1234	无效			5635
245-45	239.76.245.45:1234	无效			5890
245-46	239.76.245.46:1234	无效			5626
245-47	239.76.245.47:1234	无效			6402
245-48	239.76.245.48:1234	无效			5630
245-49	239.76.245.49:1234	无效			8706
245-50	239.76.245.50:1234	无效			5627
245-51	239.76.245.51:1234	无效			5630
245-52	239.76.245.52:1234	无效			5638
245-53	239.76.245.53:1234	无效			5625
245-54	239.76.245.54:1234	无效			6659
245-55	239.76.245.55:1234	无效			5632
245-56	239.76.245.56:1234	无效			5891
245-57	239.76.245.57:1234	无效			5632
245-58	239.76.245.58:1234	无效			6653
245-59	239.76.245.59:1234	无效			6655
245-60	239.76.245.60:1234	无效			5625
245-61	239.76.245.61:1234	无效			5635
245-62	239.76.245.62:1234	无效			5629
245-63	239.76.245.63:1234	无效			5635
245-64	239.76.245.64:1234	无效			5627
245-65	239.76.245.65:1234	无效			5889
245-66	239.76.245.66:1234	无效			5632
245-67	239.76.245.67:1234	无效			6403
245-68	239.76.245.68:1234	无效			5629
245-69	239.76.245.69:1234	无效			5634
245-70	239.76.245.70:1234	无效			5628
245-71	239.76.245.71:1234	无效			6659
