# 20260621_162050_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-234	225.1.1.234:5002	无效			570
1-235	225.1.1.235:5002	无效			1505
1-238	225.1.1.238:5002	无效			591
1-239	225.1.1.239:5002	无效			2775
1-240	225.1.1.240:5002	无效			1380
1-241	225.1.1.241:5002	无效			342
1-242	225.1.1.242:5002	无效			1297
1-243	225.1.1.243:5002	无效			762
1-244	225.1.1.244:5002	无效			1509
1-245	225.1.1.245:5002	无效			416
1-246	225.1.1.246:5002	无效			1777
1-248	225.1.1.248:5002	无效			729
1-249	225.1.1.249:5002	无效			806
1-250	225.1.1.250:5002	无效			328
1-251	225.1.1.251:5002	无效			2300
1-252	225.1.1.252:5002	无效			711
1-253	225.1.1.253:5002	无效			673
1-254	225.1.1.254:5002	无效			724
2-1	225.1.2.1:5002	无效			571
2-3	225.1.2.3:5002	无效			626
2-5	225.1.2.5:5002	无效			691
2-6	225.1.2.6:5002	无效			746
2-9	225.1.2.9:5002	无效			1251
2-10	225.1.2.10:5002	无效			820
2-11	225.1.2.11:5002	无效			593
2-12	225.1.2.12:5002	无效			1501
2-13	225.1.2.13:5002	无效			642
2-15	225.1.2.15:5002	无效			750
2-16	225.1.2.16:5002	无效			792
2-17	225.1.2.17:5002	无效			722
2-18	225.1.2.18:5002	无效			2301
2-20	225.1.2.20:5002	无效			722
2-21	225.1.2.21:5002	无效			658
2-30	225.1.2.30:5002	无效			535
2-32	225.1.2.32:5002	无效			566
2-33	225.1.2.33:5002	无效			708
2-34	225.1.2.34:5002	无效			792
2-35	225.1.2.35:5002	无效			794
2-36	225.1.2.36:5002	无效			1276
2-37	225.1.2.37:5002	无效			1892
2-38	225.1.2.38:5002	无效			681
2-39	225.1.2.39:5002	无效			786
2-40	225.1.2.40:5002	无效			747
2-41	225.1.2.41:5002	无效			767
2-42	225.1.2.42:5002	无效			553
2-43	225.1.2.43:5002	无效			588
2-44	225.1.2.44:5002	无效			1285
2-45	225.1.2.45:5002	无效			774
2-46	225.1.2.46:5002	无效			670
2-47	225.1.2.47:5002	无效			431
2-48	225.1.2.48:5002	无效			592
2-49	225.1.2.49:5002	无效			694
2-50	225.1.2.50:5002	无效			581
2-51	225.1.2.51:5002	无效			644
2-53	225.1.2.53:5002	无效			1304
2-54	225.1.2.54:5002	无效			822
2-56	225.1.2.56:5002	无效			833
2-62	225.1.2.62:5002	无效			778
2-63	225.1.2.63:5002	无效			752
2-64	225.1.2.64:5002	无效			704
2-65	225.1.2.65:5002	无效			607
2-66	225.1.2.66:5002	无效			642
2-67	225.1.2.67:5002	无效			1264
2-68	225.1.2.68:5002	无效			771
2-69	225.1.2.69:5002	无效			402
2-70	225.1.2.70:5002	无效			632
2-71	225.1.2.71:5002	无效			739
2-72	225.1.2.72:5002	无效			1844
2-73	225.1.2.73:5002	无效			820
2-74	225.1.2.74:5002	无效			800
2-75	225.1.2.75:5002	无效			1335
2-76	225.1.2.76:5002	无效			776
2-77	225.1.2.77:5002	无效			1831
2-78	225.1.2.78:5002	无效			736
2-79	225.1.2.79:5002	无效			792
2-80	225.1.2.80:5002	无效			741
2-84	225.1.2.84:5002	无效			719
2-86	225.1.2.86:5002	无效			364
2-87	225.1.2.87:5002	无效			1340
2-88	225.1.2.88:5002	无效			835
2-89	225.1.2.89:5002	无效			747
2-90	225.1.2.90:5002	无效			626
2-91	225.1.2.91:5002	无效			428
2-92	225.1.2.92:5002	无效			690
2-93	225.1.2.93:5002	无效			742
2-94	225.1.2.94:5002	无效			745
2-95	225.1.2.95:5002	无效			1395
2-96	225.1.2.96:5002	无效			680
2-97	225.1.2.97:5002	无效			632
2-98	225.1.2.98:5002	无效			381
2-99	225.1.2.99:5002	无效			626
2-100	225.1.2.100:5002	无效			805
2-101	225.1.2.101:5002	无效			729
2-102	225.1.2.102:5002	无效			1634
2-103	225.1.2.103:5002	无效			2473
2-106	225.1.2.106:5002	无效			1623
2-107	225.1.2.107:5002	无效			668
2-108	225.1.2.108:5002	无效			607
2-109	225.1.2.109:5002	无效			692
2-110	225.1.2.110:5002	无效			533
2-111	225.1.2.111:5002	无效			663
2-112	225.1.2.112:5002	无效			353
2-113	225.1.2.113:5002	无效			6205
2-114	225.1.2.114:5002	无效			5292
2-115	225.1.2.115:5002	无效			5073
2-116	225.1.2.116:5002	无效			5072
2-117	225.1.2.117:5002	无效			5070
2-120	225.1.2.120:5002	无效			5068
2-121	225.1.2.121:5002	无效			5068
2-122	225.1.2.122:5002	无效			5066
2-124	225.1.2.124:5002	无效			6002
2-125	225.1.2.125:5002	无效			5161
2-126	225.1.2.126:5002	无效			5115
2-127	225.1.2.127:5002	无效			5137
2-128	225.1.2.128:5002	无效			5100
2-130	225.1.2.130:5002	无效			5071
2-131	225.1.2.131:5002	无效			5076
2-132	225.1.2.132:5002	无效			5091
2-133	225.1.2.133:5002	无效			6215
2-134	225.1.2.134:5002	无效			5487
2-135	225.1.2.135:5002	无效			5068
2-136	225.1.2.136:5002	无效			5067
2-137	225.1.2.137:5002	无效			5071
2-138	225.1.2.138:5002	无效			5068
2-139	225.1.2.139:5002	无效			5067
2-140	225.1.2.140:5002	无效			5062
2-141	225.1.2.141:5002	无效			6146
2-142	225.1.2.142:5002	无效			5410
2-143	225.1.2.143:5002	无效			5070
2-144	225.1.2.144:5002	无效			5070
2-145	225.1.2.145:5002	无效			5073
2-146	225.1.2.146:5002	无效			5069
2-147	225.1.2.147:5002	无效			5062
2-148	225.1.2.148:5002	无效			5063
2-149	225.1.2.149:5002	无效			6315
2-150	225.1.2.150:5002	无效			5523
2-151	225.1.2.151:5002	无效			5138
2-152	225.1.2.152:5002	无效			5080
2-153	225.1.2.153:5002	无效			5073
2-154	225.1.2.154:5002	无效			5078
2-155	225.1.2.155:5002	无效			5063
2-156	225.1.2.156:5002	无效			5077
2-157	225.1.2.157:5002	无效			6278
2-158	225.1.2.158:5002	无效			5400
2-159	225.1.2.159:5002	无效			5070
2-160	225.1.2.160:5002	无效			5066
2-161	225.1.2.161:5002	无效			5066
2-162	225.1.2.162:5002	无效			5070
2-163	225.1.2.163:5002	无效			5069
2-164	225.1.2.164:5002	无效			5064
2-165	225.1.2.165:5002	无效			6028
2-178	225.1.2.178:5002	无效			5159
2-179	225.1.2.179:5002	无效			5111
2-180	225.1.2.180:5002	无效			5099
2-184	225.1.2.184:5002	无效			5100
2-185	225.1.2.185:5002	无效			5099
2-186	225.1.2.186:5002	无效			5095
2-187	225.1.2.187:5002	无效			5104
2-188	225.1.2.188:5002	无效			6115
2-189	225.1.2.189:5002	无效			5126
2-191	225.1.2.191:5002	无效			5086
2-195	225.1.2.195:5002	无效			5109
