# 20260611_185258_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-9	225.1.5.9:1144	无效			479
5-10	225.1.5.10:1153	无效			397
5-11	225.1.5.11:1162	无效			331
5-12	225.1.5.12:1171	无效			1388
5-13	225.1.5.13:1180	无效			630
5-14	225.1.5.14:1189	无效			402
5-15	225.1.5.15:1198	无效			318
5-16	225.1.5.16:1207	无效			99999
5-17	225.1.5.17:1216	无效			99999
5-18	225.1.5.18:1225	无效			99999
5-19	225.1.5.19:1234	无效			6583
5-20	225.1.5.20:1243	无效			99999
5-21	225.1.5.21:1252	无效			99999
5-22	225.1.5.22:1261	无效			99999
5-23	225.1.5.23:1270	无效			6568
5-24	225.1.5.24:1279	无效			99999
5-25	225.1.5.25:1288	无效			99999
5-26	225.1.5.26:1297	无效			99999
5-27	225.1.5.27:1306	无效			6555
5-28	225.1.5.28:1315	无效			99999
5-29	225.1.5.29:1324	无效			99999
5-33	225.1.5.33:1343	无效			99999
5-41	225.1.5.41:1351	无效			6524
5-42	225.1.5.42:1352	无效			99999
5-43	225.1.5.43:1353	无效			99999
5-44	225.1.5.44:1354	无效			99999
5-45	225.1.5.45:1355	无效			6533
5-46	225.1.5.46:1356	无效			99999
5-47	225.1.5.47:1357	无效			99999
5-49	225.1.5.49:1359	无效			99999
5-50	225.1.5.50:1360	无效			6522
5-51	225.1.5.51:1361	无效			99999
5-52	225.1.5.52:1362	无效			99999
5-53	225.1.5.53:1363	无效			99999
5-54	225.1.5.54:1364	无效			6514
5-55	225.1.5.55:1365	无效			99999
5-56	225.1.5.56:1366	无效			99999
5-57	225.1.5.57:1367	无效			99999
5-58	225.1.5.58:1368	无效			6510
5-59	225.1.5.59:1369	无效			99999
5-60	225.1.5.60:1370	无效			99999
5-61	225.1.5.61:1371	无效			99999
5-62	225.1.5.62:1372	无效			6496
5-63	225.1.5.63:1373	无效			99999
5-64	225.1.5.64:1374	无效			99999
5-65	225.1.5.65:1375	无效			99999
5-66	225.1.5.66:1376	无效			6497
5-67	225.1.5.67:1377	无效			99999
5-68	225.1.5.68:1378	无效			99999
5-69	225.1.5.69:1379	无效			99999
5-70	225.1.5.70:1380	无效			6491
5-71	225.1.5.71:1381	无效			99999
5-72	225.1.5.72:1382	无效			99999
5-73	225.1.5.73:1383	无效			99999
5-74	225.1.5.74:1384	无效			6474
5-75	225.1.5.75:1385	无效			99999
5-76	225.1.5.76:1386	无效			99999
5-77	225.1.5.77:1387	无效			99999
5-78	225.1.5.78:1388	无效			6469
5-79	225.1.5.79:1389	无效			99999
5-80	225.1.5.80:1390	无效			99999
5-81	225.1.5.81:1391	无效			99999
5-82	225.1.5.82:1392	无效			6403
5-83	225.1.5.83:1393	无效			99999
5-84	225.1.5.84:1394	无效			99999
5-85	225.1.5.85:1395	无效			99999
5-86	225.1.5.86:1396	无效			6493
5-87	225.1.5.87:1397	无效			99999
5-88	225.1.5.88:1398	无效			99999
5-89	225.1.5.89:1399	无效			99999
5-90	225.1.5.90:1400	无效			6418
5-91	225.1.5.91:1401	无效			99999
5-92	225.1.5.92:1402	无效			99999
5-93	225.1.5.93:1403	无效			99999
5-94	225.1.5.94:1404	无效			6412
5-95	225.1.5.95:1405	无效			99999
5-96	225.1.5.96:1406	无效			99999
5-97	225.1.5.97:1407	无效			99999
5-98	225.1.5.98:1408	无效			6404
5-99	225.1.5.99:1409	无效			99999
5-100	225.1.5.100:1410	无效			99999
5-101	225.1.5.101:1411	无效			99999
5-102	225.1.5.102:1412	无效			6430
5-103	225.1.5.103:1413	无效			99999
5-104	225.1.5.104:1414	无效			99999
5-105	225.1.5.105:1415	无效			99999
5-106	225.1.5.106:1416	无效			6426
5-107	225.1.5.107:1417	无效			6611
5-108	225.1.5.108:1418	无效			5635
5-109	225.1.5.109:1419	无效			5629
5-110	225.1.5.110:1420	无效			5630
5-111	225.1.5.111:1421	无效			6830
5-112	225.1.5.112:1422	无效			5647
5-113	225.1.5.113:1423	无效			5618
5-114	225.1.5.114:1424	无效			5633
5-115	225.1.5.115:1425	无效			6799
5-116	225.1.5.116:1426	无效			5630
5-117	225.1.5.117:1427	无效			5649
5-118	225.1.5.118:1428	无效			5616
5-119	225.1.5.119:1429	无效			6805
5-120	225.1.5.120:1430	无效			5627
5-121	225.1.5.121:1431	无效			5623
5-122	225.1.5.122:1432	无效			5634
5-123	225.1.5.123:1433	无效			6788
5-124	225.1.5.124:1434	无效			5633
5-125	225.1.5.125:1435	无效			5620
5-126	225.1.5.126:1436	无效			5640
5-127	225.1.5.127:1437	无效			6782
5-128	225.1.5.128:1438	无效			5624
5-129	225.1.5.129:1439	无效			5644
5-130	225.1.5.130:1440	无效			5616
5-131	225.1.5.131:1441	无效			6773
5-132	225.1.5.132:1442	无效			5627
5-133	225.1.5.133:1443	无效			5637
5-134	225.1.5.134:1444	无效			5623
5-135	225.1.5.135:1445	无效			6763
5-136	225.1.5.136:1446	无效			5631
5-137	225.1.5.137:1447	无效			5641
5-138	225.1.5.138:1448	无效			5623
5-139	225.1.5.139:1449	无效			6745
5-140	225.1.5.140:1450	无效			5640
5-141	225.1.5.141:1451	无效			5631
5-142	225.1.5.142:1452	无效			5625
5-143	225.1.5.143:1453	无效			6743
5-144	225.1.5.144:1454	无效			5638
5-145	225.1.5.145:1455	无效			5619
5-146	225.1.5.146:1456	无效			5632
5-147	225.1.5.147:1457	无效			7510
5-148	225.1.5.148:1458	无效			6146
5-149	225.1.5.149:1459	无效			6154
5-150	225.1.5.150:1460	无效			6126
5-151	225.1.5.151:1461	无效			7521
5-152	225.1.5.152:1462	无效			6120
5-153	225.1.5.153:1463	无效			6162
5-154	225.1.5.154:1464	无效			6132
5-155	225.1.5.155:1465	无效			7492
5-156	225.1.5.156:1466	无效			6146
5-157	225.1.5.157:1467	无效			6169
5-158	225.1.5.158:1468	无效			6121
5-159	225.1.5.159:1469	无效			7512
5-160	225.1.5.160:1470	无效			6117
5-161	225.1.5.161:1471	无效			6159
5-162	225.1.5.162:1472	无效			6131
5-163	225.1.5.163:1473	无效			7479
5-164	225.1.5.164:1474	无效			6154
5-165	225.1.5.165:1475	无效			6148
5-166	225.1.5.166:1476	无效			6138
5-167	225.1.5.167:1477	无效			7480
5-168	225.1.5.168:1478	无效			6149
5-169	225.1.5.169:1479	无效			6153
5-170	225.1.5.170:1480	无效			6114
5-171	225.1.5.171:1481	无效			7479
5-172	225.1.5.172:1482	无效			6131
5-173	225.1.5.173:1483	无效			6150
5-174	225.1.5.174:1484	无效			6138
5-175	225.1.5.175:1485	无效			7458
5-176	225.1.5.176:1486	无效			6147
5-177	225.1.5.177:1487	无效			6145
5-178	225.1.5.178:1488	无效			6134
5-179	225.1.5.179:1489	无效			7446
5-180	225.1.5.180:1490	无效			6151
5-181	225.1.5.181:1491	无效			6152
5-182	225.1.5.182:1492	无效			6132
5-183	225.1.5.183:1493	无效			7455
5-184	225.1.5.184:1494	无效			6116
5-185	225.1.5.185:1495	无效			6175
5-186	225.1.5.186:1496	无效			6122
5-187	225.1.5.187:1497	无效			7169
5-188	225.1.5.188:1498	无效			6151
5-189	225.1.5.189:1499	无效			6140
5-190	225.1.5.190:1500	无效			6145
5-191	225.1.5.191:1501	无效			7144
