# 20260523_141802_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海乐游频道	239.10.0.105:5140	无效			5803
江苏篮球	239.10.0.166:5140	无效			5874
BEST体育	239.11.0.235:5140	无效			6586
BEST体育	239.11.0.237:5140	无效			6362
BEST体育	239.11.0.238:5140	无效			6126
BesTV	239.11.0.234:5140	无效			6555
CCTV16_4K	239.11.0.67:5140	无效			6368
CDTV1综合	239.10.0.11:5140	无效			6135
CDTV2经济	239.10.0.12:5140	有效	1920x1080	h264	7307
CDTV3生活	239.10.0.13:5140	有效			0
CDTV4影视	239.10.0.14:5140	无效			5621
CDTV5公共	239.10.0.15:5140	无效			6141
CDTV6少儿	239.10.0.16:5140	有效			0
CDTV8购物	239.10.0.33:5140	有效			0
CGTN纪录	239.11.0.138:5140	有效			0
CHC影迷电影	239.10.0.88:5140	有效			0
CHD爱电影	239.10.0.191:5140	无效			6523
ChannelV	239.11.0.155:5140	无效			6375
HOT爱体育	239.10.0.170:5140	无效			6144
HOT爱动漫	239.10.0.165:5140	无效			6553
HOT爱奇谈	239.10.0.162:5140	无效			6362
HOT爱家庭	239.10.0.155:5140	无效			6124
HOT爱怀旧	239.10.0.161:5140	无效			6512
HOT爱悬疑	239.10.0.149:5140	无效			6405
HOT爱探索	239.10.0.171:5140	无效			6121
HOT爱浪漫	239.10.0.148:5140	无效			6541
HOT爱科学	239.10.0.172:5140	无效			6086
HOT爱科幻	239.10.0.146:5140	无效			5633
HOT爱谍战	239.10.0.152:5140	无效			6532
HOT爱都市	239.10.0.154:5140	无效			6343
HOT爱院线	239.10.0.147:5140	无效			6151
HOT爱青春	239.10.0.160:5140	无效			6535
HOT经典	239.10.0.151:5140	无效			6375
IPTV国学	239.10.0.186:5140	无效			6121
IPTV地理	239.10.0.190:5140	有效			0
IPTV戏曲	239.10.0.150:5140	有效			0
IPTV高网	239.10.0.164:5140	有效			0
NEWTV健康有约	239.11.0.133:5140	无效			6523
NEWTV军事评论	239.11.0.136:5140	无效			6386
NEWTV军旅剧场	239.11.0.143:5140	无效			6119
NEWTV农业致富	239.11.0.137:5140	无效			6509
NEWTV动作电影	239.11.0.142:5140	无效			6111
NEWTV古装剧场	239.11.0.141:5140	无效			5635
NEWTV家庭剧场	239.11.0.131:5140	无效			6476
NEWTV惊悚悬疑	239.11.0.144:5140	无效			6097
NEWTV精品体育	239.11.0.134:5140	无效			5638
NEWTV精品纪录	239.11.0.132:5140	无效			6482
NewTV中国功夫	239.11.0.151:5140	无效			6381
NewTV搏击	239.11.0.146:5140	无效			6111
NewTV明星大片	239.11.0.147:5140	无效			6464
NewTV海外剧场	239.11.0.145:5140	无效			6122
NewTV爱情喜剧	239.11.0.149:5140	无效			5632
NewTV精品大剧	239.11.0.150:5140	无效			6488
NewTV金牌综艺	239.11.0.152:5140	无效			6362
UTV优视影院	239.11.0.172:5140	无效			10997
