# 20260814_145034_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-164	239.29.1.164:5000	有效		hevc	12859
1-165	239.29.1.165:5000	有效		h264	11909
1-166	239.29.1.166:5000	无效			646
1-167	239.29.1.167:5000	无效			2434
1-168	239.29.1.168:5000	无效			284
1-169	239.29.1.169:5000	无效			1404
1-170	239.29.1.170:5000	无效			641
1-171	239.29.1.171:5000	有效		h264	13510
1-172	239.29.1.172:5000	有效		h264	10181
1-173	239.29.1.173:5000	有效	720x576	h264	18293
1-174	239.29.1.174:5000	有效	720x576	h264	4059
1-175	239.29.1.175:5000	有效		h264	2194
1-176	239.29.1.176:5000	有效		h264	2561
1-177	239.29.1.177:5000	有效	1920x1080	h264	4320
1-178	239.29.1.178:5000	有效	1920x1080	h264	7209
1-179	239.29.1.179:5000	无效			1431
1-180	239.29.1.180:5000	有效	720x576	h264	14936
1-181	239.29.1.181:5000	有效	720x576	h264	9701
1-183	239.29.1.183:5000	有效	1920x1080	h264	10600
1-184	239.29.1.184:5000	有效	3840x2160	hevc	2263
1-185	239.29.1.185:5000	有效	3840x2160	hevc	12194
1-186	239.29.1.186:5000	有效		h264	3459
1-187	239.29.1.187:5000	有效		h264	2649
1-188	239.29.1.188:5000	有效	1920x1080	h264	3150
1-189	239.29.1.189:5000	有效	1920x1080	h264	3123
1-190	239.29.1.190:5000	有效		h264	11653
1-191	239.29.1.191:5000	有效	1920x1080	h264	18179
1-192	239.29.1.192:5000	有效	720x576	h264	17051
1-193	239.29.1.193:5000	有效	3840x2160	hevc	19428
1-194	239.29.1.194:5000	有效		hevc	13840
1-195	239.29.1.195:5000	有效		hevc	11187
1-196	239.29.1.196:5000	有效		hevc	19003
1-197	239.29.1.197:5000	有效		hevc	17702
1-198	239.29.1.198:5000	有效	3840x2160	hevc	15702
1-199	239.29.1.199:5000	有效	1920x1080	h264	18424
1-200	239.29.1.200:5000	有效	720x576	h264	7126
1-201	239.29.1.201:5000	无效			682
1-202	239.29.1.202:5000	无效			1536
1-203	239.29.1.203:5000	无效			1653
1-204	239.29.1.204:5000	无效			1467
1-205	239.29.1.205:5000	无效			674
1-206	239.29.1.206:5000	无效			1440
1-207	239.29.1.207:5000	无效			622
1-208	239.29.1.208:5000	无效			1396
1-209	239.29.1.209:5000	无效			675
1-210	239.29.1.210:5000	无效			1309
1-211	239.29.1.211:5000	无效			567
1-212	239.29.1.212:5000	无效			1304
1-213	239.29.1.213:5000	无效			568
1-214	239.29.1.214:5000	无效			1456
1-215	239.29.1.215:5000	无效			616
1-216	239.29.1.216:5000	无效			1447
1-217	239.29.1.217:5000	无效			1672
1-218	239.29.1.218:5000	无效			1359
1-219	239.29.1.219:5000	无效			654
1-220	239.29.1.220:5000	无效			3488
1-221	239.29.1.221:5000	无效			260
1-222	239.29.1.222:5000	无效			1403
1-223	239.29.1.223:5000	无效			678
1-224	239.29.1.224:5000	无效			1412
1-225	239.29.1.225:5000	无效			651
1-226	239.29.1.226:5000	无效			2425
1-227	239.29.1.227:5000	无效			277
1-228	239.29.1.228:5000	无效			2437
1-229	239.29.1.229:5000	无效			1350
1-230	239.29.1.230:5000	无效			1301
1-231	239.29.1.231:5000	无效			660
1-232	239.29.1.232:5000	无效			2396
1-233	239.29.1.233:5000	无效			306
1-234	239.29.1.234:5000	无效			2330
1-235	239.29.1.235:5000	无效			303
1-236	239.29.1.236:5000	无效			1313
1-237	239.29.1.237:5000	无效			618
1-238	239.29.1.238:5000	无效			1279
1-239	239.29.1.239:5000	无效			2679
1-240	239.29.1.240:5000	无效			1185
1-241	239.29.1.241:5000	无效			690
1-242	239.29.1.242:5000	无效			1283
1-243	239.29.1.243:5000	无效			599
1-244	239.29.1.244:5000	无效			1267
1-245	239.29.1.245:5000	无效			2693
1-246	239.29.1.246:5000	无效			1258
1-247	239.29.1.247:5000	无效			635
1-248	239.29.1.248:5000	无效			2294
1-249	239.29.1.249:5000	无效			2349
1-250	239.29.1.250:5000	无效			1250
1-251	239.29.1.251:5000	无效			1672
1-252	239.29.1.252:5000	无效			1251
1-253	239.29.1.253:5000	无效			610
1-254	239.29.1.254:5000	无效			1205
