# 20260915_180515_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-141	239.37.1.141:5540	无效			5572
1-142	239.37.1.142:5540	无效			6124
1-143	239.37.1.143:5540	无效			5689
1-144	239.37.1.144:5540	无效			5123
1-145	239.37.1.145:5540	无效			5988
1-146	239.37.1.146:5540	无效			5150
1-147	239.37.1.147:5540	无效			5076
1-148	239.37.1.148:5540	无效			6217
1-149	239.37.1.149:5540	无效			5768
1-150	239.37.1.150:5540	无效			5507
1-151	239.37.1.151:5540	无效			6155
1-152	239.37.1.152:5540	无效			5734
1-153	239.37.1.153:5540	无效			5328
1-154	239.37.1.154:5540	无效			6241
1-155	239.37.1.155:5540	无效			5761
1-156	239.37.1.156:5540	无效			5533
1-157	239.37.1.157:5540	无效			6228
1-158	239.37.1.158:5540	无效			5654
1-159	239.37.1.159:5540	无效			5456
1-160	239.37.1.160:5540	无效			6145
1-161	239.37.1.161:5540	无效			5712
1-162	239.37.1.162:5540	无效			5494
1-163	239.37.1.163:5540	无效			6173
1-164	239.37.1.164:5540	无效			5731
1-165	239.37.1.165:5540	无效			5594
1-166	239.37.1.166:5540	无效			6085
1-167	239.37.1.167:5540	无效			5679
1-168	239.37.1.168:5540	无效			5093
1-169	239.37.1.169:5540	无效			6141
1-170	239.37.1.170:5540	无效			5710
1-171	239.37.1.171:5540	无效			5534
1-172	239.37.1.172:5540	无效			6149
1-173	239.37.1.173:5540	无效			5695
1-174	239.37.1.174:5540	无效			5578
1-175	239.37.1.175:5540	无效			6182
1-176	239.37.1.176:5540	无效			5730
1-177	239.37.1.177:5540	无效			5602
1-178	239.37.1.178:5540	无效			6126
1-179	239.37.1.179:5540	无效			5810
1-180	239.37.1.180:5540	无效			5549
1-181	239.37.1.181:5540	无效			6256
1-182	239.37.1.182:5540	无效			5702
1-183	239.37.1.183:5540	无效			5566
1-184	239.37.1.184:5540	无效			6157
1-185	239.37.1.185:5540	无效			5658
1-186	239.37.1.186:5540	无效			5331
1-187	239.37.1.187:5540	无效			6095
1-188	239.37.1.188:5540	无效			5772
1-189	239.37.1.189:5540	无效			5522
1-190	239.37.1.190:5540	无效			6087
1-191	239.37.1.191:5540	无效			5768
1-192	239.37.1.192:5540	无效			5538
1-193	239.37.1.193:5540	无效			6164
1-194	239.37.1.194:5540	无效			5715
1-195	239.37.1.195:5540	无效			5586
1-196	239.37.1.196:5540	无效			6153
1-197	239.37.1.197:5540	无效			5738
1-198	239.37.1.198:5540	无效			5494
1-199	239.37.1.199:5540	无效			6176
1-200	239.37.1.200:5540	无效			5712
1-201	239.37.1.201:5540	无效			5505
1-202	239.37.1.202:5540	无效			6171
1-203	239.37.1.203:5540	无效			5708
1-204	239.37.1.204:5540	无效			5573
1-205	239.37.1.205:5540	无效			6190
1-206	239.37.1.206:5540	无效			5683
1-207	239.37.1.207:5540	无效			5570
1-208	239.37.1.208:5540	无效			6119
1-209	239.37.1.209:5540	无效			5748
1-210	239.37.1.210:5540	无效			5497
1-211	239.37.1.211:5540	无效			6079
1-212	239.37.1.212:5540	无效			5734
1-213	239.37.1.213:5540	无效			5528
1-214	239.37.1.214:5540	无效			6063
1-215	239.37.1.215:5540	无效			5738
1-216	239.37.1.216:5540	无效			5600
1-217	239.37.1.217:5540	无效			6098
1-218	239.37.1.218:5540	无效			5754
1-219	239.37.1.219:5540	无效			5575
1-220	239.37.1.220:5540	无效			6149
1-221	239.37.1.221:5540	无效			5691
1-222	239.37.1.222:5540	无效			5562
1-223	239.37.1.223:5540	无效			6203
1-224	239.37.1.224:5540	无效			5649
1-225	239.37.1.225:5540	无效			5546
1-226	239.37.1.226:5540	无效			6173
1-227	239.37.1.227:5540	无效			5669
1-228	239.37.1.228:5540	无效			5555
1-229	239.37.1.229:5540	无效			5968
1-230	239.37.1.230:5540	无效			5756
1-231	239.37.1.231:5540	无效			5637
1-232	239.37.1.232:5540	无效			6125
1-233	239.37.1.233:5540	无效			5694
1-234	239.37.1.234:5540	无效			5553
1-235	239.37.1.235:5540	无效			6123
1-236	239.37.1.236:5540	无效			5690
1-237	239.37.1.237:5540	无效			5497
1-238	239.37.1.238:5540	无效			6113
1-239	239.37.1.239:5540	无效			5676
1-240	239.37.1.240:5540	无效			5594
1-241	239.37.1.241:5540	无效			6029
1-242	239.37.1.242:5540	无效			5730
1-243	239.37.1.243:5540	无效			5510
1-244	239.37.1.244:5540	无效			6085
1-245	239.37.1.245:5540	无效			5654
1-246	239.37.1.246:5540	无效			5518
1-247	239.37.1.247:5540	无效			6035
1-248	239.37.1.248:5540	无效			5739
1-249	239.37.1.249:5540	无效			5491
1-250	239.37.1.250:5540	无效			5997
1-251	239.37.1.251:5540	无效			5780
1-252	239.37.1.252:5540	无效			5528
1-253	239.37.1.253:5540	无效			6051
1-254	239.37.1.254:5540	无效			5712
