# 20260619_175722_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
96-198	239.254.96.198:8190	无效			5072
96-199	239.254.96.199:8192	无效			5076
96-200	239.254.96.200:8194	无效			5125
96-201	239.254.96.201:8196	无效			5136
96-202	239.254.96.202:8198	无效			5113
96-203	239.254.96.203:8200	无效			5116
96-204	239.254.96.204:8202	无效			5109
96-205	239.254.96.205:8204	无效			5067
96-206	239.254.96.206:8206	无效			5063
96-207	239.254.96.207:8208	无效			5070
96-208	239.254.96.208:8210	无效			5060
96-209	239.254.96.209:8212	无效			5061
96-210	239.254.96.210:8214	无效			5057
96-211	239.254.96.211:8216	无效			5057
96-212	239.254.96.212:8218	无效			5056
96-213	239.254.96.213:8220	无效			5056
96-214	239.254.96.214:8222	无效			5056
96-215	239.254.96.215:8224	无效			5057
96-216	239.254.96.216:8226	无效			5057
96-217	239.254.96.217:8228	无效			5056
96-218	239.254.96.218:8230	无效			5056
96-219	239.254.96.219:8232	无效			5141
96-220	239.254.96.220:8234	无效			5141
96-221	239.254.96.221:8236	无效			5112
96-222	239.254.96.222:8238	无效			5110
96-223	239.254.96.223:8240	无效			5085
96-224	239.254.96.224:8242	无效			5074
96-225	239.254.96.225:8244	无效			5079
96-226	239.254.96.226:8246	无效			5074
96-227	239.254.96.227:8248	无效			5080
96-228	239.254.96.228:8250	无效			5077
96-229	239.254.96.229:8252	无效			5069
96-230	239.254.96.230:8254	无效			5069
96-231	239.254.96.231:8256	无效			5069
96-232	239.254.96.232:8258	无效			5074
96-233	239.254.96.233:8260	无效			5067
96-234	239.254.96.234:8262	无效			5068
96-235	239.254.96.235:8264	无效			5071
96-236	239.254.96.236:8266	无效			5071
96-237	239.254.96.237:8268	无效			5076
96-238	239.254.96.238:8270	无效			5158
96-239	239.254.96.239:8272	无效			5122
96-240	239.254.96.240:8274	无效			5117
96-241	239.254.96.241:8276	无效			5079
96-242	239.254.96.242:8278	无效			5064
96-243	239.254.96.243:8280	无效			5055
96-244	239.254.96.244:8282	无效			5056
96-245	239.254.96.245:8284	无效			5056
96-246	239.254.96.246:8286	无效			5055
96-247	239.254.96.247:8288	无效			5055
96-248	239.254.96.248:8290	无效			5054
96-249	239.254.96.249:8292	无效			5055
96-250	239.254.96.250:8294	无效			5054
96-251	239.254.96.251:8296	无效			5055
96-252	239.254.96.252:8298	无效			5055
96-253	239.254.96.253:8300	无效			5056
96-254	239.254.96.254:8302	无效			5056
