# 20260524_064408_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	239.93.0.82:5140	无效			5628
新疆卫视	239.93.26.194:5140	无效			5629
新疆卫视	239.94.0.98:5140	有效			0
云南卫视	239.93.0.174:5140	无效			6553
云南卫视	239.93.1.174:5140	无效			5876
青海卫视	239.93.0.192:5140	无效			5645
青海卫视	239.93.0.85:5140	无效			5621
青海卫视	239.93.26.192:5140	无效			5636
青海卫视	239.94.0.95:5140	有效			0
西藏卫视	239.93.0.83:5140	无效			6639
西藏卫视	239.93.26.175:5140	无效			5885
西藏卫视	239.94.0.97:5140	有效			0
兵团卫视	239.93.42.43:5140	无效			5890
兵团卫视	239.93.56.43:5140	无效			5880
兵团卫视	239.94.0.102:5140	有效			0
康巴卫视	239.93.0.41:5140	无效			5628
三沙卫视	239.93.42.58:5140	无效			6886
三沙卫视	239.93.56.58:5140	无效			6134
三沙卫视	239.94.0.105:5140	有效			0
厦门卫视	239.93.42.57:5140	无效			6683
厦门卫视	239.93.56.57:5140	无效			6149
厦门卫视	239.94.0.104:5140	有效			0
延边卫视	239.93.26.249:5140	无效			5854
延边卫视	239.94.0.107:5140	有效			0
山东教育卫视	239.93.1.196:5140	无效			6630
山东教育卫视	239.93.27.196:5140	无效			5884
山东教育卫视	239.94.0.106:5140	有效			0
北京卫视4K	239.94.0.111:5140	有效			0
北京卫视4K（HDR）	239.94.0.112:5140	有效			0
江苏卫视4K	239.94.0.117:5140	有效			0
浙江卫视4K	239.94.0.118:5140	有效			0
湖南卫视4K	239.94.0.116:5140	有效			0
广东卫视4K	239.94.0.114:5140	有效			0
深圳卫视4K	239.94.0.113:5140	有效			0
东方卫视4K	239.94.0.119:5140	有效			0
东方卫视4K	239.94.0.120:5140	有效			0
精彩影视	239.93.42.92:5140	无效			5874
精彩影视	239.94.1.172:5140	有效			0
欢笑剧场4K	239.93.0.145:5140	无效			5894
欢笑剧场4K	239.94.1.176:5140	有效			0
四海钓鱼	239.93.0.55:5140	无效			6648
四海钓鱼	239.94.1.168:5140	有效			0
卡酷动画	239.93.0.208:5140	无效			6618
卡酷动画	239.93.26.208:5140	无效			5871
卡酷动画	239.93.42.1:5140	无效			6664
卡酷动画	239.94.1.29:5140	有效			0
先锋乒羽	239.93.42.56:5140	无效			5627
先锋乒羽	239.93.56.56:5140	无效			5890
先锋乒羽	239.94.1.151:5140	无效			6863
快乐垂钓	239.93.27.151:5140	无效			6923
快乐垂钓	239.94.1.153:5140	有效			0
湖南快乐垂钓	239.93.1.151:5140	无效			5893
湖南茶频道	239.93.0.114:5140	无效			6878
茶频道	239.93.26.114:5140	无效			5645
茶频道	239.94.1.154:5140	无效			6600
金鹰纪实	239.93.0.130:5140	无效			5892
金鹰卡通	239.93.0.108:5140	无效			5874
金鹰卡通	239.93.0.5:5140	无效			5634
金鹰卡通	239.93.26.108:5140	无效			5628
金鹰卡通	239.94.1.30:5140	有效			0
天元围棋	239.93.42.55:5140	无效			6844
天元围棋	239.93.56.55:5140	无效			6148
天元围棋	239.94.1.152:5140	有效			0
梨园	239.93.1.195:5140	无效			5895
梨园	239.93.27.195:5140	无效			5884
梨园频道	239.94.1.16:5140	无效			5889
书画频道	239.93.42.67:5140	无效			6836
书画频道	239.94.1.163:5140	有效			0
百姓健康	239.93.42.35:5140	无效			6144
百姓健康	239.93.56.35:5140	无效			6714
环球旅游	239.93.42.31:5140	无效			7120
环球旅游	239.93.56.31:5140	无效			5620
环球旅游	239.94.1.147:5140	有效			0
财富天下	239.93.0.116:9136	无效			6845
财富天下	239.93.26.116:9136	无效			6137
财富天下	239.94.1.42:5140	有效			0
财富天下	239.94.1.67:5140	有效			0
上海东方财经	239.93.1.165:5140	无效			5894
