# 20260526_080613_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-216	239.49.8.216:6000	无效			6149
8-217	239.49.8.217:6000	无效			5623
8-218	239.49.8.218:6000	无效			5637
8-219	239.49.8.219:6000	无效			7054
8-220	239.49.8.220:6000	无效			6132
8-221	239.49.8.221:6000	无效			6149
8-222	239.49.8.222:6000	无效			5878
8-223	239.49.8.223:6000	无效			6160
8-224	239.49.8.224:6000	无效			5885
8-225	239.49.8.225:6000	无效			5625
8-226	239.49.8.226:6000	无效			6402
8-227	239.49.8.227:6000	无效			5626
8-228	239.49.8.228:6000	无效			2636
8-229	239.49.8.229:6000	无效			594
8-230	239.49.8.230:6000	无效			566
8-232	239.49.8.232:6000	无效			1682
8-233	239.49.8.233:6000	无效			602
8-234	239.49.8.234:6000	无效			1636
8-235	239.49.8.235:6000	无效			543
8-236	239.49.8.236:6000	无效			555
8-237	239.49.8.237:6000	无效			2320
8-238	239.49.8.238:6000	无效			2638
8-239	239.49.8.239:6000	无效			1622
8-240	239.49.8.240:6000	无效			538
8-241	239.49.8.241:6000	无效			572
8-242	239.49.8.242:6000	无效			1674
8-243	239.49.8.243:6000	无效			1974
8-244	239.49.8.244:6000	无效			1636
8-245	239.49.8.245:6000	无效			1650
8-246	239.49.8.246:6000	无效			1683
8-247	239.49.8.247:6000	无效			1641
8-248	239.49.8.248:6000	无效			586
8-249	239.49.8.249:6000	无效			1729
8-250	239.49.8.250:6000	无效			1691
8-251	239.49.8.251:6000	无效			626
8-252	239.49.8.252:6000	无效			656
8-253	239.49.8.253:6000	无效			1979
8-254	239.49.8.254:6000	无效			2397
0-27	239.49.0.27:9838	无效			1706
0-28	239.49.0.28:9846	无效			2427
0-29	239.49.0.29:9854	无效			1629
0-31	239.49.0.31:9862	无效			2124
0-32	239.49.0.32:9870	无效			1693
0-33	239.49.0.33:9878	无效			1595
0-34	239.49.0.34:9886	无效			1559
0-35	239.49.0.35:9894	无效			1653
0-36	239.49.0.36:9902	无效			1587
0-37	239.49.0.37:9910	无效			1582
0-40	239.49.0.40:8312	无效			2615
0-41	239.49.0.41:8320	无效			1321
0-43	239.49.0.43:8336	无效			1703
0-44	239.49.0.44:8344	无效			617
0-46	239.49.0.46:8360	无效			604
0-47	239.49.0.47:8368	无效			1666
0-73	239.49.0.73:8576	无效			1653
0-75	239.49.0.75:8592	无效			1601
0-76	239.49.0.76:8600	无效			1680
0-77	239.49.0.77:8608	无效			2617
0-78	239.49.0.78:8616	无效			634
0-79	239.49.0.79:8624	无效			583
0-80	239.49.0.80:8632	无效			1611
0-86	239.49.0.86:8672	无效			1671
0-90	239.49.0.90:8712	无效			2630
0-92	239.49.0.92:8728	无效			604
0-93	239.49.0.93:8736	无效			552
0-101	239.49.0.101:8800	无效			1668
0-102	239.49.0.102:8808	无效			2599
0-104	239.49.0.104:8824	无效			614
0-105	239.49.0.105:8832	无效			561
0-106	239.49.0.106:8840	无效			1663
0-107	239.49.0.107:8848	无效			1666
0-108	239.49.0.108:8856	无效			941
0-110	239.49.0.110:8872	无效			1598
0-112	239.49.0.112:8888	无效			1637
0-113	239.49.0.113:8896	无效			2670
0-116	239.49.0.116:8920	无效			1595
0-117	239.49.0.117:8928	无效			563
0-118	239.49.0.118:8936	无效			1760
0-119	239.49.0.119:8944	无效			2668
0-120	239.49.0.120:8952	无效			1737
0-184	239.49.0.184:8004	无效			1615
0-185	239.49.0.185:8008	无效			581
0-186	239.49.0.186:8012	无效			1639
0-187	239.49.0.187:8016	无效			1686
0-188	239.49.0.188:8020	无效			1607
8-36	239.49.8.36:8628	无效			596
8-58	239.49.8.58:8004	无效			1702
8-59	239.49.8.59:8008	无效			600
8-60	239.49.8.60:8012	无效			584
8-61	239.49.8.61:8016	无效			1603
8-62	239.49.8.62:8020	无效			1624
