# 20260704_163431_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN	239.111.205.32:5140	有效			0
CGTN	239.112.205.14:5140	有效			0
CGTN西语	239.110.205.79:7960	有效			0
CGTN西语	239.111.205.33:5140	有效			0
CGTN法语	239.110.205.80:7956	有效			0
CGTN法语	239.111.205.34:5140	有效	1920x1080	h264	6360
CETV1	239.109.205.47:8312	有效	720x576	h264	1801
CETV1	239.112.205.137:5140	有效	720x576	h264	7928
中国教育1	239.109.205.78:8560	有效	1920x1080	h264	1217
中国教育1	239.112.205.201:5140	有效	1920x1080	h264	6343
CETV2	239.109.205.48:8320	有效	720x576	h264	5232
中国教育2	239.111.205.168:5140	有效	720x576	h264	1822
CETV4	239.109.205.49:8328	有效		h264	1079
CETV4	239.111.205.15:5140	有效	1920x1080	h264	2028
CETV4	239.111.205.169:5140	有效	720x576	h264	1636
凤凰中文	239.111.205.78:5140	有效	720x576	h264	6220
凤凰资讯	239.111.205.82:5140	有效	720x576	h264	7795
湖南卫视	239.109.205.163:9002	有效	1920x1080	h264	3094
湖南卫视	239.109.205.27:8144	有效	720x576	h264	1677
湖南卫视	239.112.205.29:5140	有效		h264	1553
湖南卫视	239.112.205.62:5140	有效	1920x1080	h264	6401
浙江卫视	239.109.205.120:8896	有效			0
浙江卫视	239.109.205.23:8112	有效			0
浙江卫视	239.112.205.31:5140	有效			0
浙江卫视	239.112.205.64:5140	有效	1920x1080	h264	2476
江苏卫视	239.109.205.119:8368	有效	1920x1080	h264	2017
江苏卫视	239.109.205.22:8104	有效		h264	2801
江苏卫视	239.112.205.30:5140	有效	720x576	h264	1867
江苏卫视	239.112.205.63:5140	有效		h264	1842
北京卫视	239.109.205.162:8898	有效			0
北京卫视	239.109.205.20:8088	有效	720x576	h264	1692
北京卫视	239.112.205.32:5140	有效	720x576	h264	9318
北京卫视	239.112.205.65:5140	有效			0
东方卫视	239.109.205.121:8904	有效			0
东方卫视	239.109.205.21:8096	有效	720x576	h264	5634
东方卫视	239.112.205.28:5140	有效		h264	1704
东方卫视	239.112.205.61:5140	有效			0
安徽卫视	239.109.205.24:8120	有效			0
安徽卫视	239.110.205.11:9790	有效			0
安徽卫视	239.112.205.39:5140	有效			0
安徽卫视	239.112.205.72:5140	有效		h264	1989
广东卫视	239.109.205.188:9610	有效			0
广东卫视	239.109.205.38:8232	有效	720x576	h264	2659
广东卫视	239.112.205.33:5140	有效			0
广东卫视	239.112.205.66:5140	有效	1920x1080	h264	1904
深圳卫视	239.109.205.189:9602	有效	1920x1080	h264	1928
深圳卫视	239.109.205.43:8280	有效	720x576	h264	5664
深圳卫视	239.112.205.34:5140	有效	720x576	h264	3148
深圳卫视	239.112.205.67:5140	有效		h264	8086
辽宁卫视	239.109.205.34:8200	有效			0
辽宁卫视	239.110.205.12:9794	有效	1920x1080	h264	1915
辽宁卫视	239.112.205.52:5140	有效	720x576	h264	6693
辽宁卫视	239.112.205.73:5140	有效	1920x1080	h264	8222
山东卫视	239.109.205.191:9606	有效	1920x1080	h264	2197
山东卫视	239.109.205.25:8128	有效	720x576	h264	9737
山东卫视	239.112.205.37:5140	有效			0
山东卫视	239.112.205.70:5140	有效		h264	2002
天津卫视	239.109.205.33:8192	有效	720x576	h264	8205
天津卫视	239.110.205.23:9838	有效	1920x1080	h264	1893
天津卫视	239.112.205.41:5140	有效	720x576	h264	7950
天津卫视	239.112.205.74:5140	有效	1920x1080	h264	1732
重庆卫视	239.109.205.30:8168	有效	720x576	h264	1930
重庆卫视	239.109.205.70:8496	有效	1920x1080	h264	11098
重庆卫视	239.112.205.179:5140	有效	1920x1080	h264	8653
重庆卫视	239.112.205.40:5140	有效	720x576	h264	1224
东南卫视	239.109.205.177:9626	有效		h264	1716
东南卫视	239.109.205.37:8224	有效	720x576	h264	1794
东南卫视	239.112.205.182:5140	有效	1920x1080	h264	2003
东南卫视	239.112.205.42:5140	有效			0
河北卫视	239.109.205.158:9106	有效			0
河北卫视	239.110.205.14:9802	有效	720x576	h264	10053
河北卫视	239.112.205.200:5140	有效	1920x1080	h264	2015
河北卫视	239.112.205.57:5140	有效	720x576	h264	6837
河南卫视	239.109.205.140:9026	有效	1920x1080	h264	7875
河南卫视	239.109.205.32:8184	有效	720x576	h264	8680
河南卫视	239.112.205.180:5140	有效			0
河南卫视	239.112.205.43:5140	有效			0
湖北卫视	239.109.205.165:9006	有效	1920x1080	h264	2003
湖北卫视	239.109.205.28:8152	有效			0
