# 20260725_163626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-40	239.10.10.40:5599	无效			1355
10-41	239.10.10.41:5599	无效			327
10-42	239.10.10.42:5599	无效			1210
10-43	239.10.10.43:5599	无效			1462
10-44	239.10.10.44:5599	无效			350
10-45	239.10.10.45:5599	无效			5102
10-46	239.10.10.46:5599	无效			4274
10-47	239.10.10.47:5599	无效			4409
10-48	239.10.10.48:5599	无效			3394
10-49	239.10.10.49:5599	无效			5079
10-50	239.10.10.50:5599	无效			2277
10-51	239.10.10.51:5599	无效			3392
10-52	239.10.10.52:5599	无效			1342
10-53	239.10.10.53:5599	无效			1345
10-54	239.10.10.54:5599	无效			5982
10-55	239.10.10.55:5599	无效			5157
10-56	239.10.10.56:5599	无效			5062
10-57	239.10.10.57:5599	无效			5067
10-58	239.10.10.58:5599	无效			5993
10-59	239.10.10.59:5599	无效			4652
10-60	239.10.10.60:5599	无效			339
10-61	239.10.10.61:5599	无效			5113
10-62	239.10.10.62:5599	无效			5992
10-63	239.10.10.63:5599	无效			5156
10-64	239.10.10.64:5599	无效			5066
10-65	239.10.10.65:5599	无效			5060
10-66	239.10.10.66:5599	无效			5980
10-67	239.10.10.67:5599	无效			5206
10-68	239.10.10.68:5599	无效			5065
10-69	239.10.10.69:5599	无效			2377
10-70	239.10.10.70:5599	无效			2168
10-71	239.10.10.71:5599	无效			5090
10-72	239.10.10.72:5599	无效			3360
10-73	239.10.10.73:5599	无效			317
10-74	239.10.10.74:5599	无效			4276
10-75	239.10.10.75:5599	无效			1348
10-76	239.10.10.76:5599	无效			326
10-77	239.10.10.77:5599	无效			2360
10-78	239.10.10.78:5599	无效			2225
10-79	239.10.10.79:5599	无效			3390
10-80	239.10.10.80:5599	无效			320
10-81	239.10.10.81:5599	无效			5168
10-82	239.10.10.82:5599	无效			5999
10-83	239.10.10.83:5599	无效			2623
10-84	239.10.10.84:5599	无效			309
10-85	239.10.10.85:5599	无效			1354
10-86	239.10.10.86:5599	无效			4265
10-87	239.10.10.87:5599	无效			1349
10-88	239.10.10.88:5599	无效			317
10-89	239.10.10.89:5599	无效			5124
10-90	239.10.10.90:5599	无效			5992
10-91	239.10.10.91:5599	无效			4587
10-92	239.10.10.92:5599	无效			314
10-93	239.10.10.93:5599	无效			5159
10-94	239.10.10.94:5599	无效			5976
10-95	239.10.10.95:5599	无效			5195
10-96	239.10.10.96:5599	无效			5063
10-97	239.10.10.97:5599	无效			2340
10-98	239.10.10.98:5599	无效			6013
10-99	239.10.10.99:5599	无效			5365
10-100	239.10.10.100:5599	无效			5076
10-101	239.10.10.101:5599	无效			5070
10-102	239.10.10.102:5599	无效			6001
10-103	239.10.10.103:5599	无效			5373
10-104	239.10.10.104:5599	无效			5068
10-105	239.10.10.105:5599	无效			5062
10-106	239.10.10.106:5599	无效			6038
10-107	239.10.10.107:5599	无效			5435
10-108	239.10.10.108:5599	无效			5087
10-109	239.10.10.109:5599	无效			5078
10-110	239.10.10.110:5599	无效			6046
10-111	239.10.10.111:5599	无效			5409
10-112	239.10.10.112:5599	无效			5081
10-113	239.10.10.113:5599	无效			5067
10-114	239.10.10.114:5599	无效			6061
10-115	239.10.10.115:5599	无效			5392
10-116	239.10.10.116:5599	无效			5086
10-117	239.10.10.117:5599	无效			5069
10-118	239.10.10.118:5599	无效			6107
10-119	239.10.10.119:5599	无效			5468
10-120	239.10.10.120:5599	无效			5289
10-121	239.10.10.121:5599	无效			5280
10-122	239.10.10.122:5599	无效			6079
10-123	239.10.10.123:5599	无效			5401
10-124	239.10.10.124:5599	无效			5327
10-125	239.10.10.125:5599	无效			5283
10-126	239.10.10.126:5599	无效			5973
10-127	239.10.10.127:5599	无效			5368
10-128	239.10.10.128:5599	无效			5075
10-129	239.10.10.129:5599	无效			5078
10-130	239.10.10.130:5599	无效			6039
10-131	239.10.10.131:5599	无效			5468
10-132	239.10.10.132:5599	无效			5371
