# 20260919_174021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
199-240	235.254.199.240:7980	无效			552
199-241	235.254.199.241:7980	无效			913
199-242	235.254.199.242:7980	无效			593
199-243	235.254.199.243:7980	无效			608
199-244	235.254.199.244:7980	无效			569
199-245	235.254.199.245:7980	无效			530
199-249	235.254.199.249:7980	无效			1258
199-250	235.254.199.250:7980	无效			504
199-251	235.254.199.251:7980	无效			537
199-252	235.254.199.252:7980	无效			515
199-253	235.254.199.253:7980	无效			522
199-254	235.254.199.254:7980	无效			493
200-1	239.254.200.1:5382	无效			508
200-2	239.254.200.2:5359	无效			544
200-3	239.254.200.3:5336	无效			510
200-6	239.254.200.6:1	无效			500
200-7	239.254.200.7:1	无效			521
200-8	239.254.200.8:1	无效			967
200-10	239.254.200.10:1	无效			622
200-11	239.254.200.11:1	无效			571
200-13	239.254.200.13:1	无效			517
200-14	239.254.200.14:1	无效			548
200-15	239.254.200.15:1	无效			1205
200-16	239.254.200.16:1	无效			520
200-24	239.254.200.24:6000	无效			1209
200-25	239.254.200.25:6000	无效			539
200-26	239.254.200.26:6000	无效			488
200-28	239.254.200.28:6000	无效			513
200-34	239.254.200.34:6000	无效			489
200-37	239.254.200.37:6000	无效			531
200-38	239.254.200.38:6000	无效			536
200-58	239.254.200.58:1	无效			588
200-60	239.254.200.60:1	无效			822
200-62	239.254.200.62:1	无效			596
200-63	239.254.200.63:1	无效			592
200-64	239.254.200.64:1	无效			559
200-65	239.254.200.65:1	无效			525
200-66	239.254.200.66:1	无效			509
200-67	239.254.200.67:1	无效			1228
200-69	239.254.200.69:1	无效			531
200-70	239.254.200.70:1	无效			481
200-71	239.254.200.71:1	无效			492
200-72	239.254.200.72:1	无效			492
200-73	239.254.200.73:1	无效			507
200-74	239.254.200.74:1	无效			483
200-75	239.254.200.75:1	无效			514
200-76	239.254.200.76:1	无效			528
200-77	239.254.200.77:1	无效			499
200-78	239.254.200.78:1	无效			5554
200-79	239.254.200.79:1	无效			479
200-81	239.254.200.81:1	无效			525
200-86	239.254.200.86:1	无效			1426
200-90	239.254.200.90:1	无效			517
200-93	239.254.200.93:1	无效			513
200-94	239.254.200.94:1	无效			1237
200-95	239.254.200.95:1	无效			525
200-96	239.254.200.96:1	无效			563
200-97	239.254.200.97:1	无效			1555
200-98	239.254.200.98:1	无效			514
200-99	239.254.200.99:1	无效			505
200-100	239.254.200.100:1	无效			1617
200-101	239.254.200.101:1	无效			806
200-102	239.254.200.102:1	无效			562
200-103	239.254.200.103:1	无效			507
200-105	239.254.200.105:1	无效			524
200-106	239.254.200.106:1	无效			472
200-107	239.254.200.107:1	无效			503
200-108	239.254.200.108:1	无效			523
200-109	239.254.200.109:1	无效			472
200-110	239.254.200.110:1	无效			5536
200-111	239.254.200.111:1	无效			6187
200-112	239.254.200.112:1	无效			884
200-114	239.254.200.114:1	无效			508
200-115	239.254.200.115:1	无效			528
200-116	239.254.200.116:1	无效			2618
200-117	239.254.200.117:1	无效			511
200-118	239.254.200.118:1	无效			5597
200-119	239.254.200.119:1	无效			5590
200-120	239.254.200.120:1	无效			5602
200-121	239.254.200.121:1	无效			5524
200-123	239.254.200.123:1	无效			5592
200-124	239.254.200.124:1	无效			5522
200-125	239.254.200.125:1	无效			5517
200-126	239.254.200.126:1	无效			5520
200-127	239.254.200.127:1	无效			5530
200-128	239.254.200.128:1	无效			5516
200-129	239.254.200.129:1	无效			1173
200-130	239.254.200.130:1	无效			517
200-131	239.254.200.131:1	无效			496
200-132	239.254.200.132:1	无效			531
200-133	239.254.200.133:1	无效			528
200-134	239.254.200.134:1	无效			507
200-135	239.254.200.135:1	无效			485
200-136	239.254.200.136:1	无效			530
200-137	239.254.200.137:1	无效			488
200-138	239.254.200.138:1	无效			512
200-139	239.254.200.139:1	无效			5532
200-140	239.254.200.140:1	无效			524
200-141	239.254.200.141:1	无效			515
200-142	239.254.200.142:1	无效			976
200-148	239.254.200.148:6000	无效			500
200-151	239.254.200.151:6000	无效			483
200-171	239.254.200.171:1	无效			6191
200-173	239.254.200.173:1	无效			965
200-175	239.254.200.175:1	无效			535
200-176	239.254.200.176:1	无效			503
200-178	239.254.200.178:1	无效			509
200-180	239.254.200.180:1	无效			513
200-182	239.254.200.182:1	无效			472
200-185	239.254.200.185:6000	无效			529
200-186	239.254.200.186:6000	无效			533
200-191	239.254.200.191:1	无效			520
200-192	239.254.200.192:1	无效			532
200-193	239.254.200.193:1	无效			516
200-197	239.254.200.197:1	无效			829
200-198	239.254.200.198:1	无效			512
200-199	239.254.200.199:1	无效			512
200-200	239.254.200.200:1	无效			514
200-201	239.254.200.201:1	无效			6184
200-204	239.254.200.204:1	无效			871
200-205	239.254.200.205:1	无效			526
200-206	239.254.200.206:1	无效			483
200-207	239.254.200.207:1	无效			558
200-208	239.254.200.208:1	无效			528
200-209	239.254.200.209:1	无效			526
200-211	239.254.200.211:1	无效			493
200-212	239.254.200.212:1	无效			551
200-214	239.254.200.214:1	无效			516
200-216	239.254.200.216:1	无效			5504
200-217	239.254.200.217:1	无效			5524
200-219	239.254.200.219:1	无效			5515
200-220	239.254.200.220:1	无效			5519
200-221	239.254.200.221:1	无效			5518
200-223	239.254.200.223:1	无效			5521
200-224	239.254.200.224:1	无效			6206
200-230	239.254.200.230:1	无效			6161
200-231	239.254.200.231:1	无效			6116
200-232	239.254.200.232:1	无效			5926
200-233	239.254.200.233:1	无效			5859
200-234	239.254.200.234:1	无效			5894
200-235	239.254.200.235:1	无效			5878
200-236	239.254.200.236:1	无效			5919
200-237	239.254.200.237:1	无效			5843
200-238	239.254.200.238:1	无效			5895
200-239	239.254.200.239:1	无效			5920
200-241	239.254.200.241:1	无效			5881
200-243	239.254.200.243:1	无效			5866
200-245	239.254.200.245:360	无效			5620
200-246	239.254.200.246:2240	无效			5636
200-249	239.254.200.249:7880	无效			5637
200-250	239.254.200.250:9760	无效			6192
200-251	239.254.200.251:11640	无效			6167
200-252	239.254.200.252:13520	无效			6144
200-253	239.254.200.253:15400	无效			5893
200-254	239.254.200.254:17280	无效			5871
201-5	239.254.201.5:12878	无效			5867
201-7	239.254.201.7:12828	无效			5898
201-8	239.254.201.8:12803	无效			5910
201-9	239.254.201.9:12778	无效			5866
201-11	239.254.201.11:12728	无效			5873
201-18	239.254.201.18:12553	无效			5935
201-19	239.254.201.19:12528	无效			5873
201-21	239.254.201.21:12478	无效			5862
201-23	239.254.201.23:12428	无效			5632
201-25	239.254.201.25:12378	无效			5620
201-27	239.254.201.27:12328	无效			5632
201-29	239.254.201.29:12278	无效			6200
201-31	239.254.201.31:12228	无效			6146
201-33	239.254.201.33:12178	无效			6153
201-35	239.254.201.35:12128	无效			5886
201-37	239.254.201.37:12078	无效			5857
201-39	239.254.201.39:12028	无效			5896
201-43	239.254.201.43:11928	无效			5875
201-45	239.254.201.45:11878	无效			5931
201-47	239.254.201.47:11828	无效			5874
201-49	239.254.201.49:11778	无效			5862
201-52	239.254.201.52:11703	无效			5916
201-54	239.254.201.54:11653	无效			5867
201-55	239.254.201.55:11628	无效			5878
201-57	239.254.201.57:11578	无效			5639
201-59	239.254.201.59:11528	无效			5635
201-62	239.254.201.62:11453	无效			5621
201-64	239.254.201.64:11403	无效			6195
201-75	239.254.201.75:11128	无效			6125
201-78	239.254.201.78:11053	无效			6160
201-79	239.254.201.79:11028	无效			5881
201-80	239.254.201.80:11003	无效			5890
201-81	239.254.201.81:10978	无效			5889
201-82	239.254.201.82:10953	无效			5886
201-83	239.254.201.83:10928	无效			5911
201-84	239.254.201.84:10903	无效			5856
201-85	239.254.201.85:10878	无效			5911
201-86	239.254.201.86:10853	无效			5889
201-87	239.254.201.87:10828	无效			5865
201-88	239.254.201.88:10803	无效			5638
201-89	239.254.201.89:10778	无效			5621
201-90	239.254.201.90:10753	无效			5620
201-91	239.254.201.91:10728	无效			5641
201-92	239.254.201.92:10703	无效			6177
201-93	239.254.201.93:10678	无效			6150
201-100	239.254.201.100:10503	无效			6150
201-104	239.254.201.104:10403	无效			5876
201-105	239.254.201.105:10378	无效			5893
201-121	239.254.201.121:9978	无效			5895
201-128	239.254.201.128:9803	无效			5856
201-132	239.254.201.132:9703	无效			5898
201-133	239.254.201.133:9678	无效			5892
201-134	239.254.201.134:9653	无效			6898
201-137	239.254.201.137:9578	无效			5633
201-144	239.254.201.144:9403	无效			5626
201-150	239.254.201.150:9253	无效			5642
201-151	239.254.201.151:9228	无效			5626
201-157	239.254.201.157:9078	无效			5632
201-158	239.254.201.158:9053	无效			6661
201-159	239.254.201.159:9028	无效			6175
201-160	239.254.201.160:9003	无效			6159
201-161	239.254.201.161:8978	无效			6142
201-162	239.254.201.162:8953	无效			5894
201-168	239.254.201.168:8803	无效			5854
201-169	239.254.201.169:8778	无效			5905
201-170	239.254.201.170:8753	无效			5872
201-172	239.254.201.172:8703	无效			5917
201-173	239.254.201.173:8678	无效			5875
201-174	239.254.201.174:8653	无效			5882
201-175	239.254.201.175:8628	无效			5878
201-177	239.254.201.177:8578	无效			5911
201-178	239.254.201.178:8553	无效			5602
201-179	239.254.201.179:8528	无效			5633
201-180	239.254.201.180:8503	无效			5629
201-184	239.254.201.184:8403	无效			5636
201-185	239.254.201.185:8378	无效			6147
201-186	239.254.201.186:8353	无效			6181
201-187	239.254.201.187:8328	无效			6138
201-188	239.254.201.188:8303	无效			5856
201-190	239.254.201.190:8253	无效			5884
201-191	239.254.201.191:8228	无效			5893
201-192	239.254.201.192:8203	无效			5898
201-193	239.254.201.193:8178	无效			5884
201-194	239.254.201.194:8153	无效			5897
201-195	239.254.201.195:8128	无效			5888
201-196	239.254.201.196:8103	无效			5870
201-197	239.254.201.197:8078	无效			5634
201-198	239.254.201.198:8053	无效			5626
201-199	239.254.201.199:8028	无效			5633
201-202	239.254.201.202:7953	无效			5630
201-204	239.254.201.204:7903	无效			5627
201-207	239.254.201.207:4220	无效			6159
201-232	239.254.201.232:7203	无效			6164
201-233	239.254.201.233:7178	无效			6102
201-234	239.254.201.234:7153	无效			5906
201-235	239.254.201.235:7128	无效			5898
201-236	239.254.201.236:7103	无效			5880
201-237	239.254.201.237:7078	无效			5894
201-238	239.254.201.238:7053	无效			5869
201-239	239.254.201.239:7028	无效			5901
201-240	239.254.201.240:7003	无效			5900
201-241	239.254.201.241:6978	无效			5898
201-242	239.254.201.242:6953	无效			5840
201-243	239.254.201.243:6928	无效			5895
201-244	239.254.201.244:6903	无效			5644
201-245	239.254.201.245:6878	无效			5627
201-246	239.254.201.246:6853	无效			5619
201-247	239.254.201.247:6828	无效			6159
201-248	239.254.201.248:6803	无效			6147
201-249	239.254.201.249:6778	无效			6150
201-250	239.254.201.250:6753	无效			5900
201-251	239.254.201.251:6728	无效			5871
201-252	239.254.201.252:6703	无效			5890
201-253	239.254.201.253:6678	无效			5873
201-254	239.254.201.254:6653	无效			5920
