# 20260919_174021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-167	235.254.197.167:7980	无效			820
197-168	235.254.197.168:7980	无效			554
197-169	235.254.197.169:7980	无效			491
197-170	235.254.197.170:7980	无效			541
197-171	235.254.197.171:7980	无效			6034
197-172	235.254.197.172:7980	无效			535
197-173	235.254.197.173:7980	无效			953
197-174	235.254.197.174:7980	无效			573
197-175	235.254.197.175:7980	无效			526
197-179	235.254.197.179:7980	无效			494
197-180	235.254.197.180:7980	无效			508
197-181	235.254.197.181:7980	无效			502
197-182	235.254.197.182:7980	无效			6226
197-185	235.254.197.185:7980	无效			5515
197-187	235.254.197.187:7980	无效			5518
197-188	235.254.197.188:7980	无效			5520
197-189	235.254.197.189:7980	无效			5519
197-192	235.254.197.192:7980	无效			5521
197-193	235.254.197.193:7980	无效			5528
197-198	235.254.197.198:7980	无效			5509
197-199	235.254.197.199:7980	无效			6107
197-200	235.254.197.200:7980	无效			559
197-201	235.254.197.201:7980	无效			832
197-202	235.254.197.202:7980	无效			535
197-203	235.254.197.203:7980	无效			485
197-204	235.254.197.204:7980	无效			465
197-205	235.254.197.205:7980	无效			516
197-206	235.254.197.206:7980	无效			486
197-207	235.254.197.207:7980	无效			519
197-208	235.254.197.208:7980	无效			493
197-209	235.254.197.209:7980	无效			5590
197-210	235.254.197.210:7980	无效			5514
197-211	235.254.197.211:7980	无效			5526
197-212	235.254.197.212:7980	无效			5529
197-213	235.254.197.213:7980	无效			5590
197-214	235.254.197.214:7980	无效			5517
197-215	235.254.197.215:7980	无效			6101
197-216	235.254.197.216:7980	无效			552
197-217	235.254.197.217:7980	无效			819
197-218	235.254.197.218:7980	无效			578
197-219	235.254.197.219:7980	无效			484
197-220	235.254.197.220:7980	无效			510
197-221	235.254.197.221:7980	无效			503
197-222	235.254.197.222:7980	无效			504
197-223	235.254.197.223:7980	无效			477
197-224	235.254.197.224:7980	无效			477
197-225	235.254.197.225:7980	无效			5570
197-226	235.254.197.226:7980	无效			5518
197-227	235.254.197.227:7980	无效			5599
197-228	235.254.197.228:7980	无效			5601
197-229	235.254.197.229:7980	无效			5512
197-230	235.254.197.230:7980	无效			5519
197-231	235.254.197.231:7980	无效			6175
197-232	235.254.197.232:7980	无效			579
197-233	235.254.197.233:7980	无效			825
197-234	235.254.197.234:7980	无效			575
197-235	235.254.197.235:7980	无效			609
197-236	235.254.197.236:7980	无效			539
197-238	235.254.197.238:7980	无效			502
