# 20260702_165142_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	239.254.201.20:6315	有效			0
黑龙江卫视	235.254.197.243:7980	无效			5647
黑龙江卫视	235.254.199.70:7980	无效			5883
黑龙江卫视	239.254.200.49:8016	有效			0
江西卫视	235.254.198.190:7980	无效			6193
江西卫视	235.254.199.190:7980	无效			6656
江西卫视	239.254.201.12:6290	有效			0
吉林卫视	239.254.201.15:6339	有效			0
内蒙古卫视	239.254.200.84:8176	有效			0
宁夏卫视	235.254.197.138:7980	无效			6668
宁夏卫视	239.254.200.87:8124	无效			6194
山西卫视	239.254.200.83:8172	有效			0
新疆卫视	235.254.197.178:7980	无效			5644
新疆卫视	239.254.200.89:8160	无效			5884
云南卫视	235.254.197.177:7980	无效			6183
云南卫视	239.254.200.68:8108	有效			0
青海卫视	239.254.200.85:8184	有效			0
西藏卫视	235.254.197.184:7980	无效			5644
西藏卫视	239.254.200.88:8164	无效			5886
兵团卫视	235.254.197.183:7980	无效			5927
兵团卫视	239.254.200.156:4120	无效			6908
三沙卫视	239.254.200.165:4120	有效			0
山东教育卫视	239.254.200.247:4120	有效			0
北京卫视4K	235.254.197.50:7980	无效			5639
江苏卫视4K	235.254.197.191:7980	无效			5931
浙江卫视4K	235.254.197.194:7980	无效			6643
山东卫视4K	235.254.197.195:7980	无效			5643
湖南卫视4K	235.254.197.196:7980	无效			5928
湖南卫视4K	235.254.197.52:7980	无效			5900
广东卫视4K	235.254.197.55:7980	无效			5869
四川卫视4K	235.254.197.197:7980	无效			5938
深圳卫视4K	235.254.197.56:7980	无效			5876
东方卫视4K	235.254.197.190:7980	无效			5889
纪实科教	239.254.200.188:6311	无效			5917
卡酷少儿	239.254.200.91:9248	有效			0
快乐垂钓	239.254.200.229:6257	有效			0
茶频道	239.254.200.228:6258	无效			5910
金鹰纪实	239.254.200.189:6293	有效			0
金鹰卡通	239.254.200.92:9252	有效			0
天元围棋	239.254.201.156:6270	有效			0
梨园频道	239.254.201.231:7228	有效			0
武术世界	239.254.201.224:7229	有效			0
文物宝库	239.254.201.227:7230	有效			0
东方财经	235.254.198.103:7980	无效			5869
东方财经	235.254.199.103:7980	无效			6934
东方财经	239.254.201.181:7214	有效			0
法治天地	239.254.201.183:7226	有效			0
生活时尚	239.254.201.166:6359	有效			0
都市剧场	239.254.201.167:6360	有效			0
游戏风云	239.254.201.163:6354	有效			0
动漫秀场	235.254.197.152:7980	无效			5638
动漫秀场	239.254.201.165:6358	有效			0
欢笑剧场	235.254.197.150:7980	无效			5638
金色学堂	239.254.201.182:7227	有效			0
嘉佳卡通	239.254.201.201:7269	有效			0
优漫卡通	239.254.201.203:7178	有效			0
中学生	239.254.200.113:6243	有效			0
求索记录	239.254.201.176:7221	无效			6131
北京卫视4K超	239.254.201.68:6000	有效			0
石家庄城市服务	239.254.200.30:6000	有效			0
石家庄文化娱乐	239.254.200.29:6000	有效			0
石家庄新闻综合	239.254.200.157:6000	有效			0
石家庄都市	239.254.200.31:6000	无效			5892
唐山公共频道	239.254.200.169:6000	有效			0
唐山影视频道	239.254.200.168:6000	有效			0
唐山新闻综合	239.254.200.166:6000	有效			0
唐山生活服务	239.254.200.167:6000	有效			0
秦皇岛公共频道	239.254.200.40:6000	有效			0
秦皇岛影视	239.254.200.41:6000	无效			5881
秦皇岛新闻综合	239.254.200.39:6000	有效			0
邯郸公共频道	239.254.200.154:6000	有效			0
邯郸新闻综合	239.254.200.153:6000	有效			0
邯郸科技教育	239.254.200.155:6000	有效			0
邢台城市生活	239.254.200.152:6000	有效			0
邢台综合频道	239.254.200.150:6000	有效			0
保定公共频道	239.254.200.145:6000	有效			0
保定新闻综合	239.254.200.144:6000	有效			0
保定生活健康	239.254.200.146:6000	有效			0
张家口公共	239.254.200.36:6000	有效			0
张家口新闻综合	239.254.200.35:6000	有效			0
承德新闻综合	239.254.200.32:6000	有效			0
承德旅游文化	239.254.200.33:6000	有效			0
沧州公共频道	239.254.200.43:6000	有效			0
沧州影视娱乐	239.254.200.44:6000	有效			0
沧州新闻综合	239.254.200.42:6000	有效			0
廊坊新闻综合	239.254.200.183:6000	有效			0
廊坊生活频道	239.254.200.184:6000	有效			0
衡水新闻综合	239.254.200.147:6000	有效			0
衡水经济科教	239.254.200.149:6000	有效			0
上海乐游频道	239.254.201.200:6356	有效			0
上海欢笑剧场4K	239.254.201.164:6355	无效			6124
CCTV4K超	239.254.201.67:6000	有效			0
CETV早期教育	239.254.201.230:7253	有效			0
CGTN纪录	239.254.201.208:4220	有效			0
CHC影迷电影	235.254.198.248:7980	无效			5886
CHC影迷电影	235.254.199.248:7980	无效			5884
CHC影迷电影	239.254.200.195:7166	无效			6120
三河综合频道	239.254.201.113:5315	有效			0
东光电视	239.254.201.76:5331	有效			0
中华美食	239.254.201.189:7171	无效			5899
中国交通频道	239.254.201.110:5181	有效			0
中式八球国际公开赛	239.254.200.187:6000	有效			0
丰南电视	239.254.200.218:5186	有效			0
丰宁电视	239.254.200.5:5290	有效			0
丰润电视	239.254.201.58:5197	有效			0
临时直播频道2	239.254.201.65:6000	有效			0
临时直播频道3	239.254.201.66:6000	有效			0
临漳电视台	239.254.201.73:5221	有效			0
乐亭电视	239.254.201.107:5200	有效			0
九屏直播频道	239.254.200.248:6000	有效			0
井陉矿区电视台	239.254.201.14:5175	有效			0
井陉综合频道	239.254.201.215:6167	有效			0
任县电视	239.254.201.115:5381	有效			0
兴隆综合频道	239.254.201.95:5295	有效			0
冀州电视	239.254.200.179:5346	有效			0
内丘电视台	239.254.201.77:5380	有效			0
南和电视	239.254.201.72:6000	有效			0
南宫电视	239.254.201.48:5371	有效			0
南皮电视	239.254.201.119:5335	有效			0
卢龙电视	239.254.201.216:5233	有效			0
双滦电视	239.254.201.63:5293	有效			0
吴桥综合频道	239.254.201.138:5337	有效			0
唐县综合频道	239.254.201.41:5264	有效			0
固安电视	239.254.201.101:5312	无效			5877
大厂融媒体中心	239.254.201.71:5310	有效			0
大名电视	239.254.201.149:6212	有效			0
大城电视	239.254.201.34:5308	有效			0
孟村电视	239.254.201.38:5329	有效			0
宁晋电视	239.254.201.51:5375	有效			0
安平电视	239.254.201.42:5348	有效			0
安新电视	239.254.201.99:6255	有效			0
定兴电视	239.254.200.172:5246	有效			0
定州新闻综合	239.254.201.74:6251	有效			0
容城电视	239.254.201.102:6256	有效			0
崇礼电视台	239.254.201.117:5267	有效			0
平乡电视	239.254.201.53:5378	有效			0
平泉综合频道	239.254.200.177:5286	有效			0
广宗电视	239.254.201.50:5373	有效			0
广平电视	239.254.201.70:5220	有效			0
康保综合频道	239.254.201.135:5270	有效	1920x1080	h264	7591
张北普清	239.254.201.130:5271	有效			0
徐水电视台	239.254.201.147:6260	有效			0
成安综合频道	239.254.201.143:6210	有效			0
抚宁电视	239.254.201.213:5232	有效	720x576	h264	7100
故城电视	239.254.201.126:5362	有效	1920x1080	h264	5918
文安高清	239.254.201.103:5314	无效			6118
旅游卫视	235.254.198.176:7980	无效			5887
旅游卫视	235.254.199.176:7980	无效			5886
昌黎电视	239.254.201.61:5230	有效	720x576	h264	6012
晋州综合频道	239.254.201.127:5184	有效	1920x1080	h264	8132
景县综合频道	239.254.200.240:5350	有效			0
曲阳综合频道	239.254.200.242:5265	有效			0
望都电视	239.254.201.56:6246	有效			0
枣强综合频道	239.254.201.136:5363	有效			0
柏乡综合频道	239.254.201.140:5383	有效			0
栾城电视	239.254.200.215:5173	有效			0
武安新闻综合	239.254.201.6:5216	有效			0
永清综合频道	239.254.201.141:5316	有效			0
沙河电视	239.254.200.181:5369	无效			7133
涉县综合频道	239.254.201.97:5222	有效			0
涞水综合频道	239.254.201.10:5250	有效			0
涞源综合频道	239.254.200.213:5260	有效			0
涿州综合频道	239.254.201.17:5261	有效			0
涿鹿电视	239.254.201.145:5272	有效			0
深州新闻综合	239.254.201.46:5357	有效			0
深泽综合频道	239.254.201.108:5180	有效			0
清河电视台	239.254.200.170:5366	有效			0
满城电视	239.254.200.222:5252	有效			0
滦南综合频道	239.254.201.22:5191	有效			0
滦州电视	239.254.201.30:5196	有效			0
滦平电视	239.254.201.4:5291	有效			0
玉田综合频道	239.254.201.28:5194	有效			0
盐山电视	239.254.201.114:5334	有效			0
睛彩河北	239.254.200.27:6000	有效			0
羽毛球专区	239.254.201.214:7264	有效			0
肃宁电视	239.254.201.122:5336	有效			0
赞皇电视	239.254.200.244:5177	有效			0
赤城电视	239.254.201.131:5269	有效			0
赵县综合频道	239.254.201.111:5183	有效			0
迁安电视	239.254.201.109:5199	有效			0
迁西电视	239.254.201.26:5188	有效			0
遵化综合频道	239.254.201.146:5202	有效			0
邯山电视	239.254.201.116:5225	有效			0
邱县高清	239.254.201.129:6209	无效			5885
阜城电视	239.254.201.98:5361	有效			0
阜平电视台	239.254.201.40:5248	有效			0
隆化综合频道	239.254.201.142:5296	有效			0
隆尧电视	239.254.201.69:5379	有效			0
雄县电视台	239.254.201.94:6254	有效			0
霸州电视	239.254.200.4:5313	有效			0
青县电视	239.254.201.112:5333	有效			0
顺平电视	239.254.201.118:6257	有效			0
饶阳电视台	239.254.201.44:5353	有效			0
馆陶电视	239.254.201.106:5224	有效			0
香河电视	239.254.201.32:5306	有效			0
高碑店综合频道	239.254.200.210:5254	有效			0
高网频道	239.254.201.223:7252	有效			0
高邑融媒	239.254.201.24:5170	有效			0
高阳电视	239.254.201.96:6253	有效			0
魏县综合新闻	239.254.201.148:6211	有效	1920x1080	h264	8379
鸡泽新闻综合	239.254.201.60:5218	有效			0
黄骅电视台	239.254.201.36:5325	有效			0
