# 20260614_161041_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-13	225.1.2.13:5002	无效			5475
2-15	225.1.2.15:5002	无效			5067
2-16	225.1.2.16:5002	无效			5970
2-17	225.1.2.17:5002	无效			5602
2-18	225.1.2.18:5002	有效	1920x1080	h264	5872
2-20	225.1.2.20:5002	无效			5148
2-21	225.1.2.21:5002	无效			5971
2-30	225.1.2.30:5002	无效			5631
2-32	225.1.2.32:5002	无效			5190
2-33	225.1.2.33:5002	无效			5950
2-34	225.1.2.34:5002	无效			5384
2-35	225.1.2.35:5002	无效			5065
2-36	225.1.2.36:5002	无效			6007
2-37	225.1.2.37:5002	无效			5568
2-38	225.1.2.38:5002	无效			5181
2-39	225.1.2.39:5002	无效			5858
2-40	225.1.2.40:5002	无效			5103
2-41	225.1.2.41:5002	无效			5068
2-42	225.1.2.42:5002	无效			5998
2-43	225.1.2.43:5002	无效			5653
2-44	225.1.2.44:5002	无效			5476
2-45	225.1.2.45:5002	无效			6204
2-46	225.1.2.46:5002	无效			5586
2-47	225.1.2.47:5002	无效			5464
2-48	225.1.2.48:5002	无效			6002
2-49	225.1.2.49:5002	无效			5599
2-50	225.1.2.50:5002	无效			5309
2-51	225.1.2.51:5002	无效			5957
2-53	225.1.2.53:5002	有效	1920x1080	h264	2146
2-54	225.1.2.54:5002	无效			5723
2-56	225.1.2.56:5002	有效	720x576	h264	4300
2-62	225.1.2.62:5002	无效			5471
2-63	225.1.2.63:5002	无效			5898
2-64	225.1.2.64:5002	无效			5486
2-65	225.1.2.65:5002	无效			5069
2-66	225.1.2.66:5002	无效			5993
2-67	225.1.2.67:5002	无效			5696
2-68	225.1.2.68:5002	无效			5493
2-69	225.1.2.69:5002	无效			6061
2-70	225.1.2.70:5002	无效			5654
2-71	225.1.2.71:5002	无效			5464
2-72	225.1.2.72:5002	无效			5973
2-73	225.1.2.73:5002	无效			5595
2-74	225.1.2.74:5002	无效			5440
2-75	225.1.2.75:5002	无效			5992
2-76	225.1.2.76:5002	无效			5696
2-77	225.1.2.77:5002	无效			5497
2-78	225.1.2.78:5002	无效			6136
2-79	225.1.2.79:5002	无效			5591
2-80	225.1.2.80:5002	无效			5430
2-84	225.1.2.84:5002	无效			5995
2-86	225.1.2.86:5002	无效			5595
2-87	225.1.2.87:5002	无效			5453
2-88	225.1.2.88:5002	无效			6070
2-89	225.1.2.89:5002	无效			5564
2-90	225.1.2.90:5002	无效			5431
2-91	225.1.2.91:5002	无效			6120
2-92	225.1.2.92:5002	无效			5583
2-93	225.1.2.93:5002	无效			5469
2-94	225.1.2.94:5002	有效	1920x1080	h264	5812
2-95	225.1.2.95:5002	无效			6014
2-96	225.1.2.96:5002	无效			5680
2-97	225.1.2.97:5002	无效			5450
2-98	225.1.2.98:5002	无效			5907
2-99	225.1.2.99:5002	有效	1920x1080	h264	9860
2-100	225.1.2.100:5002	有效		hevc	4372
2-101	225.1.2.101:5002	有效		hevc	3358
2-102	225.1.2.102:5002	无效			5548
2-103	225.1.2.103:5002	无效			5150
2-106	225.1.2.106:5002	有效	3840x2160	hevc	10368
2-107	225.1.2.107:5002	有效	3840x2160	hevc	6156
2-108	225.1.2.108:5002	无效			6096
2-109	225.1.2.109:5002	有效	3840x2160	hevc	7739
2-110	225.1.2.110:5002	无效			5544
2-111	225.1.2.111:5002	无效			5444
2-112	225.1.2.112:5002	无效			6067
2-113	225.1.2.113:5002	无效			5564
2-114	225.1.2.114:5002	无效			5467
2-115	225.1.2.115:5002	无效			6013
2-116	225.1.2.116:5002	无效			5645
2-117	225.1.2.117:5002	有效	1920x1080	h264	6589
2-120	225.1.2.120:5002	有效	1920x1080	h264	6708
2-121	225.1.2.121:5002	无效			5480
2-122	225.1.2.122:5002	有效	720x576	h264	5549
2-124	225.1.2.124:5002	有效	720x576	h264	5693
2-125	225.1.2.125:5002	无效			5986
2-126	225.1.2.126:5002	无效			5643
2-127	225.1.2.127:5002	有效	720x576	h264	5583
2-128	225.1.2.128:5002	有效	720x576	h264	5545
2-130	225.1.2.130:5002	有效	1920x1080	h264	5977
2-131	225.1.2.131:5002	有效	720x576	h264	1849
2-132	225.1.2.132:5002	有效	1920x1080	h264	6007
2-133	225.1.2.133:5002	无效			5447
2-134	225.1.2.134:5002	无效			6013
2-135	225.1.2.135:5002	无效			5615
2-136	225.1.2.136:5002	无效			5451
2-137	225.1.2.137:5002	无效			5943
2-138	225.1.2.138:5002	无效			5677
2-139	225.1.2.139:5002	无效			5479
2-140	225.1.2.140:5002	无效			1071
2-141	225.1.2.141:5002	无效			1293
2-142	225.1.2.142:5002	无效			3339
2-143	225.1.2.143:5002	无效			1104
2-144	225.1.2.144:5002	无效			1315
2-145	225.1.2.145:5002	无效			5078
2-146	225.1.2.146:5002	无效			1134
2-147	225.1.2.147:5002	无效			1348
2-148	225.1.2.148:5002	无效			5087
2-149	225.1.2.149:5002	无效			1148
2-150	225.1.2.150:5002	无效			1334
2-151	225.1.2.151:5002	无效			5091
2-152	225.1.2.152:5002	无效			1057
2-153	225.1.2.153:5002	无效			1294
2-154	225.1.2.154:5002	无效			3338
