# 20260730_162359_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-130	239.49.1.130:6000	无效			99999
1-131	239.49.1.131:6000	无效			99999
1-132	239.49.1.132:6000	无效			6378
1-133	239.49.1.133:6000	无效			99999
1-134	239.49.1.134:6000	无效			99999
1-135	239.49.1.135:6000	无效			99999
1-136	239.49.1.136:6000	无效			99999
1-137	239.49.1.137:6000	无效			99999
1-138	239.49.1.138:6000	无效			99999
1-139	239.49.1.139:6000	无效			13529
1-140	239.49.1.140:6000	无效			6532
1-141	239.49.1.141:6000	无效			99999
1-142	239.49.1.142:6000	无效			99999
1-143	239.49.1.143:6000	无效			99999
1-144	239.49.1.144:6000	无效			6515
1-145	239.49.1.145:6000	无效			99999
1-146	239.49.1.146:6000	无效			99999
1-147	239.49.1.147:6000	无效			99999
1-148	239.49.1.148:6000	无效			6505
1-149	239.49.1.149:6000	无效			99999
1-150	239.49.1.150:6000	无效			99999
1-151	239.49.1.151:6000	无效			99999
1-152	239.49.1.152:6000	无效			6506
1-153	239.49.1.153:6000	无效			99999
1-154	239.49.1.154:6000	无效			99999
1-155	239.49.1.155:6000	无效			99999
1-156	239.49.1.156:6000	无效			6497
1-157	239.49.1.157:6000	无效			99999
1-158	239.49.1.158:6000	无效			99999
1-159	239.49.1.159:6000	无效			99999
1-160	239.49.1.160:6000	无效			7515
1-161	239.49.1.161:6000	无效			99999
1-162	239.49.1.162:6000	无效			99999
1-163	239.49.1.163:6000	无效			99999
1-164	239.49.1.164:6000	无效			6491
1-165	239.49.1.165:6000	无效			99999
1-166	239.49.1.166:6000	无效			99999
1-167	239.49.1.167:6000	无效			99999
1-168	239.49.1.168:6000	无效			8271
1-169	239.49.1.169:6000	无效			99999
1-170	239.49.1.170:6000	无效			99999
1-171	239.49.1.171:6000	无效			99999
1-172	239.49.1.172:6000	无效			6473
1-173	239.49.1.173:6000	无效			99999
1-174	239.49.1.174:6000	无效			99999
1-175	239.49.1.175:6000	无效			99999
1-176	239.49.1.176:6000	无效			1598
1-177	239.49.1.177:6000	无效			793
1-178	239.49.1.178:6000	无效			704
1-179	239.49.1.179:6000	无效			722
1-180	239.49.1.180:6000	无效			1608
1-181	239.49.1.181:6000	无效			1436
1-182	239.49.1.182:6000	无效			823
1-183	239.49.1.183:6000	无效			1508
1-184	239.49.1.184:6000	无效			1622
1-185	239.49.1.185:6000	无效			768
1-186	239.49.1.186:6000	无效			690
1-187	239.49.1.187:6000	无效			765
1-188	239.49.1.188:6000	无效			1554
1-189	239.49.1.189:6000	无效			780
1-190	239.49.1.190:6000	无效			752
1-191	239.49.1.191:6000	无效			765
1-192	239.49.1.192:6000	无效			1610
1-193	239.49.1.193:6000	无效			697
1-194	239.49.1.194:6000	无效			731
1-195	239.49.1.195:6000	无效			754
1-196	239.49.1.196:6000	无效			2338
1-197	239.49.1.197:6000	无效			694
1-198	239.49.1.198:6000	无效			784
1-199	239.49.1.199:6000	无效			743
1-200	239.49.1.200:6000	无效			1550
1-201	239.49.1.201:6000	无效			794
1-202	239.49.1.202:6000	无效			1743
1-203	239.49.1.203:6000	无效			529
1-204	239.49.1.204:6000	无效			1543
1-205	239.49.1.205:6000	无效			1556
1-206	239.49.1.206:6000	无效			1754
1-207	239.49.1.207:6000	无效			533
1-208	239.49.1.208:6000	无效			6575
1-209	239.49.1.209:6000	无效			5838
1-210	239.49.1.210:6000	无效			6475
1-211	239.49.1.211:6000	无效			6318
1-212	239.49.1.212:6000	无效			6575
1-213	239.49.1.213:6000	无效			5822
1-214	239.49.1.214:6000	无效			6563
1-215	239.49.1.215:6000	无效			5596
1-216	239.49.1.216:6000	无效			8761
1-217	239.49.1.217:6000	无效			5642
1-218	239.49.1.218:6000	无效			7676
1-219	239.49.1.219:6000	无效			5880
1-220	239.49.1.220:6000	无效			6726
1-221	239.49.1.221:6000	无效			6642
1-222	239.49.1.222:6000	无效			5888
1-223	239.49.1.223:6000	无效			6663
1-224	239.49.1.224:6000	无效			6719
1-225	239.49.1.225:6000	无效			5877
1-226	239.49.1.226:6000	无效			5639
1-227	239.49.1.227:6000	无效			5631
1-228	239.49.1.228:6000	无效			8499
1-229	239.49.1.229:6000	无效			5634
1-230	239.49.1.230:6000	无效			6396
1-231	239.49.1.231:6000	无效			5627
1-232	239.49.1.232:6000	无效			6715
1-233	239.49.1.233:6000	无效			5877
1-234	239.49.1.234:6000	无效			5628
1-236	239.49.1.236:6000	无效			6404
1-237	239.49.1.237:6000	无效			6702
1-238	239.49.1.238:6000	无效			5889
1-239	239.49.1.239:6000	无效			5625
1-240	239.49.1.240:6000	无效			5633
1-241	239.49.1.241:6000	无效			7208
1-242	239.49.1.242:6000	无效			5636
1-243	239.49.1.243:6000	无效			5625
1-244	239.49.1.244:6000	无效			5633
1-245	239.49.1.245:6000	无效			7726
1-246	239.49.1.246:6000	无效			5631
1-247	239.49.1.247:6000	无效			5888
1-248	239.49.1.248:6000	无效			6399
