# 20260610_173022_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-168	239.10.0.168:1025	有效	720x576	h264	5664
0-169	239.10.0.169:1025	有效	720x576	h264	5707
0-170	239.10.0.170:1025	有效	720x576	h264	5628
0-171	239.10.0.171:1025	无效			5628
0-172	239.10.0.172:1025	有效	720x576	h264	5684
0-173	239.10.0.173:1025	有效	720x576	h264	1316
0-174	239.10.0.174:1025	有效		h264	1843
0-175	239.10.0.175:1025	无效			5637
0-176	239.10.0.176:1025	有效	720x576	h264	5657
0-177	239.10.0.177:1025	无效			5889
0-178	239.10.0.178:1025	有效	720x576	h264	5534
0-184	239.10.0.184:1025	无效			5887
0-186	239.10.0.186:1025	有效	720x576	h264	5640
0-187	239.10.0.187:1025	有效	720x576	h264	5555
0-188	239.10.0.188:1025	有效	720x576	h264	5687
0-189	239.10.0.189:1025	有效	720x576	h264	5698
0-190	239.10.0.190:1025	有效	720x576	h264	5667
0-191	239.10.0.191:1025	有效	720x576	h264	5692
0-192	239.10.0.192:1025	有效	720x576	h264	5689
0-193	239.10.0.193:1025	有效	720x576	h264	5591
0-194	239.10.0.194:1025	有效	720x576	h264	5553
0-195	239.10.0.195:1025	有效	720x576	h264	5663
0-196	239.10.0.196:1025	有效	720x576	h264	5898
0-197	239.10.0.197:1025	无效			5889
0-199	239.10.0.199:1025	有效	1920x1080	h264	2077
0-201	239.10.0.201:1025	有效	720x576	h264	5873
0-202	239.10.0.202:1025	有效	720x576	h264	3718
0-214	239.10.0.214:1025	无效			5883
0-215	239.10.0.215:1025	无效			5638
0-216	239.10.0.216:1025	无效			5882
0-217	239.10.0.217:1025	无效			5889
0-219	239.10.0.219:1025	有效	1920x1080	h264	10990
0-220	239.10.0.220:1025	无效			5636
0-221	239.10.0.221:1025	无效			5885
0-223	239.10.0.223:1025	有效	1920x1080	h264	5958
0-224	239.10.0.224:1025	无效			5904
0-225	239.10.0.225:1025	无效			5876
0-226	239.10.0.226:1025	无效			5896
0-227	239.10.0.227:1025	无效			5882
0-228	239.10.0.228:1025	无效			5634
0-229	239.10.0.229:1025	无效			6398
0-230	239.10.0.230:1025	无效			5632
0-231	239.10.0.231:1025	无效			5877
0-233	239.10.0.233:1025	无效			99999
0-234	239.10.0.234:1025	无效			99999
0-235	239.10.0.235:1025	无效			99999
0-236	239.10.0.236:1025	有效	720x576	h264	7214
0-237	239.10.0.237:1025	无效			8295
0-238	239.10.0.238:1025	有效	1920x1080	h264	6242
0-239	239.10.0.239:1025	有效	720x576	h264	5546
0-240	239.10.0.240:1025	无效			99999
0-241	239.10.0.241:1025	无效			99999
0-242	239.10.0.242:1025	有效	1920x1080	h264	6549
0-243	239.10.0.243:1025	有效	720x576	h264	5621
0-253	239.10.0.253:1025	有效	1920x1080	h264	2481
0-254	239.10.0.254:1025	有效	1920x1080	h264	1334
0-15	239.11.0.15:1025	有效	720x576	h264	5529
0-16	239.11.0.16:1025	有效	1920x1080	h264	7019
0-17	239.11.0.17:1025	无效			99999
0-23	239.11.0.23:1025	无效			9276
0-26	239.11.0.26:1025	有效	1920x1080	h264	6254
0-27	239.11.0.27:1025	无效			6146
0-28	239.11.0.28:1025	无效			5888
0-29	239.11.0.29:1025	无效			6394
0-30	239.11.0.30:1025	无效			5895
0-31	239.11.0.31:1025	无效			6283
0-32	239.11.0.32:1025	无效			5901
0-33	239.11.0.33:1025	无效			6137
0-34	239.11.0.34:1025	无效			6151
0-35	239.11.0.35:1025	有效	720x576	h264	5474
0-36	239.11.0.36:1025	有效	720x576	h264	1263
0-37	239.11.0.37:1025	无效			6388
0-38	239.11.0.38:1025	无效			5633
0-39	239.11.0.39:1025	无效			5879
0-40	239.11.0.40:1025	无效			6407
0-41	239.11.0.41:1025	无效			5891
0-42	239.11.0.42:1025	无效			5626
0-43	239.11.0.43:1025	无效			5886
0-44	239.11.0.44:1025	无效			5890
0-45	239.11.0.45:1025	无效			5626
0-46	239.11.0.46:1025	无效			5893
0-47	239.11.0.47:1025	无效			5887
0-48	239.11.0.48:1025	无效			5901
0-49	239.11.0.49:1025	无效			5879
0-50	239.11.0.50:1025	无效			5887
0-51	239.11.0.51:1025	无效			5629
0-52	239.11.0.52:1025	无效			5635
0-53	239.11.0.53:1025	有效	1920x1080	h264	2189
0-54	239.11.0.54:1025	有效	1920x1080	h264	6638
0-55	239.11.0.55:1025	无效			5630
0-56	239.11.0.56:1025	无效			5887
0-69	239.11.0.69:1025	有效	720x576	h264	1891
0-70	239.11.0.70:1025	有效		h264	1672
0-71	239.11.0.71:1025	无效			5637
0-72	239.11.0.72:1025	无效			5884
0-73	239.11.0.73:1025	无效			5645
0-74	239.11.0.74:1025	有效	1920x1080	h264	6769
0-75	239.11.0.75:1025	有效	1920x1080	h264	4347
0-76	239.11.0.76:1025	有效	720x576	h264	5782
0-77	239.11.0.77:1025	有效	720x576	h264	5628
0-79	239.11.0.79:1025	有效	1920x1080	h264	6446
0-80	239.11.0.80:1025	有效	1920x1080	h264	6671
0-82	239.11.0.82:1025	无效			5892
0-83	239.11.0.83:1025	无效			5872
0-84	239.11.0.84:1025	有效	1920x1080	h264	6365
0-85	239.11.0.85:1025	无效			5626
0-86	239.11.0.86:1025	无效			5634
0-87	239.11.0.87:1025	无效			5637
0-88	239.11.0.88:1025	无效			5629
0-89	239.11.0.89:1025	无效			5892
0-90	239.11.0.90:1025	无效			177
0-91	239.11.0.91:1025	无效			198
0-92	239.11.0.92:1025	无效			99999
0-93	239.11.0.93:1025	有效	1920x1080	h264	6346
0-95	239.11.0.95:1025	有效	1920x1080	h264	8098
0-96	239.11.0.96:1025	有效	1920x1080	h264	6048
0-97	239.11.0.97:1025	有效	1920x1080	h264	1239
0-98	239.11.0.98:1025	无效			99999
0-99	239.11.0.99:1025	有效	1920x1080	h264	6338
0-109	239.11.0.109:1025	有效	720x576	h264	5651
0-110	239.11.0.110:1025	有效	720x576	h264	5575
0-111	239.11.0.111:1025	有效		h264	634
0-112	239.11.0.112:1025	无效			99999
0-113	239.11.0.113:1025	有效	720x576	h264	1326
0-114	239.11.0.114:1025	有效	1920x1080	h264	6729
0-115	239.11.0.115:1025	有效	1920x1080	h264	6991
0-116	239.11.0.116:1025	有效	1920x1080	h264	6782
0-117	239.11.0.117:1025	无效			8942
0-118	239.11.0.118:1025	有效	1920x1080	h264	7103
0-119	239.11.0.119:1025	有效	720x576	h264	5697
0-120	239.11.0.120:1025	无效			99999
0-121	239.11.0.121:1025	无效			99999
0-122	239.11.0.122:1025	有效		h264	1340
0-123	239.11.0.123:1025	无效			99999
0-124	239.11.0.124:1025	无效			9318
0-127	239.11.0.127:1025	无效			6141
0-132	239.11.0.132:1025	无效			5887
0-133	239.11.0.133:1025	无效			6299
0-134	239.11.0.134:1025	无效			5883
0-135	239.11.0.135:1025	无效			6128
0-136	239.11.0.136:1025	无效			6162
0-137	239.11.0.137:1025	无效			6402
0-139	239.11.0.139:1025	有效	1920x1080	h264	6781
0-141	239.11.0.141:1025	无效			5871
0-143	239.11.0.143:1025	无效			5905
0-144	239.11.0.144:1025	无效			6138
0-145	239.11.0.145:1025	无效			5625
0-146	239.11.0.146:1025	无效			5631
0-147	239.11.0.147:1025	无效			5887
0-148	239.11.0.148:1025	无效			5888
0-149	239.11.0.149:1025	无效			5630
0-161	239.11.0.161:1025	有效		hevc	4697
0-162	239.11.0.162:1025	有效	1920x1080	h264	1262
0-167	239.11.0.167:1025	无效			5628
0-168	239.11.0.168:1025	有效	1920x1080	h264	6675
0-169	239.11.0.169:1025	无效			5635
0-170	239.11.0.170:1025	有效		hevc	5944
0-178	239.11.0.178:1025	有效	1920x1080	h264	6590
0-181	239.11.0.181:1025	无效			5883
0-184	239.11.0.184:1025	有效	1920x1080	h264	6711
0-186	239.11.0.186:1025	有效	720x576	h264	5747
0-187	239.11.0.187:1025	有效	720x576	h264	5490
0-188	239.11.0.188:1025	有效	720x576	h264	6117
0-189	239.11.0.189:1025	有效	1920x1080	h264	6608
0-190	239.11.0.190:1025	无效			5894
0-191	239.11.0.191:1025	有效	3840x2160	hevc	6762
0-192	239.11.0.192:1025	有效	3840x2160	hevc	6812
0-193	239.11.0.193:1025	有效	3840x2160	hevc	4354
0-194	239.11.0.194:1025	有效	3840x2160	hevc	6105
0-195	239.11.0.195:1025	有效		hevc	5452
0-196	239.11.0.196:1025	有效		h264	1916
0-197	239.11.0.197:1025	有效	1920x1080	h264	1329
0-198	239.11.0.198:1025	有效	1920x1080	h264	2467
0-199	239.11.0.199:1025	有效	1920x1080	h264	9627
0-200	239.11.0.200:1025	有效	3840x2160	hevc	6553
0-201	239.11.0.201:1025	有效	3840x2160	hevc	3689
0-202	239.11.0.202:1025	有效	3840x2160	hevc	5237
0-203	239.11.0.203:1025	有效		hevc	5355
0-204	239.11.0.204:1025	有效	3840x2160	hevc	7402
0-205	239.11.0.205:1025	有效	3840x2160	hevc	9307
0-206	239.11.0.206:1025	有效		h264	1105
0-207	239.11.0.207:1025	有效		h264	1547
0-208	239.11.0.208:1025	有效	3840x2160	hevc	6273
0-209	239.11.0.209:1025	有效	1920x1080	h264	6048
0-210	239.11.0.210:1025	无效			5889
0-211	239.11.0.211:1025	无效			5628
0-212	239.11.0.212:1025	无效			5896
0-213	239.11.0.213:1025	无效			5885
0-214	239.11.0.214:1025	无效			5885
0-215	239.11.0.215:1025	无效			5650
0-216	239.11.0.216:1025	无效			5869
0-217	239.11.0.217:1025	无效			5900
0-218	239.11.0.218:1025	无效			5890
0-219	239.11.0.219:1025	无效			5882
0-220	239.11.0.220:1025	无效			5880
0-221	239.11.0.221:1025	无效			5631
0-222	239.11.0.222:1025	无效			6402
0-223	239.11.0.223:1025	无效			5635
0-224	239.11.0.224:1025	无效			5889
0-225	239.11.0.225:1025	无效			99999
0-226	239.11.0.226:1025	无效			99999
0-227	239.11.0.227:1025	无效			99999
0-228	239.11.0.228:1025	无效			8281
0-229	239.11.0.229:1025	无效			99999
0-230	239.11.0.230:1025	无效			99999
0-231	239.11.0.231:1025	无效			99999
0-232	239.11.0.232:1025	无效			9351
0-233	239.11.0.233:1025	无效			5880
0-234	239.11.0.234:1025	无效			6157
0-235	239.11.0.235:1025	无效			6393
0-236	239.11.0.236:1025	无效			5639
0-237	239.11.0.237:1025	无效			6281
0-238	239.11.0.238:1025	无效			5900
0-239	239.11.0.239:1025	无效			6147
0-240	239.11.0.240:1025	无效			6130
0-241	239.11.0.241:1025	无效			6406
0-242	239.11.0.242:1025	无效			5884
0-243	239.11.0.243:1025	无效			5890
0-244	239.11.0.244:1025	无效			6141
0-245	239.11.0.245:1025	无效			6393
0-246	239.11.0.246:1025	无效			5631
0-247	239.11.0.247:1025	无效			5888
0-248	239.11.0.248:1025	无效			5646
0-249	239.11.0.249:1025	无效			5626
0-250	239.11.0.250:1025	无效			5640
0-251	239.11.0.251:1025	无效			5874
0-252	239.11.0.252:1025	无效			5886
0-253	239.11.0.253:1025	无效			5633
0-254	239.11.0.254:1025	无效			5633
0-1	239.20.0.1:3400	无效			5897
0-2	239.20.0.2:3396	无效			5630
0-3	239.20.0.3:3392	无效			5624
0-4	239.20.0.4:3388	无效			5894
0-5	239.20.0.5:3384	无效			5625
0-6	239.20.0.6:3380	无效			5895
0-17	239.20.0.17:3336	无效			5892
0-18	239.20.0.18:3332	无效			5882
0-19	239.20.0.19:3328	无效			5884
0-20	239.20.0.20:3324	无效			5631
0-21	239.20.0.21:3320	无效			5633
0-22	239.20.0.22:3316	有效	720x576	h264	5939
0-23	239.20.0.23:3312	有效		h264	1226
0-32	239.20.0.32:3276	有效		h264	5381
0-33	239.20.0.33:3272	有效		h264	1271
0-34	239.20.0.34:3268	有效	720x576	h264	8156
0-35	239.20.0.35:3264	有效	720x576	h264	5513
0-47	239.20.0.47:1892	无效			5632
0-48	239.20.0.48:1894	无效			5640
0-49	239.20.0.49:1896	无效			5890
0-53	239.20.0.53:1904	无效			173
0-59	239.20.0.59:3164	有效	3840x2160	avs2	6904
0-61	239.20.0.61:3156	无效			200
0-62	239.20.0.62:3152	无效			99999
0-65	239.20.0.65:3140	无效			99999
0-67	239.20.0.67:3132	无效			99999
0-69	239.20.0.69:3124	无效			8940
0-70	239.20.0.70:3120	无效			99999
0-71	239.20.0.71:3116	无效			99999
0-72	239.20.0.72:3112	无效			99999
0-73	239.20.0.73:3108	无效			9290
