# 20260802_160815_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-188	239.255.29.188:8231	无效			5560
29-189	239.255.29.189:8231	无效			5455
29-190	239.255.29.190:8231	无效			6336
29-191	239.255.29.191:8231	无效			5545
29-192	239.255.29.192:8231	无效			5466
29-193	239.255.29.193:8231	无效			6162
29-194	239.255.29.194:8231	无效			5100
29-195	239.255.29.195:8231	无效			5090
29-196	239.255.29.196:8231	无效			6243
29-197	239.255.29.197:8231	无效			5230
29-198	239.255.29.198:8231	无效			5068
29-199	239.255.29.199:8231	无效			6371
29-200	239.255.29.200:8231	无效			5525
29-201	239.255.29.201:8231	无效			5486
29-202	239.255.29.202:8231	无效			6148
29-203	239.255.29.203:8231	无效			5116
29-204	239.255.29.204:8231	无效			5096
29-205	239.255.29.205:8231	无效			6285
29-206	239.255.29.206:8231	无效			5507
29-207	239.255.29.207:8231	无效			5087
29-208	239.255.29.208:8231	无效			6141
29-209	239.255.29.209:8231	无效			5100
29-210	239.255.29.210:8231	无效			5098
29-211	239.255.29.211:8231	无效			6353
29-212	239.255.29.212:8231	无效			5522
29-213	239.255.29.213:8231	无效			5474
29-214	239.255.29.214:8231	无效			6418
29-215	239.255.29.215:8231	无效			5553
29-216	239.255.29.216:8231	无效			5476
29-217	239.255.29.217:8231	无效			6254
29-218	239.255.29.218:8231	无效			5546
29-219	239.255.29.219:8231	无效			5172
29-220	239.255.29.220:8231	无效			6348
29-221	239.255.29.221:8231	无效			5509
29-222	239.255.29.222:8231	无效			5474
29-223	239.255.29.223:8231	无效			6293
29-224	239.255.29.224:8231	无效			5533
29-225	239.255.29.225:8231	无效			5482
29-226	239.255.29.226:8231	无效			6430
29-227	239.255.29.227:8231	无效			5546
29-228	239.255.29.228:8231	无效			5431
29-229	239.255.29.229:8231	无效			6371
29-230	239.255.29.230:8231	无效			5542
29-231	239.255.29.231:8231	无效			5456
29-232	239.255.29.232:8231	无效			6454
29-233	239.255.29.233:8231	无效			5493
29-234	239.255.29.234:8231	无效			5444
29-235	239.255.29.235:8231	无效			6240
29-236	239.255.29.236:8231	无效			5529
29-237	239.255.29.237:8231	无效			5403
29-238	239.255.29.238:8231	无效			6252
29-239	239.255.29.239:8231	无效			5560
29-240	239.255.29.240:8231	无效			5447
29-241	239.255.29.241:8231	无效			6216
29-242	239.255.29.242:8231	无效			5496
29-243	239.255.29.243:8231	无效			5138
29-244	239.255.29.244:8231	无效			6090
29-245	239.255.29.245:8231	无效			5107
29-246	239.255.29.246:8231	无效			5080
29-247	239.255.29.247:8231	无效			1529
29-248	239.255.29.248:8231	无效			308
29-249	239.255.29.249:8231	无效			306
29-250	239.255.29.250:8231	无效			1454
29-251	239.255.29.251:8231	无效			275
29-252	239.255.29.252:8231	无效			286
29-253	239.255.29.253:8231	无效			1375
29-254	239.255.29.254:8231	无效			283
30-51	239.255.30.51:8231	无效			285
30-52	239.255.30.52:8231	无效			3472
30-57	239.255.30.57:8231	无效			1345
30-59	239.255.30.59:8231	无效			268
30-63	239.255.30.63:8231	无效			1369
30-72	239.255.30.72:8231	无效			285
30-78	239.255.30.78:8231	无效			276
30-81	239.255.30.81:8231	无效			1243
30-82	239.255.30.82:8231	无效			321
30-87	239.255.30.87:8231	无效			312
30-92	239.255.30.92:8231	无效			1283
30-97	239.255.30.97:8231	无效			313
30-103	239.255.30.103:8231	无效			295
30-104	239.255.30.104:8231	无效			1470
30-105	239.255.30.105:8231	无效			1337
30-109	239.255.30.109:8231	无效			1318
30-117	239.255.30.117:8231	无效			1413
30-119	239.255.30.119:8231	无效			338
30-120	239.255.30.120:8231	无效			273
30-121	239.255.30.121:8231	无效			1393
30-122	239.255.30.122:8231	无效			290
30-125	239.255.30.125:8231	无效			265
30-141	239.255.30.141:8231	无效			6303
30-143	239.255.30.143:8231	无效			5510
30-144	239.255.30.144:8231	无效			5425
30-154	239.255.30.154:8231	无效			6204
30-155	239.255.30.155:8231	无效			5548
30-156	239.255.30.156:8231	无效			5466
30-157	239.255.30.157:8231	无效			6250
30-158	239.255.30.158:8231	无效			5516
30-159	239.255.30.159:8231	无效			5416
30-162	239.255.30.162:8231	无效			5991
30-163	239.255.30.163:8231	无效			5320
