# 20260823_154839_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-13新闻	239.76.253.93:9000	有效		h264	2050
CCTV13	239.1.0.144:1025	无效			5643
CCTV-14少儿	239.76.246.164:1234	有效			0
CCTV-14少儿	239.76.253.164:9000	有效	1920x1080	h264	6481
CCTV14	239.1.0.129:1025	无效			6386
CCTV-15音乐	239.76.245.252:1234	有效		h264	2212
CCTV-15音乐	239.76.252.252:9000	有效			1390
CCTV15	239.1.0.204:1025	无效			5644
CCTV-16奥林匹克	239.76.246.98:1234	有效	1920x1080	h264	5667
CCTV-16奥林匹克	239.76.253.98:9000	有效	1920x1080	h264	1957
CCTV16	239.1.0.175:1025	无效			5849
CCTV-17农业农村	239.76.245.238:1234	有效	1920x1080	h264	5973
CCTV-17农业农村	239.76.252.238:9000	有效	1920x1080	h264	7534
CCTV17	239.1.0.209:1025	无效			5633
CCTV4K	239.69.1.111:10304	无效			5623
CCTV-16奥林匹克4K	239.76.246.230:1234	有效		hevc	5575
CCTV-16奥林匹克4K	239.76.253.230:9000	有效		hevc	7771
CCTV-16奥林匹克4K	239.76.254.200:9000	有效	1920x1080	h264	8775
CHC高清电影	239.1.0.150:1025	无效			5633
CHC动作电影	239.1.0.245:1025	无效			6412
CHC动作电影	239.76.245.243:1234	有效			0
CHC动作电影	239.76.252.243:9000	有效			0
CHC家庭影院	239.1.0.149:1025	无效			5619
CHC家庭影院	239.76.245.241:1234	有效			0
CHC家庭影院	239.76.252.241:9000	有效			0
优优宝贝	239.76.253.13:9000	有效			0
CGTN英语	239.76.245.66:1234	有效	1920x1080	h264	3683
CGTN英语	239.76.252.66:9000	有效			0
CGTN西班牙语	239.76.246.88:1234	有效	1920x1080	h264	6009
CGTN西班牙语	239.76.253.88:9000	有效	1920x1080	h264	8024
CGTN法语	239.76.246.87:1234	有效	1920x1080	h264	8021
CGTN法语	239.76.253.87:9000	有效	1920x1080	h264	8263
CGTN阿拉伯语	239.76.246.97:1234	有效			0
CGTN阿拉伯语	239.76.253.97:9000	有效			0
CGTN俄语	239.76.246.86:1234	有效			0
CGTN俄语	239.76.253.86:9000	有效			0
CETV-1	239.76.245.192:1234	有效			0
CETV-1	239.76.252.192:9000	有效			0
CETV1	239.1.0.159:1025	无效			5630
中国教育2	239.76.252.253:9000	有效	720x576	h264	5800
CETV-4	239.76.245.254:1234	有效			0
