# 20260711_145319_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-156	234.1.3.156:5000	无效			5086
3-157	234.1.3.157:5000	无效			5080
3-158	234.1.3.158:5000	无效			5082
3-159	234.1.3.159:5000	无效			5077
3-160	234.1.3.160:5000	无效			5071
3-161	234.1.3.161:5000	无效			5065
3-162	234.1.3.162:5000	无效			5061
3-163	234.1.3.163:5000	无效			5080
3-164	234.1.3.164:5000	无效			5728
3-165	234.1.3.165:5000	无效			5065
3-166	234.1.3.166:5000	无效			5071
3-167	234.1.3.167:5000	无效			5064
3-168	234.1.3.168:5000	无效			5059
3-169	234.1.3.169:5000	无效			5057
3-170	234.1.3.170:5000	无效			5056
3-171	234.1.3.171:5000	无效			5062
3-172	234.1.3.172:5000	无效			5064
3-173	234.1.3.173:5000	无效			6024
3-174	234.1.3.174:5000	无效			5086
3-175	234.1.3.175:5000	无效			5068
3-176	234.1.3.176:5000	无效			5063
3-177	234.1.3.177:5000	无效			5060
3-178	234.1.3.178:5000	无效			5063
3-179	234.1.3.179:5000	无效			5063
3-180	234.1.3.180:5000	无效			5073
3-181	234.1.3.181:5000	无效			5056
3-182	234.1.3.182:5000	无效			6006
3-183	234.1.3.183:5000	无效			5080
3-184	234.1.3.184:5000	无效			5066
3-185	234.1.3.185:5000	无效			5062
3-186	234.1.3.186:5000	无效			5068
3-188	234.1.3.188:5000	无效			5068
3-189	234.1.3.189:5000	无效			5059
3-190	234.1.3.190:5000	无效			5059
3-191	234.1.3.191:5000	无效			5053
3-192	234.1.3.192:5000	无效			6138
3-193	234.1.3.193:5000	无效			5098
3-194	234.1.3.194:5000	无效			5081
3-195	234.1.3.195:5000	无效			5074
3-196	234.1.3.196:5000	无效			5084
3-197	234.1.3.197:5000	无效			5073
3-198	234.1.3.198:5000	无效			5077
3-199	234.1.3.199:5000	无效			5067
3-200	234.1.3.200:5000	无效			5076
3-201	234.1.3.201:5000	无效			6131
3-202	234.1.3.202:5000	无效			5092
3-203	234.1.3.203:5000	无效			5081
3-204	234.1.3.204:5000	无效			5078
3-205	234.1.3.205:5000	无效			5086
3-206	234.1.3.206:5000	无效			5077
3-207	234.1.3.207:5000	无效			5061
3-208	234.1.3.208:5000	无效			5079
3-209	234.1.3.209:5000	无效			5080
3-210	234.1.3.210:5000	无效			6104
3-211	234.1.3.211:5000	无效			5116
3-212	234.1.3.212:5000	无效			5077
3-213	234.1.3.213:5000	无效			5078
3-214	234.1.3.214:5000	无效			5075
3-215	234.1.3.215:5000	无效			5078
3-216	234.1.3.216:5000	无效			5077
3-217	234.1.3.217:5000	无效			5078
3-218	234.1.3.218:5000	无效			5070
3-219	234.1.3.219:5000	无效			6178
3-220	234.1.3.220:5000	无效			5095
3-221	234.1.3.221:5000	无效			5083
3-222	234.1.3.222:5000	无效			5069
3-223	234.1.3.223:5000	无效			5076
3-224	234.1.3.224:5000	无效			5079
3-225	234.1.3.225:5000	无效			5065
3-226	234.1.3.226:5000	无效			5065
3-227	234.1.3.227:5000	无效			5068
3-228	234.1.3.228:5000	无效			6159
3-229	234.1.3.229:5000	无效			5115
3-230	234.1.3.230:5000	无效			5086
3-231	234.1.3.231:5000	无效			5079
3-232	234.1.3.232:5000	无效			5064
3-233	234.1.3.233:5000	无效			5088
3-234	234.1.3.234:5000	无效			5073
3-235	234.1.3.235:5000	无效			5072
3-236	234.1.3.236:5000	无效			5081
3-237	234.1.3.237:5000	无效			6101
3-238	234.1.3.238:5000	无效			5100
3-239	234.1.3.239:5000	无效			5079
3-240	234.1.3.240:5000	无效			5079
3-241	234.1.3.241:5000	无效			5075
3-242	234.1.3.242:5000	无效			5069
3-243	234.1.3.243:5000	无效			5065
3-244	234.1.3.244:5000	无效			5062
3-245	234.1.3.245:5000	无效			5068
3-246	234.1.3.246:5000	无效			6037
3-247	234.1.3.247:5000	无效			5078
3-248	234.1.3.248:5000	无效			5069
3-249	234.1.3.249:5000	无效			5065
3-250	234.1.3.250:5000	无效			5060
3-251	234.1.3.251:5000	无效			5063
3-252	234.1.3.252:5000	无效			5061
3-253	234.1.3.253:5000	无效			5056
3-254	234.1.3.254:5000	无效			5056
1-1	239.125.1.1:2108	无效			6214
1-2	239.125.1.2:2234	无效			5284
1-3	239.125.1.3:2360	无效			5069
1-4	239.125.1.4:2485	无效			5062
1-5	239.125.1.5:2611	无效			5069
1-6	239.125.1.6:2737	无效			5060
1-7	239.125.1.7:2862	无效			5064
1-8	239.125.1.8:2988	无效			5054
1-9	239.125.1.9:3114	无效			5067
1-10	239.125.1.10:3240	无效			6245
1-11	239.125.1.11:3365	无效			5463
1-12	239.125.1.12:3491	无效			5063
1-13	239.125.1.13:3617	无效			5066
1-14	239.125.1.14:3742	无效			5062
1-15	239.125.1.15:3868	无效			5060
1-16	239.125.1.16:3994	无效			5061
1-18	239.125.1.18:4245	无效			5056
1-19	239.125.1.19:4371	无效			5062
1-20	239.125.1.20:4497	无效			6199
1-21	239.125.1.21:4622	无效			5187
1-22	239.125.1.22:4748	无效			5068
1-23	239.125.1.23:4874	无效			5055
1-26	239.125.1.26:5000	无效			5065
1-32	239.125.1.32:5000	无效			5065
1-34	239.125.1.34:5000	无效			5061
1-35	239.125.1.35:5000	无效			5072
1-36	239.125.1.36:5000	无效			5061
1-37	239.125.1.37:5000	无效			6241
1-42	239.125.1.42:5000	无效			5469
1-46	239.125.1.46:5000	无效			5063
1-50	239.125.1.50:5000	无效			5062
1-58	239.125.1.58:5000	无效			5065
1-60	239.125.1.60:5000	无效			5059
1-61	239.125.1.61:5000	无效			5062
1-62	239.125.1.62:5000	无效			5058
1-63	239.125.1.63:5000	无效			5055
1-64	239.125.1.64:5000	无效			6335
1-65	239.125.1.65:5000	无效			5754
1-67	239.125.1.67:4130	无效			5484
1-68	239.125.1.68:4130	无效			5148
1-75	239.125.1.75:4120	无效			5065
1-76	239.125.1.76:4120	无效			5067
1-77	239.125.1.77:4120	无效			5061
1-78	239.125.1.78:4120	无效			5056
1-79	239.125.1.79:4120	无效			5055
1-80	239.125.1.80:4120	无效			6281
1-81	239.125.1.81:4120	无效			5459
1-82	239.125.1.82:4120	无效			5066
1-83	239.125.1.83:4120	无效			5067
1-84	239.125.1.84:4120	无效			5064
1-85	239.125.1.85:4120	无效			5059
1-86	239.125.1.86:4120	无效			5066
1-87	239.125.1.87:4120	无效			5057
1-88	239.125.1.88:4120	无效			5064
1-89	239.125.1.89:4120	无效			6304
1-90	239.125.1.90:4120	无效			5733
1-91	239.125.1.91:4120	无效			5456
1-92	239.125.1.92:4120	无效			5080
1-93	239.125.1.93:4120	无效			5069
1-94	239.125.1.94:4120	无效			5066
1-95	239.125.1.95:4120	无效			5060
1-96	239.125.1.96:4120	无效			5068
1-97	239.125.1.97:4120	无效			5077
1-98	239.125.1.98:4120	无效			6242
1-99	239.125.1.99:4120	无效			5677
1-100	239.125.1.100:4120	无效			5262
1-101	239.125.1.101:4120	无效			5065
1-102	239.125.1.102:4120	无效			5071
1-103	239.125.1.103:4120	无效			5061
1-104	239.125.1.104:4120	无效			5063
1-105	239.125.1.105:4120	无效			5061
1-106	239.125.1.106:4120	无效			5058
1-107	239.125.1.107:4120	无效			6206
1-108	239.125.1.108:4120	无效			5573
1-109	239.125.1.109:4120	无效			5066
1-111	239.125.1.111:4130	无效			5073
1-112	239.125.1.112:4130	无效			5067
1-113	239.125.1.113:4130	无效			5064
1-114	239.125.1.114:4130	无效			5061
1-120	239.125.1.120:4130	无效			5060
1-122	239.125.1.122:4130	无效			5065
1-132	239.125.1.132:4130	无效			6195
1-133	239.125.1.133:4130	无效			5244
1-144	239.125.1.144:4130	无效			5062
1-179	239.125.1.179:4130	无效			5064
1-181	239.125.1.181:4130	无效			5065
1-182	239.125.1.182:4130	无效			5063
1-183	239.125.1.183:4130	无效			5061
1-184	239.125.1.184:4130	无效			5058
1-185	239.125.1.185:4130	无效			5056
1-186	239.125.1.186:4130	无效			6335
1-187	239.125.1.187:4130	无效			5687
1-188	239.125.1.188:4130	无效			5378
1-189	239.125.1.189:4130	无效			5080
1-190	239.125.1.190:4130	无效			5067
1-191	239.125.1.191:4130	无效			5079
1-192	239.125.1.192:4130	无效			5080
1-193	239.125.1.193:4130	无效			5063
1-194	239.125.1.194:4130	无效			5059
1-195	239.125.1.195:4130	无效			6289
1-196	239.125.1.196:4130	无效			5724
1-197	239.125.1.197:4130	无效			5462
1-198	239.125.1.198:4130	无效			5107
1-199	239.125.1.199:4130	无效			5060
1-200	239.125.1.200:4130	无效			5062
1-201	239.125.1.201:4130	无效			5065
1-202	239.125.1.202:4130	无效			5072
1-203	239.125.1.203:4130	无效			5065
1-204	239.125.1.204:4130	无效			6360
1-205	239.125.1.205:4130	无效			5553
1-206	239.125.1.206:4130	无效			5120
1-207	239.125.1.207:4130	无效			5068
1-208	239.125.1.208:4130	无效			5064
1-209	239.125.1.209:4130	无效			5061
1-210	239.125.1.210:4130	无效			5072
1-211	239.125.1.211:4130	无效			5072
1-212	239.125.1.212:4130	无效			5067
1-213	239.125.1.213:4130	无效			6266
1-214	239.125.1.214:4130	无效			5674
1-215	239.125.1.215:4130	无效			5394
1-216	239.125.1.216:4130	无效			5062
1-217	239.125.1.217:4130	无效			5063
1-218	239.125.1.218:4130	无效			5059
1-219	239.125.1.219:4130	无效			5057
1-220	239.125.1.220:4130	无效			5063
1-221	239.125.1.221:4130	无效			5060
1-222	239.125.1.222:4130	无效			6359
1-223	239.125.1.223:4130	无效			5699
1-224	239.125.1.224:4130	无效			5494
1-225	239.125.1.225:4130	无效			5411
1-226	239.125.1.226:4130	无效			5229
1-227	239.125.1.227:4130	无效			5190
1-228	239.125.1.228:4130	无效			5078
1-229	239.125.1.229:4130	无效			5066
1-230	239.125.1.230:4130	无效			5065
1-231	239.125.1.231:4130	无效			6226
1-232	239.125.1.232:4130	无效			5629
1-233	239.125.1.233:4130	无效			5113
1-234	239.125.1.234:4130	无效			5081
1-235	239.125.1.235:4130	无效			5073
1-236	239.125.1.236:4130	无效			5074
1-237	239.125.1.237:4130	无效			5076
1-238	239.125.1.238:4130	无效			5072
1-239	239.125.1.239:4130	无效			5072
1-240	239.125.1.240:4130	无效			6232
1-241	239.125.1.241:4130	无效			5552
1-242	239.125.1.242:4130	无效			5118
1-243	239.125.1.243:4130	无效			5069
1-244	239.125.1.244:4130	无效			5063
1-245	239.125.1.245:4130	无效			5060
