# 20260704_160056_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-244	239.69.1.244:11106	有效	1920x1080	h264	7188
1-246	239.69.1.246:11118	无效			5888
1-250	239.69.1.250:11142	无效			5628
1-252	239.69.1.252:11154	无效			6668
1-253	239.69.1.253:11160	无效			5634
1-254	239.69.1.254:11166	无效			5639
2-1	239.69.2.1:11160	有效	720x576	h264	6035
2-2	239.69.2.2:11166	无效			5636
2-3	239.69.2.3:11172	无效			5640
2-4	239.69.2.4:11178	有效	1920x1080	h264	5315
2-5	239.69.2.5:11184	有效	3840x2160	hevc	7333
2-6	239.69.2.6:11190	有效	1920x1080	h264	7499
2-7	239.69.2.7:11196	无效			5634
2-8	239.69.2.8:11202	有效	1920x1080	h264	6887
2-9	239.69.2.9:11208	有效	1920x1080	h264	6031
2-10	239.69.2.10:11214	有效	1920x1080	h264	6407
2-11	239.69.2.11:11220	有效	1920x1080	h264	10560
2-12	239.69.2.12:11226	有效	1920x1080	h264	11490
2-13	239.69.2.13:11232	有效	1920x1080	h264	10783
2-14	239.69.2.14:11238	有效	720x576	h264	5461
2-15	239.69.2.15:11244	有效	720x576	h264	1791
2-16	239.69.2.16:11250	无效			5639
2-17	239.69.2.17:11256	无效			6408
2-18	239.69.2.18:11262	无效			7167
2-19	239.69.2.19:11268	有效	1920x1080	h264	6334
2-20	239.69.2.20:11274	有效	1920x1080	h264	7218
2-21	239.69.2.21:11280	无效			5643
2-23	239.69.2.23:11292	有效	1920x1080	h264	11067
2-24	239.69.2.24:11298	有效	1920x1080	h264	8498
2-25	239.69.2.25:11304	有效	1920x1080	h264	1997
2-26	239.69.2.26:11310	无效			5633
2-27	239.69.2.27:11316	有效	3840x2160	hevc	6431
2-28	239.69.2.28:11322	有效	3840x2160	hevc	5710
2-29	239.69.2.29:11328	有效	1920x1080	h264	6316
2-30	239.69.2.30:11334	有效	1920x1080	h264	6354
2-31	239.69.2.31:11340	有效	1920x1080	h264	6518
2-32	239.69.2.32:11346	有效	1920x1080	h264	6780
2-33	239.69.2.33:11352	有效	1920x1080	h264	7434
2-40	239.69.2.40:11394	无效			5643
2-41	239.69.2.41:11400	有效	1920x1080	h264	10726
2-42	239.69.2.42:11406	有效	1920x1080	h264	6688
2-43	239.69.2.43:11412	有效	1920x1080	h264	9349
2-44	239.69.2.44:11418	有效	1920x1080	h264	9812
2-45	239.69.2.45:11424	有效	1920x1080	h264	6774
2-46	239.69.2.46:11430	有效	1920x1080	h264	5588
2-47	239.69.2.47:11436	有效	1920x1080	h264	5948
2-48	239.69.2.48:11442	有效	1920x1080	h264	6282
2-49	239.69.2.49:11448	有效	1920x1080	h264	7792
2-50	239.69.2.50:11454	有效	1920x1080	h264	6278
2-51	239.69.2.51:11460	有效	1920x1080	h264	6218
2-52	239.69.2.52:11466	有效	1920x1080	h264	6935
2-53	239.69.2.53:11472	有效	1920x1080	h264	8659
2-54	239.69.2.54:11478	有效	1920x1080	h264	7283
2-55	239.69.2.55:11484	无效			5639
2-56	239.69.2.56:11490	无效			5632
2-57	239.69.2.57:11496	无效			6413
2-58	239.69.2.58:11502	无效			6656
2-59	239.69.2.59:11508	无效			6901
2-60	239.69.2.60:11514	无效			6142
2-61	239.69.2.61:11520	无效			5641
2-62	239.69.2.62:11526	无效			5635
2-63	239.69.2.63:11532	无效			5643
2-64	239.69.2.64:11538	无效			7170
2-65	239.69.2.65:11544	无效			6149
2-66	239.69.2.66:11550	无效			5637
2-67	239.69.2.67:11556	无效			5638
2-68	239.69.2.68:11562	无效			5638
2-69	239.69.2.69:11568	无效			5637
2-70	239.69.2.70:11574	无效			5639
2-71	239.69.2.71:11580	无效			5636
2-72	239.69.2.72:11586	无效			5638
2-73	239.69.2.73:11592	无效			5639
2-74	239.69.2.74:11598	无效			6661
2-75	239.69.2.75:11604	无效			5640
2-76	239.69.2.76:11610	无效			5641
2-77	239.69.2.77:11616	无效			5948
