# 20260523_112715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV5	233.50.201.227:5140	有效	1920x1080	h264	8301
CCTV5+	233.50.201.220:5140	有效	1920x1080	h264	7402
CCTV6	233.50.200.109:5140	有效	1920x1080	h264	5780
CCTV6	233.50.201.18:5140	有效	720x576	h264	5786
CCTV6	233.50.201.198:5140	有效		h264	1765
CCTV7	233.50.200.102:5140	无效			5749
CCTV7	233.50.200.24:5140	无效			5072
CCTV7	233.50.200.48:5140	无效			5070
CCTV7	233.50.201.120:5140	无效			5068
CCTV7	233.50.201.7:5140	无效			5064
CCTV-8	233.50.200.110:5140	无效			5060
CCTV8	233.50.201.199:5140	无效			5923
CCTV8	233.50.201.19:5140	无效			5433
CCTV9	233.50.200.23:5140	无效			5070
CCTV9	233.50.201.121:5140	无效			5082
CCTV10	233.50.200.22:5140	无效			5082
CCTV10	233.50.200.87:5140	无效			5069
CCTV10	233.50.201.10:5140	无效			5881
CCTV10	233.50.201.122:5140	无效			5262
CCTV11	233.50.200.132:5140	无效			5062
CCTV11	233.50.200.88:5140	无效			5068
CCTV11	233.50.201.11:5140	无效			5064
CCTV12	233.50.200.21:5140	无效			5058
CCTV12	233.50.200.90:5140	无效			5873
CCTV12	233.50.201.123:5140	无效			5157
CCTV12	233.50.201.12:5140	无效			5068
CCTV-13	233.50.200.111:5140	无效			5063
CCTV13	233.50.200.49:5140	无效			5062
CCTV13	233.50.200.97:5140	无效			5068
CCTV13	233.50.201.13:5140	无效			5913
CCTV13	233.50.201.246:5140	无效			5471
CCTV14	233.50.200.103:5140	无效			5062
CCTV14	233.50.200.20:5140	无效			5083
CCTV14	233.50.200.50:5140	无效			5084
CCTV14	233.50.201.124:5140	无效			5072
CCTV14	233.50.201.14:5140	无效			5934
CCTV15	233.50.200.133:5140	无效			5327
CCTV15	233.50.200.91:5140	无效			5071
CCTV15	233.50.201.15:5140	无效			5069
CCTV-16	233.50.200.112:5140	无效			5074
CCTV16	233.50.201.192:5140	无效			5066
CCTV17	233.50.200.113:5140	无效			5835
CCTV17	233.50.201.35:5140	无效			5096
CCTV4KSDR	233.50.201.226:5140	无效			5070
CCTV16SDR	233.50.201.63:5140	无效			5063
优优宝贝	233.50.202.24:5140	无效			5058
CGTN	233.50.200.84:5140	无效			5056
CGTN	233.50.201.126:5140	无效			5930
CGTN西语	233.50.201.36:5140	无效			5533
CGTN法语	233.50.201.37:5140	无效			5195
CGTN阿语	233.50.201.38:5140	无效			5062
CGTN俄语	233.50.201.39:5140	无效			5060
CETV1	233.50.200.169:5140	无效			5056
CETV1	233.50.201.75:5140	无效			5964
CETV4	233.50.200.141:5140	无效			5528
CETV4	233.50.200.162:5140	无效			5209
CETV4	233.50.200.174:5140	无效			5068
CETV4	233.50.201.172:5140	无效			5064
凤凰中文	233.50.200.191:5140	无效			5064
凤凰中文	233.50.200.42:5140	无效			5989
凤凰中文	233.50.202.35:5140	无效			5552
凤凰资讯	233.50.200.192:5140	无效			5304
凤凰资讯	233.50.202.36:5140	无效			5291
湖南卫视	233.50.200.190:5140	无效			5165
湖南卫视	233.50.200.69:5140	无效			5073
湖南卫视	233.50.201.103:5140	无效			5931
湖南卫视	233.50.201.52:5140	无效			5561
江苏卫视	233.50.200.144:5140	无效			5343
江苏卫视	233.50.200.66:5140	无效			5246
江苏卫视	233.50.201.106:5140	无效			5114
江苏卫视	233.50.201.41:5140	无效			5068
北京卫视	233.50.200.179:5140	无效			5925
北京卫视	233.50.200.68:5140	无效			5357
北京卫视	233.50.201.107:5140	无效			5068
北京卫视	233.50.201.40:5140	无效			5079
东方卫视	233.50.200.146:5140	无效			5075
东方卫视	233.50.200.248:5140	无效			5060
东方卫视	233.50.200.64:5140	无效			5874
东方卫视	233.50.201.125:5140	无效			5263
东方卫视	233.50.201.68:5140	无效			5067
安徽卫视	233.50.200.106:5140	无效			5073
安徽卫视	233.50.200.71:5140	无效			5062
安徽卫视	233.50.201.113:5140	无效			5057
安徽卫视	233.50.201.62:5140	无效			5835
广东卫视	233.50.200.126:5140	无效			5355
广东卫视	233.50.200.149:5140	无效			5063
广东卫视	233.50.200.187:5140	无效			5067
广东卫视	233.50.200.61:5140	无效			5075
广东卫视	233.50.201.102:5140	无效			5061
广东卫视	233.50.201.56:5140	无效			5841
深圳卫视	233.50.200.188:5140	无效			5356
深圳卫视	233.50.201.101:5140	无效			5068
深圳卫视	233.50.201.45:5140	无效			5064
辽宁卫视	233.50.200.129:5140	无效			5068
辽宁卫视	233.50.200.173:5140	无效			5063
辽宁卫视	233.50.200.85:5140	无效			5851
辽宁卫视	233.50.201.141:5140	无效			5436
辽宁卫视	233.50.201.60:5140	无效			5062
山东卫视	233.50.200.127:5140	无效			5091
山东卫视	233.50.200.65:5140	无效			5095
山东卫视	233.50.201.105:5140	无效			5066
山东卫视	233.50.201.64:5140	无效			5935
天津卫视	233.50.200.104:5140	无效			5556
天津卫视	233.50.200.98:5140	无效			5326
天津卫视	233.50.201.104:5140	无效			5296
天津卫视	233.50.201.47:5140	无效			5225
重庆卫视	233.50.200.114:5140	无效			5144
重庆卫视	233.50.200.86:5140	无效			5925
重庆卫视	233.50.201.143:5140	无效			5476
重庆卫视	233.50.201.66:5140	无效			5080
东南卫视	233.50.200.135:5140	无效			5069
东南卫视	233.50.200.67:5140	无效			5073
东南卫视	233.50.201.146:5140	无效			5067
东南卫视	233.50.201.58:5140	无效			5932
河北卫视	233.50.200.105:5140	无效			5481
河北卫视	233.50.200.82:5140	无效			5095
河北卫视	233.50.201.140:5140	无效			5073
河北卫视	233.50.201.50:5140	无效			5073
河南卫视	233.50.200.142:5140	无效			5057
河南卫视	233.50.200.83:5140	无效			5861
河南卫视	233.50.201.144:5140	无效			5492
河南卫视	233.50.201.44:5140	无效			5064
湖北卫视	233.50.200.147:5140	无效			5080
湖北卫视	233.50.200.95:5140	无效			5062
湖北卫视	233.50.201.114:5140	无效			5068
湖北卫视	233.50.201.43:5140	有效	720x576	h264	7018
陕西卫视	233.50.200.170:5140	有效	720x576	h264	6444
陕西卫视	233.50.200.172:5140	有效	720x576	h264	6901
陕西卫视	233.50.201.59:5140	有效	720x576	h264	16460
四川卫视	233.50.200.118:5140	有效	1920x1080	h264	1860
四川卫视	233.50.200.70:5140	有效	720x576	h264	1748
四川卫视	233.50.201.139:5140	无效			99999
四川卫视	233.50.201.61:5140	有效	720x576	h264	13408
海南卫视	233.50.200.165:5140	有效	1920x1080	h264	2629
海南卫视	233.50.200.62:5140	有效	720x576	h264	2061
海南卫视	233.50.201.55:5140	有效	720x576	h264	2007
甘肃卫视	233.50.200.163:5140	有效		h264	2098
甘肃卫视	233.50.201.149:5140	有效	720x576	h264	6976
广西卫视	233.50.200.136:5140	有效	1920x1080	h264	12425
广西卫视	233.50.200.41:5140	有效	720x576	h264	6306
广西卫视	233.50.201.49:5140	有效	720x576	h264	6667
贵州卫视	233.50.200.128:5140	有效	720x576	h264	3640
贵州卫视	233.50.200.139:5140	有效	1920x1080	h264	2165
贵州卫视	233.50.201.142:5140	有效	1920x1080	h264	11368
贵州卫视	233.50.201.69:5140	有效	720x576	h264	13311
