# 20260603_204355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
205-108	239.110.205.108:7844	有效	3840x2160	hevc	5828
205-109	239.110.205.109:7840	无效			99999
205-110	239.110.205.110:7836	无效			99999
205-111	239.110.205.111:7832	无效			99999
205-112	239.110.205.112:7828	有效	720x576	h264	9426
205-113	239.110.205.113:7824	无效			99999
205-114	239.110.205.114:7820	无效			9740
205-115	239.110.205.115:7816	无效			99999
205-116	239.110.205.116:7812	无效			99999
205-117	239.110.205.117:7808	无效			99999
205-118	239.110.205.118:7804	无效			8320
205-119	239.110.205.119:7800	无效			5610
205-120	239.110.205.120:7796	有效		h264	1582
205-121	239.110.205.121:7792	无效			99999
205-122	239.110.205.122:7788	无效			99999
205-123	239.110.205.123:7784	无效			99999
205-124	239.110.205.124:7780	无效			99999
205-125	239.110.205.125:7776	无效			9753
205-126	239.110.205.126:7772	无效			99999
205-127	239.110.205.127:7768	无效			99999
205-128	239.110.205.128:7764	无效			99999
205-129	239.110.205.129:7760	无效			8248
205-130	239.110.205.130:7756	有效	1920x1080	h264	5835
205-131	239.110.205.131:7752	无效			99999
205-132	239.110.205.132:7748	无效			99999
205-133	239.110.205.133:7744	无效			99999
205-134	239.110.205.134:7740	无效			5511
205-135	239.110.205.135:7736	无效			99999
205-136	239.110.205.136:7732	无效			9727
205-137	239.110.205.137:7728	无效			99999
205-138	239.110.205.138:7724	无效			99999
205-139	239.110.205.139:7720	无效			99999
205-140	239.110.205.140:7716	无效			8293
205-141	239.110.205.141:7712	无效			5644
205-142	239.110.205.142:7708	无效			99999
205-143	239.110.205.143:7704	无效			99999
205-144	239.110.205.144:7700	无效			99999
205-145	239.110.205.145:7696	无效			5698
205-146	239.110.205.146:7692	无效			99999
205-147	239.110.205.147:7688	无效			9735
205-148	239.110.205.148:7684	无效			99999
205-149	239.110.205.149:7680	无效			99999
205-150	239.110.205.150:7676	无效			99999
205-151	239.110.205.151:7672	无效			8309
205-152	239.110.205.152:7668	无效			5617
205-153	239.110.205.153:7664	无效			99999
205-154	239.110.205.154:7660	无效			99999
205-155	239.110.205.155:7656	无效			99999
205-156	239.110.205.156:7652	无效			5737
205-157	239.110.205.157:7648	无效			99999
205-158	239.110.205.158:7644	无效			9744
205-159	239.110.205.159:7640	无效			99999
205-160	239.110.205.160:7636	无效			99999
205-161	239.110.205.161:7632	无效			99999
205-162	239.110.205.162:7628	无效			8249
205-163	239.110.205.163:7624	无效			5644
205-164	239.110.205.164:7620	无效			99999
205-165	239.110.205.165:7616	无效			99999
205-166	239.110.205.166:7612	无效			99999
205-167	239.110.205.167:7608	无效			5693
205-168	239.110.205.168:7604	无效			99999
205-169	239.110.205.169:7600	无效			9750
205-170	239.110.205.170:7596	无效			99999
205-171	239.110.205.171:7592	无效			99999
205-172	239.110.205.172:7588	无效			99999
205-173	239.110.205.173:7584	无效			8236
205-174	239.110.205.174:7580	无效			5630
205-175	239.110.205.175:7576	无效			99999
205-176	239.110.205.176:7572	无效			99999
205-177	239.110.205.177:7568	无效			99999
205-178	239.110.205.178:7564	无效			5735
205-179	239.110.205.179:7560	无效			5577
205-180	239.110.205.180:7556	无效			5067
205-181	239.110.205.181:7552	无效			5064
205-182	239.110.205.182:7548	无效			5067
205-183	239.110.205.183:7544	无效			5064
205-184	239.110.205.184:7540	无效			5069
205-185	239.110.205.185:7536	无效			5052
205-186	239.110.205.186:7532	无效			5066
205-187	239.110.205.187:7528	无效			5065
205-188	239.110.205.188:7524	无效			5062
205-189	239.110.205.189:7520	无效			5059
205-190	239.110.205.190:7516	无效			5671
205-191	239.110.205.191:7512	无效			5092
205-192	239.110.205.192:7508	无效			5081
205-193	239.110.205.193:7504	无效			5078
205-194	239.110.205.194:7500	无效			5067
205-195	239.110.205.195:7496	无效			5078
205-196	239.110.205.196:7492	无效			5057
205-197	239.110.205.197:7488	无效			5060
205-198	239.110.205.198:7484	无效			5061
205-199	239.110.205.199:7480	无效			5064
205-200	239.110.205.200:7476	无效			5063
205-201	239.110.205.201:7472	无效			5685
205-202	239.110.205.202:7468	无效			5081
205-203	239.110.205.203:7464	无效			5084
205-204	239.110.205.204:7460	无效			5096
205-205	239.110.205.205:7456	无效			5076
205-206	239.110.205.206:7452	无效			5079
205-207	239.110.205.207:7448	无效			5068
205-208	239.110.205.208:7444	无效			5072
205-209	239.110.205.209:7440	无效			5082
205-210	239.110.205.210:7436	无效			5080
205-211	239.110.205.211:7432	无效			5075
205-212	239.110.205.212:7428	无效			5583
205-213	239.110.205.213:7424	无效			5064
205-214	239.110.205.214:7420	无效			5059
205-215	239.110.205.215:7416	无效			5065
205-216	239.110.205.216:7412	无效			5056
205-217	239.110.205.217:7408	无效			5065
205-218	239.110.205.218:7404	无效			5058
