# 20260609_182111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
245-156	239.76.245.156:1234	有效	720x576	h264	6756
245-157	239.76.245.157:1234	无效			5632
245-158	239.76.245.158:1234	无效			5643
245-159	239.76.245.159:1234	无效			5624
245-160	239.76.245.160:1234	无效			5638
245-161	239.76.245.161:1234	无效			5632
245-162	239.76.245.162:1234	无效			5628
245-163	239.76.245.163:1234	无效			5629
245-164	239.76.245.164:1234	无效			5628
245-165	239.76.245.165:1234	无效			5632
245-166	239.76.245.166:1234	无效			5638
245-167	239.76.245.167:1234	无效			5634
245-168	239.76.245.168:1234	无效			5622
245-169	239.76.245.169:1234	无效			5631
245-170	239.76.245.170:1234	无效			5637
245-171	239.76.245.171:1234	有效	720x576	h264	5654
245-172	239.76.245.172:1234	无效			5636
245-173	239.76.245.173:1234	无效			5636
245-174	239.76.245.174:1234	无效			5622
245-175	239.76.245.175:1234	无效			5638
245-176	239.76.245.176:1234	无效			5621
245-177	239.76.245.177:1234	无效			5633
245-178	239.76.245.178:1234	无效			5631
245-182	239.76.245.182:1234	无效			5642
245-183	239.76.245.183:1234	无效			5629
245-184	239.76.245.184:1234	无效			5627
245-185	239.76.245.185:1234	有效	1920x1080	h264	5807
245-186	239.76.245.186:1234	无效			5631
245-187	239.76.245.187:1234	无效			5628
245-188	239.76.245.188:1234	无效			5640
245-191	239.76.245.191:1234	有效	720x576	h264	5728
245-193	239.76.245.193:1234	无效			5623
245-194	239.76.245.194:1234	无效			5632
245-200	239.76.245.200:1234	无效			5641
245-201	239.76.245.201:1234	无效			5629
245-202	239.76.245.202:1234	无效			5631
245-203	239.76.245.203:1234	无效			5628
245-204	239.76.245.204:1234	无效			5642
245-205	239.76.245.205:1234	无效			5621
245-206	239.76.245.206:1234	无效			5628
245-207	239.76.245.207:1234	无效			5639
245-210	239.76.245.210:1234	无效			5635
245-211	239.76.245.211:1234	无效			5626
245-212	239.76.245.212:1234	有效	1920x1080	h264	5816
245-213	239.76.245.213:1234	无效			6038
245-214	239.76.245.214:1234	无效			5640
245-215	239.76.245.215:1234	无效			5621
245-216	239.76.245.216:1234	无效			5618
245-217	239.76.245.217:1234	无效			5647
245-219	239.76.245.219:1234	无效			5627
245-220	239.76.245.220:1234	无效			5622
245-221	239.76.245.221:1234	无效			5636
245-222	239.76.245.222:1234	无效			5640
245-223	239.76.245.223:1234	无效			5882
245-224	239.76.245.224:1234	无效			5631
245-226	239.76.245.226:1234	无效			5623
245-227	239.76.245.227:1234	有效	1920x1080	h264	5909
245-228	239.76.245.228:1234	有效	1920x1080	h264	6147
245-229	239.76.245.229:1234	有效	1920x1080	h264	6002
245-230	239.76.245.230:1234	有效	720x576	h264	5884
245-231	239.76.245.231:1234	有效	720x576	h264	5967
245-232	239.76.245.232:1234	有效	1920x1080	h264	6398
245-236	239.76.245.236:1234	无效			5642
245-237	239.76.245.237:1234	无效			5621
245-240	239.76.245.240:1234	无效			5632
245-244	239.76.245.244:1234	有效	720x576	h264	5383
245-245	239.76.245.245:1234	无效			5639
245-246	239.76.245.246:1234	无效			5625
245-247	239.76.245.247:1234	无效			5632
245-248	239.76.245.248:1234	无效			5630
245-249	239.76.245.249:1234	无效			5632
245-250	239.76.245.250:1234	无效			5632
245-253	239.76.245.253:1234	有效	720x576	h264	5790
246-1	239.76.246.1:1234	无效			5632
246-2	239.76.246.2:1234	有效	1920x1080	h264	6082
246-3	239.76.246.3:1234	无效			5631
246-4	239.76.246.4:1234	有效	1920x1080	h264	6602
246-6	239.76.246.6:1234	无效			5641
246-9	239.76.246.9:1234	无效			5622
246-10	239.76.246.10:1234	无效			5641
246-11	239.76.246.11:1234	无效			5622
246-12	239.76.246.12:1234	无效			5642
246-13	239.76.246.13:1234	有效	720x576	h264	6158
246-14	239.76.246.14:1234	无效			5631
246-15	239.76.246.15:1234	无效			5632
246-16	239.76.246.16:1234	无效			5625
246-17	239.76.246.17:1234	无效			5630
246-18	239.76.246.18:1234	有效	1920x1080	h264	6788
246-19	239.76.246.19:1234	无效			5640
246-20	239.76.246.20:1234	无效			5622
246-21	239.76.246.21:1234	无效			5646
246-22	239.76.246.22:1234	无效			5625
246-23	239.76.246.23:1234	无效			5632
246-24	239.76.246.24:1234	无效			5631
246-25	239.76.246.25:1234	无效			5625
246-26	239.76.246.26:1234	无效			5631
246-27	239.76.246.27:1234	无效			5635
246-28	239.76.246.28:1234	无效			5635
246-29	239.76.246.29:1234	无效			5638
246-30	239.76.246.30:1234	无效			5627
246-31	239.76.246.31:1234	无效			5630
246-32	239.76.246.32:1234	无效			5623
246-33	239.76.246.33:1234	无效			5642
246-34	239.76.246.34:1234	无效			5631
246-35	239.76.246.35:1234	无效			5631
246-36	239.76.246.36:1234	无效			5631
246-37	239.76.246.37:1234	无效			5623
246-38	239.76.246.38:1234	无效			5632
246-39	239.76.246.39:1234	无效			5641
246-40	239.76.246.40:1234	无效			5634
246-41	239.76.246.41:1234	无效			5621
246-42	239.76.246.42:1234	无效			5644
246-43	239.76.246.43:1234	有效	3840x2160	hevc	6840
246-44	239.76.246.44:1234	无效			5626
246-45	239.76.246.45:1234	无效			5624
246-46	239.76.246.46:1234	无效			5640
246-47	239.76.246.47:1234	无效			5630
246-48	239.76.246.48:1234	无效			5630
246-49	239.76.246.49:1234	无效			5626
246-50	239.76.246.50:1234	无效			5641
246-51	239.76.246.51:1234	无效			5626
246-52	239.76.246.52:1234	无效			5639
246-53	239.76.246.53:1234	无效			5635
246-54	239.76.246.54:1234	无效			5627
246-55	239.76.246.55:1234	无效			5630
246-56	239.76.246.56:1234	无效			5623
246-57	239.76.246.57:1234	无效			5632
246-58	239.76.246.58:1234	无效			5632
246-59	239.76.246.59:1234	无效			5631
246-60	239.76.246.60:1234	无效			5645
246-62	239.76.246.62:1234	无效			5626
246-64	239.76.246.64:1234	有效	1920x1080	h264	6328
246-65	239.76.246.65:1234	无效			5633
246-66	239.76.246.66:1234	有效	1920x1080	h264	7015
246-67	239.76.246.67:1234	无效			5627
246-68	239.76.246.68:1234	有效	1920x1080	h264	6945
246-69	239.76.246.69:1234	无效			5630
246-70	239.76.246.70:1234	无效			6024
246-71	239.76.246.71:1234	无效			5649
246-72	239.76.246.72:1234	无效			5623
246-73	239.76.246.73:1234	无效			5635
246-76	239.76.246.76:1234	有效	720x576	h264	5777
246-77	239.76.246.77:1234	有效	720x576	h264	5912
246-78	239.76.246.78:1234	无效			5631
246-79	239.76.246.79:1234	无效			5618
246-80	239.76.246.80:1234	无效			5642
246-81	239.76.246.81:1234	无效			5621
246-82	239.76.246.82:1234	无效			5634
246-83	239.76.246.83:1234	无效			5629
246-84	239.76.246.84:1234	无效			5633
246-85	239.76.246.85:1234	无效			5629
246-89	239.76.246.89:1234	有效	720x576	h264	5774
246-90	239.76.246.90:1234	无效			5631
246-99	239.76.246.99:1234	无效			5641
246-111	239.76.246.111:1234	无效			5633
246-112	239.76.246.112:1234	有效	1920x1080	h264	6812
246-113	239.76.246.113:1234	无效			5628
246-114	239.76.246.114:1234	无效			5626
246-115	239.76.246.115:1234	无效			5641
246-116	239.76.246.116:1234	无效			5630
246-117	239.76.246.117:1234	无效			5630
246-118	239.76.246.118:1234	无效			5634
246-119	239.76.246.119:1234	无效			5621
246-120	239.76.246.120:1234	无效			5642
246-123	239.76.246.123:1234	无效			5633
246-124	239.76.246.124:1234	无效			5620
246-125	239.76.246.125:1234	无效			5631
246-126	239.76.246.126:1234	无效			5635
246-127	239.76.246.127:1234	无效			5627
246-128	239.76.246.128:1234	无效			5632
246-129	239.76.246.129:1234	无效			5641
246-130	239.76.246.130:1234	无效			5636
246-131	239.76.246.131:1234	无效			5625
246-132	239.76.246.132:1234	无效			5634
246-133	239.76.246.133:1234	无效			5630
246-136	239.76.246.136:1234	无效			5629
246-137	239.76.246.137:1234	无效			5626
246-138	239.76.246.138:1234	无效			5641
246-139	239.76.246.139:1234	无效			5622
246-140	239.76.246.140:1234	无效			5640
246-141	239.76.246.141:1234	无效			5622
246-142	239.76.246.142:1234	无效			5645
246-143	239.76.246.143:1234	无效			5627
246-144	239.76.246.144:1234	无效			5624
246-145	239.76.246.145:1234	无效			5643
246-146	239.76.246.146:1234	无效			5633
246-147	239.76.246.147:1234	无效			5624
246-148	239.76.246.148:1234	无效			5635
246-149	239.76.246.149:1234	无效			5630
246-161	239.76.246.161:1234	无效			5622
246-163	239.76.246.163:1234	无效			5642
246-165	239.76.246.165:1234	无效			5632
246-166	239.76.246.166:1234	无效			5621
246-167	239.76.246.167:1234	无效			5642
246-169	239.76.246.169:1234	无效			5625
246-170	239.76.246.170:1234	无效			5635
246-171	239.76.246.171:1234	无效			5633
246-172	239.76.246.172:1234	无效			5623
246-173	239.76.246.173:1234	无效			5632
246-174	239.76.246.174:1234	无效			5633
246-175	239.76.246.175:1234	无效			5631
246-176	239.76.246.176:1234	无效			5641
246-177	239.76.246.177:1234	无效			5628
246-178	239.76.246.178:1234	无效			5630
246-179	239.76.246.179:1234	无效			5637
246-180	239.76.246.180:1234	无效			5622
246-183	239.76.246.183:1234	无效			5642
246-187	239.76.246.187:1234	无效			5623
246-189	239.76.246.189:1234	无效			5642
246-190	239.76.246.190:1234	无效			5631
246-191	239.76.246.191:1234	无效			5630
246-192	239.76.246.192:1234	无效			5627
246-194	239.76.246.194:1234	无效			5640
246-196	239.76.246.196:1234	无效			5630
246-197	239.76.246.197:1234	无效			5621
246-198	239.76.246.198:1234	无效			5640
246-199	239.76.246.199:1234	无效			5623
246-204	239.76.246.204:1234	无效			5636
246-205	239.76.246.205:1234	无效			5855
246-206	239.76.246.206:1234	无效			5639
246-207	239.76.246.207:1234	无效			5626
246-208	239.76.246.208:1234	无效			5650
246-209	239.76.246.209:1234	无效			5618
246-210	239.76.246.210:1234	无效			5647
246-211	239.76.246.211:1234	无效			5614
246-212	239.76.246.212:1234	无效			5649
246-213	239.76.246.213:1234	无效			5621
246-215	239.76.246.215:1234	无效			5631
246-216	239.76.246.216:1234	无效			5635
246-217	239.76.246.217:1234	无效			5636
246-218	239.76.246.218:1234	无效			5637
246-219	239.76.246.219:1234	无效			5629
246-220	239.76.246.220:1234	无效			5634
246-221	239.76.246.221:1234	无效			5625
246-222	239.76.246.222:1234	无效			5630
246-223	239.76.246.223:1234	无效			5634
246-224	239.76.246.224:1234	有效	3840x2160	hevc	6511
246-225	239.76.246.225:1234	无效			5631
246-226	239.76.246.226:1234	无效			5635
246-227	239.76.246.227:1234	无效			5635
246-228	239.76.246.228:1234	无效			5632
246-229	239.76.246.229:1234	无效			5634
246-232	239.76.246.232:1234	无效			5640
246-233	239.76.246.233:1234	无效			5632
246-234	239.76.246.234:1234	无效			5635
246-235	239.76.246.235:1234	无效			5625
246-236	239.76.246.236:1234	无效			5638
246-237	239.76.246.237:1234	无效			5628
246-238	239.76.246.238:1234	无效			5640
246-239	239.76.246.239:1234	无效			5625
246-240	239.76.246.240:1234	无效			5643
246-241	239.76.246.241:1234	无效			5630
246-242	239.76.246.242:1234	无效			5626
246-243	239.76.246.243:1234	无效			5629
246-244	239.76.246.244:1234	无效			5645
246-245	239.76.246.245:1234	无效			5633
246-247	239.76.246.247:1234	有效	1920x1080	h264	7009
246-248	239.76.246.248:1234	无效			5632
246-249	239.76.246.249:1234	无效			5633
246-250	239.76.246.250:1234	无效			5635
246-251	239.76.246.251:1234	无效			5629
246-252	239.76.246.252:1234	无效			5637
246-253	239.76.246.253:1234	无效			5631
246-254	239.76.246.254:1234	无效			5624
247-1	239.76.247.1:1234	无效			5633
247-2	239.76.247.2:1234	有效	3840x2160	hevc	7373
247-3	239.76.247.3:1234	有效	3840x2160	hevc	10124
247-4	239.76.247.4:1234	无效			5632
247-5	239.76.247.5:1234	无效			5629
247-6	239.76.247.6:1234	无效			5644
247-7	239.76.247.7:1234	无效			5627
247-8	239.76.247.8:1234	无效			5629
247-9	239.76.247.9:1234	无效			5636
247-10	239.76.247.10:1234	无效			5638
247-11	239.76.247.11:1234	无效			5627
247-12	239.76.247.12:1234	无效			5641
247-13	239.76.247.13:1234	无效			5620
247-14	239.76.247.14:1234	无效			5634
247-15	239.76.247.15:1234	无效			5643
247-16	239.76.247.16:1234	无效			5626
247-17	239.76.247.17:1234	无效			5640
247-18	239.76.247.18:1234	无效			5634
247-19	239.76.247.19:1234	无效			5633
247-20	239.76.247.20:1234	无效			5634
247-21	239.76.247.21:1234	无效			5632
247-22	239.76.247.22:1234	无效			5628
247-23	239.76.247.23:1234	无效			5629
247-24	239.76.247.24:1234	无效			5635
247-25	239.76.247.25:1234	无效			5638
247-26	239.76.247.26:1234	有效	720x576	h264	6868
247-27	239.76.247.27:1234	有效	720x576	h264	9035
247-28	239.76.247.28:1234	无效			5637
247-29	239.76.247.29:1234	无效			5624
247-30	239.76.247.30:1234	无效			5633
247-31	239.76.247.31:1234	无效			5629
247-32	239.76.247.32:1234	无效			5645
247-33	239.76.247.33:1234	无效			5621
247-34	239.76.247.34:1234	无效			5633
247-35	239.76.247.35:1234	无效			5632
247-36	239.76.247.36:1234	无效			5632
247-37	239.76.247.37:1234	无效			5643
247-38	239.76.247.38:1234	无效			5857
247-39	239.76.247.39:1234	无效			5628
247-40	239.76.247.40:1234	无效			5660
247-41	239.76.247.41:1234	无效			5621
247-42	239.76.247.42:1234	无效			5634
247-43	239.76.247.43:1234	无效			5633
247-44	239.76.247.44:1234	无效			5631
247-45	239.76.247.45:1234	无效			5616
247-46	239.76.247.46:1234	有效	1920x1080	h264	7336
247-47	239.76.247.47:1234	无效			5654
247-48	239.76.247.48:1234	有效	720x576	h264	5773
247-49	239.76.247.49:1234	有效	1920x1080	h264	6790
247-50	239.76.247.50:1234	有效	1920x1080	h264	6978
247-51	239.76.247.51:1234	有效	1920x1080	h264	6828
247-52	239.76.247.52:1234	有效	1920x1080	h264	7259
247-53	239.76.247.53:1234	有效	1920x1080	h264	6711
247-54	239.76.247.54:1234	有效	1920x1080	h264	6669
247-55	239.76.247.55:1234	有效	1920x1080	h264	6440
247-56	239.76.247.56:1234	有效	1920x1080	h264	5282
247-57	239.76.247.57:1234	有效	1920x1080	h264	7349
247-58	239.76.247.58:1234	有效	1920x1080	h264	6918
247-59	239.76.247.59:1234	有效	1920x1080	h264	7677
247-60	239.76.247.60:1234	有效	1920x1080	h264	6830
247-61	239.76.247.61:1234	有效	1920x1080	h264	6847
247-62	239.76.247.62:1234	有效	1920x1080	h264	6542
247-63	239.76.247.63:1234	无效			5631
247-64	239.76.247.64:1234	有效	3840x2160	hevc	6606
247-65	239.76.247.65:1234	有效	1920x1080	h264	7644
247-66	239.76.247.66:1234	有效	3840x2160	hevc	9674
247-67	239.76.247.67:1234	有效	1920x1080	h264	6788
247-68	239.76.247.68:1234	有效	1920x1080	h264	6349
247-69	239.76.247.69:1234	有效	1920x1080	h264	6760
247-70	239.76.247.70:1234	有效	1920x1080	h264	6664
247-71	239.76.247.71:1234	有效	1920x1080	h264	6481
247-72	239.76.247.72:1234	无效			5629
247-73	239.76.247.73:1234	有效	1920x1080	h264	7006
247-74	239.76.247.74:1234	有效	1920x1080	h264	9428
247-75	239.76.247.75:1234	有效	1920x1080	h264	6443
247-76	239.76.247.76:1234	有效	1920x1080	h264	6009
247-77	239.76.247.77:1234	有效	3840x2160	hevc	7732
247-78	239.76.247.78:1234	有效		h264	1517
247-79	239.76.247.79:1234	有效	1920x1080	h264	5880
247-80	239.76.247.80:1234	有效	1920x1080	h264	5701
247-81	239.76.247.81:1234	有效	1920x1080	h264	7034
247-82	239.76.247.82:1234	有效	1920x1080	h264	5580
247-83	239.76.247.83:1234	有效	1920x1080	h264	5962
247-84	239.76.247.84:1234	有效	1920x1080	h264	6653
247-85	239.76.247.85:1234	有效	1920x1080	h264	5965
247-86	239.76.247.86:1234	有效	1920x1080	h264	6020
247-87	239.76.247.87:1234	有效	1920x1080	h264	5591
247-88	239.76.247.88:1234	有效	1920x1080	h264	6199
247-89	239.76.247.89:1234	有效	1920x1080	h264	6751
247-90	239.76.247.90:1234	有效	1920x1080	h264	5637
247-91	239.76.247.91:1234	有效	1920x1080	h264	6248
247-92	239.76.247.92:1234	有效	1920x1080	h264	5778
247-93	239.76.247.93:1234	有效	1920x1080	h264	6138
247-94	239.76.247.94:1234	有效	1920x1080	h264	4827
247-95	239.76.247.95:1234	有效	1920x1080	h264	6199
247-96	239.76.247.96:1234	有效	1920x1080	h264	5960
247-97	239.76.247.97:1234	有效	1920x1080	h264	6166
247-98	239.76.247.98:1234	有效	1920x1080	h264	5903
247-99	239.76.247.99:1234	有效	1920x1080	h264	5971
247-100	239.76.247.100:1234	无效			5618
247-101	239.76.247.101:1234	有效	3840x2160	hevc	7363
247-102	239.76.247.102:1234	无效			5635
247-103	239.76.247.103:1234	无效			5631
247-104	239.76.247.104:1234	无效			5634
247-105	239.76.247.105:1234	无效			5633
247-106	239.76.247.106:1234	无效			5639
247-107	239.76.247.107:1234	无效			5629
247-108	239.76.247.108:1234	无效			5627
247-109	239.76.247.109:1234	无效			5644
247-110	239.76.247.110:1234	无效			5621
247-111	239.76.247.111:1234	无效			5647
247-112	239.76.247.112:1234	有效	720x576	h264	5535
247-113	239.76.247.113:1234	无效			5632
247-114	239.76.247.114:1234	无效			5620
247-115	239.76.247.115:1234	无效			5642
247-116	239.76.247.116:1234	无效			5636
247-117	239.76.247.117:1234	无效			5632
247-118	239.76.247.118:1234	有效	1920x1080	h264	5766
247-119	239.76.247.119:1234	有效	1920x1080	h264	5844
247-120	239.76.247.120:1234	有效	1920x1080	h264	5818
247-121	239.76.247.121:1234	有效	1920x1080	h264	5837
247-122	239.76.247.122:1234	有效	1920x1080	h264	5224
247-123	239.76.247.123:1234	有效	1920x1080	h264	5754
247-124	239.76.247.124:1234	有效	1920x1080	h264	6463
247-125	239.76.247.125:1234	有效	1920x1080	h264	6107
247-126	239.76.247.126:1234	有效	1920x1080	h264	6124
247-127	239.76.247.127:1234	有效	1920x1080	h264	6194
247-128	239.76.247.128:1234	有效	1920x1080	h264	5884
247-129	239.76.247.129:1234	有效	1920x1080	h264	5776
247-130	239.76.247.130:1234	有效	1920x1080	h264	7242
247-131	239.76.247.131:1234	有效	1920x1080	h264	7170
247-132	239.76.247.132:1234	有效	1920x1080	h264	6611
247-133	239.76.247.133:1234	有效	1920x1080	h264	5885
247-134	239.76.247.134:1234	有效	1920x1080	h264	6171
247-135	239.76.247.135:1234	有效	1920x1080	h264	5901
247-136	239.76.247.136:1234	有效	3840x2160	hevc	6998
247-137	239.76.247.137:1234	有效		hevc	7406
247-138	239.76.247.138:1234	有效	3840x2160	hevc	7005
247-139	239.76.247.139:1234	有效	3840x2160	hevc	6224
247-140	239.76.247.140:1234	无效			5622
247-141	239.76.247.141:1234	无效			5635
247-142	239.76.247.142:1234	无效			5644
247-143	239.76.247.143:1234	无效			5628
247-144	239.76.247.144:1234	无效			5627
247-145	239.76.247.145:1234	无效			5641
247-146	239.76.247.146:1234	无效			5633
247-147	239.76.247.147:1234	无效			5623
247-148	239.76.247.148:1234	无效			5644
247-149	239.76.247.149:1234	无效			5623
247-150	239.76.247.150:1234	无效			5639
247-151	239.76.247.151:1234	无效			5623
247-152	239.76.247.152:1234	无效			5638
247-153	239.76.247.153:1234	无效			5637
247-154	239.76.247.154:1234	无效			5633
247-155	239.76.247.155:1234	无效			5631
247-156	239.76.247.156:1234	无效			5624
247-157	239.76.247.157:1234	无效			5636
247-158	239.76.247.158:1234	无效			5639
247-159	239.76.247.159:1234	无效			5624
247-160	239.76.247.160:1234	无效			5635
247-161	239.76.247.161:1234	无效			5630
247-162	239.76.247.162:1234	无效			5636
247-163	239.76.247.163:1234	无效			5634
247-164	239.76.247.164:1234	无效			5632
247-165	239.76.247.165:1234	无效			5633
247-166	239.76.247.166:1234	无效			5639
247-167	239.76.247.167:1234	无效			5623
247-168	239.76.247.168:1234	无效			5635
247-169	239.76.247.169:1234	无效			5639
247-170	239.76.247.170:1234	无效			5623
247-171	239.76.247.171:1234	无效			5634
247-172	239.76.247.172:1234	无效			5632
247-173	239.76.247.173:1234	无效			5642
247-174	239.76.247.174:1234	无效			5636
247-175	239.76.247.175:1234	无效			5625
247-176	239.76.247.176:1234	无效			5643
247-177	239.76.247.177:1234	无效			5620
247-178	239.76.247.178:1234	无效			5635
247-179	239.76.247.179:1234	无效			5634
247-180	239.76.247.180:1234	无效			5630
247-181	239.76.247.181:1234	无效			5643
247-182	239.76.247.182:1234	无效			5625
247-183	239.76.247.183:1234	无效			5639
247-184	239.76.247.184:1234	无效			5636
247-185	239.76.247.185:1234	无效			5633
247-186	239.76.247.186:1234	无效			5623
247-187	239.76.247.187:1234	无效			5641
247-188	239.76.247.188:1234	无效			5626
247-189	239.76.247.189:1234	无效			5631
247-190	239.76.247.190:1234	无效			5861
247-191	239.76.247.191:1234	无效			5620
247-192	239.76.247.192:1234	无效			5647
247-193	239.76.247.193:1234	无效			5618
247-194	239.76.247.194:1234	无效			5654
247-195	239.76.247.195:1234	无效			5611
247-196	239.76.247.196:1234	无效			5633
247-197	239.76.247.197:1234	无效			5652
247-198	239.76.247.198:1234	无效			5625
247-199	239.76.247.199:1234	无效			5623
247-200	239.76.247.200:1234	有效		hevc	6803
247-201	239.76.247.201:1234	有效	720x576	h264	5811
247-202	239.76.247.202:1234	有效	1920x1080	h264	6684
247-203	239.76.247.203:1234	无效			5640
247-204	239.76.247.204:1234	无效			5622
247-205	239.76.247.205:1234	无效			5645
247-206	239.76.247.206:1234	无效			5945
247-208	239.76.247.208:1234	无效			5568
247-209	239.76.247.209:1234	无效			5644
247-211	239.76.247.211:1234	无效			5621
247-212	239.76.247.212:1234	无效			5636
247-213	239.76.247.213:1234	无效			5628
247-214	239.76.247.214:1234	有效	1920x1080	h264	7849
247-215	239.76.247.215:1234	有效	1920x1080	h264	7269
247-216	239.76.247.216:1234	无效			5645
247-217	239.76.247.217:1234	有效	3840x2160	hevc	11758
247-218	239.76.247.218:1234	无效			5631
247-219	239.76.247.219:1234	有效	3840x2160	hevc	7775
247-220	239.76.247.220:1234	无效			5622
247-221	239.76.247.221:1234	有效	3840x2160	hevc	10393
247-222	239.76.247.222:1234	无效			5638
247-223	239.76.247.223:1234	有效	3840x2160	hevc	7044
247-224	239.76.247.224:1234	无效			5629
247-225	239.76.247.225:1234	有效	3840x2160	hevc	7463
247-226	239.76.247.226:1234	无效			5645
247-227	239.76.247.227:1234	有效	3840x2160	hevc	6651
247-228	239.76.247.228:1234	无效			5633
247-229	239.76.247.229:1234	有效		hevc	6171
247-230	239.76.247.230:1234	无效			5623
247-231	239.76.247.231:1234	有效	3840x2160	hevc	6408
247-232	239.76.247.232:1234	无效			5632
247-233	239.76.247.233:1234	有效	3840x2160	hevc	9938
247-234	239.76.247.234:1234	无效			5633
247-235	239.76.247.235:1234	有效	3840x2160	hevc	8099
247-236	239.76.247.236:1234	无效			5642
247-237	239.76.247.237:1234	无效			5633
247-238	239.76.247.238:1234	无效			5625
247-239	239.76.247.239:1234	无效			5644
247-240	239.76.247.240:1234	无效			5619
247-241	239.76.247.241:1234	无效			5642
247-242	239.76.247.242:1234	无效			5636
247-243	239.76.247.243:1234	无效			5629
247-244	239.76.247.244:1234	无效			5635
247-245	239.76.247.245:1234	无效			5634
247-246	239.76.247.246:1234	无效			5622
247-247	239.76.247.247:1234	无效			5633
247-248	239.76.247.248:1234	无效			5635
247-249	239.76.247.249:1234	无效			5633
247-250	239.76.247.250:1234	无效			5636
247-251	239.76.247.251:1234	无效			5638
247-252	239.76.247.252:1234	无效			5622
247-253	239.76.247.253:1234	无效			5634
247-254	239.76.247.254:1234	无效			5633
248-2	239.76.248.2:1234	无效			5642
248-3	239.76.248.3:1234	无效			5633
248-5	239.76.248.5:1234	无效			5630
248-6	239.76.248.6:1234	有效	1920x1080	h264	5863
248-9	239.76.248.9:1234	无效			5635
248-17	239.76.248.17:1234	无效			5623
248-40	239.76.248.40:1234	有效	1920x1080	h264	6896
248-46	239.76.248.46:1234	有效	1920x1080	h264	1950
248-47	239.76.248.47:1234	无效			5634
248-48	239.76.248.48:1234	有效	1920x1080	h264	9223
248-49	239.76.248.49:1234	有效	1920x1080	h264	6963
248-50	239.76.248.50:1234	有效	1920x1080	h264	6533
248-51	239.76.248.51:1234	无效			5634
248-52	239.76.248.52:1234	无效			5643
248-53	239.76.248.53:1234	无效			5619
248-54	239.76.248.54:1234	无效			5647
248-55	239.76.248.55:1234	无效			5622
248-56	239.76.248.56:1234	无效			5633
248-58	239.76.248.58:1234	无效			5643
248-59	239.76.248.59:1234	无效			5632
248-60	239.76.248.60:1234	无效			5620
248-61	239.76.248.61:1234	无效			5632
248-62	239.76.248.62:1234	无效			5643
248-63	239.76.248.63:1234	无效			5635
248-64	239.76.248.64:1234	无效			5634
248-65	239.76.248.65:1234	无效			5619
248-66	239.76.248.66:1234	无效			5643
248-67	239.76.248.67:1234	无效			5624
248-68	239.76.248.68:1234	无效			5633
248-69	239.76.248.69:1234	无效			5635
248-70	239.76.248.70:1234	无效			5634
248-71	239.76.248.71:1234	无效			5643
248-72	239.76.248.72:1234	无效			5620
248-73	239.76.248.73:1234	无效			5637
248-74	239.76.248.74:1234	无效			5631
248-75	239.76.248.75:1234	无效			6112
248-76	239.76.248.76:1234	无效			5626
248-77	239.76.248.77:1234	无效			5635
248-78	239.76.248.78:1234	无效			5627
248-79	239.76.248.79:1234	无效			5641
248-80	239.76.248.80:1234	无效			5630
248-81	239.76.248.81:1234	无效			5634
248-82	239.76.248.82:1234	无效			5635
248-83	239.76.248.83:1234	无效			5631
248-84	239.76.248.84:1234	无效			5630
248-85	239.76.248.85:1234	无效			5624
248-86	239.76.248.86:1234	无效			5642
248-87	239.76.248.87:1234	无效			5622
248-88	239.76.248.88:1234	无效			5644
248-89	239.76.248.89:1234	无效			5626
248-90	239.76.248.90:1234	无效			5634
248-91	239.76.248.91:1234	无效			5641
248-92	239.76.248.92:1234	无效			5631
248-93	239.76.248.93:1234	无效			5637
248-94	239.76.248.94:1234	无效			5633
248-95	239.76.248.95:1234	无效			5621
248-96	239.76.248.96:1234	无效			5644
248-97	239.76.248.97:1234	无效			5622
248-98	239.76.248.98:1234	无效			5636
248-99	239.76.248.99:1234	无效			5630
248-100	239.76.248.100:1234	无效			5651
248-101	239.76.248.101:1234	无效			5626
248-102	239.76.248.102:1234	无效			5624
248-103	239.76.248.103:1234	无效			5629
248-104	239.76.248.104:1234	无效			5639
248-105	239.76.248.105:1234	无效			5632
248-106	239.76.248.106:1234	无效			5641
248-107	239.76.248.107:1234	无效			5629
248-108	239.76.248.108:1234	无效			5641
248-109	239.76.248.109:1234	无效			5617
248-110	239.76.248.110:1234	无效			5632
248-111	239.76.248.111:1234	无效			5644
248-112	239.76.248.112:1234	无效			5631
248-113	239.76.248.113:1234	无效			5637
248-114	239.76.248.114:1234	无效			5620
248-115	239.76.248.115:1234	无效			5643
248-116	239.76.248.116:1234	无效			5636
248-117	239.76.248.117:1234	无效			5628
248-118	239.76.248.118:1234	无效			5628
248-119	239.76.248.119:1234	无效			5641
248-120	239.76.248.120:1234	无效			5629
248-121	239.76.248.121:1234	无效			5637
248-122	239.76.248.122:1234	无效			5633
248-123	239.76.248.123:1234	无效			5622
248-124	239.76.248.124:1234	无效			5642
248-125	239.76.248.125:1234	无效			5634
248-126	239.76.248.126:1234	无效			5623
248-127	239.76.248.127:1234	无效			5631
248-128	239.76.248.128:1234	无效			5633
248-129	239.76.248.129:1234	无效			5632
248-130	239.76.248.130:1234	无效			5632
248-131	239.76.248.131:1234	无效			5645
248-132	239.76.248.132:1234	无效			5623
248-133	239.76.248.133:1234	无效			5644
248-134	239.76.248.134:1234	无效			5630
