# 20260523_114630_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	235.254.198.69:1552	有效	1920x1080	h264	2064
山东卫视	235.254.199.69:7980	有效		h264	1910
天津卫视	235.254.198.22:1364	无效			99999
天津卫视	235.254.198.67:1544	无效			8612
天津卫视	235.254.199.67:7980	无效			6414
东南卫视	235.254.198.129:7980	无效			6407
东南卫视	235.254.198.35:1416	有效		h264	1887
东南卫视	235.254.199.129:7980	有效		h264	8753
河北卫视	235.254.198.128:1788	有效	720x576	h264	1971
河北卫视	235.254.198.184:7980	无效			4146
河北卫视	235.254.199.184:7980	有效		h264	2121
河南卫视	235.254.198.135:7980	无效			99999
河南卫视	235.254.198.26:1380	无效			6462
河南卫视	235.254.199.135:7980	无效			99999
湖北卫视	235.254.198.32:1404	有效		h264	1379
湖北卫视	235.254.198.72:1564	有效		h264	2183
湖北卫视	235.254.199.72:7980	无效			3893
陕西卫视	235.254.198.40:1436	无效			4546
四川卫视	235.254.198.175:7980	有效			1422
四川卫视	235.254.198.28:1388	无效			3701
四川卫视	235.254.199.175:7980	无效			6202
海南卫视	235.254.198.44:1452	无效			8895
甘肃卫视	235.254.197.176:7980	无效			5878
甘肃卫视	235.254.198.48:1468	无效			7930
广西卫视	235.254.198.38:1428	无效			9996
贵州卫视	235.254.198.185:7980	无效			10263
贵州卫视	235.254.198.30:1396	有效	720x576	h264	5815
贵州卫视	235.254.199.185:7980	无效			8251
黑龙江卫视	235.254.197.243:7980	有效		h264	4570
黑龙江卫视	235.254.198.27:1384	有效	720x576	h264	2626
黑龙江卫视	235.254.198.70:1556	无效			99999
黑龙江卫视	235.254.199.70:7980	无效			5634
江西卫视	235.254.198.190:7980	无效			5839
江西卫视	235.254.198.29:1392	无效			99999
江西卫视	235.254.199.190:7980	无效			5597
吉林卫视	235.254.198.39:1432	有效		h264	1570
内蒙古卫视	235.254.198.42:1444	有效	720x576	h264	2280
宁夏卫视	235.254.197.138:7980	无效			6270
宁夏卫视	235.254.198.45:1456	无效			5829
山西卫视	235.254.198.41:1440	无效			5841
新疆卫视	235.254.197.178:7980	无效			5746
新疆卫视	235.254.198.47:1464	无效			6400
云南卫视	235.254.197.177:7980	无效			99999
云南卫视	235.254.198.25:1376	有效	720x576	h264	5262
青海卫视	235.254.198.43:1448	有效	720x576	h264	14295
西藏卫视	235.254.197.184:7980	无效			99999
