# 20260524_064222_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
财富天下	239.3.1.53:9136	无效			4073
纪实人文	239.3.1.212:8060	无效			3014
嘉佳卡通	239.3.1.147:9268	无效			4073
中国交通	239.3.1.188:8001	无效			3003
光影	239.3.1.84:4120	无效			4086
睛彩竞技	239.3.1.125:8001	有效			0
睛彩篮球	239.3.1.126:8001	有效			0
睛彩广场舞	239.3.1.128:8001	有效	1920x1080	h264	7022
房山电视台	239.3.1.96:8001	无效			4067
通州融媒	239.3.1.221:8001	无效			2992
密云电视台	239.3.1.154:8001	无效			4078
延庆电视台	239.3.1.187:8001	有效			0
朝阳融媒	239.3.1.163:8001	无效			2984
4K测试	239.3.1.104:8001	无效			4051
CGTN纪录	239.3.1.216:4220	有效			0
IPTV10解密	239.3.1.75:4120	无效			3013
IPTV11戏曲	239.3.1.78:4120	无效			4078
IPTV14早教	239.3.1.79:4120	无效			2983
IPTV15音乐现场	239.3.1.70:4120	有效	1920x1080	h264	7003
IPTV3＋	239.3.1.198:9004	无效			3049
IPTV5＋	239.3.1.200:9008	无效			4058
IPTV5＋	239.3.1.237:4120	无效			2980
IPTV6＋	239.3.1.197:9016	无效			4047
IPTV7军事	239.3.1.76:4120	无效			2981
IPTV8＋	239.3.1.201:8072	无效			4041
IPTV台球	239.3.1.85:4120	无效			2992
IPTV国学	239.3.1.77:4120	有效	1920x1080	h264	6430
IPTV地理	239.3.1.71:4120	有效	1920x1080	h264	5896
IPTV墨宝	239.3.1.83:4120	有效			0
IPTV好学生	239.3.1.81:4120	无效			1287
IPTV收视指南	239.3.1.193:8012	无效			587
IPTV武术	239.3.1.87:4120	无效			1319
IPTV爱生活	239.3.1.86:4120	无效			597
IPTV美人	239.3.1.73:4120	有效			0
IPTV美妆	239.3.1.72:4120	有效			0
IPTV足球	239.3.1.89:4120	无效			1278
IPTV鉴赏	239.3.1.82:4120	无效			580
体育赛事	239.3.1.157:8176	无效			1317
华数武侠剧场	239.3.1.90:4120	无效			558
华数爱上4K	239.3.1.236:2000	有效			0
南方卫视	239.3.1.161:8001	无效			6401
总平台测试1	239.3.1.247:2000	无效			5634
总平台测试2	239.3.1.248:2000	无效			6399
测试	239.3.1.103:8001	无效			5625
淘精彩	239.3.1.178:8001	无效			1292
熊猫频道	239.3.1.66:8068	无效			563
睛彩羽毛球	239.3.1.127:8001	有效			0
聚鲨环球	239.3.1.160:8001	有效			0
轮播频道5	239.3.1.253:8001	无效			1286
高网频道	239.3.1.88:4120	有效			0
