# 20260523_143613_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
欢笑剧场4K	239.253.64.138:5140	无效			6107
卡酷少儿	239.253.64.230:5140	有效			0
金鹰纪实	239.253.64.168:5140	无效			5637
金鹰卡通	239.253.64.148:5140	有效			0
嘉佳卡通	239.253.64.127:5140	无效			8165
中国天气	239.253.64.79:5140	无效			7169
睛彩竞技	239.253.64.151:5140	无效			7422
睛彩篮球	239.253.64.152:5140	有效			0
睛彩青少	239.253.64.153:5140	无效			6369
睛彩广场舞	239.253.64.154:5140	无效			6163
上海纪实	239.253.64.149:5140	无效			7412
海口1台	239.253.64.6:5140	无效			6383
海口1台	239.253.64.80:5140	无效			6900
海口2台	239.253.64.7:5140	有效			0
海口2台	239.253.64.82:5140	无效			5630
海口3台	239.253.64.83:5140	无效			6387
海口3台	239.253.64.8:5140	有效	720x576	h264	8879
三亚1台	239.253.64.9:5140	无效			5692
儋州TV	239.253.64.107:5140	有效			0
五指山TV	239.253.64.69:5140	有效			0
琼海TV	239.253.64.106:5140	有效			0
文昌TV	239.253.64.105:5140	有效			0
万宁综合	239.253.64.167:5140	无效			6402
东方TV	239.253.64.111:5140	有效			0
定安TV	239.253.64.110:5140	有效			0
屯昌TV	239.253.64.117:5140	有效			0
澄迈TV	239.253.64.109:5140	有效			0
临高	239.253.64.155:5140	有效			0
白沙TV	239.253.64.118:5140	有效			0
昌江TV	239.253.64.108:5140	有效			0
乐东TV	239.253.64.166:5140	有效			0
陵水TV	239.253.64.116:5140	无效			7898
保亭TV	239.253.64.159:5140	无效			6661
琼中TV	239.253.64.165:5140	有效	720x576	h264	6837
CCTV-7国防科技	239.253.64.54:5140	无效			2697
CGTN纪录	239.253.64.58:5140	有效	1920x1080	h264	7859
IPTV3+	239.253.64.10:5140	有效			0
IPTV5+	239.253.64.125:5140	有效	1920x1080	h264	6355
IPTV5+	239.253.64.26:5140	有效	1920x1080	h264	6115
IPTV8+	239.253.64.160:5140	有效	1920x1080	h264	6555
IPTV军事	239.253.64.229:5140	有效	1920x1080	h264	6599
IPTV台球	239.253.64.164:5140	无效			2933
IPTV国学	239.253.64.222:5140	有效			0
IPTV地理	239.253.64.219:5140	无效			3011
IPTV墨宝	239.253.64.158:5140	有效	1920x1080	h264	6701
IPTV好学生	239.253.64.223:5140	有效			0
IPTV戏曲	239.253.64.234:5140	有效			0
IPTV收视指南	239.253.64.238:5140	有效			0
IPTV早教	239.253.64.236:5140	有效	1920x1080	h264	8400
IPTV武术	239.253.64.170:5140	有效	1920x1080	hevc	7912
IPTV法治	239.253.64.213:5140	无效			4526
IPTV爱生活	239.253.64.216:5140	有效			0
IPTV相声小品	239.253.64.214:5140	无效			2997
IPTV美人	239.253.64.123:5140	有效	1920x1080	h264	5796
IPTV解密	239.253.64.141:5140	有效			0
IPTV足球	239.253.64.237:5140	有效			0
IPTV野外	239.253.64.215:5140	有效			0
IPTV音乐现场	239.253.64.235:5140	有效	1920x1080	h264	6724
动漫秀场HD	239.253.64.102:5140	无效			2797
华数影视	239.253.64.49:5140	无效			3013
华数武侠剧场	239.253.64.254:5140	有效			0
华数谍战剧场	239.253.64.212:5140	有效			0
天翼4K测试	239.253.64.73:5140	无效			3523
旅游卫视	239.253.64.5:5140	无效			5001
游戏风云HD	239.253.64.161:5140	无效			2992
爱上4K	239.253.64.243:5140	有效	3840x2160	hevc	6092
生活时尚HD	239.253.64.104:5140	无效			3423
百视通	239.253.64.103:5140	无效			3007
百视通	239.253.64.130:5140	无效			3527
百视通	239.253.64.131:5140	无效			4980
百视通	239.253.64.132:5140	无效			3000
百视通	239.253.64.133:5140	无效			3491
百视通	239.253.64.134:5140	无效			3998
百视通	239.253.64.135:5140	无效			2997
百视通	239.253.64.136:5140	无效			4485
百视通	239.253.64.180:5140	无效			3005
百视通	239.253.64.181:5140	无效			2996
百视通	239.253.64.182:5140	无效			3492
百视通	239.253.64.183:5140	无效			3990
百视通	239.253.64.184:5140	有效	1920x1080	h264	5955
