# 20260527_071248_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海乐游频道	225.1.1.145:5002	有效			0
滨海1	225.1.2.7:5002	无效			5382
滨海2	225.1.2.8:5002	无效			5664
湖北购物	225.1.2.183:5002	无效			5432
东方购物	225.1.1.223:5002	无效			5687
重庆汽摩	225.1.1.205:5002	有效			0
4K影视	225.1.2.190:5002	有效			0
4K私享家	225.1.1.156:5002	有效			0
CETV早期教育	225.1.2.207:5002	无效			5440
CGTN纪录	225.1.1.55:5002	无效			5732
CHC影迷电影	225.1.1.214:5002	无效			5385
FTV足球	225.1.2.83:5002	无效			5673
GTV游戏竞技	225.1.1.222:5002	无效			5389
GTV网络棋牌	225.1.1.217:5002	无效			876
三角英语	225.1.2.182:5002	有效			0
书法	225.1.2.22:5002	无效			285
大港油田企业	225.1.2.14:5002	无效			829
家家购物	225.1.1.227:5002	无效			281
家庭理*	225.1.2.23:5002	无效			874
幸福剧场	225.1.2.59:5002	无效			283
幸福娱乐	225.1.2.60:5002	无效			818
幸福彩	225.1.1.152:5002	有效			0
快乐生活	225.1.2.24:5002	无效			283
悦美生活	225.1.2.55:5002	有效			0
新动漫	225.1.1.216:5002	有效			0
欢乐动漫	225.1.1.132:5002	无效			820
生态环境	225.1.2.201:5002	无效			272
陶瓷	225.1.1.153:5002	无效			824
靓妆	225.1.1.200:5002	无效			304
风尚生活	225.1.2.58:5002	无效			839
风尚购物	225.1.2.204:5002	无效			296
