# 20260523_112054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.49.0.57:8448	无效			5177
海南卫视	239.49.1.41:6000	无效			5137
海南卫视	239.49.8.83:8000	无效			5973
甘肃卫视	239.49.0.172:8000	无效			5281
甘肃卫视	239.49.0.250:8000	无效			5194
广西卫视	239.49.0.56:8440	无效			5158
广西卫视	239.49.1.40:6000	无效			5879
广西卫视	239.49.8.10:8000	无效			5081
贵州卫视	239.49.0.68:8536	无效			5063
贵州卫视	239.49.1.52:6000	无效			5082
贵州卫视	239.49.8.49:8000	无效			5883
黑龙江卫视	239.49.0.66:8520	无效			5085
黑龙江卫视	239.49.1.50:6000	无效			5081
黑龙江卫视	239.49.8.144:6000	无效			5089
黑龙江卫视	239.49.8.14:9426	无效			6053
江西卫视	239.49.0.63:8496	无效			5201
江西卫视	239.49.1.47:6000	无效			5188
江西卫视	239.49.8.111:8000	无效			5157
江西卫视	239.49.8.185:6000	无效			6077
吉林卫视	239.49.0.65:8512	无效			5213
吉林卫视	239.49.1.49:6000	无效			5161
吉林卫视	239.49.8.113:8000	无效			5152
内蒙古卫视	239.49.0.180:8000	无效			5889
内蒙古卫视	239.49.1.75:8000	无效			5235
宁夏卫视	239.49.0.171:8000	无效			5078
宁夏卫视	239.49.1.60:8000	无效			5069
山西卫视	239.49.0.67:8528	有效	720x576	h264	7366
山西卫视	239.49.1.51:6000	有效	720x576	h264	5888
山西卫视	239.49.1.55:8000	无效			5584
新疆卫视	239.49.0.178:8000	有效	720x576	h264	6351
新疆卫视	239.49.1.57:8000	无效			6554
云南卫视	239.49.0.147:8000	无效			5893
云南卫视	239.49.0.177:8000	无效			5877
云南卫视	239.49.1.235:6000	有效	720x576	h264	6954
青海卫视	239.49.0.69:8544	无效			6542
青海卫视	239.49.0.81:8000	有效	1920x1080	h264	7617
青海卫视	239.49.1.53:6000	无效			5696
西藏卫视	239.49.0.245:8000	有效	720x576	h264	10523
西藏卫视	239.49.1.56:8000	无效			6554
兵团卫视	239.49.0.240:8000	无效			5874
兵团卫视	239.49.1.58:8000	无效			7494
三沙卫视	239.49.0.165:8000	无效			6332
三沙卫视	239.49.0.167:8000	无效			7563
