# 20260711_153420_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
叶城2	238.125.2.252:5140	无效			328
叶城2	238.125.6.170:5140	无效			382
吉木乃哈语	238.125.3.48:5140	无效			343
吉木乃哈语	238.125.7.48:5140	无效			301
吉木乃汉语	238.125.3.46:5140	无效			6448
吉木乃汉语	238.125.7.46:5140	无效			5814
吉木萨尔	238.125.3.28:5140	无效			5546
吉木萨尔	238.125.7.28:5140	无效			5415
呼图壁1	238.125.3.91:5140	无效			5333
和丰1	238.125.2.192:5140	无效			5250
和硕	238.125.3.188:5140	无效			5169
和静1	238.125.3.149:5140	无效			5100
和静1	238.125.7.119:5140	无效			6269
哈巴河1 HD	238.125.2.188:5140	无效			5813
哈巴河2 HD	238.125.2.187:5140	无效			5583
图木舒克1 HD	238.125.3.239:5140	无效			5161
图木舒克1 HD	238.125.7.181:5140	无效			5060
图木舒克2 HD	238.125.7.182:5140	无效			5072
塔县1	238.125.3.252:5140	无效			5071
塔县1	238.125.7.188:5140	无效			5060
塔县2	238.125.2.247:5140	无效			6270
塔县2	238.125.7.195:5140	无效			5751
塔里木1 HD	238.125.7.120:5140	无效			5543
塔里木2 HD	238.125.3.151:5140	无效			5094
塔里木2 HD	238.125.7.121:5140	无效			5082
墨玉1	238.125.7.132:5140	无效			5066
墨玉2	238.125.7.133:5140	无效			5060
天下收藏	238.125.2.174:5140	无效			5064
天下收藏	238.125.4.75:5140	无效			6236
天翼4K	238.125.2.143:5140	无效			5785
天翼4K	238.125.2.144:5140	无效			5432
天翼4K	238.125.5.92:5140	无效			5082
天翼4K	238.125.5.94:5140	无效			5081
奇台-1	238.125.3.115:5140	无效			5060
奎屯1	238.125.3.248:5140	无效			5076
奎屯1 HD	238.125.7.185:5140	无效			5072
奎屯3	238.125.3.250:5140	无效			6315
奎屯3 HD（哈语）	238.125.7.187:5140	无效			5740
家庭理财	238.125.2.195:5140	无效			5584
富蕴哈语	238.125.3.137:5140	无效			5111
富蕴哈语	238.125.7.137:5140	无效			5068
富蕴汉语	238.125.3.136:5140	无效			5064
富蕴汉语	238.125.7.136:5140	无效			5061
察布查尔-1	238.125.0.189:5140	无效			5058
察布查尔-2	238.125.3.52:5140	无效			6455
尉犁1	238.125.3.128:5140	无效			5713
尉犁1	238.125.7.70:5140	无效			5553
尼勒克1	238.125.3.223:5140	无效			5426
尼勒克1	238.125.7.169:5140	无效			5333
尼勒克2	238.125.3.224:5140	无效			5244
尼勒克2	238.125.7.170:5140	无效			5200
岳普湖1	238.125.2.249:5140	无效			5162
岳普湖1 HD	238.125.7.193:5140	无效			6316
岳普湖2	238.125.2.248:5140	无效			5858
岳普湖2 HD	238.125.7.194:5140	无效			5563
巩留1 HD	238.125.0.194:5140	无效			5353
巴州01 HD	238.125.7.38:5140	无效			5251
巴州02 HD	238.125.7.39:5140	无效			5077
巴州03 HD	238.125.7.40:5140	无效			5090
巴州04 HD	238.125.7.43:5140	无效			5074
巴楚1	238.125.3.49:5140	无效			6394
巴楚1	238.125.7.49:5140	无效			5818
巴楚2	238.125.3.50:5140	无效			5538
巴音郭楞1	238.125.3.38:5140	无效			5348
巴音郭楞2	238.125.3.39:5140	无效			5253
巴音郭楞3	238.125.3.40:5140	无效			5094
巴音郭楞4	238.125.3.43:5140	无效			5081
布尔津县01 HD	238.125.2.164:5140	无效			5074
布尔津县02 HD	238.125.2.163:5140	无效			6419
布尔津县02 HD	238.125.7.225:5140	无效			5725
库尔勒1	238.125.3.138:5140	无效			5590
库尔勒2（维语）	238.125.3.139:5140	无效			5447
库车1	238.125.3.117:5140	无效			5335
库车2	238.125.3.118:5140	无效			5236
快乐垂钓 HD	238.125.2.236:5140	无效			5189
托克逊	238.125.3.25:5140	无效			5136
托克逊	238.125.7.25:5140	无效			6360
托克逊维语	238.125.3.26:5140	无效			5825
托克逊维语	238.125.7.26:5140	无效			5577
托里1	238.125.2.213:5140	无效			5327
拜城1	238.125.3.107:5140	无效			5279
拜城1	238.125.7.107:5140	无效			5081
拜城2（维语）	238.125.3.108:5140	无效			5086
拜城2（维语）	238.125.7.108:5140	无效			5073
新源1	238.125.3.233:5140	无效			6410
新源1	238.125.7.179:5140	无效			5749
新源2（哈语）	238.125.3.232:5140	无效			5547
新源2（哈语）	238.125.7.178:5140	无效			5348
新视觉 HD	238.125.1.34:5140	无效			5108
昭苏1 HD	238.125.7.171:5140	无效			5062
昭苏2 HD	238.125.7.172:5140	无效			5061
木垒-1	238.125.3.87:5140	无效			5062
未接收到信号源	238.125.3.157:5140	无效			6199
未接收到信号源	238.125.3.167:5140	无效			5849
未接收到信号源	238.125.3.209:5140	无效			5565
未接收到信号源	238.125.5.89:5140	无效			5356
欢笑剧场HD	238.125.1.61:5140	无效			5068
求索记录 HD	238.125.2.198:5140	无效			5065
沙湾1	238.125.3.32:5140	无效			5064
法治天地2.5-2-5	238.125.0.53:5140	无效			5060
法治天地2.5-2-5	238.125.4.53:5140	无效			6361
泽普1	238.125.2.229:5140	无效			5783
泽普1	238.125.7.124:5140	无效			5537
泽普2	238.125.7.125:5140	无效			5459
泽普4	238.125.2.228:5140	无效			5317
洛浦2 HD	238.125.2.181:5140	无效			5252
洛浦2 HD	238.125.7.219:5140	无效			5198
温宿1	238.125.3.195:5140	无效			5125
温宿1	238.125.7.162:5140	无效			6319
温宿2	238.125.3.196:5140	无效			5797
温宿2	238.125.7.163:5140	无效			5579
温泉县	238.125.3.148:5140	无效			5340
游戏风云-2.5-3-2	238.125.0.58:5140	无效			5268
游戏风云-2.5-3-2	238.125.4.58:5140	无效			5093
游戏风云HD	238.125.1.36:5140	无效			5082
特克斯1	238.125.3.10:5140	无效			5066
特克斯1	238.125.7.199:5140	无效			6351
特克斯2	238.125.3.9:5140	无效			5744
特克斯2	238.125.7.198:5140	无效			5606
玛纳斯1	238.125.3.114:5140	无效			5429
生态环境	238.125.2.175:5140	无效			5301
生态环境	238.125.4.74:5140	无效			5212
生活时尚HD	238.125.2.204:5140	无效			5123
疏勒1 HD	238.125.2.215:5140	无效			5060
疏勒1 HD	238.125.7.208:5140	无效			6233
疏勒2 HD	238.125.2.214:5140	无效			5809
疏勒2 HD	238.125.7.209:5140	无效			5665
疏附1	238.125.2.185:5140	无效			5403
疏附1	238.125.7.216:5140	无效			5338
疏附2	238.125.2.184:5140	无效			5243
疏附2	238.125.7.217:5140	无效			5140
百事通4K	238.125.3.127:5140	无效			5161
百姓健康频道	238.125.2.173:5140	无效			6332
百视通	238.125.2.145:5140	无效			5791
百视通	238.125.3.251:5140	无效			5562
百视通	238.125.3.59:5140	无效			5415
百视通	238.125.3.60:5140	无效			5318
百视通	238.125.3.61:5140	无效			5185
百视通	238.125.3.62:5140	无效			5109
百视通	238.125.3.63:5140	无效			5057
百视通	238.125.3.64:5140	无效			6254
百视通	238.125.3.65:5140	无效			5803
百视通	238.125.3.66:5140	无效			5581
百视通	238.125.3.67:5140	无效			5460
百视通	238.125.3.68:5140	无效			5310
百视通	238.125.3.69:5140	无效			5237
百视通	238.125.5.47:5140	无效			5154
百视通	238.125.5.93:5140	无效			5112
百视通	238.125.7.59:5140	无效			6326
百视通	238.125.7.60:5140	无效			5654
百视通	238.125.7.61:5140	无效			5592
百视通	238.125.7.62:5140	无效			5356
百视通	238.125.7.63:5140	无效			5078
百视通	238.125.7.64:5140	无效			5062
百视通	238.125.7.65:5140	无效			5060
百视通	238.125.7.66:5140	无效			5058
百视通	238.125.7.67:5140	无效			6307
百视通	238.125.7.68:5140	无效			5773
百视通	238.125.7.69:5140	无效			5586
百视通4K测试	238.125.2.148:5140	无效			5423
百视通4K测试	238.125.2.149:5140	无效			5304
百视通4K测试	238.125.5.76:5140	无效			5245
百视通少儿	238.125.0.92:5140	无效			5149
石河子8师1	238.125.3.143:5140	无效			5140
石河子8师2	238.125.3.144:5140	无效			6092
石河子8师3	238.125.3.145:5140	无效			5754
石河子8师4	238.125.3.146:5140	无效			5476
福海1 HD	238.125.2.167:5140	无效			5070
福海1 HD	238.125.7.222:5140	无效			5090
福海2 HD	238.125.2.166:5140	无效			5072
福海2 HD	238.125.7.223:5140	无效			5070
竹山1	238.125.3.225:5140	无效			5070
竹山2	238.125.3.226:5140	无效			6127
第十四师昆玉市	238.125.3.105:5140	无效			5786
策勒1汉语	238.125.3.37:5140	无效			5636
策勒1汉语	238.125.7.37:5140	无效			5315
策勒2维语	238.125.3.36:5140	无效			5070
策勒2维语	238.125.7.36:5140	无效			5064
米东-1	238.125.2.207:5140	无效			5062
精彩影视HD	238.125.2.196:5140	无效			5060
精河-1	238.125.3.126:5140	无效			6363
综合	238.125.3.165:5140	无效			5702
若羌电视台-1	238.125.2.140:5140	无效			5568
若羌电视台-1	238.125.7.173:5140	无效			5443
英吉沙1	238.125.2.251:5140	无效			5306
英吉沙1	238.125.7.191:5140	无效			5181
英吉沙2	238.125.2.250:5140	无效			5078
英吉沙2 HD	238.125.7.192:5140	无效			5059
莎车-1	238.125.0.252:5140	无效			6185
莎车-2	238.125.0.253:5140	无效			5854
裕民1	238.125.2.191:5140	无效			5548
证券服务	238.125.2.170:5140	无效			5425
证券服务	238.125.4.79:5140	无效			5286
足球频道 HD	238.125.2.199:5140	无效			5182
轮播	238.125.0.228:5140	无效			5066
轮播	238.125.4.228:5140	无效			5064
都市剧场2.5--2-2	238.125.0.48:5140	无效			6030
都市剧场2.5--2-2	238.125.4.48:5140	无效			5892
都市剧场HD	238.125.1.60:5140	无效			5611
鄯善	238.125.3.23:5140	无效			5411
鄯善	238.125.7.23:5140	无效			5249
鄯善维语	238.125.3.24:5140	无效			5077
鄯善维语	238.125.7.24:5140	无效			5080
金色频道2.5--2-1	238.125.0.47:5140	无效			5070
金色频道2.5--2-1	238.125.4.47:5140	无效			6027
金色频道HD	238.125.2.202:5140	无效			5858
金鹰卡通 HD	238.125.2.235:5140	无效			5602
金鹰纪实 HD	238.125.3.122:5140	无效			5400
阜康-1	238.125.3.51:5140	无效			5090
阿克陶-1	238.125.3.45:5140	无效			5066
阿克陶-1	238.125.7.45:5140	无效			5067
阿合奇-1	238.125.3.189:5140	无效			5060
阿合奇-2	238.125.3.190:5140	无效			6028
阿图什1	238.125.0.243:5140	无效			5806
阿图什1	238.125.4.243:5140	无效			5647
阿图什2	238.125.0.244:5140	无效			5288
阿图什2	238.125.4.244:5140	无效			5067
阿拉尔	238.125.3.54:5140	无效			5065
阿拉尔-1	238.125.3.88:5140	无效			5058
阿拉尔-1	238.125.7.88:5140	无效			5059
阿拉山口	238.125.3.16:5140	无效			6183
阿拉山口	238.125.7.16:5140	无效			5828
阿瓦提综合	238.125.3.173:5140	无效			5584
阿瓦提综合	238.125.6.173:5140	无效			5414
霍城-1 HD	238.125.7.7:5140	无效			5279
霍城-2 HD(维语)	238.125.3.6:5140	无效			5128
霍城-2 HD(维语)	238.125.7.6:5140	无效			5063
霍城1	238.125.3.7:5140	无效			5060
霍尔果斯1 HD	238.125.7.180:5140	无效			6015
青河-1 HD	238.125.2.162:5140	无效			5830
青河-2 HD	238.125.2.161:5140	无效			5554
青河2 HD	238.125.7.226:5140	无效			5140
青河2 HD	238.125.7.227:5140	无效			5076
额敏1	238.125.2.193:5140	无效			5075
高昌汉语	238.125.3.22:5140	无效			5063
高昌电视台	238.125.7.22:5140	无效			5061
高昌维语	238.125.3.21:5140	无效			6119
高昌维语	238.125.7.21:5140	无效			5797
魅力足球HD	238.125.2.142:5140	无效			5625
魅力足球HD	238.125.5.124:5140	无效			5419
麦盖提1	238.125.3.192:5140	无效			5321
麦盖提1	238.125.7.160:5140	无效			5261
麦盖提2	238.125.3.193:5140	无效			5164
麦盖提2	238.125.7.161:5140	无效			5135
