# 20260712_175953_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-63	239.120.2.63:5141	无效			6009
2-78	239.120.2.78:5141	无效			5635
2-80	239.120.2.80:5141	无效			6113
2-81	239.120.2.81:5141	无效			5853
2-82	239.120.2.82:5141	无效			5629
2-83	239.120.2.83:5141	无效			6114
2-85	239.120.2.85:5141	无效			5951
2-86	239.120.2.86:5141	无效			5632
2-87	239.120.2.87:5141	无效			6086
2-88	239.120.2.88:5141	无效			5959
2-89	239.120.2.89:5141	无效			5646
2-90	239.120.2.90:5141	无效			6140
2-93	239.120.2.93:5141	无效			5907
2-94	239.120.2.94:5141	无效			5662
2-95	239.120.2.95:5141	无效			6125
2-96	239.120.2.96:5141	无效			5793
2-97	239.120.2.97:5141	无效			5653
2-99	239.120.2.99:5141	无效			6138
2-114	239.120.2.114:5141	无效			5827
2-130	239.120.2.130:5141	无效			5684
2-132	239.120.2.132:5141	无效			6142
2-137	239.120.2.137:5141	无效			5868
2-141	239.120.2.141:5141	无效			5659
2-142	239.120.2.142:5141	无效			6104
2-143	239.120.2.143:5141	无效			5936
2-144	239.120.2.144:5141	无效			5661
2-146	239.120.2.146:5141	无效			5957
2-148	239.120.2.148:5141	无效			5952
2-149	239.120.2.149:5141	无效			5676
2-150	239.120.2.150:5141	无效			6098
2-151	239.120.2.151:5141	无效			5920
2-152	239.120.2.152:5141	无效			5678
2-155	239.120.2.155:5141	无效			5958
2-157	239.120.2.157:5141	无效			6048
2-158	239.120.2.158:5141	无效			5627
2-159	239.120.2.159:5141	无效			5940
2-160	239.120.2.160:5141	无效			5861
2-164	239.120.2.164:5141	无效			5140
2-165	239.120.2.165:5141	无效			6023
2-166	239.120.2.166:5141	无效			5923
2-167	239.120.2.167:5141	无效			5685
2-168	239.120.2.168:5141	无效			6070
2-169	239.120.2.169:5141	无效			5879
2-170	239.120.2.170:5141	无效			5671
2-175	239.120.2.175:5141	无效			5992
2-176	239.120.2.176:5141	无效			5948
2-177	239.120.2.177:5141	无效			5673
2-178	239.120.2.178:5141	无效			6085
2-179	239.120.2.179:5141	无效			5873
2-190	239.120.2.190:5141	无效			5646
2-191	239.120.2.191:5141	无效			5987
2-192	239.120.2.192:5141	无效			5912
2-193	239.120.2.193:5141	无效			5689
2-200	239.120.2.200:5141	无效			5953
2-201	239.120.2.201:5141	无效			5797
2-202	239.120.2.202:5141	无效			5486
2-203	239.120.2.203:5141	无效			5945
2-204	239.120.2.204:5141	无效			5946
2-205	239.120.2.205:5141	无效			5640
2-206	239.120.2.206:5141	无效			5990
2-207	239.120.2.207:5141	无效			5884
2-208	239.120.2.208:5141	无效			5678
2-209	239.120.2.209:5141	无效			6023
2-210	239.120.2.210:5141	无效			5806
2-211	239.120.2.211:5141	无效			5629
2-212	239.120.2.212:5141	无效			5966
2-213	239.120.2.213:5141	无效			5935
2-214	239.120.2.214:5141	无效			5608
2-215	239.120.2.215:5141	无效			5967
2-216	239.120.2.216:5141	无效			5929
2-217	239.120.2.217:5141	无效			5623
2-218	239.120.2.218:5141	无效			5958
2-223	239.120.2.223:5141	无效			5905
2-224	239.120.2.224:5141	无效			5656
2-225	239.120.2.225:5141	无效			5961
2-228	239.120.2.228:5141	无效			5915
2-237	239.120.2.237:5141	无效			5643
2-238	239.120.2.238:5141	无效			5938
2-239	239.120.2.239:5141	无效			5900
2-240	239.120.2.240:5141	无效			5648
2-241	239.120.2.241:5141	无效			5933
2-242	239.120.2.242:5141	无效			5790
2-243	239.120.2.243:5141	无效			5709
2-244	239.120.2.244:5141	无效			5943
2-245	239.120.2.245:5141	无效			5794
2-246	239.120.2.246:5141	无效			5690
2-247	239.120.2.247:5141	无效			5893
2-248	239.120.2.248:5141	无效			5892
2-249	239.120.2.249:5141	无效			5670
2-250	239.120.2.250:5141	无效			5873
2-251	239.120.2.251:5141	无效			5922
2-252	239.120.2.252:5141	无效			5644
2-253	239.120.2.253:5141	无效			5884
2-254	239.120.2.254:5141	无效			5905
