# 20260523_113043_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.254.96.41:8220	无效			6263
宁夏卫视	239.254.96.97:8556	有效	720x576	h264	7578
山西卫视	239.254.96.93:8532	无效			5728
新疆卫视	239.254.96.47:8256	有效	720x576	h264	11104
云南卫视	239.254.96.30:8154	有效	720x576	h264	9500
青海卫视	239.254.96.95:8544	有效	720x576	h264	7528
西藏卫视	239.254.96.35:8184	有效	720x576	h264	10965
兵团卫视	239.254.96.48:8262	有效	720x576	h264	3793
三沙卫视	239.69.1.171:10662	有效	720x576	h264	10167
卡酷动画	239.254.96.188:9208	有效	720x576	h264	6344
先锋乒羽	239.69.1.143:10494	无效			5617
湖南快乐垂钓	239.69.1.142:10488	有效	1920x1080	h264	4974
湖南茶频道	239.69.1.144:10500	无效			6247
湖南金鹰纪实	239.69.1.109:10292	有效	1920x1080	h264	11605
湖南金鹰卡通	239.69.1.248:11130	有效	1920x1080	h264	9686
金鹰卡通	239.254.96.189:9214	有效	720x576	h264	1908
河南梨园频道	239.69.1.33:9838	有效	1920x1080	h264	9518
河南武术世界	239.69.1.47:9922	有效	1920x1080	h264	8682
书画频道	239.69.1.189:10776	有效	720x576	h264	8789
国学频道	239.254.96.194:9244	有效		h264	2273
财富天下	239.254.96.210:9340	有效	720x576	h264	9391
少儿动漫	239.69.1.187:10764	有效	720x576	h264	7414
环球奇观	239.254.96.192:9232	无效			10096
河北卫视(备)	239.69.1.157:10578	有效	1920x1080	h264	2609
江苏卫视(备)	239.69.1.174:10680	无效			6241
武汉六台外语	239.69.1.36:9856	无效			5890
武汉四台经济	239.69.1.35:9850	无效			6648
武汉教育频道	239.69.1.60:9994	有效		h264	8804
武汉文体	239.69.1.4:9664	无效			10430
武汉文体频道	239.69.1.147:10518	无效			5780
武汉新闻	239.254.96.228:9448	有效	720x576	h264	13621
武汉新闻综合	239.69.1.145:10506	有效		h264	2605
武汉生活	239.69.1.2:9652	有效	720x576	h264	10126
武汉电视剧	239.254.96.229:9454	有效	720x576	h264	9831
武汉电视剧	239.69.1.146:10512	有效	1920x1080	h264	7494
武汉科技生活	239.69.1.251:11148	无效			1895
东方卫视(备)	239.69.1.173:10674	无效			6226
