# 20260905_171501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-137	239.1.1.137:8137	无效			5060
1-138	239.1.1.138:8138	无效			5053
1-139	239.1.1.139:8139	无效			5054
1-140	239.1.1.140:8140	无效			5054
1-141	239.1.1.141:8141	无效			5056
1-142	239.1.1.142:8142	无效			5061
1-143	239.1.1.143:8143	无效			5054
1-144	239.1.1.144:8144	无效			5064
1-145	239.1.1.145:8145	无效			5054
1-146	239.1.1.146:8146	无效			5054
1-147	239.1.1.147:8147	无效			5056
1-148	239.1.1.148:8148	无效			5056
1-149	239.1.1.149:8149	无效			5052
1-150	239.1.1.150:8150	无效			5923
1-151	239.1.1.151:8151	无效			6290
1-152	239.1.1.152:8152	无效			6180
1-153	239.1.1.153:8153	无效			5821
1-154	239.1.1.154:8154	无效			5060
1-155	239.1.1.155:8155	无效			5057
1-156	239.1.1.156:8156	无效			5059
1-157	239.1.1.157:8157	无效			5056
1-158	239.1.1.158:8158	无效			5052
1-159	239.1.1.159:8159	无效			5055
1-160	239.1.1.160:8160	无效			5060
1-161	239.1.1.161:8161	无效			5052
1-162	239.1.1.162:8162	无效			5053
1-163	239.1.1.163:8163	无效			5053
1-164	239.1.1.164:8164	无效			5052
1-165	239.1.1.165:8165	无效			5052
1-166	239.1.1.166:8166	无效			5055
1-167	239.1.1.167:8167	无效			5054
1-168	239.1.1.168:8168	无效			5055
1-169	239.1.1.169:8169	无效			5054
1-170	239.1.1.170:8170	无效			5052
1-171	239.1.1.171:8171	无效			5053
1-172	239.1.1.172:8172	无效			6197
1-173	239.1.1.173:8173	无效			6276
1-174	239.1.1.174:8174	无效			6083
1-175	239.1.1.175:8175	无效			5874
1-176	239.1.1.176:8176	无效			5060
1-177	239.1.1.177:8177	无效			5059
1-178	239.1.1.178:8178	无效			5060
1-179	239.1.1.179:8179	无效			5058
1-180	239.1.1.180:8180	无效			5056
1-181	239.1.1.181:8181	无效			5053
1-182	239.1.1.182:8182	无效			5054
1-183	239.1.1.183:8183	无效			5054
1-184	239.1.1.184:8184	无效			5059
1-185	239.1.1.185:8185	无效			5057
1-186	239.1.1.186:8186	无效			5054
1-187	239.1.1.187:8187	无效			5052
1-188	239.1.1.188:8188	无效			5052
1-189	239.1.1.189:8189	无效			5054
1-190	239.1.1.190:8190	无效			5055
1-191	239.1.1.191:8191	无效			5054
1-192	239.1.1.192:8192	无效			5056
1-193	239.1.1.193:8193	无效			5054
1-194	239.1.1.194:8194	无效			6234
1-195	239.1.1.195:8195	无效			6419
1-196	239.1.1.196:8196	无效			5998
1-197	239.1.1.197:8197	无效			6043
1-198	239.1.1.198:8198	无效			5100
1-199	239.1.1.199:8199	无效			5070
1-200	239.1.1.200:8200	无效			5056
1-201	239.1.1.201:8201	无效			5054
1-202	239.1.1.202:8202	无效			5053
1-203	239.1.1.203:8203	无效			5053
1-204	239.1.1.204:8204	无效			5055
1-205	239.1.1.205:8205	无效			5051
1-206	239.1.1.206:8206	无效			5057
1-207	239.1.1.207:8207	无效			5053
1-208	239.1.1.208:8208	无效			5052
1-209	239.1.1.209:8209	无效			5052
1-210	239.1.1.210:8210	无效			5054
1-211	239.1.1.211:8211	无效			5055
1-212	239.1.1.212:8212	无效			5056
1-213	239.1.1.213:8213	无效			5056
1-214	239.1.1.214:8214	无效			5056
1-215	239.1.1.215:8215	无效			5054
1-216	239.1.1.216:8216	无效			6209
1-217	239.1.1.217:8217	无效			6416
1-218	239.1.1.218:8218	无效			6048
1-219	239.1.1.219:8219	无效			6023
1-220	239.1.1.220:8220	无效			5102
1-221	239.1.1.221:8221	无效			5085
1-222	239.1.1.222:8222	无效			5073
1-223	239.1.1.223:8223	无效			5065
1-224	239.1.1.224:8224	无效			5076
1-225	239.1.1.225:8225	无效			5071
1-226	239.1.1.226:8226	无效			5065
1-227	239.1.1.227:8227	无效			5054
1-228	239.1.1.228:8228	无效			5055
1-229	239.1.1.229:8229	无效			5055
1-230	239.1.1.230:8230	无效			5053
1-231	239.1.1.231:8231	无效			5055
1-232	239.1.1.232:8232	无效			5057
1-233	239.1.1.233:8233	无效			5054
1-234	239.1.1.234:8234	无效			5054
1-235	239.1.1.235:8235	无效			5053
1-236	239.1.1.236:8236	无效			5052
1-237	239.1.1.237:8237	无效			5053
1-238	239.1.1.238:8238	无效			6210
1-239	239.1.1.239:8239	无效			6335
1-240	239.1.1.240:8240	无效			6250
1-241	239.1.1.241:8241	无效			6083
1-242	239.1.1.242:8242	无效			5286
1-243	239.1.1.243:8243	无效			5212
1-244	239.1.1.244:8244	无效			5132
1-245	239.1.1.245:8245	无效			5141
1-246	239.1.1.246:8246	无效			5096
1-247	239.1.1.247:8247	无效			5108
1-248	239.1.1.248:8248	无效			5062
1-249	239.1.1.249:8249	无效			5067
1-250	239.1.1.250:8250	无效			5066
1-251	239.1.1.251:8251	无效			5074
1-252	239.1.1.252:8252	无效			5055
1-253	239.1.1.253:8253	无效			5055
1-254	239.1.1.254:8254	无效			5058
1-1	239.3.1.1:6608	无效			5053
1-2	239.3.1.2:6668	无效			5057
1-3	239.3.1.3:6728	无效			5055
1-4	239.3.1.4:6788	无效			5055
1-5	239.3.1.5:6848	无效			5056
1-6	239.3.1.6:6908	无效			6203
1-7	239.3.1.7:6968	无效			6425
1-8	239.3.1.8:7028	无效			5984
1-9	239.3.1.9:7088	无效			6024
1-10	239.3.1.10:7148	无效			5076
1-11	239.3.1.11:7208	无效			5058
1-12	239.3.1.12:7268	无效			5054
1-13	239.3.1.13:7328	无效			5057
1-14	239.3.1.14:7388	无效			5054
1-15	239.3.1.15:7448	无效			5054
1-16	239.3.1.16:7508	无效			5057
1-17	239.3.1.17:7568	无效			5052
1-18	239.3.1.18:7628	无效			5054
1-19	239.3.1.19:7688	无效			5053
1-20	239.3.1.20:7748	无效			5057
1-21	239.3.1.21:7808	无效			5053
1-22	239.3.1.22:7868	无效			5051
1-23	239.3.1.23:7928	无效			5056
1-24	239.3.1.24:7988	无效			5052
1-25	239.3.1.25:8048	无效			5052
1-27	239.3.1.27:8168	无效			5053
1-28	239.3.1.28:8228	无效			5054
1-30	239.3.1.30:20212	无效			6254
1-31	239.3.1.31:20154	无效			6310
1-32	239.3.1.32:20097	无效			6215
1-33	239.3.1.33:20040	无效			5970
1-34	239.3.1.34:19982	无效			5076
1-35	239.3.1.35:19925	无效			5085
1-36	239.3.1.36:19868	无效			5085
1-37	239.3.1.37:19810	无效			5072
1-38	239.3.1.38:19753	无效			5071
1-40	239.3.1.40:19638	无效			5066
1-49	239.3.1.49:19122	无效			5065
1-50	239.3.1.50:19065	无效			5073
1-51	239.3.1.51:19008	无效			5060
1-53	239.3.1.53:18893	无效			5058
1-55	239.3.1.55:4120	无效			5058
1-58	239.3.1.58:18606	无效			5055
1-59	239.3.1.59:18549	无效			5055
1-60	239.3.1.60:18492	无效			5054
1-63	239.3.1.63:18320	无效			5054
1-66	239.3.1.66:18148	无效			5052
1-67	239.3.1.67:18090	无效			5052
1-68	239.3.1.68:18033	无效			5052
1-69	239.3.1.69:17976	无效			6066
1-70	239.3.1.70:17918	无效			6163
1-71	239.3.1.71:17861	无效			5947
1-72	239.3.1.72:17804	无效			5830
1-73	239.3.1.73:17746	无效			5059
1-74	239.3.1.74:17689	无效			5053
1-75	239.3.1.75:17632	无效			5059
1-76	239.3.1.76:17574	无效			5056
1-77	239.3.1.77:17517	无效			5054
1-78	239.3.1.78:17460	无效			5054
1-79	239.3.1.79:17402	无效			5054
1-80	239.3.1.80:17345	无效			5054
1-81	239.3.1.81:17288	无效			5053
1-82	239.3.1.82:17230	无效			5053
1-83	239.3.1.83:17173	无效			5053
1-84	239.3.1.84:17116	无效			5055
1-85	239.3.1.85:17058	无效			5054
1-86	239.3.1.86:17001	无效			5055
1-87	239.3.1.87:16944	无效			5058
1-88	239.3.1.88:16886	无效			5053
1-89	239.3.1.89:16829	无效			5052
1-90	239.3.1.90:16772	无效			5052
1-91	239.3.1.91:16714	无效			6147
1-92	239.3.1.92:16657	无效			6262
1-93	239.3.1.93:16600	无效			6319
1-94	239.3.1.94:16542	无效			6035
1-95	239.3.1.95:16485	无效			5078
1-96	239.3.1.96:16428	无效			5083
1-97	239.3.1.97:16370	无效			5070
1-98	239.3.1.98:16313	无效			5067
1-99	239.3.1.99:16256	无效			5072
1-100	239.3.1.100:16198	无效			5066
1-101	239.3.1.101:16141	无效			5061
1-102	239.3.1.102:16084	无效			5075
1-103	239.3.1.103:16026	无效			5067
1-104	239.3.1.104:15969	无效			5069
1-105	239.3.1.105:15912	无效			5066
1-106	239.3.1.106:15854	无效			5068
1-107	239.3.1.107:15797	无效			5055
1-108	239.3.1.108:15740	无效			5062
1-109	239.3.1.109:15682	无效			5056
1-110	239.3.1.110:15625	无效			5060
1-111	239.3.1.111:15568	无效			5054
1-112	239.3.1.112:15510	无效			5054
1-113	239.3.1.113:15453	无效			6262
1-114	239.3.1.114:15396	无效			6309
1-115	239.3.1.115:15338	无效			6050
1-116	239.3.1.116:15281	无效			6055
1-117	239.3.1.117:15224	无效			5090
1-118	239.3.1.118:15166	无效			5081
1-119	239.3.1.119:15109	无效			5068
1-120	239.3.1.120:15052	无效			5069
1-121	239.3.1.121:14994	无效			5067
1-123	239.3.1.123:14880	无效			5054
1-125	239.3.1.125:14765	无效			5056
1-126	239.3.1.126:14708	无效			5056
1-127	239.3.1.127:14650	无效			5053
1-128	239.3.1.128:14593	无效			5054
1-129	239.3.1.129:14536	无效			5054
1-130	239.3.1.130:14478	无效			5052
1-131	239.3.1.131:14421	无效			5055
1-132	239.3.1.132:14364	无效			5054
1-133	239.3.1.133:14306	无效			5053
1-135	239.3.1.135:14192	无效			5054
1-136	239.3.1.136:14134	无效			5053
1-137	239.3.1.137:14077	无效			5054
1-139	239.3.1.139:13962	无效			6233
1-140	239.3.1.140:13905	无效			6209
1-145	239.3.1.145:13618	无效			6075
1-146	239.3.1.146:13561	无效			5992
1-147	239.3.1.147:13504	无效			5058
1-149	239.3.1.149:13389	无效			5056
1-150	239.3.1.150:13332	无效			5055
1-151	239.3.1.151:13274	无效			5055
1-152	239.3.1.152:13217	无效			5054
1-154	239.3.1.154:13102	无效			5056
1-157	239.3.1.157:12930	无效			5051
1-160	239.3.1.160:12758	无效			5052
1-161	239.3.1.161:12701	无效			5055
1-162	239.3.1.162:12644	无效			5052
1-163	239.3.1.163:12586	无效			5056
1-164	239.3.1.164:12529	无效			5053
1-165	239.3.1.165:12472	无效			5052
1-166	239.3.1.166:12414	无效			5052
1-167	239.3.1.167:12357	无效			5054
1-168	239.3.1.168:12300	无效			5052
1-169	239.3.1.169:12242	无效			5052
1-170	239.3.1.170:12185	无效			5053
1-171	239.3.1.171:12128	无效			6288
1-172	239.3.1.172:12070	无效			6257
1-174	239.3.1.174:11956	无效			6357
1-176	239.3.1.176:8001	无效			5974
1-177	239.3.1.177:8001	无效			5265
1-178	239.3.1.178:8001	无效			5113
1-179	239.3.1.179:8001	无效			5057
1-180	239.3.1.180:8001	无效			5053
1-181	239.3.1.181:8001	无效			5054
1-182	239.3.1.182:8001	无效			5053
1-183	239.3.1.183:8001	无效			5054
1-185	239.3.1.185:11325	无效			5052
1-186	239.3.1.186:11268	无效			5053
1-187	239.3.1.187:11210	无效			5053
1-188	239.3.1.188:11153	无效			5053
1-190	239.3.1.190:11038	无效			5054
1-191	239.3.1.191:10981	无效			5054
1-192	239.3.1.192:10924	无效			5061
1-193	239.3.1.193:10866	无效			5062
1-194	239.3.1.194:10809	无效			5059
1-195	239.3.1.195:10752	无效			5070
1-196	239.3.1.196:10694	无效			5063
1-197	239.3.1.197:10637	无效			6293
1-198	239.3.1.198:10580	无效			6434
1-199	239.3.1.199:10522	无效			6346
1-200	239.3.1.200:10465	无效			5853
1-201	239.3.1.201:10408	无效			5216
1-202	239.3.1.202:10350	无效			5176
1-203	239.3.1.203:10293	无效			5138
1-204	239.3.1.204:10236	无效			5105
1-205	239.3.1.205:10178	无效			5110
1-206	239.3.1.206:10121	无效			5076
1-207	239.3.1.207:10064	无效			5068
1-208	239.3.1.208:10006	无效			5068
1-209	239.3.1.209:9949	无效			5070
1-211	239.3.1.211:9834	无效			5055
1-212	239.3.1.212:9777	无效			5052
1-215	239.3.1.215:4220	无效			5052
1-217	239.3.1.217:4220	无效			5053
1-220	239.3.1.220:9318	无效			5054
1-221	239.3.1.221:9261	无效			5057
1-222	239.3.1.222:9204	无效			5055
1-223	239.3.1.223:9146	无效			5055
1-224	239.3.1.224:9089	无效			5054
1-225	239.3.1.225:9032	无效			6297
1-226	239.3.1.226:8974	无效			6487
1-228	239.3.1.228:8860	无效			6171
1-230	239.3.1.230:8000	无效			5832
1-232	239.3.1.232:8000	无效			5088
1-233	239.3.1.233:8000	无效			5077
1-234	239.3.1.234:8000	无效			5070
1-236	239.3.1.236:8401	无效			5078
1-237	239.3.1.237:8344	无效			5076
1-238	239.3.1.238:8286	无效			5063
1-239	239.3.1.239:8229	无效			5062
1-241	239.3.1.241:8114	无效			5069
1-242	239.3.1.242:8057	无效			5064
1-244	239.3.1.244:7942	无效			5063
1-245	239.3.1.245:7885	无效			5070
1-246	239.3.1.246:7828	无效			5072
1-247	239.3.1.247:7770	无效			5062
1-248	239.3.1.248:7713	无效			5074
1-249	239.3.1.249:7656	无效			5074
1-250	239.3.1.250:7598	无效			5065
1-251	239.3.1.251:7541	无效			5057
1-252	239.3.1.252:7484	无效			5056
1-253	239.3.1.253:7426	无效			6326
1-254	239.3.1.254:7369	无效			6438
92-1	239.253.92.1:5961	无效			6047
92-2	239.253.92.2:5971	无效			5960
92-3	239.253.92.3:5981	无效			5143
92-4	239.253.92.4:5991	无效			5063
92-5	239.253.92.5:6001	无效			5057
92-6	239.253.92.6:6012	无效			5055
92-7	239.253.92.7:6022	无效			5065
92-8	239.253.92.8:6032	无效			5074
92-9	239.253.92.9:6042	无效			5077
92-11	239.253.92.11:6063	无效			5056
92-12	239.253.92.12:6073	无效			5062
92-13	239.253.92.13:6083	无效			5069
92-14	239.253.92.14:6093	无效			5072
92-15	239.253.92.15:6104	无效			5055
92-16	239.253.92.16:6114	无效			5069
92-17	239.253.92.17:6124	无效			5073
92-18	239.253.92.18:6134	无效			5074
92-20	239.253.92.20:65535	无效			5066
92-21	239.253.92.21:65535	无效			5068
92-22	239.253.92.22:65535	无效			5065
92-23	239.253.92.23:65535	无效			6199
92-24	239.253.92.24:65535	无效			6341
92-25	239.253.92.25:65535	无效			6004
92-26	239.253.92.26:65535	无效			6044
92-27	239.253.92.27:65535	无效			5087
92-29	239.253.92.29:65535	无效			5064
92-30	239.253.92.30:65535	无效			5055
92-31	239.253.92.31:65535	无效			5057
92-33	239.253.92.33:65535	无效			5054
92-34	239.253.92.34:65535	无效			5053
92-35	239.253.92.35:65535	无效			5054
92-37	239.253.92.37:65535	无效			5054
92-38	239.253.92.38:65535	无效			5053
92-39	239.253.92.39:65535	无效			5054
92-40	239.253.92.40:65535	无效			5056
92-43	239.253.92.43:65535	无效			5055
92-46	239.253.92.46:65535	无效			5054
92-48	239.253.92.48:65535	无效			5056
92-49	239.253.92.49:65535	无效			5056
92-50	239.253.92.50:65535	无效			5056
92-51	239.253.92.51:65535	无效			5056
92-52	239.253.92.52:65535	无效			5056
92-53	239.253.92.53:65535	无效			6276
92-54	239.253.92.54:65535	无效			6396
92-55	239.253.92.55:65535	无效			6309
92-56	239.253.92.56:65535	无效			5894
92-57	239.253.92.57:65535	无效			5184
92-58	239.253.92.58:65535	无效			5107
92-59	239.253.92.59:65535	无效			5058
92-60	239.253.92.60:65535	无效			5056
92-61	239.253.92.61:65535	无效			5053
92-62	239.253.92.62:65535	无效			5053
92-63	239.253.92.63:65535	无效			5053
92-64	239.253.92.64:65535	无效			5054
92-65	239.253.92.65:65535	无效			5053
92-66	239.253.92.66:65535	无效			5054
92-67	239.253.92.67:65535	无效			5061
92-68	239.253.92.68:65535	无效			5060
92-69	239.253.92.69:65535	无效			5067
92-70	239.253.92.70:65535	无效			5063
92-71	239.253.92.71:65535	无效			5073
92-72	239.253.92.72:65535	无效			5070
92-73	239.253.92.73:65535	无效			5063
92-74	239.253.92.74:65535	无效			5073
92-75	239.253.92.75:65535	无效			6323
92-77	239.253.92.77:65535	无效			6492
92-78	239.253.92.78:65535	无效			6143
92-79	239.253.92.79:65535	无效			5828
92-80	239.253.92.80:65535	无效			5195
92-81	239.253.92.81:65535	无效			5059
92-85	239.253.92.85:65535	无效			5058
92-87	239.253.92.87:65535	无效			5057
92-88	239.253.92.88:65535	无效			5055
92-89	239.253.92.89:65535	无效			5054
92-92	239.253.92.92:65331	无效			5059
92-93	239.253.92.93:64833	无效			5074
92-94	239.253.92.94:64335	无效			5065
92-95	239.253.92.95:63837	无效			5070
92-96	239.253.92.96:63339	无效			5064
92-97	239.253.92.97:62841	无效			5067
92-98	239.253.92.98:62343	无效			5073
92-99	239.253.92.99:61845	无效			5065
92-100	239.253.92.100:61347	无效			5063
92-101	239.253.92.101:60849	无效			5064
92-102	239.253.92.102:60351	无效			5059
92-104	239.253.92.104:59355	无效			5057
92-107	239.253.92.107:57861	无效			6108
92-108	239.253.92.108:57363	无效			6162
92-109	239.253.92.109:56865	无效			6089
92-110	239.253.92.110:56367	无效			5934
92-111	239.253.92.111:55869	无效			5068
92-112	239.253.92.112:55371	无效			5065
92-113	239.253.92.113:54873	无效			5070
92-114	239.253.92.114:54375	无效			5056
92-115	239.253.92.115:53877	无效			5052
92-116	239.253.92.116:53379	无效			5062
92-117	239.253.92.117:52881	无效			5057
92-118	239.253.92.118:52383	无效			5054
92-119	239.253.92.119:51885	无效			5055
92-120	239.253.92.120:51387	无效			5053
92-121	239.253.92.121:50889	无效			5059
92-122	239.253.92.122:50391	无效			5055
92-123	239.253.92.123:49893	无效			5057
92-124	239.253.92.124:49395	无效			5053
92-125	239.253.92.125:48897	无效			5054
92-126	239.253.92.126:48399	无效			5055
92-127	239.253.92.127:47901	无效			5052
92-128	239.253.92.128:47403	无效			5053
92-129	239.253.92.129:46905	无效			6108
92-130	239.253.92.130:46407	无效			6392
92-131	239.253.92.131:45909	无效			6047
92-132	239.253.92.132:45411	无效			5927
92-133	239.253.92.133:44913	无效			5059
92-134	239.253.92.134:44415	无效			5059
92-135	239.253.92.135:43917	无效			5056
92-136	239.253.92.136:43419	无效			5057
92-138	239.253.92.138:42423	无效			5053
92-139	239.253.92.139:41925	无效			5055
92-140	239.253.92.140:41427	无效			5054
92-141	239.253.92.141:40929	无效			5057
92-142	239.253.92.142:40431	无效			5052
92-143	239.253.92.143:39933	无效			5051
92-144	239.253.92.144:39435	无效			5053
92-145	239.253.92.145:38937	无效			5055
92-146	239.253.92.146:38439	无效			5053
92-147	239.253.92.147:37941	无效			5052
92-148	239.253.92.148:37443	无效			5053
92-149	239.253.92.149:36945	无效			5054
92-150	239.253.92.150:36447	无效			5053
92-151	239.253.92.151:35949	无效			5053
92-152	239.253.92.152:35451	无效			6300
92-153	239.253.92.153:34953	无效			6212
92-154	239.253.92.154:34455	无效			6288
92-155	239.253.92.155:33957	无效			6015
92-156	239.253.92.156:33459	无效			5201
92-157	239.253.92.157:32961	无效			5089
92-158	239.253.92.158:32463	无效			5053
92-159	239.253.92.159:31965	无效			5055
92-160	239.253.92.160:31467	无效			5055
92-161	239.253.92.161:30969	无效			5053
92-164	239.253.92.164:29475	无效			5056
92-165	239.253.92.165:28977	无效			5056
92-166	239.253.92.166:28479	无效			5065
92-167	239.253.92.167:27981	无效			5055
92-168	239.253.92.168:27483	无效			5069
92-169	239.253.92.169:26985	无效			5068
92-170	239.253.92.170:26487	无效			5061
92-177	239.253.92.177:23001	无效			5064
92-178	239.253.92.178:22503	无效			5070
92-179	239.253.92.179:22005	无效			5061
92-180	239.253.92.180:21507	无效			5071
92-181	239.253.92.181:21009	无效			5064
92-182	239.253.92.182:20511	无效			6228
92-183	239.253.92.183:20013	无效			6296
92-184	239.253.92.184:19515	无效			6026
92-185	239.253.92.185:19017	无效			6126
92-186	239.253.92.186:18519	无效			5104
92-187	239.253.92.187:18021	无效			5086
92-188	239.253.92.188:17523	无效			5083
92-189	239.253.92.189:17025	无效			5072
92-192	239.253.92.192:15531	无效			5068
92-193	239.253.92.193:15033	无效			5071
92-199	239.253.92.199:12045	无效			5065
92-200	239.253.92.200:11547	无效			5064
92-202	239.253.92.202:10551	无效			5064
92-203	239.253.92.203:10053	无效			5060
92-204	239.253.92.204:9555	无效			5068
92-205	239.253.92.205:9057	无效			5055
92-207	239.253.92.207:8061	无效			5071
92-208	239.253.92.208:7563	无效			5054
92-212	239.253.92.212:5571	无效			5066
92-213	239.253.92.213:5073	无效			5054
92-214	239.253.92.214:4575	无效			5059
92-215	239.253.92.215:4077	无效			5058
92-216	239.253.92.216:3579	无效			6395
92-217	239.253.92.217:3081	无效			6302
92-218	239.253.92.218:2583	无效			6138
92-219	239.253.92.219:2085	无效			5974
92-220	239.253.92.220:1587	无效			5253
92-221	239.253.92.221:1089	无效			5195
92-222	239.253.92.222:591	无效			5161
92-223	239.253.92.223:93	无效			5081
92-224	239.253.92.224:1	无效			5081
92-225	239.253.92.225:1	无效			5054
92-226	239.253.92.226:1	无效			5052
92-227	239.253.92.227:1	无效			5052
92-228	239.253.92.228:1	无效			5055
92-229	239.253.92.229:1	无效			5052
92-230	239.253.92.230:1	无效			5052
92-231	239.253.92.231:1	无效			5053
92-232	239.253.92.232:1	无效			5053
92-233	239.253.92.233:1	无效			5052
92-234	239.253.92.234:1	无效			5055
92-235	239.253.92.235:1	无效			5057
92-236	239.253.92.236:1	无效			5056
92-237	239.253.92.237:1	无效			5055
92-238	239.253.92.238:1	无效			6461
92-239	239.253.92.239:1	无效			6216
92-240	239.253.92.240:1	无效			6360
92-241	239.253.92.241:1	无效			5778
92-242	239.253.92.242:1	无效			5255
92-243	239.253.92.243:1	无效			5174
92-244	239.253.92.244:1	无效			5144
92-245	239.253.92.245:1	无效			5136
92-246	239.253.92.246:1	无效			5116
92-247	239.253.92.247:1	无效			5093
92-248	239.253.92.248:1	无效			5080
92-249	239.253.92.249:1	无效			5055
92-250	239.253.92.250:1	无效			5068
92-251	239.253.92.251:1	无效			5069
92-252	239.253.92.252:1	无效			5069
92-253	239.253.92.253:1	无效			5065
92-254	239.253.92.254:1	无效			5054
93-1	239.253.93.1:6169	无效			5062
93-2	239.253.93.2:6170	无效			5058
93-3	239.253.93.3:6171	无效			5056
93-4	239.253.93.4:6172	无效			5053
93-5	239.253.93.5:6173	无效			5054
93-6	239.253.93.6:6174	无效			6204
93-7	239.253.93.7:6175	无效			6322
93-8	239.253.93.8:6176	无效			6332
93-9	239.253.93.9:6177	无效			5850
93-10	239.253.93.10:6178	无效			5224
93-11	239.253.93.11:6179	无效			5055
93-12	239.253.93.12:6180	无效			5063
93-13	239.253.93.13:6181	无效			5060
93-14	239.253.93.14:6182	无效			5057
93-15	239.253.93.15:6183	无效			5058
93-16	239.253.93.16:6184	无效			5069
93-17	239.253.93.17:6185	无效			5070
93-18	239.253.93.18:6186	无效			5062
93-19	239.253.93.19:6187	无效			5070
93-20	239.253.93.20:6188	无效			5068
93-21	239.253.93.21:6189	无效			5060
93-22	239.253.93.22:6190	无效			5068
93-23	239.253.93.23:6191	无效			5058
93-24	239.253.93.24:6192	无效			5059
93-25	239.253.93.25:6193	无效			5066
93-26	239.253.93.26:6194	无效			5069
93-27	239.253.93.27:6195	无效			5055
93-28	239.253.93.28:6196	无效			6283
93-29	239.253.93.29:6197	无效			6199
93-30	239.253.93.30:6198	无效			6392
93-31	239.253.93.31:6199	无效			5878
93-32	239.253.93.32:6200	无效			5300
93-33	239.253.93.33:6201	无效			5190
93-34	239.253.93.34:6202	无效			5120
93-35	239.253.93.35:6203	无效			5108
93-36	239.253.93.36:6204	无效			5069
93-37	239.253.93.37:6205	无效			5055
93-38	239.253.93.38:6206	无效			5058
93-39	239.253.93.39:6207	无效			5055
93-40	239.253.93.40:6208	无效			5056
93-41	239.253.93.41:6209	无效			5057
93-42	239.253.93.42:6210	无效			5053
93-43	239.253.93.43:6211	无效			5055
93-44	239.253.93.44:6212	无效			5057
93-45	239.253.93.45:6213	无效			5055
93-46	239.253.93.46:6214	无效			5056
93-47	239.253.93.47:6215	无效			5057
93-48	239.253.93.48:6216	无效			5056
93-49	239.253.93.49:6217	无效			5055
93-50	239.253.93.50:6218	无效			6263
93-51	239.253.93.51:6219	无效			6365
93-52	239.253.93.52:6220	无效			6432
93-53	239.253.93.53:6221	无效			5807
93-54	239.253.93.54:6222	无效			5205
93-55	239.253.93.55:6223	无效			5171
93-56	239.253.93.56:6224	无效			5146
93-57	239.253.93.57:6225	无效			5131
93-58	239.253.93.58:6226	无效			5076
93-59	239.253.93.59:6227	无效			5082
93-60	239.253.93.60:6228	无效			5061
93-61	239.253.93.61:6229	无效			5053
93-62	239.253.93.62:6230	无效			5052
93-63	239.253.93.63:6231	无效			5054
93-64	239.253.93.64:6232	无效			5052
93-65	239.253.93.65:6233	无效			5053
93-66	239.253.93.66:6234	无效			5052
93-67	239.253.93.67:6235	无效			5053
93-68	239.253.93.68:6236	无效			5054
93-69	239.253.93.69:6237	无效			5053
93-70	239.253.93.70:6238	无效			5055
93-71	239.253.93.71:6239	无效			5053
93-72	239.253.93.72:6240	无效			6188
93-73	239.253.93.73:6241	无效			6164
93-74	239.253.93.74:6242	无效			6039
93-75	239.253.93.75:6243	无效			5965
93-76	239.253.93.76:6244	无效			5062
93-77	239.253.93.77:6245	无效			5058
93-78	239.253.93.78:6246	无效			5052
93-79	239.253.93.79:6247	无效			5059
93-80	239.253.93.80:6248	无效			5053
93-81	239.253.93.81:6249	无效			5053
93-82	239.253.93.82:6250	无效			5051
93-83	239.253.93.83:6251	无效			5055
93-84	239.253.93.84:6252	无效			5052
93-85	239.253.93.85:6253	无效			5053
93-86	239.253.93.86:6254	无效			5052
93-87	239.253.93.87:6255	无效			5055
93-88	239.253.93.88:6256	无效			5061
93-89	239.253.93.89:6257	无效			5052
93-90	239.253.93.90:6258	无效			5054
93-91	239.253.93.91:6259	无效			5053
93-92	239.253.93.92:6260	无效			5057
93-93	239.253.93.93:6261	无效			5052
93-94	239.253.93.94:6262	无效			6293
93-95	239.253.93.95:6263	无效			6233
93-96	239.253.93.96:6264	无效			6279
93-97	239.253.93.97:6265	无效			5975
93-98	239.253.93.98:6266	无效			5230
93-99	239.253.93.99:6267	无效			5183
93-100	239.253.93.100:6268	无效			5147
93-101	239.253.93.101:6269	无效			5089
93-102	239.253.93.102:6270	无效			5057
93-103	239.253.93.103:6271	无效			5061
93-104	239.253.93.104:6272	无效			5054
93-105	239.253.93.105:6273	无效			5054
93-106	239.253.93.106:6274	无效			5054
93-107	239.253.93.107:6275	无效			5058
93-108	239.253.93.108:6276	无效			5052
93-109	239.253.93.109:6277	无效			5057
93-110	239.253.93.110:6278	无效			5056
93-111	239.253.93.111:6279	无效			5053
93-112	239.253.93.112:6280	无效			5056
93-113	239.253.93.113:6281	无效			5056
93-114	239.253.93.114:6282	无效			5056
93-115	239.253.93.115:6283	无效			5054
93-116	239.253.93.116:6284	无效			1429
93-117	239.253.93.117:6285	无效			713
93-118	239.253.93.118:6286	无效			701
93-119	239.253.93.119:6287	无效			659
93-120	239.253.93.120:6288	无效			831
93-121	239.253.93.121:6289	无效			623
93-122	239.253.93.122:6290	无效			753
93-123	239.253.93.123:6291	无效			1397
93-124	239.253.93.124:6292	无效			1024
93-125	239.253.93.125:6293	无效			865
93-126	239.253.93.126:6294	无效			845
93-127	239.253.93.127:6295	无效			897
93-128	239.253.93.128:6296	无效			777
93-129	239.253.93.129:6297	无效			869
93-130	239.253.93.130:6298	无效			1378
