# 20260905_171501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-227	225.1.8.227:25320	无效			859
8-228	225.1.8.228:26136	无效			879
8-229	225.1.8.229:26952	无效			891
8-230	225.1.8.230:27768	无效			1387
8-231	225.1.8.231:28584	无效			775
8-232	225.1.8.232:29400	无效			755
8-233	225.1.8.233:30216	无效			799
8-234	225.1.8.234:31032	无效			677
8-235	225.1.8.235:31848	无效			867
8-236	225.1.8.236:32664	无效			900
8-237	225.1.8.237:33480	无效			1290
8-238	225.1.8.238:34296	无效			261
8-239	225.1.8.239:35112	无效			249
8-240	225.1.8.240:35928	无效			267
8-241	225.1.8.241:36744	无效			271
8-242	225.1.8.242:37560	无效			2080
8-243	225.1.8.243:38376	无效			736
8-244	225.1.8.244:39192	无效			776
8-245	225.1.8.245:40008	无效			847
8-246	225.1.8.246:40824	无效			862
8-247	225.1.8.247:41640	无效			841
8-248	225.1.8.248:42456	无效			1421
8-249	225.1.8.249:43272	无效			1021
8-250	225.1.8.250:44088	无效			714
8-251	225.1.8.251:44904	无效			672
8-252	225.1.8.252:45720	无效			739
8-253	225.1.8.253:46536	无效			647
8-254	225.1.8.254:47352	无效			687
1-1	226.0.1.1:1875	无效			813
1-2	226.0.1.2:1876	无效			1281
1-3	226.0.1.3:1877	无效			725
1-4	226.0.1.4:1878	无效			732
1-5	226.0.1.5:1879	无效			780
1-6	226.0.1.6:1880	无效			711
1-7	226.0.1.7:1881	无效			1990
1-8	226.0.1.8:1882	无效			1150
1-9	226.0.1.9:1883	无效			276
1-10	226.0.1.10:1884	无效			1085
1-11	226.0.1.11:1885	无效			930
1-12	226.0.1.12:1886	无效			778
1-13	226.0.1.13:1887	无效			754
1-14	226.0.1.14:1888	无效			845
1-15	226.0.1.15:1889	无效			831
1-16	226.0.1.16:1890	无效			966
1-17	226.0.1.17:1891	无效			1452
1-18	226.0.1.18:1892	无效			887
1-19	226.0.1.19:1893	无效			776
1-20	226.0.1.20:1894	无效			886
1-21	226.0.1.21:1895	无效			2936
1-22	226.0.1.22:1896	无效			1354
1-23	226.0.1.23:1897	无效			791
1-24	226.0.1.24:1898	无效			704
1-25	226.0.1.25:1899	无效			789
1-26	226.0.1.26:1900	无效			820
1-27	226.0.1.27:1901	无效			770
1-28	226.0.1.28:1902	无效			1082
1-29	226.0.1.29:1903	无效			888
1-30	226.0.1.30:1904	无效			268
1-31	226.0.1.31:1905	无效			265
1-32	226.0.1.32:1906	无效			5988
1-33	226.0.1.33:1907	无效			6037
1-34	226.0.1.34:1908	无效			5743
1-35	226.0.1.35:1909	无效			5676
1-36	226.0.1.36:1910	无效			5058
1-37	226.0.1.37:1911	无效			5054
1-38	226.0.1.38:1912	无效			5056
1-39	226.0.1.39:1913	无效			5055
1-40	226.0.1.40:1914	无效			5056
1-41	226.0.1.41:1915	无效			5054
1-42	226.0.1.42:1916	无效			5055
1-43	226.0.1.43:1917	无效			5057
1-44	226.0.1.44:1918	无效			5054
1-45	226.0.1.45:1919	无效			5053
1-46	226.0.1.46:1920	无效			5055
1-47	226.0.1.47:1921	无效			5053
1-48	226.0.1.48:1922	无效			5054
1-49	226.0.1.49:1923	无效			5053
1-50	226.0.1.50:1924	无效			5053
1-51	226.0.1.51:1925	无效			5053
1-52	226.0.1.52:1926	无效			5053
1-53	226.0.1.53:1927	无效			5054
1-54	226.0.1.54:1928	无效			5643
1-55	226.0.1.55:1929	无效			5746
1-56	226.0.1.56:1930	无效			5685
1-57	226.0.1.57:1931	无效			5696
1-58	226.0.1.58:1932	无效			5058
1-59	226.0.1.59:1933	无效			5063
1-60	226.0.1.60:1934	无效			5061
1-61	226.0.1.61:1935	无效			5058
1-62	226.0.1.62:1936	无效			5056
1-63	226.0.1.63:1937	无效			5054
1-64	226.0.1.64:1938	无效			5055
1-65	226.0.1.65:1939	无效			5054
1-66	226.0.1.66:1940	无效			5054
1-67	226.0.1.67:1941	无效			5056
1-68	226.0.1.68:1942	无效			5057
1-69	226.0.1.69:1943	无效			5055
1-70	226.0.1.70:1944	无效			5055
1-71	226.0.1.71:1945	无效			5055
1-72	226.0.1.72:1946	无效			5056
1-73	226.0.1.73:1947	无效			5057
1-74	226.0.1.74:1948	无效			5055
1-75	226.0.1.75:1949	无效			5055
1-76	226.0.1.76:1950	无效			5582
1-77	226.0.1.77:1951	无效			5618
1-78	226.0.1.78:1952	无效			5468
1-79	226.0.1.79:1953	无效			5530
1-80	226.0.1.80:1954	无效			5059
1-81	226.0.1.81:1955	无效			5061
1-82	226.0.1.82:1956	无效			5060
1-83	226.0.1.83:1957	无效			5059
1-84	226.0.1.84:1958	无效			5056
1-85	226.0.1.85:1959	无效			5055
1-86	226.0.1.86:1960	无效			5059
1-87	226.0.1.87:1961	无效			5055
1-88	226.0.1.88:1962	无效			5054
1-89	226.0.1.89:1963	无效			5056
1-90	226.0.1.90:1964	无效			5056
1-91	226.0.1.91:1965	无效			5055
1-92	226.0.1.92:1966	无效			5057
1-93	226.0.1.93:1967	无效			5056
1-94	226.0.1.94:1968	无效			5055
1-95	226.0.1.95:1969	无效			5054
1-96	226.0.1.96:1970	无效			5056
1-97	226.0.1.97:1971	无效			5055
1-98	226.0.1.98:1972	无效			5992
1-99	226.0.1.99:1973	无效			6184
1-100	226.0.1.100:1974	无效			5991
1-101	226.0.1.101:1975	无效			5687
1-102	226.0.1.102:1976	无效			5058
1-103	226.0.1.103:1977	无效			5057
1-104	226.0.1.104:1978	无效			5059
1-105	226.0.1.105:1979	无效			5057
1-106	226.0.1.106:1980	无效			5054
1-107	226.0.1.107:1981	无效			5056
1-108	226.0.1.108:1982	无效			5053
1-109	226.0.1.109:1983	无效			5055
1-110	226.0.1.110:1984	无效			5053
1-111	226.0.1.111:1985	无效			5054
1-112	226.0.1.112:1986	无效			5054
1-113	226.0.1.113:1987	无效			5057
1-114	226.0.1.114:1988	无效			5055
1-115	226.0.1.115:1989	无效			5054
1-116	226.0.1.116:1990	无效			5058
1-117	226.0.1.117:1991	无效			5054
