# 20260523_111254_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天下收藏	226.0.2.124:8904	无效			99999
孝义电视台	226.0.2.189:9424	无效			852
家庭理财	226.0.2.129:8944	无效			99999
新动漫	226.0.2.73:8496	无效			99999
晋能控股	226.0.2.229:9744	无效			9996
清徐	226.0.2.191:9440	无效			99999
生态环境	226.0.2.120:8872	无效			7490
种养新影老故事	226.0.2.112:8808	无效			10141
证券服务	226.0.2.71:8480	无效			99999
阳曲	226.0.2.196:9480	无效			99999
