# 20260627_160445_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
都市剧场	239.1.1.81:8081	无效			5789
都市剧场	239.253.248.98:8000	无效			5568
都市剧场	239.45.3.136:5140	无效			5477
第一财经	239.45.3.211:5140	无效			5356
游戏风云	225.1.1.135:5002	无效			5290
游戏风云	229.58.190.114:5000	无效			5334
游戏风云	229.58.190.91:5000	无效			5224
游戏风云	239.1.1.83:8083	无效			5194
游戏风云	239.253.248.95:8000	无效			5172
游戏风云	239.45.3.131:5140	无效			5145
动漫秀场	225.1.1.134:5002	无效			5797
动漫秀场	229.58.190.97:5000	无效			5544
动漫秀场	239.1.1.80:8080	无效			5474
动漫秀场	239.253.248.115:8000	无效			5371
动漫秀场	239.45.3.134:5140	无效			5341
乐游	239.1.1.84:8084	无效			5289
乐游	239.253.248.97:8000	无效			5208
欢笑剧场	239.45.1.4:5140	无效			5206
欢笑剧场	239.45.3.196:5140	无效			5155
纪实人文	229.58.190.102:5000	无效			5146
金色学堂	239.1.1.82:8082	无效			5829
金色学堂	239.253.248.101:8000	无效			5531
魅力足球	229.58.190.112:5000	无效			5459
魅力足球	239.1.1.75:8075	无效			5346
魅力足球	239.253.248.100:8000	无效			5345
哈哈炫动	225.1.1.62:5002	无效			5268
哈哈炫动	229.58.190.96:5000	无效			5273
哈哈炫动	238.1.78.82:6528	无效			5179
哈哈炫动	239.1.1.64:8064	无效			5177
哈哈炫动	239.21.1.51:5002	无效			5142
哈哈炫动	239.253.248.63:8000	无效			5844
哈哈炫动	239.45.1.55:5140	无效			5535
嘉佳卡通	229.58.190.107:5000	无效			5397
嘉佳卡通	239.1.1.68:8068	无效			5356
嘉佳卡通	239.21.2.5:5002	无效			5281
嘉佳卡通	239.253.248.65:8000	无效			5068
嘉佳卡通	239.45.1.48:5140	无效			5057
嘉佳卡通	239.76.252.230:9000	无效			5054
优漫卡通	229.58.190.165:5000	无效			5055
优漫卡通	239.1.1.72:8072	无效			5055
优漫卡通	239.21.1.50:5002	无效			5843
优漫卡通	239.253.248.64:8000	无效			5542
优漫卡通	239.49.8.119:8000	无效			5364
中学生	239.1.1.104:8104	无效			5367
中国天气	239.1.1.107:8107	无效			5348
中国交通	239.21.1.115:5002	无效			5292
光影	239.21.1.131:5002	无效			5255
环球奇观	229.58.190.13:5000	无效			5194
环球奇观	239.1.1.98:8098	无效			5171
金色频道	225.1.1.236:5002	无效			5171
金色频道	229.58.190.88:5000	无效			5840
金色频道	239.45.1.118:5140	无效			5527
金色频道	239.45.3.51:5140	无效			5431
七彩戏剧	239.45.3.61:5140	无效			5348
极速汽车	229.58.190.76:5000	无效			5348
聚鲨环球精选	239.45.3.123:5140	无效			5249
江苏影视	239.49.8.118:8000	无效			5199
北京影视	239.3.1.158:8000	无效			5065
东方影视	239.45.3.237:5140	无效			5057
安徽影视	238.1.79.42:4448	无效			5067
山东影视	239.253.248.19:8000	无效			5840
天津影视	225.1.1.149:5002	无效			5544
黑龙江影视	229.58.190.126:5000	无效			5412
山西影视	239.1.1.4:8004	无效			5371
好享购物	225.1.1.224:5002	无效			5320
好享购物	239.45.1.253:5140	无效			5253
优购物	229.58.190.22:5000	无效			5191
优购物	239.1.1.115:8115	无效			5060
家有购物	225.1.1.226:5002	无效			5064
家有购物	229.58.190.29:5000	无效			5058
家有购物	239.45.1.43:5140	无效			5830
北京IPTV 萌宠TV	225.1.8.63:8002	无效			5519
北京IPTV淘Baby	225.1.8.36:8002	无效			5420
北京IPTV淘娱乐	225.1.8.61:8002	无效			5352
北京冬奥纪实	225.1.8.126:8002	无效			5346
北京冬奥纪实	239.3.1.243:8000	无效			5282
北京冬奥纪实	239.45.1.14:5140	无效			5270
北京国际频道	239.3.1.235:8000	无效			5191
北京文艺	239.3.1.242:8000	无效			5167
北京新闻	225.1.8.129:8002	无效			5164
北京新闻	239.3.1.159:8000	无效			5798
北京生活	225.1.8.127:8002	无效			5523
北京生活	239.3.1.231:8000	无效			5438
北京科教	225.1.8.123:8002	无效			5320
北京科教	239.3.1.227:8000	无效			5321
北京纪实	239.21.1.172:5002	无效			5285
北京财经	225.1.8.125:8002	无效			5094
北京财经	239.3.1.229:8000	无效			5054
天津体育	225.1.1.122:5002	无效			5051
天津农村广播	225.1.1.180:5002	无效			5051
天津小说广播	225.1.1.177:5002	无效			5744
天津滨海广播	225.1.1.178:5002	无效			5594
天津经济广播	225.1.1.172:5002	无效			5419
天津音乐广播	225.1.1.179:5002	无效			5360
河西区	225.1.2.4:5002	无效			5333
静海区	225.1.1.110:5002	无效			5288
山西文体生活	239.1.1.6:8006	无效			5251
山西社会	239.1.1.5:8005	无效			5183
山西经济	239.1.1.3:8003	无效			5169
山西黄河	239.1.1.2:8002	无效			5168
晋中公共	239.1.1.121:8121	无效			5813
晋中综合	239.1.1.120:8120	无效			5531
运城1台	239.1.1.123:8123	无效			5413
运城2台	239.1.1.124:8124	无效			5368
朝阳融媒	225.1.8.69:8002	无效			5342
黑龙江农业	229.58.190.123:5000	无效			5283
黑龙江农业	229.58.190.7:5000	无效			5258
黑龙江少儿	229.58.190.124:5000	无效			5189
黑龙江文体	229.58.190.30:5000	无效			5170
黑龙江新闻	229.58.190.122:5000	无效			5155
黑龙江都市	229.58.190.121:5000	无效			5778
佳木斯新闻	229.58.190.163:5000	无效			5560
上海东方	225.1.2.31:5002	无效			5419
江苏体育休闲	239.49.8.117:8000	无效			5366
江苏城市	239.49.8.107:8000	无效			5333
江苏教育	239.49.8.122:8000	无效			5281
江苏综艺	239.49.8.108:8000	无效			5240
滨海新区1	225.1.2.7:5002	无效			5183
安徽人物	238.1.79.45:4472	无效			5172
安徽体育	238.1.79.41:4440	无效			5146
安徽公共	238.1.79.43:4456	无效			5711
安徽科教	238.1.79.40:4432	无效			5525
安徽经济	238.1.79.44:4464	无效			5454
山东体育	239.253.248.22:8000	无效			5333
山东公共	239.21.1.140:5002	无效			5139
山东公共	239.253.248.23:8000	无效			5054
山东农科	239.21.1.183:5002	无效			5058
山东农科	239.253.248.24:8000	无效			5050
山东少儿	239.253.248.25:8000	无效			5051
山东居家购物	239.253.248.104:8000	无效			5053
山东教育	225.1.8.190:4120	无效			5772
山东教育	238.1.78.254:7904	无效			5534
山东教育	239.1.1.74:8074	无效			5383
山东教育	239.21.1.169:5002	无效			5358
山东教育	239.253.248.59:8000	无效			5301
山东教育	239.3.1.52:4120	无效			5106
山东生活	239.21.1.175:5002	无效			5057
山东生活	239.253.248.20:8000	无效			5049
山东综艺	239.253.248.21:8000	无效			5051
烟台公共	239.253.248.252:8000	无效			5051
烟台影视	239.253.248.250:8000	无效			5639
烟台新闻	239.253.248.254:8000	无效			5579
烟台经济	239.21.1.205:5002	无效			5393
烟台经济	239.253.248.249:8000	无效			5074
东方购物-1	239.45.3.74:5140	无效			5059
东方购物-3	239.45.3.207:5140	无效			5051
东方购物-4	239.45.3.208:5140	无效			5059
117号	229.58.190.117:5000	无效			5054
118号	229.58.190.118:5000	无效			5054
120号	229.58.190.120:5000	无效			5049
12号	229.58.190.12:5000	无效			5755
155号	229.58.190.155:5000	无效			5522
15号	229.58.190.15:5000	无效			5441
173号	229.58.190.173:5000	无效			5334
17号	229.58.190.17:5000	无效			5356
196号	229.58.190.196:5000	无效			5304
2号	229.58.190.2:5000	无效			5248
41号	229.58.190.41:5000	无效			5188
42号	229.58.190.42:5000	无效			5144
43号	229.58.190.43:5000	无效			5149
44号	229.58.190.44:5000	无效			5739
47号	229.58.190.47:5000	无效			5522
49号	229.58.190.49:5000	无效			5448
4KR	239.49.8.82:8000	无效			5348
56号	229.58.190.56:5000	无效			5323
69号	229.58.190.69:5000	无效			5299
81号	229.58.190.81:5000	无效			5188
9号	229.58.190.9:5000	无效			5061
CCTVNews	239.21.1.10:5002	无效			5061
CCTV俄语	229.58.190.20:5000	无效			5062
CCTV法语	229.58.190.8:5000	无效			5734
CCTV英语新闻	229.58.190.138:5000	无效			5537
CGTN新闻	239.3.1.215:4220	无效			5411
CGTN纪录	239.3.1.216:4220	无效			5377
CGTV	225.1.8.116:8056	无效			5343
CGTV	239.253.248.17:8000	无效			5256
FTV	225.1.8.68:8002	无效			5278
IPTV 少儿动画	225.1.8.207:9000	无效			5175
IPTV收视指南	225.1.8.201:8012	无效			5171
三佳购物	225.1.1.151:5002	无效			5167
中国教育电视台1	239.1.1.65:8065	无效			5670
中国教育电视台2	239.1.1.66:8066	无效			5559
中国教育电视台4	239.1.1.67:8067	无效			5442
中国气象	229.58.190.95:5000	无效			5379
五星体育	239.45.3.210:5140	无效			5348
全纪实	225.1.1.145:5002	无效			5273
全纪实	229.58.190.86:5000	无效			5187
全纪实	239.45.3.135:5140	无效			5080
军事	225.1.8.236:4120	无效			5054
农林卫视	239.1.1.73:8073	无效			5056
农林卫视	239.21.1.235:5002	无效			5721
农林卫视	239.253.248.70:8000	无效			5510
动作电影	239.253.248.153:8000	无效			5460
台球	225.1.8.245:4120	无效			5367
墨宝	225.1.8.243:4120	无效			5320
墨宝	239.21.1.130:5002	无效			5277
好学生	225.1.8.241:4120	无效			5231
家庭理财	229.58.190.106:5000	无效			5160
家庭理财	239.1.1.112:8112	无效			5053
导视	229.58.190.6:5000	无效			5051
居家购物	239.21.1.112:5002	无效			5716
影迷电影	225.1.1.214:5002	无效			5509
影迷电影	239.253.248.154:8000	无效			5446
怡家	225.1.1.243:5002	无效			5350
戏曲	225.1.8.238:4120	无效			5363
教育台	239.45.3.252:5140	无效			5257
新动漫	225.1.1.216:5002	无效			5261
新动漫	239.253.248.157:8000	无效			5193
新闻综合	239.45.3.209:5140	无效			5161
旅游卫视	239.253.248.35:8000	无效			5176
早教	239.253.248.217:8000	无效			5710
映画	225.1.1.238:5002	无效			5536
汽摩	229.58.190.85:5000	无效			5411
汽摩	239.1.1.92:8092	无效			5380
汽摩频道	225.1.1.205:5002	无效			5337
法制天地	239.253.248.96:8000	无效			5271
浏阳新闻	239.76.255.6:9000	无效			5262
浦东频道	239.45.3.248:5140	无效			5193
熊猫频道	225.1.8.210:8068	无效			5161
熊猫频道	239.253.248.69:8000	无效			5165
爱上4K	225.1.8.80:2000	无效			5681
生态环境	239.1.1.110:8110	无效			5542
百事通4K	239.45.1.42:5140	无效			5419
百事通4K	239.45.3.107:5140	无效			5357
百事通超级体育	239.45.3.139:5140	无效			5279
百变课堂	229.58.190.89:5000	无效			5171
盐湖频道	239.1.1.125:8125	无效			5058
直播室1	229.58.190.83:5000	无效			5054
直播室2	229.58.190.1:5000	无效			5059
直播室3	229.58.190.31:5000	无效			5055
直播室4	229.58.190.75:5000	无效			5690
直播室5	229.58.190.64:5000	无效			5533
直播室6	229.58.190.72:5000	无效			5385
直播室7	229.58.190.77:5000	无效			5353
相声小品	239.21.1.126:5002	无效			5347
纪实	225.1.8.53:8060	无效			5232
美人	239.21.1.132:5002	无效			5060
英伦	225.1.1.242:5002	无效			5053
莱州	239.253.248.251:8000	无效			5056
解密	225.1.8.235:4120	无效			5053
足球	225.1.8.249:4120	无效			5680
足球	239.21.1.162:5002	无效			5522
都市频道	239.45.3.236:5140	无效			5456
鉴赏	225.1.8.242:4120	无效			5340
雅趣	225.1.1.245:5002	无效			5343
风尚购物	229.58.190.45:5000	无效			5296
齐鲁频道	239.253.248.18:8000	无效			5249
齐齐哈尔新闻	229.58.190.164:5000	无效			5196
