# 20260528_143201_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-17	239.93.1.17:5140	无效			5894
1-18	239.93.1.18:5140	无效			5884
1-19	239.93.1.19:5140	无效			7165
1-20	239.93.1.20:5140	无效			6915
1-21	239.93.1.21:5140	无效			6658
1-22	239.93.1.22:5140	无效			5626
1-25	239.93.1.25:5140	无效			5634
1-26	239.93.1.26:5140	无效			5891
1-27	239.93.1.27:5140	无效			7162
1-31	239.93.1.31:5140	无效			5910
1-32	239.93.1.32:5140	无效			99999
1-37	239.93.1.37:5140	无效			99999
1-38	239.93.1.38:5140	无效			99999
1-40	239.93.1.40:5140	无效			99999
1-41	239.93.1.41:5140	无效			99999
1-42	239.93.1.42:5140	无效			11479
1-43	239.93.1.43:5140	无效			99999
1-44	239.93.1.44:5140	无效			99999
1-45	239.93.1.45:5140	无效			99999
1-46	239.93.1.46:5140	无效			5779
1-48	239.93.1.48:5140	无效			99999
1-50	239.93.1.50:5140	无效			99999
1-51	239.93.1.51:5140	无效			99999
1-52	239.93.1.52:5140	无效			8827
1-55	239.93.1.55:5140	无效			5897
1-56	239.93.1.56:5140	无效			6922
1-57	239.93.1.57:5140	无效			5877
1-58	239.93.1.58:5140	无效			5896
1-59	239.93.1.59:5140	无效			5875
1-60	239.93.1.60:5140	无效			5635
1-61	239.93.1.61:5140	无效			5630
1-62	239.93.1.62:5140	无效			5631
1-63	239.93.1.63:5140	无效			5893
1-64	239.93.1.64:5140	无效			5885
1-65	239.93.1.65:5140	无效			10516
1-66	239.93.1.66:5140	无效			5876
1-68	239.93.1.68:5140	无效			99999
1-69	239.93.1.69:5140	无效			99999
1-70	239.93.1.70:5140	无效			99999
1-71	239.93.1.71:5140	无效			99999
1-72	239.93.1.72:5140	无效			99999
1-73	239.93.1.73:5140	无效			99999
1-74	239.93.1.74:5140	无效			5889
1-75	239.93.1.75:5140	无效			99999
1-76	239.93.1.76:5140	无效			99999
1-77	239.93.1.77:5140	无效			99999
1-78	239.93.1.78:5140	无效			9284
1-79	239.93.1.79:5140	无效			5898
1-80	239.93.1.80:5140	无效			99999
1-81	239.93.1.81:5140	无效			99999
1-82	239.93.1.82:5140	无效			99999
1-83	239.93.1.83:5140	无效			5972
1-84	239.93.1.84:5140	无效			5891
1-85	239.93.1.85:5140	无效			5881
1-86	239.93.1.86:5140	无效			5895
1-87	239.93.1.87:5140	无效			8701
1-88	239.93.1.88:5140	无效			5636
1-89	239.93.1.89:5140	无效			6903
1-90	239.93.1.90:5140	无效			5633
1-91	239.93.1.91:5140	无效			5894
1-92	239.93.1.92:5140	无效			5629
1-93	239.93.1.93:5140	无效			6777
1-94	239.93.1.94:5140	无效			5778
1-95	239.93.1.95:5140	无效			5899
1-96	239.93.1.96:5140	无效			99999
1-97	239.93.1.97:5140	无效			99999
1-98	239.93.1.98:5140	无效			99999
1-99	239.93.1.99:5140	无效			99999
1-100	239.93.1.100:5140	无效			99999
1-103	239.93.1.103:5140	无效			5900
1-109	239.93.1.109:5140	无效			99999
1-113	239.93.1.113:5140	无效			99999
1-114	239.93.1.114:5140	无效			99999
1-115	239.93.1.115:5140	无效			9260
1-116	239.93.1.116:5140	无效			5896
1-117	239.93.1.117:5140	无效			99999
1-118	239.93.1.118:5140	无效			99999
1-119	239.93.1.119:5140	无效			99999
1-120	239.93.1.120:5140	无效			6007
1-121	239.93.1.121:5140	无效			5859
1-128	239.93.1.128:5140	无效			5640
1-129	239.93.1.129:5140	无效			5624
1-134	239.93.1.134:5140	无效			5637
1-136	239.93.1.136:5140	无效			5892
1-138	239.93.1.138:5140	无效			5886
1-139	239.93.1.139:5140	无效			5636
1-140	239.93.1.140:5140	无效			5631
1-141	239.93.1.141:5140	无效			6913
1-142	239.93.1.142:5140	无效			5623
1-143	239.93.1.143:5140	无效			10263
1-145	239.93.1.145:5140	无效			99999
1-146	239.93.1.146:5140	无效			99999
1-147	239.93.1.147:5140	无效			99999
1-148	239.93.1.148:5140	无效			99999
1-149	239.93.1.149:5140	无效			99999
1-150	239.93.1.150:5140	无效			99999
1-152	239.93.1.152:5140	无效			6899
1-153	239.93.1.153:5140	无效			99999
1-155	239.93.1.155:5140	无效			99999
1-158	239.93.1.158:5140	无效			99999
1-159	239.93.1.159:5140	无效			8327
1-160	239.93.1.160:5140	无效			5887
1-161	239.93.1.161:5140	无效			99999
1-162	239.93.1.162:5140	无效			99999
1-163	239.93.1.163:5140	无效			99999
1-164	239.93.1.164:5140	无效			8995
1-166	239.93.1.166:5140	无效			5627
1-167	239.93.1.167:5140	无效			5892
1-168	239.93.1.168:5140	无效			5629
1-169	239.93.1.169:5140	无效			6658
1-170	239.93.1.170:5140	无效			5892
1-173	239.93.1.173:5140	无效			6906
1-175	239.93.1.175:5140	无效			5887
1-177	239.93.1.177:5140	无效			5887
1-192	239.93.1.192:5140	无效			5633
1-193	239.93.1.193:5140	无效			5631
1-194	239.93.1.194:5140	无效			5886
1-199	239.93.1.199:5140	无效			5910
1-200	239.93.1.200:5140	无效			99999
1-201	239.93.1.201:5140	无效			99999
1-202	239.93.1.202:5140	无效			6408
1-203	239.93.1.203:5140	无效			5876
1-204	239.93.1.204:5140	无效			5891
1-205	239.93.1.205:5140	无效			6905
1-206	239.93.1.206:5140	无效			5889
1-207	239.93.1.207:5140	无效			5626
1-208	239.93.1.208:5140	无效			5632
1-209	239.93.1.209:5140	无效			5633
1-210	239.93.1.210:5140	无效			5636
1-211	239.93.1.211:5140	无效			6905
1-212	239.93.1.212:5140	无效			5655
1-213	239.93.1.213:5140	无效			5875
1-214	239.93.1.214:5140	无效			99999
1-215	239.93.1.215:5140	无效			99999
1-216	239.93.1.216:5140	无效			99999
1-217	239.93.1.217:5140	无效			5724
1-218	239.93.1.218:5140	无效			99999
1-219	239.93.1.219:5140	无效			99999
1-220	239.93.1.220:5140	无效			99999
1-221	239.93.1.221:5140	无效			7522
1-222	239.93.1.222:5140	无效			5892
1-223	239.93.1.223:5140	无效			5882
1-224	239.93.1.224:5140	无效			5632
1-225	239.93.1.225:5140	无效			5633
1-226	239.93.1.226:5140	无效			5898
1-227	239.93.1.227:5140	无效			5622
1-228	239.93.1.228:5140	无效			5632
1-229	239.93.1.229:5140	无效			6399
1-230	239.93.1.230:5140	无效			5890
1-232	239.93.1.232:5140	无效			6643
1-233	239.93.1.233:5140	无效			5892
1-234	239.93.1.234:5140	无效			5632
1-236	239.93.1.236:5140	无效			7168
1-237	239.93.1.237:5140	无效			5890
