# 20260601_193628_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-94	239.0.0.94:5140	无效			5620
0-96	239.0.0.96:5140	无效			5093
0-97	239.0.0.97:5140	无效			6171
0-99	239.0.0.99:5140	无效			5652
0-101	239.0.0.101:5140	无效			5085
0-102	239.0.0.102:5140	无效			6174
0-103	239.0.0.103:5140	无效			5782
0-106	239.0.0.106:5140	无效			5094
0-107	239.0.0.107:5140	无效			6154
0-112	239.0.0.112:5140	无效			5478
0-113	239.0.0.113:5140	无效			5066
0-114	239.0.0.114:5140	无效			6306
0-115	239.0.0.115:5140	无效			5842
0-116	239.0.0.116:5140	无效			5627
0-117	239.0.0.117:5140	无效			6320
0-118	239.0.0.118:5140	无效			5883
0-119	239.0.0.119:5140	无效			5589
0-120	239.0.0.120:5140	无效			6326
0-121	239.0.0.121:5140	无效			5873
0-122	239.0.0.122:5140	无效			5577
0-123	239.0.0.123:5140	无效			6207
0-124	239.0.0.124:5140	无效			5775
0-125	239.0.0.125:5140	无效			5246
0-126	239.0.0.126:5140	无效			6353
0-127	239.0.0.127:5140	无效			5831
0-128	239.0.0.128:5140	无效			5589
0-129	239.0.0.129:5140	无效			6198
0-130	239.0.0.130:5140	无效			5719
0-131	239.0.0.131:5140	无效			5085
0-132	239.0.0.132:5140	无效			6423
0-133	239.0.0.133:5140	无效			5708
0-134	239.0.0.134:5140	无效			5556
0-135	239.0.0.135:5140	无效			6355
0-136	239.0.0.136:5140	无效			5779
0-137	239.0.0.137:5140	无效			5609
0-138	239.0.0.138:5140	无效			6235
0-139	239.0.0.139:5140	无效			5845
0-140	239.0.0.140:5140	无效			5630
0-141	239.0.0.141:5140	无效			6327
0-142	239.0.0.142:5140	无效			5781
0-144	239.0.0.144:5140	无效			5572
0-145	239.0.0.145:5140	无效			6189
0-146	239.0.0.146:5140	无效			5818
0-147	239.0.0.147:5140	无效			5648
0-148	239.0.0.148:5140	无效			6174
0-149	239.0.0.149:5140	无效			5823
0-150	239.0.0.150:5140	无效			5639
0-151	239.0.0.151:5140	无效			6327
0-153	239.0.0.153:5140	无效			5807
0-154	239.0.0.154:5140	无效			5589
0-155	239.0.0.155:5140	无效			6276
0-156	239.0.0.156:5140	无效			5829
0-157	239.0.0.157:5140	无效			5601
0-158	239.0.0.158:5140	无效			6315
0-159	239.0.0.159:5140	无效			5800
0-160	239.0.0.160:5140	无效			5564
0-161	239.0.0.161:5140	无效			6263
0-162	239.0.0.162:5140	无效			5837
0-163	239.0.0.163:5140	无效			5587
0-164	239.0.0.164:5140	无效			6153
0-165	239.0.0.165:5140	无效			5794
0-166	239.0.0.166:5140	无效			5543
0-167	239.0.0.167:5140	无效			6128
0-168	239.0.0.168:5140	无效			5722
0-169	239.0.0.169:5140	无效			5073
0-170	239.0.0.170:5140	无效			6114
0-171	239.0.0.171:5140	无效			5861
0-172	239.0.0.172:5140	无效			5662
0-173	239.0.0.173:5140	无效			6092
0-174	239.0.0.174:5140	无效			5702
0-176	239.0.0.176:5140	无效			5082
0-177	239.0.0.177:5140	无效			6257
0-178	239.0.0.178:5140	无效			5819
0-179	239.0.0.179:5140	无效			5522
0-180	239.0.0.180:5140	无效			6261
0-181	239.0.0.181:5140	无效			5696
0-189	239.0.0.189:5140	无效			5656
0-193	239.0.0.193:5140	无效			6120
0-202	239.0.0.202:5140	无效			5790
0-209	239.0.0.209:5140	无效			5614
0-210	239.0.0.210:5140	无效			6134
0-211	239.0.0.211:5140	无效			5720
0-212	239.0.0.212:5140	无效			5304
0-213	239.0.0.213:5140	无效			6112
0-214	239.0.0.214:5140	无效			5834
0-215	239.0.0.215:5140	无效			5674
0-216	239.0.0.216:5140	无效			6313
0-217	239.0.0.217:5140	无效			5713
0-218	239.0.0.218:5140	无效			5578
0-219	239.0.0.219:5140	无效			6117
0-220	239.0.0.220:5140	无效			5878
0-221	239.0.0.221:5140	无效			5596
0-222	239.0.0.222:5140	无效			6122
0-223	239.0.0.223:5140	无效			5870
0-224	239.0.0.224:5140	无效			5621
0-225	239.0.0.225:5140	无效			6109
0-226	239.0.0.226:5140	无效			5769
0-227	239.0.0.227:5140	无效			5598
0-228	239.0.0.228:5140	无效			6334
0-229	239.0.0.229:5140	无效			5662
0-230	239.0.0.230:5140	无效			5519
0-231	239.0.0.231:5140	无效			6247
0-232	239.0.0.232:5140	无效			5722
0-233	239.0.0.233:5140	无效			5590
0-234	239.0.0.234:5140	无效			6245
0-235	239.0.0.235:5140	无效			5725
0-236	239.0.0.236:5140	无效			5576
0-237	239.0.0.237:5140	无效			6257
0-238	239.0.0.238:5140	无效			5720
0-239	239.0.0.239:5140	无效			5580
0-240	239.0.0.240:5140	无效			6184
0-241	239.0.0.241:5140	无效			5778
