# 20260705_150937_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-107	239.45.0.107:5140	无效			7397
0-108	239.45.0.108:5140	无效			7392
0-109	239.45.0.109:5140	无效			5632
0-110	239.45.0.110:5140	无效			5639
0-111	239.45.0.111:5140	无效			6652
0-112	239.45.0.112:5140	无效			6656
0-113	239.45.0.113:5140	无效			6658
0-114	239.45.0.114:5140	无效			7385
0-115	239.45.0.115:5140	无效			5869
0-116	239.45.0.116:5140	无效			5888
0-117	239.45.0.117:5140	无效			5887
0-118	239.45.0.118:5140	无效			5891
0-119	239.45.0.119:5140	无效			6400
0-120	239.45.0.120:5140	无效			7679
0-121	239.45.0.121:5140	无效			6840
0-122	239.45.0.122:5140	无效			5639
0-123	239.45.0.123:5140	无效			6650
0-124	239.45.0.124:5140	无效			6920
0-125	239.45.0.125:5140	无效			5626
0-126	239.45.0.126:5140	无效			5636
0-127	239.45.0.127:5140	无效			6664
0-128	239.45.0.128:5140	无效			7099
0-129	239.45.0.129:5140	无效			6903
0-130	239.45.0.130:5140	无效			5642
0-131	239.45.0.131:5140	无效			5625
0-132	239.45.0.132:5140	无效			5632
0-133	239.45.0.133:5140	无效			5639
0-134	239.45.0.134:5140	无效			5625
0-135	239.45.0.135:5140	无效			6832
0-136	239.45.0.136:5140	无效			5886
0-137	239.45.0.137:5140	无效			5640
0-138	239.45.0.138:5140	无效			5632
0-139	239.45.0.139:5140	无效			6921
0-140	239.45.0.140:5140	无效			6400
0-141	239.45.0.141:5140	无效			5619
0-142	239.45.0.142:5140	无效			7101
0-143	239.45.0.143:5140	无效			6140
0-144	239.45.0.144:5140	无效			6906
0-145	239.45.0.145:5140	无效			5630
0-146	239.45.0.146:5140	无效			6397
0-147	239.45.0.147:5140	无效			5640
0-148	239.45.0.148:5140	无效			5627
0-149	239.45.0.149:5140	无效			7107
0-150	239.45.0.150:5140	无效			6893
0-151	239.45.0.151:5140	无效			5644
0-152	239.45.0.152:5140	无效			5628
0-153	239.45.0.153:5140	无效			5879
0-154	239.45.0.154:5140	无效			6658
0-155	239.45.0.155:5140	无效			5633
0-156	239.45.0.156:5140	无效			6828
0-157	239.45.0.157:5140	无效			5639
0-158	239.45.0.158:5140	无效			6398
0-159	239.45.0.159:5140	无效			6657
0-160	239.45.0.160:5140	无效			5638
