# 20260903_183938_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			99999
金鹰纪实	239.1.0.22:1025	无效			5703
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5624
金鹰卡通	239.1.0.19:1025	无效			5633
天元围棋	239.1.0.67:1025	无效			5639
梨园频道	239.1.0.73:1025	无效			5619
武术世界	239.1.0.92:1025	无效			99999
文物宝库	239.1.0.91:1025	无效			99999
书画频道	239.1.0.246:1025	无效			99999
中华特产	239.1.0.248:1025	无效			5688
车迷频道	239.1.0.225:1025	无效			5630
百姓健康	239.1.0.177:1025	无效			5635
环球旅游	239.1.0.224:1025	无效			5638
财富天下	239.1.0.62:1025	无效			5616
哈哈炫动	239.1.0.77:1025	无效			99999
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			99999
优漫卡通	239.1.0.78:1025	无效			99999
中国天气	239.1.0.94:1025	无效			5673
山东教育	239.1.0.162:1025	无效			5633
株洲新闻	239.1.0.138:1025	无效			5646
CGTN纪录	239.1.0.32:1025	无效			5634
CTV8	239.1.0.30:1025	无效			5615
动作电影	239.1.0.245:1025	无效			99999
嘉丽购	239.1.0.141:1025	无效			99999
家庭理财	239.1.0.65:1025	无效			99999
快乐购	239.1.0.115:1025	无效			5692
快乐购	239.1.0.20:1025	无效			5622
新动漫	239.1.0.146:1025	无效			5636
电影	239.1.0.150:1025	无效			5637
