# 20260627_154658_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
厦门卫视	239.252.219.75:5140	有效	720x576	h264	6272
山东教育卫视	239.252.219.74:5140	有效	720x576	h264	6474
经典电影	239.252.220.139:5140	有效	1920x1080	h264	5726
动作影院	239.252.220.85:5140	有效	1920x1080	h264	5995
喜剧影院	239.252.220.79:5140	有效	1920x1080	h264	6612
家庭影院	239.252.220.86:5140	有效	1920x1080	h264	6491
星影	239.252.220.210:5140	有效	1920x1080	h264	6063
精彩影视	239.252.220.223:5140	无效			463
热播剧场	239.252.220.138:5140	有效	1920x1080	h264	5640
古装剧场	239.252.220.77:5140	有效	1920x1080	h264	5849
城市剧场	239.252.220.75:5140	有效	1920x1080	h264	5666
军旅剧场	239.252.220.76:5140	有效	1920x1080	h264	5842
魅力时尚	239.252.220.137:5140	有效	1920x1080	h264	7871
少儿动画	239.252.220.136:5140	有效	1920x1080	h264	8132
华数动画	239.252.219.165:5140	有效	1920x1080	h264	5712
华数精选	239.252.219.161:5140	有效	1920x1080	h264	5820
四海钓鱼	239.252.220.214:5140	有效	1920x1080	h264	7855
卡酷少儿	239.252.219.109:5140	有效	720x576	h264	6233
先锋乒羽	239.252.219.184:5140	无效			584
快乐垂钓	239.252.220.177:5140	有效	1920x1080	h264	7894
茶频道	239.252.220.160:5140	无效			539
金鹰纪实	239.252.220.155:5140	有效	1920x1080	h264	7628
金鹰卡通	239.252.219.44:5140	有效	720x576	h264	5840
金鹰卡通	239.252.219.69:5140	有效	1920x1080	h264	8499
梨园频道	239.252.220.179:5140	有效	1920x1080	h264	8164
武术世界	239.252.220.180:5140	有效	1920x1080	h264	8839
文物宝库	239.252.220.158:5140	有效	1920x1080	h264	7592
书画	239.252.219.99:5140	有效	720x576	h264	5962
国学	239.252.219.162:5140	有效	1920x1080	h264	5943
国学	239.252.220.157:5140	有效	720x576	h264	5704
中华特产	239.252.220.213:5140	无效			577
车迷	239.252.220.215:5140	无效			510
百姓健康	239.252.219.146:5140	无效			555
环球旅游	239.252.220.218:5140	有效	1920x1080	h264	8891
财富天下	239.252.220.240:5140	有效	1920x1080	h264	8059
东方财经	239.252.219.57:5140	有效	3840x2160	hevc	8325
法治天地	239.252.219.56:5140	有效	1920x1080	h264	7880
生活时尚	239.252.219.54:5140	无效			600
都市剧场	239.252.219.225:5140	无效			565
动漫秀场	239.252.219.59:5140	有效		hevc	8354
乐游	239.252.219.141:5140	无效			611
欢笑剧场	239.252.219.224:5140	无效			5412
哈哈炫动	239.252.219.43:5140	有效	3840x2160	hevc	7826
嘉佳卡通	239.252.219.92:5140	有效	720x576	h264	5834
中国天气	239.252.219.143:5140	有效	1920x1080	h264	7698
光影	239.252.220.200:5140	有效	1920x1080	h264	5772
环球奇观	239.252.220.135:5140	有效	720x576	h264	5765
求索记录	239.252.220.224:5140	无效			5394
金色频道	239.252.219.63:5140	有效	3840x2160	hevc	8369
上海纪实	239.252.219.227:5140	无效			5430
西藏卫视-高清	239.252.219.106:5140	有效	720x576	h264	7346
宁夏卫视-高清	239.252.219.104:5140	有效	720x576	h264	5954
BesTV健康养生	239.252.220.129:5140	无效			5438
BesTV全球大片	239.252.220.128:5140	无效			5425
