# 20260523_111055_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
快乐垂钓	239.1.1.86:8086	无效			5624
茶频道	239.1.1.77:8077	无效			5641
金鹰纪实	239.1.1.63:8063	无效			5623
金鹰卡通	239.1.1.61:8061	无效			6146
金鹰卡通	239.76.245.120:1234	无效			5627
金鹰卡通	239.76.246.107:1234	无效			6997
金鹰卡通	239.76.252.120:9000	无效			6649
金鹰卡通	239.76.253.107:9000	无效			5629
书画频道	239.1.1.88:8088	无效			5633
中华特产	239.1.1.106:8106	无效			5634
车迷频道	239.1.1.109:8109	无效			7761
百姓健康	239.1.1.105:8105	无效			6060
环球旅游	239.1.1.116:8116	无效			8028
财富天下	239.1.1.113:8113	无效			5795
东方财经	239.1.1.85:8085	无效			5982
法治天地	239.1.1.79:8079	无效			6127
生活时尚	239.1.1.76:8076	无效			6656
都市剧场	239.1.1.81:8081	有效	1920x1080	h264	6652
游戏风云	239.1.1.83:8083	无效			5633
动漫秀场	239.1.1.80:8080	无效			5638
乐游	239.1.1.84:8084	无效			5628
纪实人文	239.1.1.45:8045	无效			5631
金色学堂	239.1.1.82:8082	无效			5629
魅力足球	239.1.1.75:8075	无效			5970
哈哈炫动	239.1.1.64:8064	无效			6133
嘉佳卡通	239.1.1.68:8068	无效			5636
优漫卡通	239.1.1.72:8072	无效			5631
中学生	239.1.1.104:8104	无效			5632
中国天气	239.1.1.107:8107	无效			5630
环球奇观	239.1.1.98:8098	无效			5643
优购物	239.1.1.115:8115	无效			5627
晋中公共频道	239.1.1.121:8121	无效			5625
晋中综合频道	239.1.1.120:8120	无效			7556
运城1台	239.1.1.123:8123	无效			5573
运城2台	239.1.1.124:8124	无效			5631
上海卫视	239.1.1.31:8031	有效	1920x1080	h264	6785
CHC影迷电影	239.76.245.242:1234	无效			6013
CHC影迷电影	239.76.252.242:9000	无效			5632
农林卫视	239.1.1.73:8073	无效			5634
家庭理财	239.1.1.112:8112	无效			5633
汽摩	239.1.1.92:8092	无效			5628
生态环境	239.1.1.110:8110	无效			5958
盐湖频道	239.1.1.125:8125	无效			5635
证券服务	239.1.1.108:8108	无效			5635
高网频道	239.1.1.102:8102	无效			6658
黄河电视台	239.1.1.2:8002	无效			6649
