# 20260523_143302_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视4K	239.16.20.242:12420	有效			0
湖南卫视4K	239.16.20.35:10350	有效			0
广东卫视4K	239.16.20.219:12190	有效			0
深圳卫视4K	239.16.20.218:12180	有效			0
快乐垂钓	239.16.10.236:2000	有效			0
快乐垂钓	239.16.20.67:10670	有效			0
茶频道	239.16.10.237:2000	有效			0
茶频道	239.16.20.68:10680	有效			0
金鹰纪实	239.16.20.153:11530	无效			99999
金鹰卡通	239.16.10.115:2000	有效			0
金鹰卡通	239.16.20.104:11040	有效			0
国学频道	239.16.10.217:2000	无效			99999
国学频道	239.16.20.232:12320	有效			0
中华特产	239.16.20.132:11320	无效			9271
东方财经	239.16.10.235:2000	有效			0
东方财经	239.16.20.64:10640	有效			0
法治天地	239.16.20.156:11560	有效			0
生活时尚	239.16.10.243:2000	有效			0
生活时尚	239.16.20.114:11140	有效			0
都市剧场	239.16.20.38:10380	有效		h264	15081
游戏风云	239.16.10.241:2000	有效			0
游戏风云	239.16.20.112:11120	无效			99999
动漫秀场	239.16.10.234:2000	有效			0
动漫秀场	239.16.20.40:10400	有效			0
乐游	239.16.20.111:11110	无效			99999
欢笑剧场	239.16.20.39:10390	有效		h264	16727
纪实人文	239.16.20.124:11240	无效			11665
金色学堂	239.16.10.244:2000	有效			0
金色学堂	239.16.20.115:11150	有效			0
魅力足球	239.16.20.113:11130	有效			0
郑州1新闻综合	239.16.10.154:2000	有效			0
郑州2商都频道	239.16.10.155:2000	有效			0
郑州3文体旅游	239.16.10.156:2000	无效			99999
郑州4豫剧频道	239.16.10.157:2000	有效			0
郑州5妇女儿童	239.16.10.158:2000	有效			0
郑州6都市生活	239.16.10.159:2000	无效			99999
开封1新闻综合	239.16.10.57:2000	有效			0
开封2文化旅游	239.16.10.177:2000	有效			0
洛阳-1新闻综合	239.16.20.179:11790	有效			0
洛阳-2科教频道	239.16.20.177:11770	有效			0
洛阳-3文旅频道	239.16.20.178:11780	有效			0
平顶山公共频道	239.16.20.152:11520	有效			0
平顶山城市频道	239.16.20.151:11510	有效			0
平顶山教育台	239.16.20.27:10270	有效			0
平顶山新闻综合	239.16.20.137:11370	有效			0
安阳文旅频道	239.16.20.193:11930	有效		h264	18517
安阳新闻综合	239.16.20.144:11440	无效			99999
鹤壁新闻综合	239.16.20.142:11420	无效			99999
新乡公共频道	239.16.20.154:11540	有效			0
新乡新闻综合	239.16.20.139:11390	有效			0
新乡综合频道	239.16.20.18:10180	有效			0
焦作公共频道	239.16.20.155:11550	有效			0
焦作综合频道	239.16.20.140:11400	有效			0
濮阳公共频道	239.16.20.184:11840	有效			0
濮阳新闻综合	239.16.20.175:11750	有效			0
许昌农业科教	239.16.10.60:2000	有效			0
许昌综合频道	239.16.10.47:2000	有效			0
漯河新闻综合	239.16.10.49:2000	有效			0
三门峡新闻综合	239.16.20.145:11450	有效			0
南阳1新闻综合	239.16.10.58:2000	有效			0
南阳2公共频道	239.16.10.165:2000	无效			99999
南阳3科教频道	239.16.10.164:2000	有效			0
商丘1新闻综合	239.16.10.153:2000	有效			0
商丘2公共频道	239.16.10.168:2000	有效			0
商丘3文体科教	239.16.10.169:2000	有效			0
信阳文旅频道	239.16.10.71:2000	有效			0
信阳新闻综合	239.16.10.52:2000	有效			0
周口公共频道	239.16.10.172:2000	有效			0
周口教育频道	239.16.10.173:2000	有效			0
周口新闻综合	239.16.10.59:2000	有效			0
济源-1	239.16.20.174:11740	无效			99999
IPTV导视	239.16.10.218:2000	有效			0
SiTV乐游	239.16.10.240:2000	有效			0
SiTV都市剧场	239.16.10.232:2000	有效			0
上蔡-1	239.16.10.97:2000	无效			99999
临颍综合频道	239.16.10.180:2000	有效			0
义马综合频道	239.16.20.109:11090	无效			99999
体育赛事	239.16.20.128:11280	无效			9404
体育赛事	239.16.20.215:12150	无效			9876
健康中原	239.16.10.131:2000	有效			0
健康河南融媒	239.16.20.52:10520	无效			7341
光山综合频道	239.16.10.94:2000	无效			99999
内黄综合频道	239.16.20.228:12280	无效			99999
卫辉综合频道	239.16.20.191:11910	有效			0
原阳电视台	239.16.20.208:12080	有效			0
