# 20260527_071538_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-185	239.49.1.185:5146	无效			6319
1-186	239.77.1.186:5146	无效			5587
1-186	239.49.1.186:5146	无效			5475
1-187	239.77.1.187:5146	无效			5335
1-187	239.49.1.187:5146	无效			6226
1-188	239.77.1.188:5146	无效			5634
1-188	239.49.1.188:5146	无效			5502
1-189	239.49.1.189:5146	无效			5374
1-190	239.49.1.190:5146	无效			6212
1-191	239.49.1.191:5146	无效			5612
1-192	239.77.1.192:5146	无效			5353
1-192	239.49.1.192:5146	无效			5067
1-193	239.77.1.193:5146	无效			6139
1-193	239.49.1.193:5146	无效			5527
1-194	239.49.1.194:5146	无效			5066
1-195	239.49.1.195:5146	无效			5066
1-196	239.77.1.196:5146	无效			6221
1-196	239.49.1.196:5146	无效			5674
1-197	239.49.1.197:5146	无效			5448
1-198	239.49.1.198:5146	无效			5352
1-199	239.77.1.199:5146	无效			6263
1-199	239.49.1.199:5146	无效			5620
1-200	239.77.1.200:5146	无效			5512
1-200	239.49.1.200:5146	无效			5347
1-201	239.77.1.201:5146	无效			6183
1-201	239.49.1.201:5146	无效			5541
1-202	239.77.1.202:5146	无效			5064
1-202	239.49.1.202:5146	无效			5055
1-203	239.77.1.203:5146	无效			6217
1-203	239.49.1.203:5146	无效			5655
1-204	239.77.1.204:5146	无效			5480
1-204	239.49.1.204:5146	无效			5321
1-205	239.49.1.205:5146	无效			6206
1-206	239.77.1.206:5146	无效			5642
1-206	239.49.1.206:5146	无效			5425
1-207	239.77.1.207:5146	无效			5358
1-207	239.49.1.207:5146	无效			6142
1-208	239.77.1.208:5146	无效			5385
1-208	239.49.1.208:5146	无效			5084
1-209	239.77.1.209:5146	无效			5063
1-209	239.49.1.209:5146	无效			6220
1-210	239.77.1.210:5146	无效			5600
1-210	239.49.1.210:5146	无效			5512
1-211	239.77.1.211:5146	无效			5343
1-211	239.49.1.211:5146	无效			6110
1-212	239.77.1.212:5146	无效			5639
1-212	239.49.1.212:5146	无效			5080
1-213	239.77.1.213:5146	无效			5065
1-213	239.49.1.213:5146	无效			6174
1-214	239.49.1.214:5146	无效			5684
1-215	239.49.1.215:5146	无效			5433
1-216	239.77.1.216:5146	无效			5368
1-216	239.49.1.216:5146	无效			6208
1-217	239.49.1.217:5146	无效			5590
1-218	239.49.1.218:5146	无效			5503
1-219	239.49.1.219:5146	无效			5337
1-220	239.77.1.220:5146	无效			6105
1-220	239.49.1.220:5146	无效			5676
1-221	239.49.1.221:5146	无效			5412
1-222	239.49.1.222:5146	无效			5067
1-223	239.49.1.223:5146	无效			6255
1-224	239.77.1.224:5146	无效			5601
1-224	239.49.1.224:5146	无效			5389
1-225	239.77.1.225:5146	无效			5325
1-225	239.49.1.225:5146	无效			6218
1-226	239.77.1.226:5146	无效			5600
1-226	239.49.1.226:5146	无效			5459
1-227	239.77.1.227:5146	无效			5392
1-227	239.49.1.227:5146	无效			6172
1-228	239.77.1.228:5146	无效			5655
1-228	239.49.1.228:5146	无效			5488
1-229	239.49.1.229:5146	无效			5323
1-230	239.77.1.230:5146	无效			6152
1-230	239.49.1.230:5146	无效			5571
1-231	239.77.1.231:5146	无效			5211
1-231	239.49.1.231:5146	无效			5063
1-232	239.49.1.232:5146	无效			6197
1-233	239.49.1.233:5146	无效			5607
1-234	239.49.1.234:5146	无效			5437
1-235	239.77.1.235:5146	无效			5396
1-236	239.77.1.236:5146	无效			6331
1-236	239.49.1.236:5146	无效			5497
1-237	239.49.1.237:5146	无效			5415
1-238	239.49.1.238:5146	无效			5345
1-239	239.49.1.239:5146	无效			6271
1-240	239.77.1.240:5146	无效			5570
1-240	239.49.1.240:5146	无效			5453
1-241	239.77.1.241:5146	无效			5340
1-241	239.49.1.241:5146	无效			6280
1-242	239.49.1.242:5146	无效			5540
1-243	239.77.1.243:5146	无效			5475
1-243	239.49.1.243:5146	无效			5333
1-244	239.49.1.244:5146	无效			6114
1-245	239.77.1.245:5146	无效			5576
1-245	239.49.1.245:5146	无效			5300
1-246	239.49.1.246:5146	无效			5066
1-247	239.77.1.247:5146	无效			6124
1-247	239.49.1.247:5146	无效			5579
1-248	239.77.1.248:5146	无效			5343
1-248	239.49.1.248:5146	无效			5058
1-249	239.77.1.249:5146	无效			6087
1-249	239.49.1.249:5146	无效			5612
1-250	239.77.1.250:5146	无效			5456
1-250	239.49.1.250:5146	无效			5101
1-251	239.77.1.251:5146	无效			6164
1-251	239.49.1.251:5146	无效			5606
1-252	239.77.1.252:5146	无效			5429
1-252	239.49.1.252:5146	无效			5347
1-253	239.77.1.253:5146	无效			6152
1-253	239.49.1.253:5146	无效			5592
1-254	239.77.1.254:5146	无效			5439
43-3	239.253.43.3:5146	无效			5364
43-4	239.253.43.4:5146	无效			6099
43-17	239.253.43.17:5146	无效			5629
43-30	239.253.43.30:5146	无效			5501
43-31	239.253.43.31:5146	无效			5353
43-32	239.253.43.32:5146	无效			6140
43-38	239.253.43.38:5146	无效			5570
43-39	239.253.43.39:5146	无效			5438
43-41	239.253.43.41:5146	无效			5334
43-42	239.253.43.42:5146	无效			6176
43-43	239.253.43.43:5146	无效			5604
43-44	239.253.43.44:5146	无效			5448
43-47	239.253.43.47:5146	无效			5340
43-48	239.253.43.48:5146	无效			6171
43-49	239.253.43.49:5146	无效			5594
43-50	239.253.43.50:5146	无效			5447
43-51	239.253.43.51:5146	无效			5338
43-52	239.253.43.52:5146	无效			1316
43-58	239.253.43.58:5146	无效			479
43-59	239.253.43.59:5146	无效			255
43-60	239.253.43.60:5146	无效			259
43-61	239.253.43.61:5146	无效			1318
43-64	239.253.43.64:5146	无效			494
43-65	239.253.43.65:5146	无效			271
43-66	239.253.43.66:5146	无效			263
43-67	239.253.43.67:5146	无效			1435
43-68	239.253.43.68:5146	无效			1510
43-69	239.253.43.69:5146	无效			263
43-76	239.253.43.76:5146	无效			262
43-77	239.253.43.77:5146	无效			1297
43-78	239.253.43.78:5146	无效			518
43-79	239.253.43.79:5146	无效			272
43-80	239.253.43.80:5146	无效			257
43-81	239.253.43.81:5146	无效			1372
43-84	239.253.43.84:5146	无效			477
43-85	239.253.43.85:5146	无效			263
43-86	239.253.43.86:5146	无效			268
43-87	239.253.43.87:5146	无效			1253
43-88	239.253.43.88:5146	无效			1482
43-89	239.253.43.89:5146	无效			261
43-90	239.253.43.90:5146	无效			255
43-91	239.253.43.91:5146	无效			1283
43-92	239.253.43.92:5146	无效			350
43-93	239.253.43.93:5146	无效			1289
43-94	239.253.43.94:5146	无效			264
43-95	239.253.43.95:5146	无效			1313
43-96	239.253.43.96:5146	无效			356
43-97	239.253.43.97:5146	无效			263
43-102	239.253.43.102:5146	无效			267
43-103	239.253.43.103:5146	无效			1317
43-106	239.253.43.106:5146	无效			531
43-107	239.253.43.107:5146	无效			269
43-108	239.253.43.108:5146	无效			264
43-109	239.253.43.109:5146	无效			1351
43-110	239.253.43.110:5146	无效			486
43-111	239.253.43.111:5146	无效			271
43-112	239.253.43.112:5146	无效			261
43-128	239.253.43.128:5146	无效			6115
43-129	239.253.43.129:5146	无效			749
43-130	239.253.43.130:5146	无效			4399
43-131	239.253.43.131:5146	无效			4352
43-132	239.253.43.132:5146	无效			6167
43-133	239.253.43.133:5146	无效			701
43-134	239.253.43.134:5146	无效			4404
43-135	239.253.43.135:5146	无效			5114
43-136	239.253.43.136:5146	无效			6137
43-137	239.253.43.137:5146	无效			723
43-138	239.253.43.138:5146	无效			4403
43-139	239.253.43.139:5146	无效			1350
43-140	239.253.43.140:5146	无效			6088
43-141	239.253.43.141:5146	无效			751
43-142	239.253.43.142:5146	无效			4390
43-143	239.253.43.143:5146	无效			327
43-144	239.253.43.144:5146	无效			6125
43-145	239.253.43.145:5146	无效			5535
43-146	239.253.43.146:5146	无效			5460
43-147	239.253.43.147:5146	无效			534
43-148	239.253.43.148:5146	无效			6135
43-149	239.253.43.149:5146	无效			5530
43-150	239.253.43.150:5146	无效			5446
43-151	239.253.43.151:5146	无效			3650
43-152	239.253.43.152:5146	无效			6137
43-153	239.253.43.153:5146	无效			682
43-154	239.253.43.154:5146	无效			4407
43-155	239.253.43.155:5146	无效			5121
43-156	239.253.43.156:5146	无效			6086
43-157	239.253.43.157:5146	无效			731
43-158	239.253.43.158:5146	无效			4381
43-159	239.253.43.159:5146	无效			5096
