# 20260815_143048_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
乾安	239.253.142.152:3000	有效			0
伊通	239.253.142.142:3000	有效			0
公主岭	239.253.142.141:3000	有效			0
农安	239.253.142.107:3000	有效			0
前郭	239.253.142.109:3000	有效			0
双辽	239.253.142.140:3000	有效			0
双阳	239.253.142.207:3000	有效			0
图们	239.253.142.137:3000	有效			0
大安	239.253.142.148:3000	有效			0
延吉	239.253.142.138:3000	有效			0
扶余	239.253.142.151:3000	有效			0
抚松	239.253.142.158:3000	有效			0
敦化	239.253.142.89:3000	有效			0
新动漫	239.253.142.238:3000	有效			0
晴彩广场舞	239.253.142.184:3000	有效			0
晴彩竞技	239.253.142.181:3000	有效			0
晴彩篮球	239.253.142.182:3000	有效			0
晴彩青少	239.253.142.183:3000	有效			0
柳河	239.253.142.143:3000	有效			0
桦甸	239.253.142.8:3000	有效			0
梅河口	239.253.142.144:3000	有效			0
梨树	239.253.142.139:3000	有效			0
汪清	239.253.142.136:3000	有效			0
汽摩	239.253.142.87:3000	有效			0
洮南	239.253.142.156:3000	有效			0
环球影视	239.253.142.237:3000	有效			0
磐石	239.253.142.135:3000	有效			0
聚鲨环球	239.253.142.103:3000	有效			0
聚鲨环球	239.253.142.73:3000	有效			0
舒兰	239.253.142.155:3000	有效			0
蛟河	239.253.142.236:3000	有效			0
辉南	239.253.142.145:3000	有效			0
通榆	239.253.142.147:3000	有效			0
镇赉	239.253.142.146:3000	有效			0
长影频道	239.253.142.105:3000	有效			0
集安	239.253.142.108:3000	有效			0
高尔夫网球	239.253.142.200:3000	有效			0
