# 20260707_172425_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金色学堂	239.253.93.240:6418	无效			5628
嘉佳卡通	239.253.93.203:6381	有效			0
优漫卡通	239.253.93.204:6382	有效			0
早期教育	239.253.92.39:6107	无效			5936
中学生	239.253.92.27:6106	有效	720x576	h264	5687
环球奇观	239.253.92.130:8069	有效			0
北京卫视4K超高清	239.253.92.220:6229	有效			0
石家庄城市服务	239.253.92.94:8121	有效	1920x1080	h264	5922
石家庄文化娱乐	239.253.92.93:8120	有效			0
石家庄新闻综合	239.253.92.149:6035	有效			0
石家庄都市	239.253.92.95:8122	无效			5635
唐山公共频道	239.253.92.128:6028	有效			0
唐山影视频道	239.253.92.127:6027	有效	1920x1080	h264	5834
唐山新闻综合	239.253.92.245:6089	有效	1920x1080	h264	5831
唐山生活服务	239.253.92.126:6026	有效	1920x1080	h264	6123
秦皇岛公共频道	239.253.92.53:6022	有效	1920x1080	h264	5818
秦皇岛影视频道	239.253.92.54:6023	无效			5638
秦皇岛新闻综合	239.253.92.52:6021	有效			0
邯郸公共频道	239.253.93.12:6165	有效			0
邯郸新闻综合	239.253.93.11:6164	有效			0
邯郸科技教育	239.253.93.13:6166	有效			0
邢台城市生活	239.253.93.10:6163	有效			0
邢台综合频道	239.253.93.8:6161	有效			0
保定公共频道	239.253.93.4:6157	有效			0
保定新闻综合	239.253.93.2:6153	有效			0
保定生活健康	239.253.93.5:6158	有效			0
张家口公共	239.253.92.226:8116	有效	720x576	h264	6296
张家口新闻综合	239.253.92.225:8115	有效	1920x1080	h264	7221
承德县电视台	239.253.94.28:6627	有效			0
承德新闻综合	239.253.92.222:8112	有效			0
承德旅游文化	239.253.92.223:8113	有效			0
沧州公共	239.253.92.122:6016	有效			0
沧州影视娱乐	239.253.92.123:6017	有效			0
沧州新闻综合	239.253.92.121:6015	有效			0
廊坊新闻综合	239.253.92.164:6036	有效			0
廊坊生活频道	239.253.92.166:6037	有效			0
衡水新闻综合	239.253.93.3:6154	有效			0
衡水经济科教	239.253.93.7:6160	有效			0
上海乐游频道	239.253.93.224:6402	无效			5934
上海欢笑剧场4K	239.253.93.223:6401	无效			5640
4K频道	239.253.92.114:6187	无效			5633
CETV早期教育	239.253.93.164:6440	有效			0
CGTN纪录	239.253.93.195:6373	有效			0
CHC影迷电影	239.253.92.112:6116	无效			5930
三河综合频道	239.253.93.143:6311	有效			0
东光电视	239.253.93.96:6262	有效			0
中华美食	239.253.93.248:6426	无效			5632
中国交通频道	239.253.93.189:6357	有效	1920x1080	h264	5968
丰南电视	239.253.92.231:6070	有效			0
丰宁综合	239.253.93.210:6388	有效			0
丰润电视	239.253.92.252:6156	有效			0
临城新闻频道	239.253.93.167:6335	有效			0
临时直播	239.253.92.116:6029	有效			0
临时直播频道2	239.253.92.21:6226	有效			0
临时直播频道3	239.253.92.216:6227	有效			0
临漳电视	239.253.93.84:6250	有效			0
临西综合频道	239.253.94.29:6628	有效			0
主视角-	239.253.93.124:6292	无效			5637
主视角-4K	239.253.93.123:6291	无效			5945
主视角-标清	239.253.93.128:6296	无效			5627
乐亭电视	239.253.93.250:6290	有效			0
九屏直播频道	239.253.92.203:6150	有效			0
井陉矿区电视台	239.253.92.215:6067	有效			0
井陉综合频道	239.253.93.205:6383	有效			0
任泽电视	239.253.93.145:6313	有效	720x576	mpeg2video	11791
元氏电视	239.253.92.142:6040	有效			0
党教	239.253.92.125:6024	有效			0
兴隆综合频道	239.253.93.104:6271	有效			0
冀州电视	239.253.93.34:6187	无效			5623
内丘电视台	239.253.93.102:6268	有效			0
南和电视	239.253.93.80:6246	有效			0
南宫电视	239.253.93.48:6201	有效			0
南皮电视	239.253.93.149:6317	有效			0
卢龙电视	239.253.93.206:6384	有效			0
双滦电视	239.253.92.147:6224	有效			0
吴桥综合频道	239.253.93.169:6337	有效			0
唐县综合频道	239.253.93.30:6183	有效			0
固安电视	239.253.93.109:6276	无效			5935
大厂融媒体中心	239.253.92.253:6244	有效			0
大名电视	239.253.93.186:6354	有效			0
大城电视	239.253.92.230:6068	有效			0
宁晋电视	239.253.93.51:6204	有效			0
安平综合频道	239.253.93.36:6189	有效			0
安新电视	239.253.93.107:6274	有效			0
定兴电视	239.253.93.14:6167	有效			0
定州新闻综合	239.253.93.95:6260	有效			0
家庭理财	239.253.93.246:6424	无效			5638
容城电视	239.253.93.110:6277	有效			0
宽城新闻	239.253.93.117:6019	有效			0
尚义电视	239.253.93.163:6331	无效			5618
崇礼融媒体中心	239.253.93.147:6315	有效			0
巨鹿电视	239.253.92.254:6449	无效			5931
平乡电视	239.253.93.53:6206	有效			0
平泉综合频道	239.253.92.156:6012	有效			0
广宗电视	239.253.93.50:6203	有效			0
广平电视	239.253.93.66:6231	有效			0
康保综合频道	239.253.93.165:6333	有效			0
张北电视	239.253.93.159:6327	无效			5632
徐水电视台	239.253.93.182:6350	有效			0
慢直播1	239.253.94.1:6600	有效			0
慢直播10	239.253.94.10:6609	有效			0
慢直播11	239.253.94.11:6610	有效			0
慢直播12	239.253.94.12:6611	有效			0
慢直播13	239.253.94.13:6612	有效			0
慢直播14	239.253.94.14:6613	有效			0
慢直播15	239.253.94.15:6614	有效			0
慢直播16	239.253.94.16:6615	有效			0
慢直播17	239.253.94.17:6616	有效			0
慢直播18	239.253.94.18:6617	有效			0
慢直播19	239.253.94.19:6618	有效			0
慢直播2	239.253.94.2:6601	有效			0
慢直播20	239.253.94.20:6619	有效			0
慢直播21	239.253.94.21:6620	有效			0
慢直播22	239.253.94.22:6621	有效			0
慢直播23	239.253.94.23:6622	有效			0
慢直播24	239.253.94.24:6623	有效			0
慢直播3	239.253.94.3:6602	有效			0
慢直播4	239.253.94.4:6603	有效			0
慢直播5	239.253.94.5:6604	有效			0
慢直播6	239.253.94.6:6605	有效			0
慢直播7	239.253.94.7:6606	有效			0
慢直播8	239.253.94.8:6607	有效			0
慢直播9	239.253.94.9:6608	有效			0
慢直播九屏1	239.253.94.25:6624	有效			0
慢直播九屏2	239.253.94.26:6625	有效			0
慢直播九屏3	239.253.94.27:6626	无效			5629
成安综合频道	239.253.93.178:6346	有效			0
抚宁电视	239.253.93.201:6379	有效			0
故城电视台	239.253.93.161:6329	有效			0
文安电视	239.253.93.111:6278	无效			5932
新动漫	239.253.93.217:6395	无效			5625
无极电视	239.253.92.138:6222	有效			0
昌黎电视	239.253.92.109:6217	有效			0
晋州综合频道	239.253.93.156:6324	有效			0
景县综合频道	239.253.93.38:6191	有效			0
曲周电视	239.253.93.54:6207	无效			5622
曲阳电视台	239.253.93.31:6184	有效			0
望都电视	239.253.93.32:6185	有效			0
枣强综合频道	239.253.93.166:6334	有效			0
柏乡综合频道	239.253.93.171:6339	有效			0
栾城电视	239.253.92.187:6051	有效			0
武安新闻综合	239.253.93.62:6215	有效			0
武强电视	239.253.93.79:6245	有效			0
永清电视	239.253.93.172:6340	有效			0
汽摩	239.253.92.46:6110	有效			0
沙河电视	239.253.93.179:6347	无效			5932
涉县新闻综合	239.253.93.106:6273	有效			0
涞水综合频道	239.253.93.17:6170	有效			0
涞源综合频道	239.253.93.22:6175	有效			0
涿州电视台	239.253.93.27:6180	有效			0
涿鹿电视	239.253.93.181:6349	有效			0
深州新闻综合	239.253.93.42:6195	有效			0
深泽综合频道	239.253.94.31:6630	有效			0
清河电视台	239.253.93.44:6197	有效			0
清苑电视	239.253.93.24:6177	有效			0
满城电视	239.253.93.19:6172	有效			0
滦南综合频道	239.253.92.218:6100	有效			0
滦州电视	239.253.92.97:6138	有效			0
滦平电视	239.253.92.100:6142	有效			0
点掌财经专区	239.253.92.236:6448	无效			5626
玉田综合频道	239.253.92.118:6133	有效			0
生态环境	239.253.93.245:6423	无效			5620
盐山电视	239.253.93.144:6312	有效			0
睛彩河北	239.253.92.104:6221	有效			0
羽毛球专区	239.253.93.202:6380	有效			0
肃宁电视	239.253.93.152:6320	有效			0
证券服务	239.253.92.124:6569	无效			3479
